 % Time.............:    1.7999999954554369E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      45    1.39538069E-05    7.33303325E-04    7.30015429E-04    3.27901796E+00   -1.44415521E-03    1.42258021E-12    3.01632595E+02
      46    1.39538069E-05    7.33303325E-04    7.30015429E-04    3.27901796E+00   -1.44415521E-03    1.42258021E-12    3.01632595E+02
      47    1.39538069E-05    7.33303325E-04    7.30015429E-04    3.27901796E+00   -1.44415521E-03    1.42258021E-12    3.01632595E+02
      48    1.39538069E-05    7.33303325E-04    7.30015429E-04    3.27901796E+00   -1.44415521E-03    1.42258021E-12    3.01632595E+02
      49    1.49551538E-05    7.50226623E-04    7.46777217E-04    3.44100709E+00   -1.47620740E-03    1.75134330E-12    3.02229791E+02
      50    1.49551538E-05    7.50226623E-04    7.46777217E-04    3.44100709E+00   -1.47620740E-03    1.75134330E-12    3.02229791E+02
      51    1.49551538E-05    7.50226623E-04    7.46777217E-04    3.44100709E+00   -1.47620740E-03    1.75134330E-12    3.02229791E+02
      52    1.49551538E-05    7.50226623E-04    7.46777217E-04    3.44100709E+00   -1.47620740E-03    1.75134330E-12    3.02229791E+02
      53    1.50665541E-05    7.51946024E-04    7.48480048E-04    3.45762914E+00   -1.47946717E-03    1.79077261E-12    3.02291131E+02
      54    1.59564669E-05    7.64658598E-04    7.61069191E-04    3.58145844E+00   -1.50358888E-03    2.12720255E-12    3.02748552E+02
      55    1.59564669E-05    7.64658598E-04    7.61069191E-04    3.58145844E+00   -1.50358888E-03    2.12720255E-12    3.02748552E+02
      56    1.59564669E-05    7.64658598E-04    7.61069191E-04    3.58145844E+00   -1.50358888E-03    2.12720255E-12    3.02748552E+02
      57    1.59564669E-05    7.64658598E-04    7.61069191E-04    3.58145844E+00   -1.50358888E-03    2.12720255E-12    3.02748552E+02
      58    1.69577352E-05    7.77056782E-04    7.73345452E-04    3.70379937E+00   -1.52715090E-03    2.55330199E-12    3.03201412E+02
      59    1.69577352E-05    7.77056782E-04    7.73345452E-04    3.70379937E+00   -1.52715090E-03    2.55330199E-12    3.03201412E+02
      60    1.69577352E-05    7.77056782E-04    7.73345452E-04    3.70379937E+00   -1.52715090E-03    2.55330199E-12    3.03201412E+02
      61    1.79589529E-05    7.87781495E-04    7.83963476E-04    3.81087286E+00   -1.54756459E-03    3.03278534E-12    3.03598654E+02
      62    1.79589529E-05    7.87781495E-04    7.83963476E-04    3.81087286E+00   -1.54756459E-03    3.03278534E-12    3.03598654E+02
      63    1.79589529E-05    7.87781495E-04    7.83963476E-04    3.81087286E+00   -1.54756459E-03    3.03278534E-12    3.03598654E+02
      64    1.89601156E-05    7.97118546E-04    7.93206724E-04    3.90502852E+00   -1.56536307E-03    3.56879482E-12    3.03948738E+02
      65    1.89601156E-05    7.97118546E-04    7.93206724E-04    3.90502852E+00   -1.56536307E-03    3.56879482E-12    3.03948738E+02
      66    1.89601156E-05    7.97118546E-04    7.93206724E-04    3.90502852E+00   -1.56536307E-03    3.56879482E-12    3.03948738E+02
      67    1.99612263E-05    8.05296441E-04    8.01301761E-04    3.98820847E+00   -1.58097327E-03    4.16447530E-12    3.04258644E+02
      68    1.99612263E-05    8.05296441E-04    8.01301761E-04    3.98820847E+00   -1.58097327E-03    4.16447530E-12    3.04258644E+02
      69    1.99612263E-05    8.05296441E-04    8.01301761E-04    3.98820847E+00   -1.58097327E-03    4.16447530E-12    3.04258644E+02
      70    2.09622838E-05    8.12499186E-04    8.08430990E-04    4.06202012E+00   -1.59473955E-03    4.82296848E-12    3.04534154E+02
      71    2.09622838E-05    8.12499186E-04    8.08430990E-04    4.06202012E+00   -1.59473955E-03    4.82296848E-12    3.04534154E+02
      72    2.19632896E-05    8.18876123E-04    8.14742418E-04    4.12779845E+00   -1.60694188E-03    5.54741681E-12    3.04780082E+02
      73    2.19632896E-05    8.18876123E-04    8.14742418E-04    4.12779845E+00   -1.60694188E-03    5.54741681E-12    3.04780082E+02
      74    2.29642457E-05    8.24549329E-04    8.20357012E-04    4.18665629E+00   -1.61780952E-03    6.34096260E-12    3.05000450E+02
      75    2.29642457E-05    8.24549329E-04    8.20357012E-04    4.18665629E+00   -1.61780952E-03    6.34096260E-12    3.05000450E+02
      76    2.39651545E-05    8.29619286E-04    8.25374326E-04    4.23952516E+00   -1.62753145E-03    7.20674800E-12    3.05198635E+02
      77    2.39651545E-05    8.29619286E-04    8.25374326E-04    4.23952516E+00   -1.62753145E-03    7.20674800E-12    3.05198635E+02
      78    2.49660166E-05    8.34169250E-04    8.29876834E-04    4.28718817E+00   -1.63626451E-03    8.14791333E-12    3.05377488E+02
      79    2.49660166E-05    8.34169250E-04    8.29876834E-04    4.28718817E+00   -1.63626451E-03    8.14791333E-12    3.05377488E+02
      80    2.59668381E-05    8.38268663E-04    8.33933319E-04    4.33030690E+00   -1.64413974E-03    9.16760402E-12    3.05539423E+02
      81    2.59668381E-05    8.38268663E-04    8.33933319E-04    4.33030690E+00   -1.64413974E-03    9.16760402E-12    3.05539423E+02
      82    2.69676197E-05    8.41975758E-04    8.37601452E-04    4.36944236E+00   -1.65126713E-03    1.02689604E-11    3.05686496E+02
      83    2.79683636E-05    8.45339663E-04    8.40929889E-04    4.40507264E+00   -1.65773965E-03    1.14551243E-11    3.05820464E+02
      84    2.89690723E-05    8.48402052E-04    8.43959891E-04    4.43760683E+00   -1.66363624E-03    1.27292377E-11    3.05942834E+02
      85    2.99697460E-05    8.51198441E-04    8.46726628E-04    4.46739640E+00   -1.66902425E-03    1.40944399E-11    3.06054906E+02
      86    3.09703905E-05    8.53759270E-04    8.49260236E-04    4.49474473E+00   -1.67396148E-03    1.55538776E-11    3.06157804E+02
      87    3.19710057E-05    8.56110719E-04    8.51586633E-04    4.51991444E+00   -1.67849770E-03    1.71106902E-11    3.06252505E+02
      88    3.29715936E-05    8.58275418E-04    8.53728222E-04    4.54313387E+00   -1.68267597E-03    1.87680196E-11    3.06339858E+02
      89    3.39721557E-05    8.60273004E-04    8.55704442E-04    4.56460225E+00   -1.68653368E-03    2.05290074E-11    3.06420608E+02
      90    3.49726937E-05    8.62120587E-04    8.57532228E-04    4.58449400E+00   -1.69010346E-03    2.23967956E-11    3.06495407E+02
      91    3.59732089E-05    8.63833126E-04    8.59226388E-04    4.60296232E+00   -1.69341385E-03    2.43745258E-11    3.06564830E+02
      92    3.69737028E-05    8.65423751E-04    8.60799915E-04    4.62014221E+00   -1.69648992E-03    2.64653397E-11    3.06629381E+02
      93    3.79741730E-05    8.66904015E-04    8.62264246E-04    4.63615292E+00   -1.69935375E-03    2.86723710E-11    3.06689511E+02
      94    3.89746278E-05    8.68284138E-04    8.63629495E-04    4.65110033E+00   -1.70202488E-03    3.09987773E-11    3.06745618E+02
      95    3.99750648E-05    8.69573161E-04    8.64904609E-04    4.66507840E+00   -1.70452063E-03    3.34476926E-11    3.06798055E+02
      96    4.09754849E-05    8.70779123E-04    8.66097542E-04    4.67817092E+00   -1.70685637E-03    3.60222586E-11    3.06847139E+02
      97    5.19183681E-05    8.80130790E-04    8.75347691E-04    4.78019772E+00   -1.72499744E-03    7.32759968E-11    3.07228053E+02
      98    5.41040500E-05    8.81415588E-04    8.76618473E-04    4.79428464E+00   -1.72749395E-03    8.29254738E-11    3.07280318E+02
      99    6.94689088E-05    8.87573542E-04    8.82709021E-04    4.86203955E+00   -1.73947496E-03    1.75537563E-10    3.07529729E+02
     100    8.18741232E-05    8.90435017E-04    8.85539040E-04    4.89365902E+00   -1.74505159E-03    2.87368143E-10    3.07644432E+02
