 % Time.............:    8.1999999792969902E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      50    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03    1.68526092E-12    3.08000000E+02
      51    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03    1.68526092E-12    3.08000000E+02
      52    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03    1.68526092E-12    3.08000000E+02
      53    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03    2.05558253E-12    3.08000000E+02
      54    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03    2.05558253E-12    3.08000000E+02
      55    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03    2.05558253E-12    3.08000000E+02
      56    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03    2.05558253E-12    3.08000000E+02
      57    1.67849476E-05    2.28123990E-03    2.27982702E-03    1.40623276E+00   -4.63956686E-03    2.47604538E-12    3.08000000E+02
      58    1.67849476E-05    2.28123990E-03    2.27982702E-03    1.40623276E+00   -4.63956686E-03    2.47604538E-12    3.08000000E+02
      59    1.67849476E-05    2.28123990E-03    2.27982702E-03    1.40623276E+00   -4.63956686E-03    2.47604538E-12    3.08000000E+02
      60    1.77936310E-05    2.39656519E-03    2.39497685E-03    1.58143683E+00   -4.85339532E-03    2.94979864E-12    3.08000000E+02
      61    1.77936310E-05    2.39656519E-03    2.39497685E-03    1.58143683E+00   -4.85339532E-03    2.94979864E-12    3.08000000E+02
      62    1.77936310E-05    2.39656519E-03    2.39497685E-03    1.58143683E+00   -4.85339532E-03    2.94979864E-12    3.08000000E+02
      63    1.88015255E-05    2.50223427E-03    2.50047822E-03    1.74892565E+00   -5.04865602E-03    3.47998924E-12    3.08000000E+02
      64    1.88015255E-05    2.50223427E-03    2.50047822E-03    1.74892565E+00   -5.04865602E-03    3.47998924E-12    3.08000000E+02
      65    1.88015255E-05    2.50223427E-03    2.50047822E-03    1.74892565E+00   -5.04865602E-03    3.47998924E-12    3.08000000E+02
      66    1.98087439E-05    2.59904250E-03    2.59712716E-03    1.90803080E+00   -5.22714165E-03    4.06976607E-12    3.08000000E+02
      67    1.98087439E-05    2.59904250E-03    2.59712716E-03    1.90803080E+00   -5.22714165E-03    4.06976607E-12    3.08000000E+02
      68    1.98087439E-05    2.59904250E-03    2.59712716E-03    1.90803080E+00   -5.22714165E-03    4.06976607E-12    3.08000000E+02
      69    2.08153729E-05    2.68776963E-03    2.68570369E-03    2.05848746E+00   -5.39050397E-03    4.72227442E-12    3.08000000E+02
      70    2.08153729E-05    2.68776963E-03    2.68570369E-03    2.05848746E+00   -5.39050397E-03    4.72227442E-12    3.08000000E+02
      71    2.18214856E-05    2.76915641E-03    2.76694851E-03    2.20030902E+00   -5.54024605E-03    5.44065987E-12    3.08000000E+02
      72    2.18214856E-05    2.76915641E-03    2.76694851E-03    2.20030902E+00   -5.54024605E-03    5.44065987E-12    3.08000000E+02
      73    2.28271430E-05    2.84389188E-03    2.84155049E-03    2.33369412E+00   -5.67772368E-03    6.22806751E-12    3.08000000E+02
      74    2.28271430E-05    2.84389188E-03    2.84155049E-03    2.33369412E+00   -5.67772368E-03    6.22806751E-12    3.08000000E+02
      75    2.38323963E-05    2.91260831E-03    2.91014156E-03    2.45895981E+00   -5.80415320E-03    7.08764198E-12    3.08000000E+02
      76    2.38323963E-05    2.91260831E-03    2.91014156E-03    2.45895981E+00   -5.80415320E-03    7.08764198E-12    3.08000000E+02
      77    2.48372875E-05    2.97588045E-03    2.97329609E-03    2.57649392E+00   -5.92062188E-03    8.02252586E-12    3.08000000E+02
      78    2.48372875E-05    2.97588045E-03    2.97329609E-03    2.57649392E+00   -5.92062188E-03    8.02252586E-12    3.08000000E+02
      79    2.58418574E-05    3.03422801E-03    3.03153335E-03    2.68672271E+00   -6.02810057E-03    9.03586658E-12    3.08000000E+02
      80    2.58418574E-05    3.03422801E-03    3.03153335E-03    2.68672271E+00   -6.02810057E-03    9.03586658E-12    3.08000000E+02
      81    2.60315475E-05    3.04473381E-03    3.04201911E-03    2.70675647E+00   -6.04746227E-03    9.23631195E-12    3.08000000E+02
      82    2.68461364E-05    3.08811838E-03    3.08532030E-03    2.79008667E+00   -6.12745416E-03    1.01308063E-11    3.08000000E+02
      83    2.78501525E-05    3.13797123E-03    3.13507617E-03    2.88702587E+00   -6.21945371E-03    1.13104886E-11    3.08000000E+02
      84    2.88539301E-05    3.18416277E-03    3.18117672E-03    2.97796954E+00   -6.30478672E-03    1.25780570E-11    3.08000000E+02
      85    2.98574886E-05    3.22702986E-03    3.22395842E-03    3.06332947E+00   -6.38406641E-03    1.39366521E-11    3.08000000E+02
      86    3.08608506E-05    3.26687449E-03    3.26372285E-03    3.14349675E+00   -6.45784088E-03    1.53894221E-11    3.08000000E+02
      87    3.18640310E-05    3.30396696E-03    3.30073996E-03    3.21883891E+00   -6.52659977E-03    1.69395076E-11    3.08000000E+02
      88    3.28670445E-05    3.33854972E-03    3.33525183E-03    3.28969975E+00   -6.59078163E-03    1.85900515E-11    3.08000000E+02
      89    3.38699044E-05    3.37084031E-03    3.36747571E-03    3.35639929E+00   -6.65077970E-03    2.03441967E-11    3.08000000E+02
      90    3.48726225E-05    3.40103418E-03    3.39760674E-03    3.41923447E+00   -6.70694708E-03    2.22050860E-11    3.08000000E+02
      91    3.58752095E-05    3.42930713E-03    3.42582042E-03    3.47848010E+00   -6.75960136E-03    2.41758621E-11    3.08000000E+02
      92    3.68776748E-05    3.45581748E-03    3.45227485E-03    3.53439011E+00   -6.80902867E-03    2.62596677E-11    3.08000000E+02
      93    3.78800236E-05    3.48070795E-03    3.47711251E-03    3.58719866E+00   -6.85548699E-03    2.84596370E-11    3.08000000E+02
      94    3.88822709E-05    3.50410770E-03    3.50046233E-03    3.63712225E+00   -6.89920997E-03    3.07789287E-11    3.08000000E+02
      95    3.98844203E-05    3.52613333E-03    3.52244072E-03    3.68435987E+00   -6.94040865E-03    3.32206775E-11    3.08000000E+02
      96    4.08864781E-05    3.54689052E-03    3.54315317E-03    3.72909515E+00   -6.97927453E-03    3.57880258E-11    3.08000000E+02
      97    6.82031178E-05    3.84538750E-03    3.84098346E-03    4.39583479E+00   -7.54328256E-03    1.66115944E-10    3.08000000E+02
      98    7.84418387E-05    3.89452595E-03    3.89000794E-03    4.50982671E+00   -7.63723237E-03    2.52721348E-10    3.08000000E+02
      99    8.97183782E-05    3.93275219E-03    3.92814468E-03    4.59934757E+00   -7.71058309E-03    3.78131518E-10    3.08000000E+02
     100    9.87201851E-05    3.95551341E-03    3.95085226E-03    4.65300537E+00   -7.75437652E-03    5.03751692E-10    3.08000000E+02
