 % Time.............:    8.1999999792969902E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      25    8.65681990E-06    9.80720771E-04    9.80618489E-04    9.97440173E-02   -2.07916233E-03
      26    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03
      27    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03
      28    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03
      29    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03
      30    9.68332189E-06    1.17065987E-03    1.17045708E-03    1.99562818E-01   -2.48184816E-03
      31    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03
      32    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03
      33    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03
      34    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03
      35    1.07050473E-05    1.35826626E-03    1.35792961E-03    3.32758635E-01   -2.86638147E-03
      36    1.16824595E-05    1.53196100E-03    1.53147193E-03    4.84571823E-01   -3.21280400E-03
      37    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03
      38    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03
      39    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03
      40    1.17233155E-05    1.53905259E-03    1.53855674E-03    4.91320383E-01   -3.22677865E-03
      41    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03
      42    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03
      43    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03
      44    1.27389792E-05    1.71020601E-03    1.70953433E-03    6.66597194E-01   -3.56058364E-03
      45    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03
      46    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03
      47    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03
      48    1.37526184E-05    1.87024858E-03    1.86939204E-03    8.50976440E-01   -3.86751931E-03
      49    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03
      50    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03
      51    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03
      52    1.47646392E-05    2.01864792E-03    2.01760349E-03    1.03844077E+00   -4.14854627E-03
      53    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03
      54    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03
      55    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03
      56    1.57753412E-05    2.15549093E-03    2.15426002E-03    1.22455619E+00   -4.40526789E-03
      57    1.67849476E-05    2.28123990E-03    2.27982702E-03    1.40623276E+00   -4.63956686E-03
      58    1.67849476E-05    2.28123990E-03    2.27982702E-03    1.40623276E+00   -4.63956686E-03
      59    1.67849476E-05    2.28123990E-03    2.27982702E-03    1.40623276E+00   -4.63956686E-03
      60    1.77936310E-05    2.39656519E-03    2.39497685E-03    1.58143683E+00   -4.85339532E-03
      61    1.77936310E-05    2.39656519E-03    2.39497685E-03    1.58143683E+00   -4.85339532E-03
      62    1.77936310E-05    2.39656519E-03    2.39497685E-03    1.58143683E+00   -4.85339532E-03
      63    1.81647745E-05    2.43654842E-03    2.43489739E-03    1.64404142E+00   -4.92734259E-03
      64    1.88015255E-05    2.50223427E-03    2.50047822E-03    1.74892565E+00   -5.04865602E-03
      65    1.88015255E-05    2.50223427E-03    2.50047822E-03    1.74892565E+00   -5.04865602E-03
      66    1.88015255E-05    2.50223427E-03    2.50047822E-03    1.74892565E+00   -5.04865602E-03
      67    1.98087439E-05    2.59904250E-03    2.59712716E-03    1.90803080E+00   -5.22714165E-03
      68    1.98087439E-05    2.59904250E-03    2.59712716E-03    1.90803080E+00   -5.22714165E-03
      69    1.98087439E-05    2.59904250E-03    2.59712716E-03    1.90803080E+00   -5.22714165E-03
      70    2.08153729E-05    2.68776963E-03    2.68570369E-03    2.05848746E+00   -5.39050397E-03
      71    2.08153729E-05    2.68776963E-03    2.68570369E-03    2.05848746E+00   -5.39050397E-03
      72    2.18214856E-05    2.76915641E-03    2.76694851E-03    2.20030902E+00   -5.54024605E-03
      73    2.18214856E-05    2.76915641E-03    2.76694851E-03    2.20030902E+00   -5.54024605E-03
      74    2.28271430E-05    2.84389188E-03    2.84155049E-03    2.33369412E+00   -5.67772368E-03
      75    2.28271430E-05    2.84389188E-03    2.84155049E-03    2.33369412E+00   -5.67772368E-03
      76    2.38323963E-05    2.91260831E-03    2.91014156E-03    2.45895981E+00   -5.80415320E-03
      77    2.38323963E-05    2.91260831E-03    2.91014156E-03    2.45895981E+00   -5.80415320E-03
      78    2.48372875E-05    2.97588045E-03    2.97329609E-03    2.57649392E+00   -5.92062188E-03
      79    2.48372875E-05    2.97588045E-03    2.97329609E-03    2.57649392E+00   -5.92062188E-03
      80    2.58418574E-05    3.03422801E-03    3.03153335E-03    2.68672271E+00   -6.02810057E-03
      81    2.58418574E-05    3.03422801E-03    3.03153335E-03    2.68672271E+00   -6.02810057E-03
      82    2.68461364E-05    3.08811838E-03    3.08532030E-03    2.79008667E+00   -6.12745416E-03
      83    2.78501525E-05    3.13797123E-03    3.13507617E-03    2.88702587E+00   -6.21945371E-03
      84    2.88539301E-05    3.18416277E-03    3.18117672E-03    2.97796954E+00   -6.30478672E-03
      85    2.98574886E-05    3.22702986E-03    3.22395842E-03    3.06332947E+00   -6.38406641E-03
      86    3.08608506E-05    3.26687449E-03    3.26372285E-03    3.14349675E+00   -6.45784088E-03
      87    3.18640310E-05    3.30396696E-03    3.30073996E-03    3.21883891E+00   -6.52659977E-03
      88    3.28670445E-05    3.33854972E-03    3.33525183E-03    3.28969975E+00   -6.59078163E-03
      89    3.38699044E-05    3.37084031E-03    3.36747571E-03    3.35639929E+00   -6.65077970E-03
      90    3.48726225E-05    3.40103418E-03    3.39760674E-03    3.41923447E+00   -6.70694708E-03
      91    3.58752095E-05    3.42930713E-03    3.42582042E-03    3.47848010E+00   -6.75960136E-03
      92    3.61807856E-05    3.43756768E-03    3.43406360E-03    3.49586440E+00   -6.77499690E-03
      93    3.68776748E-05    3.45581748E-03    3.45227485E-03    3.53439011E+00   -6.80902867E-03
      94    3.78800236E-05    3.48070795E-03    3.47711251E-03    3.58719866E+00   -6.85548699E-03
      95    3.88822709E-05    3.50410770E-03    3.50046233E-03    3.63712225E+00   -6.89920997E-03
      96    3.98844203E-05    3.52613333E-03    3.52244072E-03    3.68435987E+00   -6.94040865E-03
      97    4.08864781E-05    3.54689052E-03    3.54315317E-03    3.72909515E+00   -6.97927453E-03
      98    9.30144650E-05    3.94173926E-03    3.93711060E-03    4.62050215E+00   -7.72786368E-03
      99    9.49699892E-05    3.94669812E-03    3.94205777E-03    4.63219247E+00   -7.73740475E-03
     100    9.97927565E-05    3.95788008E-03    3.95321333E-03    4.65859988E+00   -7.75893536E-03
