 % Time.............:    5.8999999851039320E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      32    1.07818116E-05    1.24619241E-03    1.24550476E-03    6.82916007E-01   -2.57546347E-03
      33    1.07818116E-05    1.24619241E-03    1.24550476E-03    6.82916007E-01   -2.57546347E-03
      34    1.07818116E-05    1.24619241E-03    1.24550476E-03    6.82916007E-01   -2.57546347E-03
      35    1.07818116E-05    1.24619241E-03    1.24550476E-03    6.82916007E-01   -2.57546347E-03
      36    1.07818116E-05    1.24619241E-03    1.24550476E-03    6.82916007E-01   -2.57546347E-03
      37    1.17954328E-05    1.38308270E-03    1.38217044E-03    9.06969414E-01   -2.83855894E-03
      38    1.17954328E-05    1.38308270E-03    1.38217044E-03    9.06969414E-01   -2.83855894E-03
      39    1.17954328E-05    1.38308270E-03    1.38217044E-03    9.06969414E-01   -2.83855894E-03
      40    1.17954328E-05    1.38308270E-03    1.38217044E-03    9.06969414E-01   -2.83855894E-03
      41    1.28071734E-05    1.50790546E-03    1.50676588E-03    1.13384635E+00   -3.07536395E-03
      42    1.28071734E-05    1.50790546E-03    1.50676588E-03    1.13384635E+00   -3.07536395E-03
      43    1.28071734E-05    1.50790546E-03    1.50676588E-03    1.13384635E+00   -3.07536395E-03
      44    1.28071734E-05    1.50790546E-03    1.50676588E-03    1.13384635E+00   -3.07536395E-03
      45    1.32578811E-05    1.55973141E-03    1.55849149E-03    1.23401394E+00   -3.17299332E-03
      46    1.38174299E-05    1.62092514E-03    1.61956244E-03    1.35661501E+00   -3.28783883E-03
      47    1.38174299E-05    1.62092514E-03    1.61956244E-03    1.35661501E+00   -3.28783883E-03
      48    1.38174299E-05    1.62092514E-03    1.61956244E-03    1.35661501E+00   -3.28783883E-03
      49    1.38174299E-05    1.62092514E-03    1.61956244E-03    1.35661501E+00   -3.28783883E-03
      50    1.48264851E-05    1.72285708E-03    1.72127984E-03    1.57088697E+00   -3.47828613E-03
      51    1.48264851E-05    1.72285708E-03    1.72127984E-03    1.57088697E+00   -3.47828613E-03
      52    1.48264851E-05    1.72285708E-03    1.72127984E-03    1.57088697E+00   -3.47828613E-03
      53    1.48264851E-05    1.72285708E-03    1.72127984E-03    1.57088697E+00   -3.47828613E-03
      54    1.58345533E-05    1.81462384E-03    1.81284315E-03    1.77413379E+00   -3.64904311E-03
      55    1.58345533E-05    1.81462384E-03    1.81284315E-03    1.77413379E+00   -3.64904311E-03
      56    1.58345533E-05    1.81462384E-03    1.81284315E-03    1.77413379E+00   -3.64904311E-03
      57    1.58345533E-05    1.81462384E-03    1.81284315E-03    1.77413379E+00   -3.64904311E-03
      58    1.68417958E-05    1.89720916E-03    1.89523734E-03    1.96510975E+00   -3.80232567E-03
      59    1.68417958E-05    1.89720916E-03    1.89523734E-03    1.96510975E+00   -3.80232567E-03
      60    1.68417958E-05    1.89720916E-03    1.89523734E-03    1.96510975E+00   -3.80232567E-03
      61    1.78483395E-05    1.97157709E-03    1.96942685E-03    2.14341865E+00   -3.94016017E-03
      62    1.78483395E-05    1.97157709E-03    1.96942685E-03    2.14341865E+00   -3.94016017E-03
      63    1.78483395E-05    1.97157709E-03    1.96942685E-03    2.14341865E+00   -3.94016017E-03
      64    1.88542838E-05    2.03862992E-03    2.03631381E-03    2.30920429E+00   -4.06436076E-03
      65    1.88542838E-05    2.03862992E-03    2.03631381E-03    2.30920429E+00   -4.06436076E-03
      66    1.88542838E-05    2.03862992E-03    2.03631381E-03    2.30920429E+00   -4.06436076E-03
      67    1.98597140E-05    2.09919013E-03    2.09672024E-03    2.46293903E+00   -4.17653228E-03
      68    1.98597140E-05    2.09919013E-03    2.09672024E-03    2.46293903E+00   -4.17653228E-03
      69    1.98597140E-05    2.09919013E-03    2.09672024E-03    2.46293903E+00   -4.17653228E-03
      70    2.08646953E-05    2.15399454E-03    2.15138227E-03    2.60527926E+00   -4.27808273E-03
      71    2.08646953E-05    2.15399454E-03    2.15138227E-03    2.60527926E+00   -4.27808273E-03
      72    2.18692831E-05    2.20369684E-03    2.20095285E-03    2.73697268E+00   -4.37024304E-03
      73    2.18692831E-05    2.20369684E-03    2.20095285E-03    2.73697268E+00   -4.37024304E-03
      74    2.28735239E-05    2.24887325E-03    2.24600744E-03    2.85879765E+00   -4.45408692E-03
      75    2.28735239E-05    2.24887325E-03    2.24600744E-03    2.85879765E+00   -4.45408692E-03
      76    2.38774569E-05    2.29002989E-03    2.28705135E-03    2.97152539E+00   -4.53055036E-03
      77    2.38774569E-05    2.29002989E-03    2.28705135E-03    2.97152539E+00   -4.53055036E-03
      78    2.48811138E-05    2.32761032E-03    2.32452741E-03    3.07589717E+00   -4.60044938E-03
      79    2.48811138E-05    2.32761032E-03    2.32452741E-03    3.07589717E+00   -4.60044938E-03
      80    2.54364544E-05    2.34701527E-03    2.34387795E-03    3.13032498E+00   -4.63657598E-03
      81    2.58845267E-05    2.36200335E-03    2.35882375E-03    3.17261234E+00   -4.66449662E-03
      82    2.58845267E-05    2.36200335E-03    2.35882375E-03    3.17261234E+00   -4.66449662E-03
      83    2.68877186E-05    2.39354952E-03    2.39028023E-03    3.26232096E+00   -4.72331466E-03
      84    2.78907109E-05    2.42254752E-03    2.41919495E-03    3.34562250E+00   -4.77744877E-03
      85    2.88935224E-05    2.44925970E-03    2.44582971E-03    3.42306615E+00   -4.82737739E-03
      86    2.98961675E-05    2.47391674E-03    2.47041469E-03    3.49515272E+00   -4.87352113E-03
      87    3.08986644E-05    2.49672209E-03    2.49315287E-03    3.56233808E+00   -4.91625088E-03
      88    3.19010241E-05    2.51785521E-03    2.51422333E-03    3.62503565E+00   -4.95589400E-03
      89    3.29032579E-05    2.53747496E-03    2.53378452E-03    3.68362042E+00   -4.99274036E-03
      90    3.39053759E-05    2.55572217E-03    2.55197694E-03    3.73843224E+00   -5.02704717E-03
      91    3.49073871E-05    2.57272199E-03    2.56892544E-03    3.78977902E+00   -5.05904317E-03
      92    3.59092998E-05    2.58858583E-03    2.58474115E-03    3.83793986E+00   -5.08893225E-03
      93    3.69111210E-05    2.60341315E-03    2.59952326E-03    3.88316782E+00   -5.11689654E-03
      94    3.79128539E-05    2.61729280E-03    2.61336042E-03    3.92569237E+00   -5.14309898E-03
      95    3.89145117E-05    2.63030458E-03    2.62633218E-03    3.96572235E+00   -5.16768605E-03
      96    3.99160961E-05    2.64251997E-03    2.63850988E-03    4.00344715E+00   -5.19078914E-03
      97    4.09176120E-05    2.65400336E-03    2.64995770E-03    4.03903925E+00   -5.21252670E-03
      98    5.60334457E-05    2.76811499E-03    2.76370916E-03    4.39948018E+00   -5.42963917E-03
      99    6.15535550E-05    2.79286563E-03    2.78838005E-03    4.47928994E+00   -5.47702727E-03
     100    8.43295263E-05    2.85368694E-03    2.84900292E-03    4.67791854E+00   -5.59400686E-03
