 % Time.............:    5.8999999851039320E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      21    7.91053064E-06    7.81212097E-04    7.81056570E-04    1.53000230E-01   -1.67800482E-03    2.59188355E-13    2.87738303E+02
      22    8.90702099E-06    9.44213752E-04    9.43911852E-04    2.98564604E-01   -2.00633361E-03    3.69995176E-13    2.88937967E+02
      23    8.90702099E-06    9.44213752E-04    9.43911852E-04    2.98564604E-01   -2.00633361E-03    3.69995176E-13    2.88937967E+02
      24    8.90702099E-06    9.44213752E-04    9.43911852E-04    2.98564604E-01   -2.00633361E-03    3.69995176E-13    2.88937967E+02
      25    8.90702099E-06    9.44213752E-04    9.43911852E-04    2.98564604E-01   -2.00633361E-03    3.69995176E-13    2.88937967E+02
      26    8.90702099E-06    9.44213752E-04    9.43911852E-04    2.98564604E-01   -2.00633361E-03    3.69995176E-13    2.88937967E+02
      27    9.90437257E-06    1.10152192E-03    1.10103416E-03    4.83661540E-01   -2.31464425E-03    5.08720854E-13    2.90135750E+02
      28    9.90437257E-06    1.10152192E-03    1.10103416E-03    4.83661540E-01   -2.31464425E-03    5.08720854E-13    2.90135750E+02
      29    9.90437257E-06    1.10152192E-03    1.10103416E-03    4.83661540E-01   -2.31464425E-03    5.08720854E-13    2.90135750E+02
      30    9.90437257E-06    1.10152192E-03    1.10103416E-03    4.83661540E-01   -2.31464425E-03    5.08720854E-13    2.90135750E+02
      31    9.90437257E-06    1.10152192E-03    1.10103416E-03    4.83661540E-01   -2.31464425E-03    5.08720854E-13    2.90135750E+02
      32    1.09024726E-05    1.24928019E-03    1.24858141E-03    6.94033560E-01   -2.59834941E-03    6.78537181E-13    2.91293431E+02
      33    1.09024726E-05    1.24928019E-03    1.24858141E-03    6.94033560E-01   -2.59834941E-03    6.78537181E-13    2.91293431E+02
      34    1.09024726E-05    1.24928019E-03    1.24858141E-03    6.94033560E-01   -2.59834941E-03    6.78537181E-13    2.91293431E+02
      35    1.09024726E-05    1.24928019E-03    1.24858141E-03    6.94033560E-01   -2.59834941E-03    6.78537181E-13    2.91293431E+02
      36    1.09024726E-05    1.24928019E-03    1.24858141E-03    6.94033560E-01   -2.59834941E-03    6.78537181E-13    2.91293431E+02
      37    1.19012042E-05    1.38560134E-03    1.38467917E-03    9.16875147E-01   -2.85626354E-03    8.82615105E-13    2.92390612E+02
      38    1.19012042E-05    1.38560134E-03    1.38467917E-03    9.16875147E-01   -2.85626354E-03    8.82615105E-13    2.92390612E+02
      39    1.19012042E-05    1.38560134E-03    1.38467917E-03    9.16875147E-01   -2.85626354E-03    8.82615105E-13    2.92390612E+02
      40    1.19012042E-05    1.38560134E-03    1.38467917E-03    9.16875147E-01   -2.85626354E-03    8.82615105E-13    2.92390612E+02
      41    1.29004599E-05    1.50993930E-03    1.50879115E-03    1.14241163E+00   -3.08910954E-03    1.12412397E-12    2.93417815E+02
      42    1.29004599E-05    1.50993930E-03    1.50879115E-03    1.14241163E+00   -3.08910954E-03    1.12412397E-12    2.93417815E+02
      43    1.29004599E-05    1.50993930E-03    1.50879115E-03    1.14241163E+00   -3.08910954E-03    1.12412397E-12    2.93417815E+02
      44    1.29004599E-05    1.50993930E-03    1.50879115E-03    1.14241163E+00   -3.08910954E-03    1.12412397E-12    2.93417815E+02
      45    1.39001479E-05    1.62256027E-03    1.62119030E-03    1.36388717E+00   -3.29856704E-03    1.40623175E-12    2.94372096E+02
      46    1.39001479E-05    1.62256027E-03    1.62119030E-03    1.36388717E+00   -3.29856704E-03    1.40623175E-12    2.94372096E+02
      47    1.39001479E-05    1.62256027E-03    1.62119030E-03    1.36388717E+00   -3.29856704E-03    1.40623175E-12    2.94372096E+02
      48    1.39001479E-05    1.62256027E-03    1.62119030E-03    1.36388717E+00   -3.29856704E-03    1.40623175E-12    2.94372096E+02
      49    1.49001865E-05    1.72417065E-03    1.72258731E-03    1.57699485E+00   -3.48671145E-03    1.73210314E-12    2.95254330E+02
      50    1.49001865E-05    1.72417065E-03    1.72258731E-03    1.57699485E+00   -3.48671145E-03    1.73210314E-12    2.95254330E+02
      51    1.49001865E-05    1.72417065E-03    1.72258731E-03    1.57699485E+00   -3.48671145E-03    1.73210314E-12    2.95254330E+02
      52    1.49001865E-05    1.72417065E-03    1.72258731E-03    1.57699485E+00   -3.48671145E-03    1.73210314E-12    2.95254330E+02
      53    1.50114619E-05    1.73483306E-03    1.73322662E-03    1.60006363E+00   -3.50641988E-03    1.77119998E-12    2.95348144E+02
      54    1.59005099E-05    1.81568075E-03    1.81389496E-03    1.77923342E+00   -3.65570426E-03    2.10490157E-12    2.96067541E+02
      55    1.59005099E-05    1.81568075E-03    1.81389496E-03    1.77923342E+00   -3.65570426E-03    2.10490157E-12    2.96067541E+02
      56    1.59005099E-05    1.81568075E-03    1.81389496E-03    1.77923342E+00   -3.65570426E-03    2.10490157E-12    2.96067541E+02
      57    1.59005099E-05    1.81568075E-03    1.81389496E-03    1.77923342E+00   -3.65570426E-03    2.10490157E-12    2.96067541E+02
      58    1.69010607E-05    1.89806216E-03    1.89608610E-03    1.96935606E+00   -3.80762840E-03    2.52778726E-12    2.96815879E+02
      59    1.69010607E-05    1.89806216E-03    1.89608610E-03    1.96935606E+00   -3.80762840E-03    2.52778726E-12    2.96815879E+02
      60    1.69010607E-05    1.89806216E-03    1.89608610E-03    1.96935606E+00   -3.80762840E-03    2.52778726E-12    2.96815879E+02
      61    1.79017920E-05    1.97226830E-03    1.97011452E-03    2.14695258E+00   -3.94441069E-03    3.00391854E-12    2.97503989E+02
      62    1.79017920E-05    1.97226830E-03    1.97011452E-03    2.14695258E+00   -3.94441069E-03    3.00391854E-12    2.97503989E+02
      63    1.79017920E-05    1.97226830E-03    1.97011452E-03    2.14695258E+00   -3.94441069E-03    3.00391854E-12    2.97503989E+02
      64    1.89026630E-05    2.03919259E-03    2.03687354E-03    2.31214816E+00   -4.06779108E-03    3.53645073E-12    2.98136636E+02
      65    1.89026630E-05    2.03919259E-03    2.03687354E-03    2.31214816E+00   -4.06779108E-03    3.53645073E-12    2.98136636E+02
      66    1.89026630E-05    2.03919259E-03    2.03687354E-03    2.31214816E+00   -4.06779108E-03    3.53645073E-12    2.98136636E+02
      67    1.99036456E-05    2.09965043E-03    2.09717809E-03    2.46539617E+00   -4.17931904E-03    4.12854027E-12    2.98718481E+02
      68    1.99036456E-05    2.09965043E-03    2.09717809E-03    2.46539617E+00   -4.17931904E-03    4.12854027E-12    2.98718481E+02
      69    1.99036456E-05    2.09965043E-03    2.09717809E-03    2.46539617E+00   -4.17931904E-03    4.12854027E-12    2.98718481E+02
      70    2.09047116E-05    2.15437301E-03    2.15175869E-03    2.60733556E+00   -4.28036121E-03    4.78333918E-12    2.99253955E+02
      71    2.09047116E-05    2.15437301E-03    2.15175869E-03    2.60733556E+00   -4.28036121E-03    4.78333918E-12    2.99253955E+02
      72    2.19058395E-05    2.20400961E-03    2.20126391E-03    2.73869885E+00   -4.37211747E-03    5.50399894E-12    2.99747194E+02
      73    2.19058395E-05    2.20400961E-03    2.20126391E-03    2.73869885E+00   -4.37211747E-03    5.50399894E-12    2.99747194E+02
      74    2.29070118E-05    2.24913306E-03    2.24626580E-03    2.86025157E+00   -4.45563811E-03    6.29366979E-12    3.00202012E+02
      75    2.29070118E-05    2.24913306E-03    2.24626580E-03    2.86025157E+00   -4.45563811E-03    6.29366979E-12    3.00202012E+02
      76    2.39082141E-05    2.29024678E-03    2.28726701E-03    2.97275435E+00   -4.53184133E-03    7.15550092E-12    3.00621897E+02
      77    2.39082141E-05    2.29024678E-03    2.28726701E-03    2.97275435E+00   -4.53184133E-03    7.15550092E-12    3.00621897E+02
      78    2.49094329E-05    2.32779226E-03    2.32470832E-03    3.07693974E+00   -4.60152962E-03    8.09263875E-12    3.01010023E+02
      79    2.49094329E-05    2.32779226E-03    2.32470832E-03    3.07693974E+00   -4.60152962E-03    8.09263875E-12    3.01010023E+02
      80    2.59106624E-05    2.36215671E-03    2.35897623E-03    3.17350003E+00   -4.66540522E-03    9.10823408E-12    3.01369267E+02
      81    2.59106624E-05    2.36215671E-03    2.35897623E-03    3.17350003E+00   -4.66540522E-03    9.10823408E-12    3.01369267E+02
      82    2.69118933E-05    2.39367937E-03    2.39040933E-03    3.26307954E+00   -4.72408267E-03    1.02054320E-11    3.01702226E+02
      83    2.79131194E-05    2.42265796E-03    2.41930474E-03    3.34627308E+00   -4.77810102E-03    1.13873784E-11    3.02011246E+02
      84    2.89143358E-05    2.44935403E-03    2.44592348E-03    3.42362609E+00   -4.82793382E-03    1.26572191E-11    3.02298443E+02
      85    2.99155370E-05    2.47399765E-03    2.47049511E-03    3.49563632E+00   -4.87399786E-03    1.40180964E-11    3.02565721E+02
      86    3.09167234E-05    2.49679174E-03    2.49322211E-03    3.56275714E+00   -4.91666101E-03    1.54731599E-11    3.02814799E+02
      87    3.19178909E-05    2.51791541E-03    2.51428316E-03    3.62539998E+00   -4.95624821E-03    1.70255517E-11    3.03047227E+02
      88    3.29190379E-05    2.53752718E-03    2.53383642E-03    3.68393818E+00   -4.99304742E-03    1.86784157E-11    3.03264403E+02
      89    3.39201629E-05    2.55576762E-03    2.55202212E-03    3.73871023E+00   -5.02731432E-03    2.04348956E-11    3.03467588E+02
      90    3.49212651E-05    2.57276168E-03    2.56896489E-03    3.79002295E+00   -5.05927639E-03    2.22981351E-11    3.03657924E+02
      91    3.59223439E-05    2.58862061E-03    2.58477571E-03    3.83815452E+00   -5.08913651E-03    2.42712774E-11    3.03836444E+02
      92    3.69233988E-05    2.60344371E-03    2.59955364E-03    3.88335724E+00   -5.11707600E-03    2.63574656E-11    3.04004080E+02
      93    3.79244262E-05    2.61731974E-03    2.61338719E-03    3.92585997E+00   -5.14325713E-03    2.85598347E-11    3.04161682E+02
      94    3.89254332E-05    2.63032839E-03    2.62635585E-03    3.96587102E+00   -5.16782582E-03    3.08815434E-11    3.04310020E+02
      95    3.99264164E-05    2.64254108E-03    2.63853085E-03    4.00357937E+00   -5.19091301E-03    3.33257267E-11    3.04449794E+02
      96    4.09273760E-05    2.65402212E-03    2.64997634E-03    4.03915712E+00   -5.21263677E-03    3.58955273E-11    3.04581639E+02
      97    5.18756200E-05    2.74491673E-03    2.74058509E-03    4.32522590E+00   -5.38534979E-03    7.30951458E-11    3.05639617E+02
      98    5.40622474E-05    2.75767001E-03    2.75329764E-03    4.36599112E+00   -5.40969465E-03    8.27334095E-11    3.05789834E+02
      99    6.94327080E-05    2.81972696E-03    2.81515417E-03    4.56657572E+00   -5.52859884E-03    1.75263285E-10    3.06524736E+02
     100    8.18413784E-05    2.84910492E-03    2.84443597E-03    4.66283144E+00   -5.58516828E-03    2.87023490E-10    3.06873238E+02
