 % Time.............:    8.4999999785395630E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      36    1.06952223E-05    1.36781361E-03    1.36750657E-03    3.03210055E-01   -2.89299195E-03
      37    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03
      38    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03
      39    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03
      40    1.17140983E-05    1.55324332E-03    1.55278488E-03    4.53988730E-01   -3.26461954E-03
      41    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03
      42    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03
      43    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03
      44    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03
      45    1.31827455E-05    1.80476172E-03    1.80405496E-03    7.01508061E-01   -3.75529623E-03
      46    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03
      47    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03
      48    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03
      49    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03
      50    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03
      51    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03
      52    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03
      53    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03
      54    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03
      55    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03
      56    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03
      57    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03
      58    1.67776821E-05    2.32256502E-03    2.32121110E-03    1.34726922E+00   -4.73298929E-03
      59    1.67776821E-05    2.32256502E-03    2.32121110E-03    1.34726922E+00   -4.73298929E-03
      60    1.67776821E-05    2.32256502E-03    2.32121110E-03    1.34726922E+00   -4.73298929E-03
      61    1.77866351E-05    2.44312671E-03    2.44159870E-03    1.52108415E+00   -4.95667693E-03
      62    1.77866351E-05    2.44312671E-03    2.44159870E-03    1.52108415E+00   -4.95667693E-03
      63    1.77866351E-05    2.44312671E-03    2.44159870E-03    1.52108415E+00   -4.95667693E-03
      64    1.87947751E-05    2.55381010E-03    2.55211511E-03    1.68782969E+00   -5.16125640E-03
      65    1.87947751E-05    2.55381010E-03    2.55211511E-03    1.68782969E+00   -5.16125640E-03
      66    1.87947751E-05    2.55381010E-03    2.55211511E-03    1.68782969E+00   -5.16125640E-03
      67    1.98022182E-05    2.65538866E-03    2.65353459E-03    1.84671117E+00   -5.34852246E-03
      68    1.98022182E-05    2.65538866E-03    2.65353459E-03    1.84671117E+00   -5.34852246E-03
      69    1.98022182E-05    2.65538866E-03    2.65353459E-03    1.84671117E+00   -5.34852246E-03
      70    2.08090542E-05    2.74863262E-03    2.74662775E-03    1.99735619E+00   -5.52014039E-03
      71    2.08090542E-05    2.74863262E-03    2.74662775E-03    1.99735619E+00   -5.52014039E-03
      72    2.18153585E-05    2.83428183E-03    2.83213448E-03    2.13968839E+00   -5.67763387E-03
      73    2.18153585E-05    2.83428183E-03    2.83213448E-03    2.13968839E+00   -5.67763387E-03
      74    2.28211938E-05    2.91303022E-03    2.91074860E-03    2.27383250E+00   -5.82238348E-03
      75    2.28211938E-05    2.91303022E-03    2.91074860E-03    2.27383250E+00   -5.82238348E-03
      76    2.38266131E-05    2.98551869E-03    2.98311076E-03    2.40004536E+00   -5.95563241E-03
      77    2.38266131E-05    2.98551869E-03    2.98311076E-03    2.40004536E+00   -5.95563241E-03
      78    2.48316595E-05    3.05233292E-03    3.04980628E-03    2.51866614E+00   -6.07849552E-03
      79    2.48316595E-05    3.05233292E-03    3.04980628E-03    2.51866614E+00   -6.07849552E-03
      80    2.53877311E-05    3.08706718E-03    3.08447797E-03    2.58119072E+00   -6.14239622E-03
      81    2.58363749E-05    3.11400484E-03    3.11136671E-03    2.63008202E+00   -6.19197109E-03
      82    2.58363749E-05    3.11400484E-03    3.11136671E-03    2.63008202E+00   -6.19197109E-03
      83    2.68407909E-05    3.17101461E-03    3.16827179E-03    2.73470221E+00   -6.29695065E-03
      84    2.78449360E-05    3.22379474E-03    3.22095363E-03    2.83294195E+00   -6.39423079E-03
      85    2.88488353E-05    3.27273402E-03    3.26980059E-03    2.92521085E+00   -6.48452316E-03
      86    2.98525091E-05    3.31818147E-03    3.31516130E-03    3.01190525E+00   -6.56846371E-03
      87    3.08559804E-05    3.36045060E-03    3.35734891E-03    3.09340422E+00   -6.64662175E-03
      88    3.18592645E-05    3.39982265E-03    3.39664426E-03    3.17006598E+00   -6.71950671E-03
      89    3.28623766E-05    3.43655024E-03    3.43329966E-03    3.24222721E+00   -6.78757546E-03
      90    3.38653304E-05    3.47086046E-03    3.46754189E-03    3.31020258E+00   -6.85123819E-03
      91    3.48681381E-05    3.50295761E-03    3.49957493E-03    3.37428507E+00   -6.91086368E-03
      92    3.58708105E-05    3.53302568E-03    3.52958252E-03    3.43474669E+00   -6.96678403E-03
      93    3.68733576E-05    3.56123059E-03    3.55773033E-03    3.49183941E+00   -7.01929868E-03
      94    3.78757845E-05    3.58772206E-03    3.58416784E-03    3.54579618E+00   -7.06867793E-03
      95    3.88781068E-05    3.61263576E-03    3.60903049E-03    3.59683282E+00   -7.11516682E-03
      96    3.98803279E-05    3.63609423E-03    3.63244063E-03    3.64514813E+00   -7.15898683E-03
      97    4.08824547E-05    3.65820867E-03    3.65450929E-03    3.69092582E+00   -7.20033912E-03
      98    5.60052171E-05    3.88127090E-03    3.87709723E-03    4.16517978E+00   -7.62010946E-03
      99    6.15271223E-05    3.93046423E-03    3.92618291E-03    4.27284213E+00   -7.71343489E-03
     100    8.43083058E-05    4.05262596E-03    4.04807246E-03    4.54505819E+00   -7.94661213E-03
