 % Time.............:    8.4999999785395630E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      43    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03    1.08021804E-12    3.08000000E+02
      44    1.27302695E-05    1.72955796E-03    1.72893034E-03    6.22586169E-01   -3.60997267E-03    1.08021804E-12    3.08000000E+02
      45    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03    1.35947287E-12    3.08000000E+02
      46    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03    1.35947287E-12    3.08000000E+02
      47    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03    1.35947287E-12    3.08000000E+02
      48    1.37443425E-05    1.89505316E-03    1.89424610E-03    8.01532562E-01   -3.92842838E-03    1.35947287E-12    3.08000000E+02
      49    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03    1.68255787E-12    3.08000000E+02
      50    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03    1.68255787E-12    3.08000000E+02
      51    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03    1.68255787E-12    3.08000000E+02
      52    1.47567411E-05    2.04901546E-03    2.04802472E-03    9.84778470E-01   -4.22071939E-03    1.68255787E-12    3.08000000E+02
      53    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03    2.05262705E-12    3.08000000E+02
      54    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03    2.05262705E-12    3.08000000E+02
      55    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03    2.05262705E-12    3.08000000E+02
      56    1.57677771E-05    2.19139696E-03    2.19022286E-03    1.16777118E+00   -4.48830654E-03    2.05262705E-12    3.08000000E+02
      57    1.67776821E-05    2.32256502E-03    2.32121110E-03    1.34726922E+00   -4.73298929E-03    2.47283146E-12    3.08000000E+02
      58    1.67776821E-05    2.32256502E-03    2.32121110E-03    1.34726922E+00   -4.73298929E-03    2.47283146E-12    3.08000000E+02
      59    1.67776821E-05    2.32256502E-03    2.32121110E-03    1.34726922E+00   -4.73298929E-03    2.47283146E-12    3.08000000E+02
      60    1.77866351E-05    2.44312671E-03    2.44159870E-03    1.52108415E+00   -4.95667693E-03    2.94632075E-12    3.08000000E+02
      61    1.77866351E-05    2.44312671E-03    2.44159870E-03    1.52108415E+00   -4.95667693E-03    2.94632075E-12    3.08000000E+02
      62    1.77866351E-05    2.44312671E-03    2.44159870E-03    1.52108415E+00   -4.95667693E-03    2.94632075E-12    3.08000000E+02
      63    1.87947751E-05    2.55381010E-03    2.55211511E-03    1.68782969E+00   -5.16125640E-03    3.47624226E-12    3.08000000E+02
      64    1.87947751E-05    2.55381010E-03    2.55211511E-03    1.68782969E+00   -5.16125640E-03    3.47624226E-12    3.08000000E+02
      65    1.87947751E-05    2.55381010E-03    2.55211511E-03    1.68782969E+00   -5.16125640E-03    3.47624226E-12    3.08000000E+02
      66    1.98022182E-05    2.65538866E-03    2.65353459E-03    1.84671117E+00   -5.34852246E-03    4.06574524E-12    3.08000000E+02
      67    1.98022182E-05    2.65538866E-03    2.65353459E-03    1.84671117E+00   -5.34852246E-03    4.06574524E-12    3.08000000E+02
      68    1.98022182E-05    2.65538866E-03    2.65353459E-03    1.84671117E+00   -5.34852246E-03    4.06574524E-12    3.08000000E+02
      69    2.08090542E-05    2.74863262E-03    2.74662775E-03    1.99735619E+00   -5.52014039E-03    4.71797528E-12    3.08000000E+02
      70    2.08090542E-05    2.74863262E-03    2.74662775E-03    1.99735619E+00   -5.52014039E-03    4.71797528E-12    3.08000000E+02
      71    2.18153585E-05    2.83428183E-03    2.83213448E-03    2.13968839E+00   -5.67763387E-03    5.43607823E-12    3.08000000E+02
      72    2.18153585E-05    2.83428183E-03    2.83213448E-03    2.13968839E+00   -5.67763387E-03    5.43607823E-12    3.08000000E+02
      73    2.28211938E-05    2.91303022E-03    2.91074860E-03    2.27383250E+00   -5.82238348E-03    6.22319937E-12    3.08000000E+02
      74    2.28211938E-05    2.91303022E-03    2.91074860E-03    2.27383250E+00   -5.82238348E-03    6.22319937E-12    3.08000000E+02
      75    2.38266131E-05    2.98551869E-03    2.98311076E-03    2.40004536E+00   -5.95563241E-03    7.08248356E-12    3.08000000E+02
      76    2.38266131E-05    2.98551869E-03    2.98311076E-03    2.40004536E+00   -5.95563241E-03    7.08248356E-12    3.08000000E+02
      77    2.48316595E-05    3.05233292E-03    3.04980628E-03    2.51866614E+00   -6.07849552E-03    8.01707352E-12    3.08000000E+02
      78    2.48316595E-05    3.05233292E-03    3.04980628E-03    2.51866614E+00   -6.07849552E-03    8.01707352E-12    3.08000000E+02
      79    2.58363749E-05    3.11400484E-03    3.11136671E-03    2.63008202E+00   -6.19197109E-03    9.03011685E-12    3.08000000E+02
      80    2.58363749E-05    3.11400484E-03    3.11136671E-03    2.63008202E+00   -6.19197109E-03    9.03011685E-12    3.08000000E+02
      81    2.60260915E-05    3.12511508E-03    3.12245667E-03    2.65034856E+00   -6.21242293E-03    9.23050568E-12    3.08000000E+02
      82    2.68407909E-05    3.17101461E-03    3.16827179E-03    2.73470221E+00   -6.29695065E-03    1.01247558E-11    3.08000000E+02
      83    2.78449360E-05    3.22379474E-03    3.22095363E-03    2.83294195E+00   -6.39423079E-03    1.13041342E-11    3.08000000E+02
      84    2.88488353E-05    3.27273402E-03    3.26980059E-03    2.92521085E+00   -6.48452316E-03    1.25713955E-11    3.08000000E+02
      85    2.98525091E-05    3.31818147E-03    3.31516130E-03    3.01190525E+00   -6.56846371E-03    1.39296804E-11    3.08000000E+02
      86    3.08559804E-05    3.36045060E-03    3.35734891E-03    3.09340422E+00   -6.64662175E-03    1.53821373E-11    3.08000000E+02
      87    3.18592645E-05    3.39982265E-03    3.39664426E-03    3.17006598E+00   -6.71950671E-03    1.69319068E-11    3.08000000E+02
      88    3.28623766E-05    3.43655024E-03    3.43329966E-03    3.24222721E+00   -6.78757546E-03    1.85821320E-11    3.08000000E+02
      89    3.38653304E-05    3.47086046E-03    3.46754189E-03    3.31020258E+00   -6.85123819E-03    2.03359557E-11    3.08000000E+02
      90    3.48681381E-05    3.50295761E-03    3.49957493E-03    3.37428507E+00   -6.91086368E-03    2.21965208E-11    3.08000000E+02
      91    3.58708105E-05    3.53302568E-03    3.52958252E-03    3.43474669E+00   -6.96678403E-03    2.41669701E-11    3.08000000E+02
      92    3.68733576E-05    3.56123059E-03    3.55773033E-03    3.49183941E+00   -7.01929868E-03    2.62504462E-11    3.08000000E+02
      93    3.78757845E-05    3.58772206E-03    3.58416784E-03    3.54579618E+00   -7.06867793E-03    2.84500836E-11    3.08000000E+02
      94    3.88781068E-05    3.61263576E-03    3.60903049E-03    3.59683282E+00   -7.11516682E-03    3.07690409E-11    3.08000000E+02
      95    3.98803279E-05    3.63609423E-03    3.63244063E-03    3.64514813E+00   -7.15898683E-03    3.32104528E-11    3.08000000E+02
      96    4.08824547E-05    3.65820867E-03    3.65450929E-03    3.69092582E+00   -7.20033912E-03    3.57774618E-11    3.08000000E+02
      97    6.82002920E-05    3.97696957E-03    3.97258545E-03    4.37565070E+00   -7.80195124E-03    1.66095298E-10    3.08000000E+02
      98    7.84392736E-05    4.02957899E-03    4.02507737E-03    4.49316763E+00   -7.90245320E-03    2.52696557E-10    3.08000000E+02
      99    8.97160404E-05    4.07053238E-03    4.06593840E-03    4.58554806E+00   -7.98097991E-03    3.78101959E-10    3.08000000E+02
     100    9.87179961E-05    4.09492878E-03    4.09027940E-03    4.64095845E+00   -8.02788945E-03    5.03718182E-10    3.08000000E+02
