 % Time.............:    9.3999999762672815E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      66    1.88717257E-05    2.70019228E-03    2.69866046E-03    1.52456043E+00   -5.49423473E-03    3.51911519E-12    2.95074303E+02
      67    1.98718723E-05    2.81567510E-03    2.81398654E-03    1.68106251E+00   -5.70552351E-03    4.10879993E-12    2.95715457E+02
      68    1.98718723E-05    2.81567510E-03    2.81398654E-03    1.68106251E+00   -5.70552351E-03    4.10879993E-12    2.95715457E+02
      69    1.98718723E-05    2.81567510E-03    2.81398654E-03    1.68106251E+00   -5.70552351E-03    4.10879993E-12    2.95715457E+02
      70    2.08722142E-05    2.92219199E-03    2.92035361E-03    1.83068048E+00   -5.90010669E-03    4.76106601E-12    2.96316942E+02
      71    2.08722142E-05    2.92219199E-03    2.92035361E-03    1.83068048E+00   -5.90010669E-03    4.76106601E-12    2.96316942E+02
      72    2.18727208E-05    3.02045599E-03    3.01847503E-03    1.97307885E+00   -6.07946742E-03    5.47907270E-12    2.96880844E+02
      73    2.18727208E-05    3.02045599E-03    3.01847503E-03    1.97307885E+00   -6.07946742E-03    5.47907270E-12    2.96880844E+02
      74    2.28733655E-05    3.11115523E-03    3.10903904E-03    2.10816167E+00   -6.24497843E-03    6.26597771E-12    2.97409354E+02
      75    2.28733655E-05    3.11115523E-03    3.10903904E-03    2.10816167E+00   -6.24497843E-03    6.26597771E-12    2.97409354E+02
      76    2.38741254E-05    3.19493947E-03    3.19269530E-03    2.23600076E+00   -6.39789772E-03    7.12493730E-12    2.97904680E+02
      77    2.38741254E-05    3.19493947E-03    3.19269530E-03    2.23600076E+00   -6.39789772E-03    7.12493730E-12    2.97904680E+02
      78    2.48749788E-05    3.27241306E-03    3.27004799E-03    2.35678183E+00   -6.53937022E-03    8.05910460E-12    2.98368989E+02
      79    2.48749788E-05    3.27241306E-03    3.27004799E-03    2.35678183E+00   -6.53937022E-03    8.05910460E-12    2.98368989E+02
      80    2.58759123E-05    3.34413302E-03    3.34165386E-03    2.47076587E+00   -6.67043422E-03    9.07163663E-12    2.98804375E+02
      81    2.58759123E-05    3.34413302E-03    3.34165386E-03    2.47076587E+00   -6.67043422E-03    9.07163663E-12    2.98804375E+02
      82    2.68769094E-05    3.41060837E-03    3.40802163E-03    2.57825902E+00   -6.79202719E-03    1.01656843E-11    2.99212830E+02
      83    2.78779575E-05    3.47230253E-03    3.46961437E-03    2.67959279E+00   -6.90499491E-03    1.13443989E-11    2.99596239E+02
      84    2.88790459E-05    3.52963587E-03    3.52685212E-03    2.77510907E+00   -7.01009948E-03    1.26109312E-11    2.99956368E+02
      85    2.98801634E-05    3.58298881E-03    3.58011496E-03    2.86514976E+00   -7.10802714E-03    1.39684282E-11    3.00294867E+02
      86    3.08813058E-05    3.63270556E-03    3.62974676E-03    2.95005038E+00   -7.19939654E-03    1.54200437E-11    3.00613271E+02
      87    3.18824646E-05    3.67909679E-03    3.67605786E-03    3.03013446E+00   -7.28476463E-03    1.69689235E-11    3.00913005E+02
      88    3.28836339E-05    3.72244323E-03    3.71932868E-03    3.10571128E+00   -7.36463379E-03    1.86182152E-11    3.01195388E+02
      89    3.38848088E-05    3.76299850E-03    3.75981254E-03    3.17707403E+00   -7.43945739E-03    2.03710659E-11    3.01461639E+02
      90    3.48859853E-05    3.80099182E-03    3.79773840E-03    3.24449901E+00   -7.50964498E-03    2.22306221E-11    3.01712885E+02
      91    3.58871599E-05    3.83663055E-03    3.83331336E-03    3.30824545E+00   -7.57556695E-03    2.42000299E-11    3.01950168E+02
      92    3.68883294E-05    3.87010240E-03    3.86672487E-03    3.36855573E+00   -7.63755868E-03    2.62824349E-11    3.02174446E+02
      93    3.78894879E-05    3.90157736E-03    3.89814270E-03    3.42565572E+00   -7.69592397E-03    2.84809742E-11    3.02386607E+02
      94    3.88906405E-05    3.93120995E-03    3.92772117E-03    3.47975630E+00   -7.75093925E-03    3.07988088E-11    3.02587468E+02
      95    3.98917818E-05    3.95914021E-03    3.95560012E-03    3.53105290E+00   -7.80285512E-03    3.32390757E-11    3.02777785E+02
      96    4.08929104E-05    3.98549557E-03    3.98190679E-03    3.57972726E+00   -7.85189991E-03    3.58049192E-11    3.02958254E+02
      97    5.18433877E-05    4.19757527E-03    4.19358516E-03    3.98093656E+00   -8.24877333E-03    7.29589800E-11    3.04441027E+02
      98    5.40304936E-05    4.22782827E-03    4.22377953E-03    4.03955012E+00   -8.30574295E-03    8.25877130E-11    3.04656758E+02
      99    6.94041759E-05    4.37684048E-03    4.37249795E-03    4.33330832E+00   -8.58785669E-03    1.75047310E-10    3.05732035E+02
     100    8.18151033E-05    4.44845304E-03    4.44396632E-03    4.47749491E+00   -8.72442432E-03    2.86747132E-10    3.06254002E+02
