 % Time.............:    9.3999999762672815E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      48    1.37197281E-05    1.96117632E-03    1.96050040E-03    6.70498281E-01   -4.09475915E-03
      49    1.47332525E-05    2.13105539E-03    2.13020874E-03    8.40756102E-01   -4.41995342E-03
      50    1.47332525E-05    2.13105539E-03    2.13020874E-03    8.40756102E-01   -4.41995342E-03
      51    1.47332525E-05    2.13105539E-03    2.13020874E-03    8.40756102E-01   -4.41995342E-03
      52    1.47332525E-05    2.13105539E-03    2.13020874E-03    8.40756102E-01   -4.41995342E-03
      53    1.57452810E-05    2.28946790E-03    2.28844783E-03    1.01376847E+00   -4.71950018E-03
      54    1.57452810E-05    2.28946790E-03    2.28844783E-03    1.01376847E+00   -4.71950018E-03
      55    1.57452810E-05    2.28946790E-03    2.28844783E-03    1.01376847E+00   -4.71950018E-03
      56    1.57452810E-05    2.28946790E-03    2.28844783E-03    1.01376847E+00   -4.71950018E-03
      57    1.67560718E-05    2.43647294E-03    2.43528033E-03    1.18594932E+00   -4.99490563E-03
      58    1.67560718E-05    2.43647294E-03    2.43528033E-03    1.18594932E+00   -4.99490563E-03
      59    1.67560718E-05    2.43647294E-03    2.43528033E-03    1.18594932E+00   -4.99490563E-03
      60    1.77658236E-05    2.57246258E-03    2.57110088E-03    1.35472434E+00   -5.24791320E-03
      61    1.77658236E-05    2.57246258E-03    2.57110088E-03    1.35472434E+00   -5.24791320E-03
      62    1.77658236E-05    2.57246258E-03    2.57110088E-03    1.35472434E+00   -5.24791320E-03
      63    1.81373352E-05    2.61986583E-03    2.61844312E-03    1.41562961E+00   -5.33577739E-03
      64    1.87746896E-05    2.69802279E-03    2.69649721E-03    1.51833101E+00   -5.48033091E-03
      65    1.87746896E-05    2.69802279E-03    2.69649721E-03    1.51833101E+00   -5.48033091E-03
      66    1.87746896E-05    2.69802279E-03    2.69649721E-03    1.51833101E+00   -5.48033091E-03
      67    1.97827973E-05    2.81383987E-03    2.81215675E-03    1.67563241E+00   -5.69393331E-03
      68    1.97827973E-05    2.81383987E-03    2.81215675E-03    1.67563241E+00   -5.69393331E-03
      69    1.97827973E-05    2.81383987E-03    2.81215675E-03    1.67563241E+00   -5.69393331E-03
      70    2.07902451E-05    2.92063697E-03    2.91880331E-03    1.82595712E+00   -5.89040407E-03
      71    2.07902451E-05    2.92063697E-03    2.91880331E-03    1.82595712E+00   -5.89040407E-03
      72    2.17971153E-05    3.01913552E-03    3.01715867E-03    1.96897404E+00   -6.07131041E-03
      73    2.17971153E-05    3.01913552E-03    3.01715867E-03    1.96897404E+00   -6.07131041E-03
      74    2.28034764E-05    3.11003110E-03    3.10791848E-03    2.10459461E+00   -6.23809194E-03
      75    2.28034764E-05    3.11003110E-03    3.10791848E-03    2.10459461E+00   -6.23809194E-03
      76    2.38093858E-05    3.19397983E-03    3.19173876E-03    2.23289917E+00   -6.39205980E-03
      77    2.38093858E-05    3.19397983E-03    3.19173876E-03    2.23289917E+00   -6.39205980E-03
      78    2.48148907E-05    3.27159144E-03    3.26922907E-03    2.35408209E+00   -6.53440120E-03
      79    2.48148907E-05    3.27159144E-03    3.26922907E-03    2.35408209E+00   -6.53440120E-03
      80    2.58200362E-05    3.34342745E-03    3.34095064E-03    2.46841258E+00   -6.66618812E-03
      81    2.58200362E-05    3.34342745E-03    3.34095064E-03    2.46841258E+00   -6.66618812E-03
      82    2.68248566E-05    3.41000060E-03    3.40741592E-03    2.57620429E+00   -6.78838497E-03
      83    2.78293830E-05    3.47177740E-03    3.46909104E-03    2.67779540E+00   -6.90185914E-03
      84    2.88336426E-05    3.52918076E-03    3.52639859E-03    2.77353367E+00   -7.00739008E-03
      85    2.98376572E-05    3.58259320E-03    3.57972073E-03    2.86376606E+00   -7.10567805E-03
      86    3.08414517E-05    3.63236065E-03    3.62940306E-03    2.94883247E+00   -7.19735306E-03
      87    3.18450427E-05    3.67879521E-03    3.67575735E-03    3.02906016E+00   -7.28298130E-03
      88    3.28484468E-05    3.72217879E-03    3.71906519E-03    3.10476160E+00   -7.36307265E-03
      89    3.38516787E-05    3.76276599E-03    3.75958087E-03    3.17623269E+00   -7.43808668E-03
      90    3.48547515E-05    3.80078684E-03    3.79753417E-03    3.24375206E+00   -7.50843801E-03
      91    3.58576772E-05    3.83644936E-03    3.83313283E-03    3.30758088E+00   -7.57450122E-03
      92    3.61633536E-05    3.84688001E-03    3.84354471E-03    3.32634051E+00   -7.59383800E-03
      93    3.68604664E-05    3.86994184E-03    3.86656490E-03    3.36796322E+00   -7.63661513E-03
      94    3.78631251E-05    3.90143473E-03    3.89800060E-03    3.42512638E+00   -7.69508646E-03
      95    3.88656694E-05    3.93108295E-03    3.92759465E-03    3.47928243E+00   -7.75019400E-03
      96    3.98681036E-05    3.95902687E-03    3.95548720E-03    3.53062786E+00   -7.80219038E-03
      97    4.08704348E-05    3.98539419E-03    3.98180578E-03    3.57934527E+00   -7.85130561E-03
      98    9.30053535E-05    4.49308902E-03    4.48851142E-03    4.56836314E+00   -8.80990355E-03
      99    9.49610070E-05    4.49954101E-03    4.49495022E-03    4.58156302E+00   -8.82228589E-03
     100    9.97840743E-05    4.51409709E-03    4.50947646E-03    4.61140245E+00   -8.85024465E-03
