 % Time.............:    1.6999999957079126E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      49    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03
      50    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03
      51    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03
      52    1.49471638E-05    7.15408393E-04    7.11889373E-04    3.51051998E+00   -1.40702377E-03
      53    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03
      54    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03
      55    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03
      56    1.59497975E-05    7.28468943E-04    7.24814711E-04    3.64621278E+00   -1.43186449E-03
      57    1.69521492E-05    7.39672850E-04    7.35901131E-04    3.76414224E+00   -1.45320467E-03
      58    1.69521492E-05    7.39672850E-04    7.35901131E-04    3.76414224E+00   -1.45320467E-03
      59    1.69521492E-05    7.39672850E-04    7.35901131E-04    3.76414224E+00   -1.45320467E-03
      60    1.79542628E-05    7.49352627E-04    7.45478297E-04    3.86715753E+00   -1.47166730E-03
      61    1.79542628E-05    7.49352627E-04    7.45478297E-04    3.86715753E+00   -1.47166730E-03
      62    1.79542628E-05    7.49352627E-04    7.45478297E-04    3.86715753E+00   -1.47166730E-03
      63    1.83231394E-05    7.52586474E-04    7.48677636E-04    3.90180546E+00   -1.47784101E-03
      64    1.89561717E-05    7.57771086E-04    7.53806687E-04    3.95759643E+00   -1.48774516E-03
      65    1.89561717E-05    7.57771086E-04    7.53806687E-04    3.95759643E+00   -1.48774516E-03
      66    1.89561717E-05    7.57771086E-04    7.53806687E-04    3.95759643E+00   -1.48774516E-03
      67    1.99579079E-05    7.65137713E-04    7.61093866E-04    4.03738010E+00   -1.50183148E-03
      68    1.99579079E-05    7.65137713E-04    7.61093866E-04    4.03738010E+00   -1.50183148E-03
      69    1.99579079E-05    7.65137713E-04    7.61093866E-04    4.03738010E+00   -1.50183148E-03
      70    2.09594931E-05    7.71620773E-04    7.67506522E-04    4.10809105E+00   -1.51424253E-03
      71    2.09594931E-05    7.71620773E-04    7.67506522E-04    4.10809105E+00   -1.51424253E-03
      72    2.19609466E-05    7.77356534E-04    7.73179615E-04    4.17103840E+00   -1.52523477E-03
      73    2.19609466E-05    7.77356534E-04    7.73179615E-04    4.17103840E+00   -1.52523477E-03
      74    2.29622845E-05    7.82456175E-04    7.78223238E-04    4.22730971E+00   -1.53501771E-03
      75    2.29622845E-05    7.82456175E-04    7.78223238E-04    4.22730971E+00   -1.53501771E-03
      76    2.39635204E-05    7.87011060E-04    7.82727854E-04    4.27781276E+00   -1.54376378E-03
      77    2.39635204E-05    7.87011060E-04    7.82727854E-04    4.27781276E+00   -1.54376378E-03
      78    2.49646640E-05    7.91096781E-04    7.86768291E-04    4.32330880E+00   -1.55161583E-03
      79    2.49646640E-05    7.91096781E-04    7.86768291E-04    4.32330880E+00   -1.55161583E-03
      80    2.59657288E-05    7.94776308E-04    7.90406882E-04    4.36443957E+00   -1.55869299E-03
      81    2.59657288E-05    7.94776308E-04    7.90406882E-04    4.36443957E+00   -1.55869299E-03
      82    2.69667214E-05    7.98102383E-04    7.93695828E-04    4.40174819E+00   -1.56509519E-03
      83    2.79676491E-05    8.01119465E-04    7.96679126E-04    4.43569673E+00   -1.57090675E-03
      84    2.89685182E-05    8.03865225E-04    7.99394055E-04    4.46667999E+00   -1.57619920E-03
      85    2.99693324E-05    8.06371747E-04    8.01872360E-04    4.49503670E+00   -1.58103353E-03
      86    3.09701003E-05    8.08666506E-04    8.04141227E-04    4.52105891E+00   -1.58546203E-03
      87    3.19708242E-05    8.10773117E-04    8.06224018E-04    4.54499912E+00   -1.58952966E-03
      88    3.29715080E-05    8.12711981E-04    8.08140916E-04    4.56707670E+00   -1.59327532E-03
      89    3.39721550E-05    8.14500791E-04    8.09909423E-04    4.58748283E+00   -1.59673278E-03
      90    3.49727682E-05    8.16154954E-04    8.11544781E-04    4.60638479E+00   -1.59993146E-03
      91    3.59733502E-05    8.17687936E-04    8.13060309E-04    4.62392937E+00   -1.60289710E-03
      92    3.62783339E-05    8.18132954E-04    8.13500255E-04    4.62902741E+00   -1.60375824E-03
      93    3.69739034E-05    8.19111549E-04    8.14467689E-04    4.64024583E+00   -1.60565228E-03
      94    3.79744264E-05    8.20436182E-04    8.15777199E-04    4.65544831E+00   -1.60821689E-03
      95    3.89749283E-05    8.21671024E-04    8.16997925E-04    4.66963807E+00   -1.61060855E-03
      96    3.99754073E-05    8.22824201E-04    8.18137905E-04    4.68290491E+00   -1.61284281E-03
      97    4.09758649E-05    8.23902934E-04    8.19204278E-04    4.69532888E+00   -1.61493352E-03
      98    9.30643145E-05    8.43030415E-04    8.38110455E-04    4.91783906E+00   -1.65213056E-03
      99    9.50191184E-05    8.43254689E-04    8.38332110E-04    4.92047348E+00   -1.65256834E-03
     100    9.98402156E-05    8.43759020E-04    8.38830548E-04    4.92639980E+00   -1.65355294E-03
