 % Time.............:    1.6999999957079126E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      86    3.09701003E-05    8.08666506E-04    8.04141227E-04    4.52105891E+00   -1.58546203E-03    1.55534404E-11    3.08000000E+02
      87    3.19708242E-05    8.10773117E-04    8.06224018E-04    4.54499912E+00   -1.58952966E-03    1.71103989E-11    3.08000000E+02
      88    3.29715080E-05    8.12711981E-04    8.08140916E-04    4.56707670E+00   -1.59327532E-03    1.87678735E-11    3.08000000E+02
      89    3.39721550E-05    8.14500791E-04    8.09909423E-04    4.58748283E+00   -1.59673278E-03    2.05290062E-11    3.08000000E+02
      90    3.49727682E-05    8.16154954E-04    8.11544781E-04    4.60638479E+00   -1.59993146E-03    2.23969387E-11    3.08000000E+02
      91    3.59733502E-05    8.17687936E-04    8.13060309E-04    4.62392937E+00   -1.60289710E-03    2.43748129E-11    3.08000000E+02
      92    3.69739034E-05    8.19111549E-04    8.14467689E-04    4.64024583E+00   -1.60565228E-03    2.64657704E-11    3.08000000E+02
      93    3.79744264E-05    8.20436182E-04    8.15777199E-04    4.65544831E+00   -1.60821689E-03    2.86729450E-11    3.08000000E+02
      94    3.89749283E-05    8.21671024E-04    8.16997925E-04    4.66963807E+00   -1.61060855E-03    3.09994943E-11    3.08000000E+02
      95    3.99754073E-05    8.22824201E-04    8.18137905E-04    4.68290491E+00   -1.61284281E-03    3.34485524E-11    3.08000000E+02
      96    4.09758649E-05    8.23902934E-04    8.19204278E-04    4.69532888E+00   -1.61493352E-03    3.60232609E-11    3.08000000E+02
      97    6.82651570E-05    8.38596703E-04    8.33728412E-04    4.86588246E+00   -1.64348488E-03    1.66569666E-10    3.08000000E+02
      98    7.84980309E-05    8.40875988E-04    8.35981164E-04    4.89256307E+00   -1.64792743E-03    2.53264852E-10    3.08000000E+02
      99    8.97695038E-05    8.42622987E-04    8.37707785E-04    4.91305478E+00   -1.65133539E-03    3.78778315E-10    3.08000000E+02
     100    9.87680033E-05    8.43652439E-04    8.38725213E-04    4.92514713E+00   -1.65334484E-03    5.04484069E-10    3.08000000E+02
