 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      29    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03    5.04205587E-13    3.08000000E+02
      30    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03    5.04205587E-13    3.08000000E+02
      31    9.87498262E-06    8.47264879E-04    8.45822627E-04    1.43488831E+00   -1.70394760E-03    5.04205587E-13    3.08000000E+02
      32    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03    6.75060621E-13    3.08000000E+02
      33    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03    6.75060621E-13    3.08000000E+02
      34    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03    6.75060621E-13    3.08000000E+02
      35    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03    6.75060621E-13    3.08000000E+02
      36    1.08838207E-05    9.18912275E-04    9.17161776E-04    1.74285198E+00   -1.83912932E-03    6.75060621E-13    3.08000000E+02
      37    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03    8.80423258E-13    3.08000000E+02
      38    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03    8.80423258E-13    3.08000000E+02
      39    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03    8.80423258E-13    3.08000000E+02
      40    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03    8.80423258E-13    3.08000000E+02
      41    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03    1.12343858E-12    3.08000000E+02
      42    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03    1.12343858E-12    3.08000000E+02
      43    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03    1.12343858E-12    3.08000000E+02
      44    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03    1.12343858E-12    3.08000000E+02
      45    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03    1.40725150E-12    3.08000000E+02
      46    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03    1.40725150E-12    3.08000000E+02
      47    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03    1.40725150E-12    3.08000000E+02
      48    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03    1.40725150E-12    3.08000000E+02
      49    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03    1.73500541E-12    3.08000000E+02
      50    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03    1.73500541E-12    3.08000000E+02
      51    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03    1.73500541E-12    3.08000000E+02
      52    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03    1.73500541E-12    3.08000000E+02
      53    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03    2.10984437E-12    3.08000000E+02
      54    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03    2.10984437E-12    3.08000000E+02
      55    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03    2.10984437E-12    3.08000000E+02
      56    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03    2.10984437E-12    3.08000000E+02
      57    1.69169232E-05    1.18158410E-03    1.17851943E-03    3.05753187E+00   -2.33211896E-03    2.53491128E-12    3.08000000E+02
      58    1.69169232E-05    1.18158410E-03    1.17851943E-03    3.05753187E+00   -2.33211896E-03    2.53491128E-12    3.08000000E+02
      59    1.69169232E-05    1.18158410E-03    1.17851943E-03    3.05753187E+00   -2.33211896E-03    2.53491128E-12    3.08000000E+02
      60    1.79205061E-05    1.20762474E-03    1.20441524E-03    3.20255015E+00   -2.38110204E-03    3.01334911E-12    3.08000000E+02
      61    1.79205061E-05    1.20762474E-03    1.20441524E-03    3.20255015E+00   -2.38110204E-03    3.01334911E-12    3.08000000E+02
      62    1.79205061E-05    1.20762474E-03    1.20441524E-03    3.20255015E+00   -2.38110204E-03    3.01334911E-12    3.08000000E+02
      63    1.89237506E-05    1.23055279E-03    1.22721372E-03    3.33231333E+00   -2.42428795E-03    3.54829959E-12    3.08000000E+02
      64    1.89237506E-05    1.23055279E-03    1.22721372E-03    3.33231333E+00   -2.42428795E-03    3.54829959E-12    3.08000000E+02
      65    1.89237506E-05    1.23055279E-03    1.22721372E-03    3.33231333E+00   -2.42428795E-03    3.54829959E-12    3.08000000E+02
      66    1.99267067E-05    1.25083278E-03    1.24737751E-03    3.44869816E+00   -2.46253858E-03    4.14290731E-12    3.08000000E+02
      67    1.99267067E-05    1.25083278E-03    1.24737751E-03    3.44869816E+00   -2.46253858E-03    4.14290731E-12    3.08000000E+02
      68    1.99267067E-05    1.25083278E-03    1.24737751E-03    3.44869816E+00   -2.46253858E-03    4.14290731E-12    3.08000000E+02
      69    2.09294107E-05    1.26884945E-03    1.26528970E-03    3.55335214E+00   -2.49656691E-03    4.80031388E-12    3.08000000E+02
      70    2.09294107E-05    1.26884945E-03    1.26528970E-03    3.55335214E+00   -2.49656691E-03    4.80031388E-12    3.08000000E+02
      71    2.19318944E-05    1.28492268E-03    1.28126874E-03    3.64771106E+00   -2.52696548E-03    5.52366174E-12    3.08000000E+02
      72    2.19318944E-05    1.28492268E-03    1.28126874E-03    3.64771106E+00   -2.52696548E-03    5.52366174E-12    3.08000000E+02
      73    2.29341844E-05    1.29931943E-03    1.29558034E-03    3.73302061E+00   -2.55422899E-03    6.31609326E-12    3.08000000E+02
      74    2.29341844E-05    1.29931943E-03    1.29558034E-03    3.73302061E+00   -2.55422899E-03    6.31609326E-12    3.08000000E+02
      75    2.39363029E-05    1.31226349E-03    1.30844721E-03    3.81035944E+00   -2.57877234E-03    7.18075074E-12    3.08000000E+02
      76    2.39363029E-05    1.31226349E-03    1.30844721E-03    3.81035944E+00   -2.57877234E-03    7.18075074E-12    3.08000000E+02
      77    2.49382673E-05    1.32394325E-03    1.32005681E-03    3.88066102E+00   -2.60094513E-03    8.12077465E-12    3.08000000E+02
      78    2.49382673E-05    1.32394325E-03    1.32005681E-03    3.88066102E+00   -2.60094513E-03    8.12077465E-12    3.08000000E+02
      79    2.59400973E-05    1.33451809E-03    1.33056771E-03    3.94473413E+00   -2.62104344E-03    9.13931062E-12    3.08000000E+02
      80    2.59400973E-05    1.33451809E-03    1.33056771E-03    3.94473413E+00   -2.62104344E-03    9.13931062E-12    3.08000000E+02
      81    2.61292895E-05    1.33640266E-03    1.33244084E-03    3.95619481E+00   -2.62462760E-03    9.34074324E-12    3.08000000E+02
      82    2.69418053E-05    1.34412335E-03    1.34011454E-03    4.00327981E+00   -2.63931898E-03    1.02394992E-11    3.08000000E+02
      83    2.79434034E-05    1.35287450E-03    1.34881219E-03    4.05690719E+00   -2.65598678E-03    1.14244824E-11    3.08000000E+02
      84    2.89449020E-05    1.36087049E-03    1.35675905E-03    4.10614659E+00   -2.67123132E-03    1.26974025E-11    3.08000000E+02
      85    2.99463088E-05    1.36819643E-03    1.36403978E-03    4.15146070E+00   -2.68521150E-03    1.40613989E-11    3.08000000E+02
      86    3.09476353E-05    1.37492587E-03    1.37072752E-03    4.19325450E+00   -2.69806479E-03    1.55196186E-11    3.08000000E+02
      87    3.19488869E-05    1.38112254E-03    1.37688566E-03    4.23188294E+00   -2.70991050E-03    1.70752013E-11    3.08000000E+02
      88    3.29500701E-05    1.38684193E-03    1.38256935E-03    4.26765821E+00   -2.72085257E-03    1.87312889E-11    3.08000000E+02
      89    3.39511903E-05    1.39213247E-03    1.38782678E-03    4.30085548E+00   -2.73098190E-03    2.04910234E-11    3.08000000E+02
      90    3.49522527E-05    1.39703663E-03    1.39270015E-03    4.33171798E+00   -2.74037824E-03    2.23575469E-11    3.08000000E+02
      91    3.59532618E-05    1.40159173E-03    1.39722658E-03    4.36046118E+00   -2.74911177E-03    2.43340012E-11    3.08000000E+02
      92    3.69542215E-05    1.40583068E-03    1.40143878E-03    4.38727650E+00   -2.75724446E-03    2.64235283E-11    3.08000000E+02
      93    3.79551319E-05    1.40978259E-03    1.40536569E-03    4.41233426E+00   -2.76483114E-03    2.86292618E-11    3.08000000E+02
      94    3.89560036E-05    1.41347331E-03    1.40903302E-03    4.43578673E+00   -2.77192060E-03    3.09543598E-11    3.08000000E+02
      95    3.99568359E-05    1.41692580E-03    1.41246358E-03    4.45776989E+00   -2.77855618E-03    3.34019563E-11    3.08000000E+02
      96    4.09576314E-05    1.42016054E-03    1.41567774E-03    4.47840571E+00   -2.78477661E-03    3.59751932E-11    3.08000000E+02
      97    6.82526215E-05    1.46472790E-03    1.45995768E-03    4.76660505E+00   -2.87084549E-03    1.66477921E-10    3.08000000E+02
      98    7.84866962E-05    1.47172806E-03    1.46691204E-03    4.81254073E+00   -2.88443470E-03    2.53155157E-10    3.08000000E+02
      99    8.97592053E-05    1.47710990E-03    1.47225853E-03    4.84798322E+00   -2.89489754E-03    3.78647968E-10    3.08000000E+02
     100    9.87583792E-05    1.48028802E-03    1.47541574E-03    4.86896520E+00   -2.90108274E-03    5.04336611E-10    3.08000000E+02
