 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      41    1.29322662E-05    1.03343648E-03    1.03114535E-03    2.28341803E+00   -2.05548352E-03    1.13245915E-12    2.97970709E+02
      42    1.29322662E-05    1.03343648E-03    1.03114535E-03    2.28341803E+00   -2.05548352E-03    1.13245915E-12    2.97970709E+02
      43    1.29322662E-05    1.03343648E-03    1.03114535E-03    2.28341803E+00   -2.05548352E-03    1.13245915E-12    2.97970709E+02
      44    1.29322662E-05    1.03343648E-03    1.03114535E-03    2.28341803E+00   -2.05548352E-03    1.13245915E-12    2.97970709E+02
      45    1.39333494E-05    1.07877588E-03    1.07625692E-03    2.51134067E+00   -2.14013569E-03    1.41633250E-12    2.98827387E+02
      46    1.39333494E-05    1.07877588E-03    1.07625692E-03    2.51134067E+00   -2.14013569E-03    1.41633250E-12    2.98827387E+02
      47    1.39333494E-05    1.07877588E-03    1.07625692E-03    2.51134067E+00   -2.14013569E-03    1.41633250E-12    2.98827387E+02
      48    1.39333494E-05    1.07877588E-03    1.07625692E-03    2.51134067E+00   -2.14013569E-03    1.41633250E-12    2.98827387E+02
      49    1.49345411E-05    1.11796875E-03    1.11524631E-03    2.71495598E+00   -2.21338630E-03    1.74411166E-12    2.99586665E+02
      50    1.49345411E-05    1.11796875E-03    1.11524631E-03    2.71495598E+00   -2.21338630E-03    1.74411166E-12    2.99586665E+02
      51    1.49345411E-05    1.11796875E-03    1.11524631E-03    2.71495598E+00   -2.21338630E-03    1.74411166E-12    2.99586665E+02
      52    1.49345411E-05    1.11796875E-03    1.11524631E-03    2.71495598E+00   -2.21338630E-03    1.74411166E-12    2.99586665E+02
      53    1.50459309E-05    1.12199355E-03    1.11924988E-03    2.73620591E+00   -2.22091406E-03    1.78342899E-12    2.99665667E+02
      54    1.59358009E-05    1.15199842E-03    1.14909451E-03    2.89659517E+00   -2.27707342E-03    2.11894809E-12    3.00260896E+02
      55    1.59358009E-05    1.15199842E-03    1.14909451E-03    2.89659517E+00   -2.27707342E-03    2.11894809E-12    3.00260896E+02
      56    1.59358009E-05    1.15199842E-03    1.14909451E-03    2.89659517E+00   -2.27707342E-03    2.11894809E-12    3.00260896E+02
      57    1.59358009E-05    1.15199842E-03    1.14909451E-03    2.89659517E+00   -2.27707342E-03    2.11894809E-12    3.00260896E+02
      58    1.69370965E-05    1.18168360E-03    1.17861781E-03    3.05866048E+00   -2.33271534E-03    2.54399072E-12    3.00861021E+02
      59    1.69370965E-05    1.18168360E-03    1.17861781E-03    3.05866048E+00   -2.33271534E-03    2.54399072E-12    3.00861021E+02
      60    1.69370965E-05    1.18168360E-03    1.17861781E-03    3.05866048E+00   -2.33271534E-03    2.54399072E-12    3.00861021E+02
      61    1.79384051E-05    1.20770195E-03    1.20449157E-03    3.20343899E+00   -2.38156319E-03    3.02238731E-12    3.01396595E+02
      62    1.79384051E-05    1.20770195E-03    1.20449157E-03    3.20343899E+00   -2.38156319E-03    3.02238731E-12    3.01396595E+02
      63    1.79384051E-05    1.20770195E-03    1.20449157E-03    3.20343899E+00   -2.38156319E-03    3.02238731E-12    3.01396595E+02
      64    1.89397081E-05    1.23061328E-03    1.22727350E-03    3.33301876E+00   -2.42464830E-03    3.55728350E-12    3.01875893E+02
      65    1.89397081E-05    1.23061328E-03    1.22727350E-03    3.33301876E+00   -2.42464830E-03    3.55728350E-12    3.01875893E+02
      66    1.89397081E-05    1.23061328E-03    1.22727350E-03    3.33301876E+00   -2.42464830E-03    3.55728350E-12    3.01875893E+02
      67    1.99409971E-05    1.25088061E-03    1.24742477E-03    3.44926228E+00   -2.46282294E-03    4.15182697E-12    3.02306056E+02
      68    1.99409971E-05    1.25088061E-03    1.24742477E-03    3.44926228E+00   -2.46282294E-03    4.15182697E-12    3.02306056E+02
      69    1.99409971E-05    1.25088061E-03    1.24742477E-03    3.44926228E+00   -2.46282294E-03    4.15182697E-12    3.02306056E+02
      70    2.09422618E-05    1.26888761E-03    1.26532740E-03    3.55380661E+00   -2.49679338E-03    4.80916182E-12    3.02693227E+02
      71    2.09422618E-05    1.26888761E-03    1.26532740E-03    3.55380661E+00   -2.49679338E-03    4.80916182E-12    3.02693227E+02
      72    2.19434965E-05    1.28495337E-03    1.28129906E-03    3.64807980E+00   -2.52714741E-03    5.53243246E-12    3.03042692E+02
      73    2.19434965E-05    1.28495337E-03    1.28129906E-03    3.64807980E+00   -2.52714741E-03    5.53243246E-12    3.03042692E+02
      74    2.29446971E-05    1.29934431E-03    1.29560491E-03    3.73332185E+00   -2.55437631E-03    6.32478286E-12    3.03359003E+02
      75    2.29446971E-05    1.29934431E-03    1.29560491E-03    3.73332185E+00   -2.55437631E-03    6.32478286E-12    3.03359003E+02
      76    2.39458613E-05    1.31228380E-03    1.30846728E-03    3.81060714E+00   -2.57889255E-03    7.18935658E-12    3.03646081E+02
      77    2.39458613E-05    1.31228380E-03    1.30846728E-03    3.81060714E+00   -2.57889255E-03    7.18935658E-12    3.03646081E+02
      78    2.49469861E-05    1.32395995E-03    1.32007331E-03    3.88086596E+00   -2.60104391E-03    8.12929508E-12    3.03907315E+02
      79    2.49469861E-05    1.32395995E-03    1.32007331E-03    3.88086596E+00   -2.60104391E-03    8.12929508E-12    3.03907315E+02
      80    2.59480744E-05    1.33453191E-03    1.33058136E-03    3.94490471E+00   -2.62112516E-03    9.14774478E-12    3.04145636E+02
      81    2.59480744E-05    1.33453191E-03    1.33058136E-03    3.94490471E+00   -2.62112516E-03    9.14774478E-12    3.04145636E+02
      82    2.69491247E-05    1.34413486E-03    1.34012591E-03    4.00342259E+00   -2.63938701E-03    1.02478468E-11    3.04363589E+02
      83    2.79501374E-05    1.35288414E-03    1.34882171E-03    4.05702734E+00   -2.65604374E-03    1.14327439E-11    3.04563385E+02
      84    2.89511133E-05    1.36087861E-03    1.35676707E-03    4.10624822E+00   -2.67127929E-03    1.27055784E-11    3.04746953E+02
      85    2.99520516E-05    1.36820331E-03    1.36404657E-03    4.15154707E+00   -2.68525210E-03    1.40694902E-11    3.04915979E+02
      86    3.09529572E-05    1.37493172E-03    1.37073330E-03    4.19332825E+00   -2.69809934E-03    1.55276265E-11    3.05071941E+02
      87    3.19538294E-05    1.38112755E-03    1.37689059E-03    4.23194619E+00   -2.70994003E-03    1.70831271E-11    3.05216138E+02
      88    3.29546696E-05    1.38684622E-03    1.38257359E-03    4.26771268E+00   -2.72087792E-03    1.87391341E-11    3.05349715E+02
      89    3.39554790E-05    1.39213618E-03    1.38783044E-03    4.30090257E+00   -2.73100376E-03    2.04987897E-11    3.05473683E+02
      90    3.49562590E-05    1.39703984E-03    1.39270332E-03    4.33175885E+00   -2.74039716E-03    2.23652358E-11    3.05588937E+02
      91    3.59570109E-05    1.40159452E-03    1.39722933E-03    4.36049678E+00   -2.74912821E-03    2.43416144E-11    3.05696273E+02
      92    3.69577358E-05    1.40583311E-03    1.40144118E-03    4.38730761E+00   -2.75725880E-03    2.64310676E-11    3.05796399E+02
      93    3.79584315E-05    1.40978472E-03    1.40536779E-03    4.41236154E+00   -2.76484369E-03    2.86367289E-11    3.05889944E+02
      94    3.89591062E-05    1.41347517E-03    1.40903486E-03    4.43581074E+00   -2.77193162E-03    3.09617563E-11    3.05977475E+02
      95    3.99597576E-05    1.41692744E-03    1.41246520E-03    4.45779107E+00   -2.77856589E-03    3.34092840E-11    3.06059496E+02
      96    4.09603866E-05    1.42016199E-03    1.41567918E-03    4.47842445E+00   -2.78478519E-03    3.59824537E-11    3.06136461E+02
      97    5.19052302E-05    1.44540212E-03    1.44075741E-03    4.64074050E+00   -2.83343618E-03    7.32203833E-11    3.06740093E+02
      98    5.40912411E-05    1.44889191E-03    1.44422464E-03    4.66336645E+00   -2.84018066E-03    8.28665908E-11    3.06823813E+02
      99    6.94579789E-05    1.46569414E-03    1.46091761E-03    4.77293531E+00   -2.87272035E-03    1.75454722E-10    3.07226406E+02
     100    8.18643066E-05    1.47354531E-03    1.46871736E-03    4.82449626E+00   -2.88796625E-03    2.87264790E-10    3.07413302E+02
