 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      40    1.18913444E-05    9.80371932E-04    9.78339006E-04    2.02517617E+00   -1.95463485E-03
      41    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03
      42    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03
      43    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03
      44    1.28978375E-05    1.03313182E-03    1.03084383E-03    2.28026577E+00   -2.05360465E-03
      45    1.33464268E-05    1.05421935E-03    1.05182625E-03    2.38540665E+00   -2.09314017E-03
      46    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03
      47    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03
      48    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03
      49    1.39035071E-05    1.07854920E-03    1.07603264E-03    2.50892485E+00   -2.13875228E-03
      50    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03
      51    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03
      52    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03
      53    1.49085040E-05    1.11779829E-03    1.11507770E-03    2.71309446E+00   -2.21235410E-03
      54    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03
      55    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03
      56    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03
      57    1.59129462E-05    1.15186886E-03    1.14896639E-03    2.89515106E+00   -2.27629349E-03
      58    1.69169232E-05    1.18158410E-03    1.17851943E-03    3.05753187E+00   -2.33211896E-03
      59    1.69169232E-05    1.18158410E-03    1.17851943E-03    3.05753187E+00   -2.33211896E-03
      60    1.69169232E-05    1.18158410E-03    1.17851943E-03    3.05753187E+00   -2.33211896E-03
      61    1.79205061E-05    1.20762474E-03    1.20441524E-03    3.20255015E+00   -2.38110204E-03
      62    1.79205061E-05    1.20762474E-03    1.20441524E-03    3.20255015E+00   -2.38110204E-03
      63    1.79205061E-05    1.20762474E-03    1.20441524E-03    3.20255015E+00   -2.38110204E-03
      64    1.89237506E-05    1.23055279E-03    1.22721372E-03    3.33231333E+00   -2.42428795E-03
      65    1.89237506E-05    1.23055279E-03    1.22721372E-03    3.33231333E+00   -2.42428795E-03
      66    1.89237506E-05    1.23055279E-03    1.22721372E-03    3.33231333E+00   -2.42428795E-03
      67    1.99267067E-05    1.25083278E-03    1.24737751E-03    3.44869816E+00   -2.46253858E-03
      68    1.99267067E-05    1.25083278E-03    1.24737751E-03    3.44869816E+00   -2.46253858E-03
      69    1.99267067E-05    1.25083278E-03    1.24737751E-03    3.44869816E+00   -2.46253858E-03
      70    2.09294107E-05    1.26884945E-03    1.26528970E-03    3.55335214E+00   -2.49656691E-03
      71    2.09294107E-05    1.26884945E-03    1.26528970E-03    3.55335214E+00   -2.49656691E-03
      72    2.19318944E-05    1.28492268E-03    1.28126874E-03    3.64771106E+00   -2.52696548E-03
      73    2.19318944E-05    1.28492268E-03    1.28126874E-03    3.64771106E+00   -2.52696548E-03
      74    2.29341844E-05    1.29931943E-03    1.29558034E-03    3.73302061E+00   -2.55422899E-03
      75    2.29341844E-05    1.29931943E-03    1.29558034E-03    3.73302061E+00   -2.55422899E-03
      76    2.39363029E-05    1.31226349E-03    1.30844721E-03    3.81035944E+00   -2.57877234E-03
      77    2.39363029E-05    1.31226349E-03    1.30844721E-03    3.81035944E+00   -2.57877234E-03
      78    2.49382673E-05    1.32394325E-03    1.32005681E-03    3.88066102E+00   -2.60094513E-03
      79    2.49382673E-05    1.32394325E-03    1.32005681E-03    3.88066102E+00   -2.60094513E-03
      80    2.54927190E-05    1.32992299E-03    1.32600044E-03    3.91684309E+00   -2.61230732E-03
      81    2.59400973E-05    1.33451809E-03    1.33056771E-03    3.94473413E+00   -2.62104344E-03
      82    2.59400973E-05    1.33451809E-03    1.33056771E-03    3.94473413E+00   -2.62104344E-03
      83    2.69418053E-05    1.34412335E-03    1.34011454E-03    4.00327981E+00   -2.63931898E-03
      84    2.79434034E-05    1.35287450E-03    1.34881219E-03    4.05690719E+00   -2.65598678E-03
      85    2.89449020E-05    1.36087049E-03    1.35675905E-03    4.10614659E+00   -2.67123132E-03
      86    2.99463088E-05    1.36819643E-03    1.36403978E-03    4.15146070E+00   -2.68521150E-03
      87    3.09476353E-05    1.37492587E-03    1.37072752E-03    4.19325450E+00   -2.69806479E-03
      88    3.19488869E-05    1.38112254E-03    1.37688566E-03    4.23188294E+00   -2.70991050E-03
      89    3.29500701E-05    1.38684193E-03    1.38256935E-03    4.26765821E+00   -2.72085257E-03
      90    3.39511903E-05    1.39213247E-03    1.38782678E-03    4.30085548E+00   -2.73098190E-03
      91    3.49522527E-05    1.39703663E-03    1.39270015E-03    4.33171798E+00   -2.74037824E-03
      92    3.59532618E-05    1.40159173E-03    1.39722658E-03    4.36046118E+00   -2.74911177E-03
      93    3.69542215E-05    1.40583068E-03    1.40143878E-03    4.38727650E+00   -2.75724446E-03
      94    3.79551319E-05    1.40978259E-03    1.40536569E-03    4.41233426E+00   -2.76483114E-03
      95    3.89560036E-05    1.41347331E-03    1.40903302E-03    4.43578673E+00   -2.77192060E-03
      96    3.99568359E-05    1.41692580E-03    1.41246358E-03    4.45776989E+00   -2.77855618E-03
      97    4.09576314E-05    1.42016054E-03    1.41567774E-03    4.47840571E+00   -2.78477661E-03
      98    5.60653678E-05    1.45174150E-03    1.44705578E-03    4.68187309E+00   -2.84569013E-03
      99    6.15834000E-05    1.45845815E-03    1.45372880E-03    4.72561864E+00   -2.85869210E-03
     100    8.43533886E-05    1.47476398E-03    1.46992803E-03    4.83252040E+00   -2.89033515E-03
