 % Time.............:    2.9999999924257281E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      29    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      30    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      31    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      32    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      33    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      34    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      35    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      36    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      37    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      38    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      39    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      40    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      41    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      42    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      43    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      44    3.94503536E-06    2.12992122E-04    1.49999989E+00    5.84209773E-03   -4.50593598E-04    3.21478057E-14    2.85349899E+02
      45    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      46    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      47    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      48    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      49    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      50    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      51    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      52    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      53    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      54    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      55    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      56    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      57    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      58    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      59    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      60    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      61    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      62    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      63    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      64    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      65    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      66    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      67    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      68    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      69    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      70    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      71    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      72    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      73    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      74    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      75    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      76    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      77    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      78    4.93965974E-06    3.23943139E-04    1.49999984E+00    6.14836355E-02   -6.86380881E-04    6.31087733E-14    2.86679031E+02
      79    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      80    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      81    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      82    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      83    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      84    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      85    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      86    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      87    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      88    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      89    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      90    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      91    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      92    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      93    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      94    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      95    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      96    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      97    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      98    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
      99    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     100    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     101    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     102    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     103    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     104    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     105    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     106    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     107    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     108    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     109    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     110    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     111    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     112    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     113    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     114    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     115    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     116    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     117    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     118    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     119    5.93561641E-06    4.43953442E-04    1.49999980E+00    2.19231939E-01   -9.31707770E-04    1.09495461E-13    2.88353326E+02
     120    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     121    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     122    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     123    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     124    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     125    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     126    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     127    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     128    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     129    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     130    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     131    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     132    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     133    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     134    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     135    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     136    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     137    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     138    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     139    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     140    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     141    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     142    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     143    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     144    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     145    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     146    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     147    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     148    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     149    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     150    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     151    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     152    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     153    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     154    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     155    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     156    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     157    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     158    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     159    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     160    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     161    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     162    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     163    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     164    6.93289204E-06    5.61502661E-04    1.49999977E+00    4.73582317E-01   -1.16372557E-03    1.74478511E-13    2.90094935E+02
     165    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     166    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     167    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     168    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     169    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     170    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     171    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     172    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     173    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     174    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     175    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     176    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     177    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     178    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     179    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     180    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     181    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     182    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     183    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     184    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     185    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     186    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     187    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     188    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     189    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     190    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     191    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     192    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     193    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     194    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     195    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     196    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     197    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     198    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     199    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     200    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     201    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     202    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     203    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     204    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
     205    7.93126089E-06    6.69465614E-04    1.49999974E+00    7.85176872E-01   -1.37168253E-03    2.61231378E-13    2.91762246E+02
