 % Time.............:    3.6999999906583980E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      62    1.79027152E-05    1.42117256E-03    1.41826539E-03    2.90028450E+00   -2.80991182E-03    3.00438331E-12    3.08000000E+02
      63    1.89066427E-05    1.45368993E-03    1.45063916E-03    3.04399294E+00   -2.87081175E-03    3.53868482E-12    3.08000000E+02
      64    1.89066427E-05    1.45368993E-03    1.45063916E-03    3.04399294E+00   -2.87081175E-03    3.53868482E-12    3.08000000E+02
      65    1.89066427E-05    1.45368993E-03    1.45063916E-03    3.04399294E+00   -2.87081175E-03    3.53868482E-12    3.08000000E+02
      66    1.99102239E-05    1.48260731E-03    1.47942667E-03    3.17397806E+00   -2.92503585E-03    4.13263519E-12    3.08000000E+02
      67    1.99102239E-05    1.48260731E-03    1.47942667E-03    3.17397806E+00   -2.92503585E-03    4.13263519E-12    3.08000000E+02
      68    1.99102239E-05    1.48260731E-03    1.47942667E-03    3.17397806E+00   -2.92503585E-03    4.13263519E-12    3.08000000E+02
      69    2.09135027E-05    1.50841986E-03    1.50512159E-03    3.29172947E+00   -2.97350090E-03    4.78937634E-12    3.08000000E+02
      70    2.09135027E-05    1.50841986E-03    1.50512159E-03    3.29172947E+00   -2.97350090E-03    4.78937634E-12    3.08000000E+02
      71    2.19165167E-05    1.53154531E-03    1.52814030E-03    3.39859262E+00   -3.01697851E-03    5.51205099E-12    3.08000000E+02
      72    2.19165167E-05    1.53154531E-03    1.52814030E-03    3.39859262E+00   -3.01697851E-03    5.51205099E-12    3.08000000E+02
      73    2.29192976E-05    1.55233667E-03    1.54883459E-03    3.49576848E+00   -3.05611997E-03    6.30380174E-12    3.08000000E+02
      74    2.29192976E-05    1.55233667E-03    1.54883459E-03    3.49576848E+00   -3.05611997E-03    6.30380174E-12    3.08000000E+02
      75    2.39218722E-05    1.57109307E-03    1.56750255E-03    3.58432146E+00   -3.09147687E-03    7.16777113E-12    3.08000000E+02
      76    2.39218722E-05    1.57109307E-03    1.56750255E-03    3.58432146E+00   -3.09147687E-03    7.16777113E-12    3.08000000E+02
      77    2.49242613E-05    1.58806871E-03    1.58439743E-03    3.66519075E+00   -3.12351803E-03    8.10709980E-12    3.08000000E+02
      78    2.49242613E-05    1.58806871E-03    1.58439743E-03    3.66519075E+00   -3.12351803E-03    8.10709980E-12    3.08000000E+02
      79    2.59264881E-05    1.60348047E-03    1.59973528E-03    3.73920371E+00   -3.15264360E-03    9.12493356E-12    3.08000000E+02
      80    2.59264881E-05    1.60348047E-03    1.59973528E-03    3.73920371E+00   -3.15264360E-03    9.12493356E-12    3.08000000E+02
      81    2.61157522E-05    1.60623124E-03    1.60247279E-03    3.75247321E+00   -3.15784585E-03    9.32623278E-12    3.08000000E+02
      82    2.69285675E-05    1.61751386E-03    1.61370088E-03    3.80708761E+00   -3.17919608E-03    1.02244131E-11    3.08000000E+02
      83    2.79305141E-05    1.63032820E-03    1.62645292E-03    3.86948231E+00   -3.20346999E-03    1.14086806E-11    3.08000000E+02
      84    2.89323406E-05    1.64206085E-03    1.63812819E-03    3.92695091E+00   -3.22571941E-03    1.26808785E-11    3.08000000E+02
      85    2.99340562E-05    1.65283055E-03    1.64884494E-03    3.97998944E+00   -3.24616432E-03    1.40441462E-11    3.08000000E+02
      86    3.09356743E-05    1.66274045E-03    1.65870587E-03    4.02903585E+00   -3.26499599E-03    1.55016310E-11    3.08000000E+02
      87    3.19372017E-05    1.67188030E-03    1.66780035E-03    4.07447688E+00   -3.28238108E-03    1.70564725E-11    3.08000000E+02
      88    3.29386461E-05    1.68032855E-03    1.67620650E-03    4.11665507E+00   -3.29846544E-03    1.87118129E-11    3.08000000E+02
      89    3.39400142E-05    1.68815396E-03    1.68399276E-03    4.15587426E+00   -3.31337706E-03    2.04707943E-11    3.08000000E+02
      90    3.49413121E-05    1.69541699E-03    1.69121932E-03    4.19240451E+00   -3.32722860E-03    2.23365586E-11    3.08000000E+02
      91    3.59425452E-05    1.70217095E-03    1.69793925E-03    4.22648638E+00   -3.34011957E-03    2.43122480E-11    3.08000000E+02
      92    3.69437184E-05    1.70846299E-03    1.70419950E-03    4.25833453E+00   -3.35213803E-03    2.64010044E-11    3.08000000E+02
      93    3.79448324E-05    1.71433492E-03    1.71004168E-03    4.28814086E+00   -3.36336219E-03    2.86059616E-11    3.08000000E+02
      94    3.89458986E-05    1.71982396E-03    1.71550283E-03    4.31607762E+00   -3.37386174E-03    3.09302777E-11    3.08000000E+02
      95    3.99469168E-05    1.72496325E-03    1.72061596E-03    4.34229918E+00   -3.38369880E-03    3.33770868E-11    3.08000000E+02
      96    4.09478903E-05    1.72978243E-03    1.72541054E-03    4.36694451E+00   -3.39292898E-03    3.59495308E-11    3.08000000E+02
      97    6.82458985E-05    1.79658065E-03    1.79186211E-03    4.71428542E+00   -3.52151994E-03    1.66428731E-10    3.08000000E+02
      98    7.84806131E-05    1.80714204E-03    1.80236771E-03    4.77019648E+00   -3.54197882E-03    2.53096300E-10    3.08000000E+02
      99    8.97536754E-05    1.81527501E-03    1.81045753E-03    4.81344106E+00   -3.55776150E-03    3.78577989E-10    3.08000000E+02
     100    9.87532096E-05    1.82008323E-03    1.81524017E-03    4.83908561E+00   -3.56710439E-03    5.04257416E-10    3.08000000E+02
