 % Time.............:    2.9999999924257281E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      50    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04    1.76377739E-12    3.08000000E+02
      51    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04    1.76377739E-12    3.08000000E+02
      52    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04    1.76377739E-12    3.08000000E+02
      53    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04    2.14102560E-12    3.08000000E+02
      54    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04    2.14102560E-12    3.08000000E+02
      55    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04    2.14102560E-12    3.08000000E+02
      56    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04    2.14102560E-12    3.08000000E+02
      57    1.69913930E-05    1.46340670E-04    1.41582036E-04    4.75027640E+00   -2.86811223E-04    2.56853561E-12    3.08000000E+02
      58    1.69913930E-05    1.46340670E-04    1.41582036E-04    4.75027640E+00   -2.86811223E-04    2.56853561E-12    3.08000000E+02
      59    1.69913930E-05    1.46340670E-04    1.41582036E-04    4.75027640E+00   -2.86811223E-04    2.56853561E-12    3.08000000E+02
      60    1.79917850E-05    1.46688345E-04    1.41906943E-04    4.77378556E+00   -2.87488663E-04    3.04944915E-12    3.08000000E+02
      61    1.79917850E-05    1.46688345E-04    1.41906943E-04    4.77378556E+00   -2.87488663E-04    3.04944915E-12    3.08000000E+02
      62    1.79917850E-05    1.46688345E-04    1.41906943E-04    4.77378556E+00   -2.87488663E-04    3.04944915E-12    3.08000000E+02
      63    1.89921365E-05    1.46986278E-04    1.42185332E-04    4.79396686E+00   -2.88069391E-04    3.58690687E-12    3.08000000E+02
      64    1.89921365E-05    1.46986278E-04    1.42185332E-04    4.79396686E+00   -2.88069391E-04    3.58690687E-12    3.08000000E+02
      65    1.89921365E-05    1.46986278E-04    1.42185332E-04    4.79396686E+00   -2.88069391E-04    3.58690687E-12    3.08000000E+02
      66    1.99924565E-05    1.47243667E-04    1.42425814E-04    4.81142845E+00   -2.88571256E-04    4.18405241E-12    3.08000000E+02
      67    1.99924565E-05    1.47243667E-04    1.42425814E-04    4.81142845E+00   -2.88571256E-04    4.18405241E-12    3.08000000E+02
      68    1.99924565E-05    1.47243667E-04    1.42425814E-04    4.81142845E+00   -2.88571256E-04    4.18405241E-12    3.08000000E+02
      69    2.09927480E-05    1.47467667E-04    1.42635083E-04    4.82664499E+00   -2.89008145E-04    4.84402652E-12    3.08000000E+02
      70    2.09927480E-05    1.47467667E-04    1.42635083E-04    4.82664499E+00   -2.89008145E-04    4.84402652E-12    3.08000000E+02
      71    2.19930146E-05    1.47663910E-04    1.42818408E-04    4.83999145E+00   -2.89391000E-04    5.56997088E-12    3.08000000E+02
      72    2.19930146E-05    1.47663910E-04    1.42818408E-04    4.83999145E+00   -2.89391000E-04    5.56997088E-12    3.08000000E+02
      73    2.29932596E-05    1.47836883E-04    1.42979983E-04    4.85176726E+00   -2.89728536E-04    6.36502716E-12    3.08000000E+02
      74    2.29932596E-05    1.47836883E-04    1.42979983E-04    4.85176726E+00   -2.89728536E-04    6.36502716E-12    3.08000000E+02
      75    2.39934854E-05    1.47990193E-04    1.43123182E-04    4.86221381E+00   -2.90027767E-04    7.23233703E-12    3.08000000E+02
      76    2.39934854E-05    1.47990193E-04    1.43123182E-04    4.86221381E+00   -2.90027767E-04    7.23233703E-12    3.08000000E+02
      77    2.49936926E-05    1.48126768E-04    1.43250744E-04    4.87152756E+00   -2.90294389E-04    8.17504035E-12    3.08000000E+02
      78    2.49936926E-05    1.48126768E-04    1.43250744E-04    4.87152756E+00   -2.90294389E-04    8.17504035E-12    3.08000000E+02
      79    2.59938865E-05    1.48249008E-04    1.43364912E-04    4.87986971E+00   -2.90533069E-04    9.19628220E-12    3.08000000E+02
      80    2.59938865E-05    1.48249008E-04    1.43364912E-04    4.87986971E+00   -2.90533069E-04    9.19628220E-12    3.08000000E+02
      81    2.61827822E-05    1.48270653E-04    1.43385127E-04    4.88134745E+00   -2.90575337E-04    9.39822878E-12    3.08000000E+02
      82    2.69940671E-05    1.48358893E-04    1.43467536E-04    4.88737353E+00   -2.90747661E-04    1.02992026E-11    3.08000000E+02
      83    2.79942356E-05    1.48458069E-04    1.43560155E-04    4.89415002E+00   -2.90941370E-04    1.14869432E-11    3.08000000E+02
      84    2.89943933E-05    1.48547916E-04    1.43644059E-04    4.90029223E+00   -2.91116880E-04    1.27626457E-11    3.08000000E+02
      85    2.99945394E-05    1.48629593E-04    1.43720331E-04    4.90587866E+00   -2.91276454E-04    1.41294490E-11    3.08000000E+02
      86    3.09946785E-05    1.48704085E-04    1.43789893E-04    4.91097592E+00   -2.91422009E-04    1.55904999E-11    3.08000000E+02
      87    3.19948095E-05    1.48772232E-04    1.43853527E-04    4.91564083E+00   -2.91555180E-04    1.71489375E-11    3.08000000E+02
      88    3.29949331E-05    1.48834751E-04    1.43911905E-04    4.91992210E+00   -2.91677367E-04    1.88079036E-11    3.08000000E+02
      89    3.39950500E-05    1.48892262E-04    1.43965604E-04    4.92386171E+00   -2.91789776E-04    2.05705397E-11    3.08000000E+02
      90    3.49951607E-05    1.48945299E-04    1.44015126E-04    4.92749597E+00   -2.91893450E-04    2.24399874E-11    3.08000000E+02
      91    3.59952657E-05    1.48994326E-04    1.44060902E-04    4.93085645E+00   -2.91989295E-04    2.44193885E-11    3.08000000E+02
      92    3.69953654E-05    1.49039748E-04    1.44103312E-04    4.93397068E+00   -2.92078100E-04    2.65118845E-11    3.08000000E+02
      93    3.79954567E-05    1.49081920E-04    1.44142687E-04    4.93686279E+00   -2.92160557E-04    2.87206088E-11    3.08000000E+02
      94    3.89955471E-05    1.49121154E-04    1.44179318E-04    4.93955400E+00   -2.92237273E-04    3.10487191E-11    3.08000000E+02
      95    3.99956334E-05    1.49157723E-04    1.44213460E-04    4.94206298E+00   -2.92308785E-04    3.34993492E-11    3.08000000E+02
      96    4.09957157E-05    1.49191870E-04    1.44245341E-04    4.94440630E+00   -2.92375566E-04    3.60756408E-11    3.08000000E+02
      97    6.82787309E-05    1.49651161E-04    1.44674110E-04    4.97596936E+00   -2.93274221E-04    1.66669048E-10    3.08000000E+02
      98    7.85102929E-05    1.49721428E-04    1.44739700E-04    4.98080568E+00   -2.93411787E-04    2.53383556E-10    3.08000000E+02
      99    8.97806364E-05    1.49775105E-04    1.44789804E-04    4.98450157E+00   -2.93516890E-04    3.78919254E-10    3.08000000E+02
     100    9.87784022E-05    1.49806661E-04    1.44819259E-04    4.98667495E+00   -2.93578688E-04    5.04643433E-10    3.08000000E+02
