 % Time.............:    2.9999999924257281E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      21    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04
      22    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04
      23    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04
      24    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04
      25    8.98540678E-06    1.38849487E-04    1.34571975E-04    4.25452742E+00   -2.72265183E-04
      26    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04
      27    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04
      28    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04
      29    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04
      30    9.98664304E-06    1.40722926E-04    1.36326790E-04    4.37657722E+00   -2.75895277E-04
      31    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04
      32    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04
      33    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04
      34    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04
      35    1.09876676E-05    1.42149278E-04    1.37662067E-04    4.47036384E+00   -2.78662140E-04
      36    1.19483218E-05    1.43220958E-04    1.38664886E-04    4.54132020E+00   -2.80742937E-04
      37    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04
      38    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04
      39    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04
      40    1.19885307E-05    1.43260744E-04    1.38702109E-04    4.54396256E+00   -2.80820221E-04
      41    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04
      42    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04
      43    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04
      44    1.29892676E-05    1.44144137E-04    1.39528451E-04    4.60278172E+00   -2.82536854E-04
      45    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04
      46    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04
      47    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04
      48    1.39899059E-05    1.44858307E-04    1.40196314E-04    4.65054266E+00   -2.83925614E-04
      49    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04
      50    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04
      51    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04
      52    1.49904630E-05    1.45444257E-04    1.40744148E-04    4.68986874E+00   -2.85065730E-04
      53    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04
      54    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04
      55    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04
      56    1.59909553E-05    1.45931262E-04    1.41199390E-04    4.72265034E+00   -2.86013824E-04
      57    1.69913930E-05    1.46340670E-04    1.41582036E-04    4.75027640E+00   -2.86811223E-04
      58    1.69913930E-05    1.46340670E-04    1.41582036E-04    4.75027640E+00   -2.86811223E-04
      59    1.69913930E-05    1.46340670E-04    1.41582036E-04    4.75027640E+00   -2.86811223E-04
      60    1.79917850E-05    1.46688345E-04    1.41906943E-04    4.77378556E+00   -2.87488663E-04
      61    1.79917850E-05    1.46688345E-04    1.41906943E-04    4.77378556E+00   -2.87488663E-04
      62    1.79917850E-05    1.46688345E-04    1.41906943E-04    4.77378556E+00   -2.87488663E-04
      63    1.83600705E-05    1.46803276E-04    1.42014337E-04    4.78156679E+00   -2.87712661E-04
      64    1.89921365E-05    1.46986278E-04    1.42185332E-04    4.79396686E+00   -2.88069391E-04
      65    1.89921365E-05    1.46986278E-04    1.42185332E-04    4.79396686E+00   -2.88069391E-04
      66    1.89921365E-05    1.46986278E-04    1.42185332E-04    4.79396686E+00   -2.88069391E-04
      67    1.99924565E-05    1.47243667E-04    1.42425814E-04    4.81142845E+00   -2.88571256E-04
      68    1.99924565E-05    1.47243667E-04    1.42425814E-04    4.81142845E+00   -2.88571256E-04
      69    1.99924565E-05    1.47243667E-04    1.42425814E-04    4.81142845E+00   -2.88571256E-04
      70    2.09927480E-05    1.47467667E-04    1.42635083E-04    4.82664499E+00   -2.89008145E-04
      71    2.09927480E-05    1.47467667E-04    1.42635083E-04    4.82664499E+00   -2.89008145E-04
      72    2.19930146E-05    1.47663910E-04    1.42818408E-04    4.83999145E+00   -2.89391000E-04
      73    2.19930146E-05    1.47663910E-04    1.42818408E-04    4.83999145E+00   -2.89391000E-04
      74    2.29932596E-05    1.47836883E-04    1.42979983E-04    4.85176726E+00   -2.89728536E-04
      75    2.29932596E-05    1.47836883E-04    1.42979983E-04    4.85176726E+00   -2.89728536E-04
      76    2.39934854E-05    1.47990193E-04    1.43123182E-04    4.86221381E+00   -2.90027767E-04
      77    2.39934854E-05    1.47990193E-04    1.43123182E-04    4.86221381E+00   -2.90027767E-04
      78    2.49936926E-05    1.48126768E-04    1.43250744E-04    4.87152756E+00   -2.90294389E-04
      79    2.49936926E-05    1.48126768E-04    1.43250744E-04    4.87152756E+00   -2.90294389E-04
      80    2.59938865E-05    1.48249008E-04    1.43364912E-04    4.87986971E+00   -2.90533069E-04
      81    2.59938865E-05    1.48249008E-04    1.43364912E-04    4.87986971E+00   -2.90533069E-04
      82    2.69940671E-05    1.48358893E-04    1.43467536E-04    4.88737353E+00   -2.90747661E-04
      83    2.79942356E-05    1.48458069E-04    1.43560155E-04    4.89415002E+00   -2.90941370E-04
      84    2.89943933E-05    1.48547916E-04    1.43644059E-04    4.90029223E+00   -2.91116880E-04
      85    2.99945394E-05    1.48629593E-04    1.43720331E-04    4.90587866E+00   -2.91276454E-04
      86    3.09946785E-05    1.48704085E-04    1.43789893E-04    4.91097592E+00   -2.91422009E-04
      87    3.19948095E-05    1.48772232E-04    1.43853527E-04    4.91564083E+00   -2.91555180E-04
      88    3.29949331E-05    1.48834751E-04    1.43911905E-04    4.91992210E+00   -2.91677367E-04
      89    3.39950500E-05    1.48892262E-04    1.43965604E-04    4.92386171E+00   -2.91789776E-04
      90    3.49951607E-05    1.48945299E-04    1.44015126E-04    4.92749597E+00   -2.91893450E-04
      91    3.59952657E-05    1.48994326E-04    1.44060902E-04    4.93085645E+00   -2.91989295E-04
      92    3.63001088E-05    1.49008536E-04    1.44074170E-04    4.93183062E+00   -2.92017076E-04
      93    3.69953654E-05    1.49039748E-04    1.44103312E-04    4.93397068E+00   -2.92078100E-04
      94    3.79954567E-05    1.49081920E-04    1.44142687E-04    4.93686279E+00   -2.92160557E-04
      95    3.89955471E-05    1.49121154E-04    1.44179318E-04    4.93955400E+00   -2.92237273E-04
      96    3.99956334E-05    1.49157723E-04    1.44213460E-04    4.94206298E+00   -2.92308785E-04
      97    4.09957157E-05    1.49191870E-04    1.44245341E-04    4.94440630E+00   -2.92375566E-04
      98    9.30751638E-05    1.49787601E-04    1.44801468E-04    4.98536213E+00   -2.93541360E-04
      99    9.50298079E-05    1.49794475E-04    1.44807885E-04    4.98583562E+00   -2.93554823E-04
     100    9.98505351E-05    1.49809925E-04    1.44822306E-04    4.98689977E+00   -2.93585080E-04
