 % Time.............:    2.9999999924257281E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      62    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      63    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      64    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      65    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      66    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      67    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      68    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      69    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      70    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      71    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      72    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      73    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      74    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      75    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      76    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      77    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      78    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      79    4.95909035E-06    1.16562961E-04    1.13621994E-04    2.88697946E+00   -2.93952939E-04
      80    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      81    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      82    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      83    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      84    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      85    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      86    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      87    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      88    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      89    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      90    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      91    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      92    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      93    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      94    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      95    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      96    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      97    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      98    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
      99    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     100    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     101    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     102    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     103    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     104    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     105    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     106    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     107    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     108    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     109    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     110    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     111    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     112    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     113    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     114    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     115    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     116    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     117    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     118    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     119    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     120    5.93348295E-06    1.25569631E-04    1.22112059E-04    3.41318563E+00   -2.93954673E-04
     121    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     122    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     123    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     124    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     125    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     126    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     127    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     128    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     129    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     130    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     131    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     132    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     133    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     134    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     135    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     136    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     137    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     138    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     139    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     140    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     141    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     142    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     143    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     144    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     145    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     146    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     147    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     148    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     149    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     150    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     151    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     152    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     153    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     154    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     155    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     156    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     157    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     158    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     159    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     160    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     161    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     162    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     163    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     164    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     165    6.88044111E-06    1.31426511E-04    1.27618737E-04    3.77137757E+00   -2.93955537E-04
     166    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     167    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     168    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     169    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     170    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     171    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     172    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     173    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     174    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     175    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     176    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     177    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     178    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     179    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     180    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     181    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     182    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     183    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     184    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     185    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     186    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     187    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     188    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     189    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     190    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     191    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     192    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     193    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     194    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     195    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     196    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     197    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     198    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     199    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     200    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     201    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     202    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     203    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     204    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     205    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     206    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     207    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     208    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     209    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     210    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     211    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     212    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     213    7.79035963E-06    1.35402234E-04    1.31350995E-04    4.02099717E+00   -2.93956032E-04
     214    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     215    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     216    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     217    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     218    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     219    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     220    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     221    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     222    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     223    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     224    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     225    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     226    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     227    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     228    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     229    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     230    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     231    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     232    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     233    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     234    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     235    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     236    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     237    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     238    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     239    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     240    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     241    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     242    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     243    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     244    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     245    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     246    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     247    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     248    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     249    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     250    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     251    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     252    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     253    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     254    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     255    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     256    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     257    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     258    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     259    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     260    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     261    8.65391121E-06    1.38203377E-04    1.33978152E-04    4.19963433E+00   -2.93956343E-04
     262    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     263    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     264    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     265    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     266    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     267    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     268    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     269    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     270    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     271    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     272    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     273    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     274    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     275    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     276    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     277    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     278    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     279    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     280    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     281    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
     282    9.46295768E-06    1.40239819E-04    1.35887055E-04    4.33069380E+00   -2.93956550E-04
