 % Time.............:    3.2999999916683009E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      32    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03
      33    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03
      34    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03
      35    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03
      36    1.08729028E-05    9.68760996E-04    9.67175995E-04    1.57783801E+00   -1.94529239E-03
      37    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03
      38    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03
      39    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03
      40    1.18810875E-05    1.03868399E-03    1.03681729E-03    1.85934171E+00   -2.07674440E-03
      41    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03
      42    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03
      43    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03
      44    1.28881531E-05    1.09913639E-03    1.09701214E-03    2.11682852E+00   -2.19007056E-03
      45    1.33369743E-05    1.12340609E-03    1.12117492E-03    2.22375316E+00   -2.23551858E-03
      46    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03
      47    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03
      48    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03
      49    1.38943250E-05    1.15148240E-03    1.14912508E-03    2.34992727E+00   -2.28807757E-03
      50    1.48997671E-05    1.19694251E-03    1.19437544E-03    2.55975492E+00   -2.37317296E-03
      51    1.48997671E-05    1.19694251E-03    1.19437544E-03    2.55975492E+00   -2.37317296E-03
      52    1.48997671E-05    1.19694251E-03    1.19437544E-03    2.55975492E+00   -2.37317296E-03
      53    1.48997671E-05    1.19694251E-03    1.19437544E-03    2.55975492E+00   -2.37317296E-03
      54    1.59046073E-05    1.23656967E-03    1.23381435E-03    2.74812515E+00   -2.44738189E-03
      55    1.59046073E-05    1.23656967E-03    1.23381435E-03    2.74812515E+00   -2.44738189E-03
      56    1.59046073E-05    1.23656967E-03    1.23381435E-03    2.74812515E+00   -2.44738189E-03
      57    1.59046073E-05    1.23656967E-03    1.23381435E-03    2.74812515E+00   -2.44738189E-03
      58    1.69089426E-05    1.27125478E-03    1.26833061E-03    2.91709865E+00   -2.51239102E-03
      59    1.69089426E-05    1.27125478E-03    1.26833061E-03    2.91709865E+00   -2.51239102E-03
      60    1.69089426E-05    1.27125478E-03    1.26833061E-03    2.91709865E+00   -2.51239102E-03
      61    1.79128501E-05    1.30174446E-03    1.29866880E-03    3.06874187E+00   -2.56959985E-03
      62    1.79128501E-05    1.30174446E-03    1.29866880E-03    3.06874187E+00   -2.56959985E-03
      63    1.79128501E-05    1.30174446E-03    1.29866880E-03    3.06874187E+00   -2.56959985E-03
      64    1.89163901E-05    1.32866172E-03    1.32544995E-03    3.20500448E+00   -2.62016880E-03
      65    1.89163901E-05    1.32866172E-03    1.32544995E-03    3.20500448E+00   -2.62016880E-03
      66    1.89163901E-05    1.32866172E-03    1.32544995E-03    3.20500448E+00   -2.62016880E-03
      67    1.99196166E-05    1.35252603E-03    1.34919175E-03    3.32766606E+00   -2.66506174E-03
      68    1.99196166E-05    1.35252603E-03    1.34919175E-03    3.32766606E+00   -2.66506174E-03
      69    1.99196166E-05    1.35252603E-03    1.34919175E-03    3.32766606E+00   -2.66506174E-03
      70    2.09225691E-05    1.37377080E-03    1.37032602E-03    3.43831783E+00   -2.70508104E-03
      71    2.09225691E-05    1.37377080E-03    1.37032602E-03    3.43831783E+00   -2.70508104E-03
      72    2.19252821E-05    1.39275859E-03    1.38921391E-03    3.53836665E+00   -2.74089719E-03
      73    2.19252821E-05    1.39275859E-03    1.38921391E-03    3.53836665E+00   -2.74089719E-03
      74    2.29277842E-05    1.40979362E-03    1.40615840E-03    3.62904732E+00   -2.77307260E-03
      75    2.29277842E-05    1.40979362E-03    1.40615840E-03    3.62904732E+00   -2.77307260E-03
      76    2.39300997E-05    1.42513208E-03    1.42141460E-03    3.71143936E+00   -2.80208099E-03
      77    2.39300997E-05    1.42513208E-03    1.42141460E-03    3.71143936E+00   -2.80208099E-03
      78    2.49322475E-05    1.43899050E-03    1.43519810E-03    3.78648456E+00   -2.82832298E-03
      79    2.49322475E-05    1.43899050E-03    1.43519810E-03    3.78648456E+00   -2.82832298E-03
      80    2.54867955E-05    1.44609232E-03    1.44226131E-03    3.82516336E+00   -2.84178350E-03
      81    2.59342488E-05    1.45155274E-03    1.44769194E-03    3.85500455E+00   -2.85213905E-03
      82    2.59342488E-05    1.45155274E-03    1.44769194E-03    3.85500455E+00   -2.85213905E-03
      83    2.69361171E-05    1.46297540E-03    1.45905200E-03    3.91771572E+00   -2.87381946E-03
      84    2.79378655E-05    1.47339248E-03    1.46941167E-03    3.97524379E+00   -2.89361292E-03
      85    2.89395056E-05    1.48291911E-03    1.47888550E-03    4.02813601E+00   -2.91173330E-03
      86    2.99410456E-05    1.49165451E-03    1.48757226E-03    4.07687178E+00   -2.92836522E-03
      87    3.09424978E-05    1.49968464E-03    1.49555748E-03    4.12187226E+00   -2.94366876E-03
      88    3.19438683E-05    1.50708411E-03    1.50291539E-03    4.16350776E+00   -2.95778308E-03
      89    3.29451641E-05    1.51391797E-03    1.50971074E-03    4.20210491E+00   -2.97082966E-03
      90    3.39463911E-05    1.52024313E-03    1.51600012E-03    4.23795244E+00   -2.98291489E-03
      91    3.49475550E-05    1.52610952E-03    1.52183323E-03    4.27130612E+00   -2.99413225E-03
      92    3.59486605E-05    1.53156111E-03    1.52725380E-03    4.30239309E+00   -3.00456413E-03
      93    3.69497122E-05    1.53663672E-03    1.53230045E-03    4.33141550E+00   -3.01428336E-03
      94    3.79507103E-05    1.54137069E-03    1.53700735E-03    4.35855360E+00   -3.02335445E-03
      95    3.89516657E-05    1.54579360E-03    1.54140489E-03    4.38396881E+00   -3.03183489E-03
      96    3.99525780E-05    1.54993260E-03    1.54552011E-03    4.40780546E+00   -3.03977578E-03
      97    4.09534502E-05    1.55381195E-03    1.54937713E-03    4.43019326E+00   -3.04722284E-03
      98    5.60620435E-05    1.59175753E-03    1.58710185E-03    4.65156220E+00   -3.12030378E-03
      99    6.15802943E-05    1.59984468E-03    1.59514137E-03    4.69930579E+00   -3.13594036E-03
     100    8.43509105E-05    1.61950279E-03    1.61468288E-03    4.81620218E+00   -3.17405270E-03
