 % Time.............:    5.6999999856088834E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      31    9.90569602E-06    1.09146642E-03    1.09094171E-03    5.20512932E-01   -2.28727964E-03    5.08924811E-13    2.90350993E+02
      32    1.09039337E-05    1.23493848E-03    1.23419523E-03    7.38400054E-01   -2.56196285E-03    6.78810022E-13    2.91520421E+02
      33    1.09039337E-05    1.23493848E-03    1.23419523E-03    7.38400054E-01   -2.56196285E-03    6.78810022E-13    2.91520421E+02
      34    1.09039337E-05    1.23493848E-03    1.23419523E-03    7.38400054E-01   -2.56196285E-03    6.78810022E-13    2.91520421E+02
      35    1.09039337E-05    1.23493848E-03    1.23419523E-03    7.38400054E-01   -2.56196285E-03    6.78810022E-13    2.91520421E+02
      36    1.09039337E-05    1.23493848E-03    1.23419523E-03    7.38400054E-01   -2.56196285E-03    6.78810022E-13    2.91520421E+02
      37    1.19027923E-05    1.36674236E-03    1.36576997E-03    9.66990716E-01   -2.81083329E-03    8.82968470E-13    2.92624376E+02
      38    1.19027923E-05    1.36674236E-03    1.36576997E-03    9.66990716E-01   -2.81083329E-03    8.82968470E-13    2.92624376E+02
      39    1.19027923E-05    1.36674236E-03    1.36576997E-03    9.66990716E-01   -2.81083329E-03    8.82968470E-13    2.92624376E+02
      40    1.19027923E-05    1.36674236E-03    1.36576997E-03    9.66990716E-01   -2.81083329E-03    8.82968470E-13    2.92624376E+02
      41    1.29021626E-05    1.48652639E-03    1.48532396E-03    1.19661999E+00   -3.03486965E-03    1.12456917E-12    2.93654546E+02
      42    1.29021626E-05    1.48652639E-03    1.48532396E-03    1.19661999E+00   -3.03486965E-03    1.12456917E-12    2.93654546E+02
      43    1.29021626E-05    1.48652639E-03    1.48532396E-03    1.19661999E+00   -3.03486965E-03    1.12456917E-12    2.93654546E+02
      44    1.29021626E-05    1.48652639E-03    1.48532396E-03    1.19661999E+00   -3.03486965E-03    1.12456917E-12    2.93654546E+02
      45    1.39019528E-05    1.59468947E-03    1.59326256E-03    1.42077112E+00   -3.23590360E-03    1.40677961E-12    2.94608920E+02
      46    1.39019528E-05    1.59468947E-03    1.59326256E-03    1.42077112E+00   -3.23590360E-03    1.40677961E-12    2.94608920E+02
      47    1.39019528E-05    1.59468947E-03    1.59326256E-03    1.42077112E+00   -3.23590360E-03    1.40677961E-12    2.94608920E+02
      48    1.39019528E-05    1.59468947E-03    1.59326256E-03    1.42077112E+00   -3.23590360E-03    1.40677961E-12    2.94608920E+02
      49    1.49020811E-05    1.69202136E-03    1.69037956E-03    1.63540476E+00   -3.41609211E-03    1.73276393E-12    2.95489102E+02
      50    1.49020811E-05    1.69202136E-03    1.69037956E-03    1.63540476E+00   -3.41609211E-03    1.73276393E-12    2.95489102E+02
      51    1.49020811E-05    1.69202136E-03    1.69037956E-03    1.63540476E+00   -3.41609211E-03    1.73276393E-12    2.95489102E+02
      52    1.49020811E-05    1.69202136E-03    1.69037956E-03    1.63540476E+00   -3.41609211E-03    1.73276393E-12    2.95489102E+02
      53    1.50133656E-05    1.70222120E-03    1.70055620E-03    1.65858341E+00   -3.43494621E-03    1.77187393E-12    2.95582582E+02
      54    1.59024822E-05    1.77947979E-03    1.77763494E-03    1.83826901E+00   -3.57763199E-03    2.10568493E-12    2.96298688E+02
      55    1.59024822E-05    1.77947979E-03    1.77763494E-03    1.83826901E+00   -3.57763199E-03    2.10568493E-12    2.96298688E+02
      56    1.59024822E-05    1.77947979E-03    1.77763494E-03    1.83826901E+00   -3.57763199E-03    2.10568493E-12    2.96298688E+02
      57    1.59024822E-05    1.77947979E-03    1.77763494E-03    1.83826901E+00   -3.57763199E-03    2.10568493E-12    2.96298688E+02
      58    1.69030997E-05    1.85805908E-03    1.85602403E-03    2.02833070E+00   -3.72261211E-03    2.52870223E-12    2.97042268E+02
      59    1.69030997E-05    1.85805908E-03    1.85602403E-03    2.02833070E+00   -3.72261211E-03    2.52870223E-12    2.97042268E+02
      60    1.69030997E-05    1.85805908E-03    1.85602403E-03    2.02833070E+00   -3.72261211E-03    2.52870223E-12    2.97042268E+02
      61    1.79038874E-05    1.92871900E-03    1.92650683E-03    2.20535439E+00   -3.85294719E-03    3.00497352E-12    2.97724829E+02
      62    1.79038874E-05    1.92871900E-03    1.92650683E-03    2.20535439E+00   -3.85294719E-03    3.00497352E-12    2.97724829E+02
      63    1.79038874E-05    1.92871900E-03    1.92650683E-03    2.20535439E+00   -3.85294719E-03    3.00497352E-12    2.97724829E+02
      64    1.89048058E-05    1.99234904E-03    1.98997255E-03    2.36960429E+00   -3.97035453E-03    3.53765351E-12    2.98351397E+02
      65    1.89048058E-05    1.99234904E-03    1.98997255E-03    2.36960429E+00   -3.97035453E-03    3.53765351E-12    2.98351397E+02
      66    1.89048058E-05    1.99234904E-03    1.98997255E-03    2.36960429E+00   -3.97035453E-03    3.53765351E-12    2.98351397E+02
      67    1.99058273E-05    2.04975437E-03    2.04722581E-03    2.52164236E+00   -4.07635527E-03    4.12989805E-12    2.98926837E+02
      68    1.99058273E-05    2.04975437E-03    2.04722581E-03    2.52164236E+00   -4.07635527E-03    4.12989805E-12    2.98926837E+02
      69    1.99058273E-05    2.04975437E-03    2.04722581E-03    2.52164236E+00   -4.07635527E-03    4.12989805E-12    2.98926837E+02
      70    2.09069249E-05    2.10165253E-03    2.09898339E-03    2.66219120E+00   -4.17228529E-03    4.78485862E-12    2.99455730E+02
      71    2.09069249E-05    2.10165253E-03    2.09898339E-03    2.66219120E+00   -4.17228529E-03    4.78485862E-12    2.99455730E+02
      72    2.19080777E-05    2.14867749E-03    2.14587849E-03    2.79204718E+00   -4.25931315E-03    5.50568620E-12    2.99942327E+02
      73    2.19080777E-05    2.14867749E-03    2.14587849E-03    2.79204718E+00   -4.25931315E-03    5.50568620E-12    2.99942327E+02
      74    2.29092691E-05    2.19138625E-03    2.18846728E-03    2.91202408E+00   -4.33845860E-03    6.29553056E-12    3.00390531E+02
      75    2.29092691E-05    2.19138625E-03    2.18846728E-03    2.91202408E+00   -4.33845860E-03    6.29553056E-12    3.00390531E+02
      76    2.39104854E-05    2.23026663E-03    2.22723677E-03    3.02291868E+00   -4.41061072E-03    7.15754045E-12    3.00803892E+02
      77    2.39104854E-05    2.23026663E-03    2.22723677E-03    3.02291868E+00   -4.41061072E-03    7.15754045E-12    3.00803892E+02
      78    2.49117137E-05    2.26574520E-03    2.26261279E-03    3.12549035E+00   -4.47654471E-03    8.09486191E-12    3.01185631E+02
      79    2.49117137E-05    2.26574520E-03    2.26261279E-03    3.12549035E+00   -4.47654471E-03    8.09486191E-12    3.01185631E+02
      80    2.59129488E-05    2.29819511E-03    2.29496776E-03    3.22045100E+00   -4.53693750E-03    9.11064540E-12    3.01538657E+02
      81    2.59129488E-05    2.29819511E-03    2.29496776E-03    3.22045100E+00   -4.53693750E-03    9.11064540E-12    3.01538657E+02
      82    2.69141818E-05    2.32794256E-03    2.32462723E-03    3.30845910E+00   -4.59238038E-03    1.02080356E-11    3.01865590E+02
      83    2.79154070E-05    2.35527327E-03    2.35187631E-03    3.39011945E+00   -4.64339112E-03    1.13901784E-11    3.02168791E+02
      84    2.89166200E-05    2.38043781E-03    2.37696501E-03    3.46598427E+00   -4.69042391E-03    1.26602189E-11    3.02450383E+02
      85    2.99178154E-05    2.40365624E-03    2.40011290E-03    3.53655573E+00   -4.73387790E-03    1.40212995E-11    3.02712274E+02
      86    3.09189942E-05    2.42512240E-03    2.42151336E-03    3.60228979E+00   -4.77410496E-03    1.54765696E-11    3.02956185E+02
      87    3.19201524E-05    2.44500715E-03    2.44133682E-03    3.66359912E+00   -4.81141556E-03    1.70291709E-11    3.03183660E+02
      88    3.29212887E-05    2.46346153E-03    2.45973397E-03    3.72085731E+00   -4.84608450E-03    1.86822473E-11    3.03396095E+02
      89    3.39224018E-05    2.48061936E-03    2.47683829E-03    3.77440236E+00   -4.87835556E-03    2.04389423E-11    3.03594746E+02
      90    3.49234911E-05    2.49659945E-03    2.49276827E-03    3.82454007E+00   -4.90844542E-03    2.23023993E-11    3.03780746E+02
      91    3.59245561E-05    2.51150750E-03    2.50762935E-03    3.87154723E+00   -4.93654719E-03    2.42757616E-11    3.03955121E+02
      92    3.69255965E-05    2.52543780E-03    2.52151555E-03    3.91567451E+00   -4.96283327E-03    2.63621722E-11    3.04118799E+02
      93    3.79266087E-05    2.53847453E-03    2.53451083E-03    3.95714895E+00   -4.98745788E-03    2.85647658E-11    3.04272618E+02
      94    3.89276001E-05    2.55069325E-03    2.54669054E-03    3.99617696E+00   -5.01055958E-03    3.08867012E-11    3.04417341E+02
      95    3.99285673E-05    2.56216160E-03    2.55812216E-03    4.03294557E+00   -5.03226263E-03    3.33311131E-11    3.04553661E+02
      96    4.09295107E-05    2.57294049E-03    2.56886639E-03    4.06762492E+00   -5.05267903E-03    3.59011443E-11    3.04682206E+02
      97    5.18775719E-05    2.65819367E-03    2.65384135E-03    4.34606077E+00   -5.21482438E-03    7.31033970E-11    3.05712184E+02
      98    5.40641640E-05    2.67014365E-03    2.66575176E-03    4.38567974E+00   -5.23765453E-03    8.27422085E-11    3.05858205E+02
      99    6.94344014E-05    2.72825024E-03    2.72366379E-03    4.58041410E+00   -5.34906919E-03    1.75276108E-10    3.06571767E+02
     100    8.18429249E-05    2.75573382E-03    2.75105414E-03    4.67373883E+00   -5.40202099E-03    2.87039761E-10    3.06909672E+02
