 % Time.............:    5.6999999856088834E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      34    1.07886303E-05    1.23207088E-03    1.23133854E-03    7.27493993E-01   -2.54095646E-03    6.57502745E-13    3.08000000E+02
      35    1.07886303E-05    1.23207088E-03    1.23133854E-03    7.27493993E-01   -2.54095646E-03    6.57502745E-13    3.08000000E+02
      36    1.07886303E-05    1.23207088E-03    1.23133854E-03    7.27493993E-01   -2.54095646E-03    6.57502745E-13    3.08000000E+02
      37    1.18018448E-05    1.36441888E-03    1.36345612E-03    9.57368850E-01   -2.79465255E-03    8.60693117E-13    3.08000000E+02
      38    1.18018448E-05    1.36441888E-03    1.36345612E-03    9.57368850E-01   -2.79465255E-03    8.60693117E-13    3.08000000E+02
      39    1.18018448E-05    1.36441888E-03    1.36345612E-03    9.57368850E-01   -2.79465255E-03    8.60693117E-13    3.08000000E+02
      40    1.18018448E-05    1.36441888E-03    1.36345612E-03    9.57368850E-01   -2.79465255E-03    8.60693117E-13    3.08000000E+02
      41    1.28132385E-05    1.48466062E-03    1.48346643E-03    1.18836580E+00   -3.02235426E-03    1.10147683E-12    3.08000000E+02
      42    1.28132385E-05    1.48466062E-03    1.48346643E-03    1.18836580E+00   -3.02235426E-03    1.10147683E-12    3.08000000E+02
      43    1.28132385E-05    1.48466062E-03    1.48346643E-03    1.18836580E+00   -3.02235426E-03    1.10147683E-12    3.08000000E+02
      44    1.28132385E-05    1.48466062E-03    1.48346643E-03    1.18836580E+00   -3.02235426E-03    1.10147683E-12    3.08000000E+02
      45    1.38231935E-05    1.59319655E-03    1.59177659E-03    1.41380856E+00   -3.22616778E-03    1.38300516E-12    3.08000000E+02
      46    1.38231935E-05    1.59319655E-03    1.59177659E-03    1.41380856E+00   -3.22616778E-03    1.38300516E-12    3.08000000E+02
      47    1.38231935E-05    1.59319655E-03    1.59177659E-03    1.41380856E+00   -3.22616778E-03    1.38300516E-12    3.08000000E+02
      48    1.38231935E-05    1.59319655E-03    1.59177659E-03    1.41380856E+00   -3.22616778E-03    1.38300516E-12    3.08000000E+02
      49    1.48319831E-05    1.69082689E-03    1.68919090E-03    1.62958871E+00   -3.40846854E-03    1.70842649E-12    3.08000000E+02
      50    1.48319831E-05    1.69082689E-03    1.68919090E-03    1.62958871E+00   -3.40846854E-03    1.70842649E-12    3.08000000E+02
      51    1.48319831E-05    1.69082689E-03    1.68919090E-03    1.62958871E+00   -3.40846854E-03    1.70842649E-12    3.08000000E+02
      52    1.48319831E-05    1.69082689E-03    1.68919090E-03    1.62958871E+00   -3.40846854E-03    1.70842649E-12    3.08000000E+02
      53    1.58398143E-05    1.77852208E-03    1.77668206E-03    1.83343553E+00   -3.57162045E-03    2.08088888E-12    3.08000000E+02
      54    1.58398143E-05    1.77852208E-03    1.77668206E-03    1.83343553E+00   -3.57162045E-03    2.08088888E-12    3.08000000E+02
      55    1.58398143E-05    1.77852208E-03    1.77668206E-03    1.83343553E+00   -3.57162045E-03    2.08088888E-12    3.08000000E+02
      56    1.58398143E-05    1.77852208E-03    1.77668206E-03    1.83343553E+00   -3.57162045E-03    2.08088888E-12    3.08000000E+02
      57    1.68468435E-05    1.85728850E-03    1.85525746E-03    2.02432206E+00   -3.71783772E-03    2.50353843E-12    3.08000000E+02
      58    1.68468435E-05    1.85728850E-03    1.85525746E-03    2.02432206E+00   -3.71783772E-03    2.50353843E-12    3.08000000E+02
      59    1.68468435E-05    1.85728850E-03    1.85525746E-03    2.02432206E+00   -3.71783772E-03    2.50353843E-12    3.08000000E+02
      60    1.78531940E-05    1.92809627E-03    1.92588741E-03    2.20202985E+00   -3.84912824E-03    2.97952071E-12    3.08000000E+02
      61    1.78531940E-05    1.92809627E-03    1.92588741E-03    2.20202985E+00   -3.84912824E-03    2.97952071E-12    3.08000000E+02
      62    1.78531940E-05    1.92809627E-03    1.92588741E-03    2.20202985E+00   -3.84912824E-03    2.97952071E-12    3.08000000E+02
      63    1.88589619E-05    1.99184331E-03    1.98946958E-03    2.36684330E+00   -3.96727838E-03    3.51197962E-12    3.08000000E+02
      64    1.88589619E-05    1.99184331E-03    1.98946958E-03    2.36684330E+00   -3.96727838E-03    3.51197962E-12    3.08000000E+02
      65    1.88589619E-05    1.99184331E-03    1.98946958E-03    2.36684330E+00   -3.96727838E-03    3.51197962E-12    3.08000000E+02
      66    1.98642304E-05    2.04934154E-03    2.04681527E-03    2.51934409E+00   -4.07386057E-03    4.10406155E-12    3.08000000E+02
      67    1.98642304E-05    2.04934154E-03    2.04681527E-03    2.51934409E+00   -4.07386057E-03    4.10406155E-12    3.08000000E+02
      68    1.98642304E-05    2.04934154E-03    2.04681527E-03    2.51934409E+00   -4.07386057E-03    4.10406155E-12    3.08000000E+02
      69    2.08690626E-05    2.10131374E-03    2.09864652E-03    2.66027249E+00   -4.17024881E-03    4.75890965E-12    3.08000000E+02
      70    2.08690626E-05    2.10131374E-03    2.09864652E-03    2.66027249E+00   -4.17024881E-03    4.75890965E-12    3.08000000E+02
      71    2.18735125E-05    2.14839798E-03    2.14560059E-03    2.79043999E+00   -4.25764022E-03    5.47966766E-12    3.08000000E+02
      72    2.18735125E-05    2.14839798E-03    2.14560059E-03    2.79043999E+00   -4.25764022E-03    5.47966766E-12    3.08000000E+02
      73    2.28776252E-05    2.19115444E-03    2.18823681E-03    2.91067301E+00   -4.33707600E-03    6.26947909E-12    3.08000000E+02
      74    2.28776252E-05    2.19115444E-03    2.18823681E-03    2.91067301E+00   -4.33707600E-03    6.26947909E-12    3.08000000E+02
      75    2.38814390E-05    2.23007338E-03    2.22704466E-03    3.02177867E+00   -4.40946144E-03    7.13148725E-12    3.08000000E+02
      76    2.38814390E-05    2.23007338E-03    2.22704466E-03    3.02177867E+00   -4.40946144E-03    7.13148725E-12    3.08000000E+02
      77    2.48849844E-05    2.26558329E-03    2.26245185E-03    3.12452478E+00   -4.47558410E-03    8.06883348E-12    3.08000000E+02
      78    2.48849844E-05    2.26558329E-03    2.26245185E-03    3.12452478E+00   -4.47558410E-03    8.06883348E-12    3.08000000E+02
      79    2.58882930E-05    2.29805880E-03    2.29483227E-03    3.21963006E+00   -4.53613035E-03    9.08466420E-12    3.08000000E+02
      80    2.58882930E-05    2.29805880E-03    2.29483227E-03    3.21963006E+00   -4.53613035E-03    9.08466420E-12    3.08000000E+02
      81    2.60777537E-05    2.30387901E-03    2.30063533E-03    3.23678920E+00   -4.54698947E-03    9.28558287E-12    3.08000000E+02
      82    2.68913869E-05    2.32782726E-03    2.32451263E-03    3.30775849E+00   -4.59169877E-03    1.01821206E-11    3.08000000E+02
      83    2.78942870E-05    2.35517531E-03    2.35177894E-03    3.38951932E+00   -4.64281276E-03    1.13643456E-11    3.08000000E+02
      84    2.88970116E-05    2.38035421E-03    2.37688192E-03    3.46546834E+00   -4.68993091E-03    1.26344817E-11    3.08000000E+02
      85    2.98995746E-05    2.40358460E-03    2.40004170E-03    3.53611060E+00   -4.73345584E-03    1.39956690E-11    3.08000000E+02
      86    3.09019939E-05    2.42506077E-03    2.42145211E-03    3.60190443E+00   -4.77374213E-03    1.54510551E-11    3.08000000E+02
      87    3.19042799E-05    2.44495392E-03    2.44128393E-03    3.66326438E+00   -4.81110240E-03    1.70037799E-11    3.08000000E+02
      88    3.29064438E-05    2.46341539E-03    2.45968812E-03    3.72056561E+00   -4.84581319E-03    1.86569860E-11    3.08000000E+02
      89    3.39084953E-05    2.48057922E-03    2.47679841E-03    3.77414736E+00   -4.87811965E-03    2.04138157E-11    3.08000000E+02
      90    3.49104433E-05    2.49656441E-03    2.49273346E-03    3.82431648E+00   -4.90823959E-03    2.22774114E-11    3.08000000E+02
      91    3.59122956E-05    2.51147683E-03    2.50759887E-03    3.87135060E+00   -4.93636700E-03    2.42509154E-11    3.08000000E+02
      92    3.69140593E-05    2.52541085E-03    2.52148877E-03    3.91550111E+00   -4.96267503E-03    2.63374699E-11    3.08000000E+02
      93    3.79157372E-05    2.53845079E-03    2.53448724E-03    3.95699561E+00   -4.98731849E-03    2.85402090E-11    3.08000000E+02
      94    3.89173424E-05    2.55067227E-03    2.54666970E-03    3.99604102E+00   -5.01043644E-03    3.08622908E-11    3.08000000E+02
      95    3.99188764E-05    2.56214302E-03    2.55810369E-03    4.03282473E+00   -5.03215355E-03    3.33068499E-11    3.08000000E+02
      96    4.09203440E-05    2.57292398E-03    2.56884999E-03    4.06751724E+00   -5.05258214E-03    3.58770283E-11    3.08000000E+02
      97    6.82267924E-05    2.72488170E-03    2.72030663E-03    4.56902520E+00   -5.34258556E-03    1.66288990E-10    3.08000000E+02
      98    7.84633101E-05    2.74935271E-03    2.74469475E-03    4.65199798E+00   -5.38970829E-03    2.52928932E-10    3.08000000E+02
      99    8.97379343E-05    2.76828351E-03    2.76356100E-03    4.71661570E+00   -5.42625855E-03    3.78378837E-10    3.08000000E+02
     100    9.87384879E-05    2.77951139E-03    2.77475041E-03    4.75511959E+00   -5.44797878E-03    5.04031931E-10    3.08000000E+02
