 % Time.............:    3.1999999919207767E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      32    1.08765310E-05    9.52692375E-04    9.51054165E-04    1.63089206E+00   -1.91091232E-03
      33    1.08765310E-05    9.52692375E-04    9.51054165E-04    1.63089206E+00   -1.91091232E-03
      34    1.08765310E-05    9.52692375E-04    9.51054165E-04    1.63089206E+00   -1.91091232E-03
      35    1.08765310E-05    9.52692375E-04    9.51054165E-04    1.63089206E+00   -1.91091232E-03
      36    1.08765310E-05    9.52692375E-04    9.51054165E-04    1.63089206E+00   -1.91091232E-03
      37    1.18844965E-05    1.01979731E-03    1.01787691E-03    1.91291137E+00   -2.03704518E-03
      38    1.18844965E-05    1.01979731E-03    1.01787691E-03    1.91291137E+00   -2.03704518E-03
      39    1.18844965E-05    1.01979731E-03    1.01787691E-03    1.91291137E+00   -2.03704518E-03
      40    1.18844965E-05    1.01979731E-03    1.01787691E-03    1.91291137E+00   -2.03704518E-03
      41    1.28913723E-05    1.07767784E-03    1.07550049E-03    2.16982218E+00   -2.14556731E-03
      42    1.28913723E-05    1.07767784E-03    1.07550049E-03    2.16982218E+00   -2.14556731E-03
      43    1.28913723E-05    1.07767784E-03    1.07550049E-03    2.16982218E+00   -2.14556731E-03
      44    1.28913723E-05    1.07767784E-03    1.07550049E-03    2.16982218E+00   -2.14556731E-03
      45    1.33401166E-05    1.10088098E-03    1.09859723E-03    2.27624370E+00   -2.18903290E-03
      46    1.38973777E-05    1.12769975E-03    1.12529064E-03    2.40163886E+00   -2.23925980E-03
      47    1.38973777E-05    1.12769975E-03    1.12529064E-03    2.40163886E+00   -2.23925980E-03
      48    1.38973777E-05    1.12769975E-03    1.12529064E-03    2.40163886E+00   -2.23925980E-03
      49    1.38973777E-05    1.12769975E-03    1.12529064E-03    2.40163886E+00   -2.23925980E-03
      50    1.49026722E-05    1.17107088E-03    1.16845375E-03    2.60975233E+00   -2.32049025E-03
      51    1.49026722E-05    1.17107088E-03    1.16845375E-03    2.60975233E+00   -2.32049025E-03
      52    1.49026722E-05    1.17107088E-03    1.16845375E-03    2.60975233E+00   -2.32049025E-03
      53    1.49026722E-05    1.17107088E-03    1.16845375E-03    2.60975233E+00   -2.32049025E-03
      54    1.59073805E-05    1.20882498E-03    1.20602158E-03    2.79616561E+00   -2.39123920E-03
      55    1.59073805E-05    1.20882498E-03    1.20602158E-03    2.79616561E+00   -2.39123920E-03
      56    1.59073805E-05    1.20882498E-03    1.20602158E-03    2.79616561E+00   -2.39123920E-03
      57    1.59073805E-05    1.20882498E-03    1.20602158E-03    2.79616561E+00   -2.39123920E-03
      58    1.69115969E-05    1.24183165E-03    1.23886149E-03    2.96306762E+00   -2.45314905E-03
      59    1.69115969E-05    1.24183165E-03    1.23886149E-03    2.96306762E+00   -2.45314905E-03
      60    1.69115969E-05    1.24183165E-03    1.23886149E-03    2.96306762E+00   -2.45314905E-03
      61    1.79153968E-05    1.27081636E-03    1.26769683E-03    3.11260999E+00   -2.50757783E-03
      62    1.79153968E-05    1.27081636E-03    1.26769683E-03    3.11260999E+00   -2.50757783E-03
      63    1.79153968E-05    1.27081636E-03    1.26769683E-03    3.11260999E+00   -2.50757783E-03
      64    1.89188388E-05    1.29638233E-03    1.29312877E-03    3.24679771E+00   -2.55564835E-03
      65    1.89188388E-05    1.29638233E-03    1.29312877E-03    3.24679771E+00   -2.55564835E-03
      66    1.89188388E-05    1.29638233E-03    1.29312877E-03    3.24679771E+00   -2.55564835E-03
      67    1.99219755E-05    1.31903104E-03    1.31565700E-03    3.36744522E+00   -2.59829098E-03
      68    1.99219755E-05    1.31903104E-03    1.31565700E-03    3.36744522E+00   -2.59829098E-03
      69    1.99219755E-05    1.31903104E-03    1.31565700E-03    3.36744522E+00   -2.59829098E-03
      70    2.09248456E-05    1.33917987E-03    1.33569726E-03    3.47616461E+00   -2.63627859E-03
      71    2.09248456E-05    1.33917987E-03    1.33569726E-03    3.47616461E+00   -2.63627859E-03
      72    2.19274825E-05    1.35717724E-03    1.35359658E-03    3.57437417E+00   -2.67025585E-03
      73    2.19274825E-05    1.35717724E-03    1.35359658E-03    3.57437417E+00   -2.67025585E-03
      74    2.29299142E-05    1.37331500E-03    1.36964555E-03    3.66331384E+00   -2.70076266E-03
      75    2.29299142E-05    1.37331500E-03    1.36964555E-03    3.66331384E+00   -2.70076266E-03
      76    2.39321643E-05    1.38783854E-03    1.38408847E-03    3.74406411E+00   -2.72825314E-03
      77    2.39321643E-05    1.38783854E-03    1.38408847E-03    3.74406411E+00   -2.72825314E-03
      78    2.49342512E-05    1.40095497E-03    1.39713153E-03    3.81756504E+00   -2.75311087E-03
      79    2.49342512E-05    1.40095497E-03    1.39713153E-03    3.81756504E+00   -2.75311087E-03
      80    2.54887672E-05    1.40767446E-03    1.40381323E-03    3.85542992E+00   -2.76585724E-03
      81    2.59361956E-05    1.41283996E-03    1.40894958E-03    3.88463486E+00   -2.77566147E-03
      82    2.59361956E-05    1.41283996E-03    1.40894958E-03    3.88463486E+00   -2.77566147E-03
      83    2.69380107E-05    1.42364296E-03    1.41969135E-03    3.94598555E+00   -2.79618228E-03
      84    2.79397092E-05    1.43349176E-03    1.42948401E-03    4.00223793E+00   -2.81491070E-03
      85    2.89413023E-05    1.44249603E-03    1.43843668E-03    4.05393409E+00   -2.83205070E-03
      86    2.99427979E-05    1.45075023E-03    1.44664336E-03    4.10154830E+00   -2.84777826E-03
      87    3.09442084E-05    1.45833613E-03    1.45418540E-03    4.14549668E+00   -2.86224583E-03
      88    3.19455394E-05    1.46532465E-03    1.46113337E-03    4.18614471E+00   -2.87558587E-03
      89    3.29467977E-05    1.47177763E-03    1.46754876E-03    4.22381447E+00   -2.88791394E-03
      90    3.39479893E-05    1.47774910E-03    1.47348533E-03    4.25879039E+00   -2.89933119E-03
      91    3.49491194E-05    1.48328646E-03    1.47899022E-03    4.29132423E+00   -2.90992645E-03
      92    3.59501929E-05    1.48843142E-03    1.48410493E-03    4.32163941E+00   -2.91977798E-03
      93    3.69512140E-05    1.49322079E-03    1.48886608E-03    4.34993464E+00   -2.92895492E-03
      94    3.79521829E-05    1.49768715E-03    1.49330605E-03    4.37638696E+00   -2.93751852E-03
      95    3.89531105E-05    1.50185946E-03    1.49745365E-03    4.40115485E+00   -2.94552330E-03
      96    3.99539961E-05    1.50576345E-03    1.50133447E-03    4.42437995E+00   -2.95301774E-03
      97    4.09548428E-05    1.50942210E-03    1.50497136E-03    4.44618944E+00   -2.96004518E-03
      98    5.60631511E-05    1.54518652E-03    1.54052086E-03    4.66163672E+00   -3.02895933E-03
      99    6.15813291E-05    1.55280352E-03    1.54809155E-03    4.70805481E+00   -3.04369262E-03
     100    8.43517363E-05    1.57131090E-03    1.56648566E-03    4.82163310E+00   -3.07958530E-03
