 % Time.............:    3.1999999919207767E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      23    8.92824119E-06    7.86406700E-04    7.85383783E-04    1.01656195E+00   -1.60177146E-03    3.72645925E-13    2.92850300E+02
      24    8.92824119E-06    7.86406700E-04    7.85383783E-04    1.01656195E+00   -1.60177146E-03    3.72645925E-13    2.92850300E+02
      25    8.92824119E-06    7.86406700E-04    7.85383783E-04    1.01656195E+00   -1.60177146E-03    3.72645925E-13    2.92850300E+02
      26    8.92824119E-06    7.86406700E-04    7.85383783E-04    1.01656195E+00   -1.60177146E-03    3.72645925E-13    2.92850300E+02
      27    9.92790511E-06    8.75841577E-04    8.74500587E-04    1.33404186E+00   -1.77015785E-03    5.12355600E-13    2.94230556E+02
      28    9.92790511E-06    8.75841577E-04    8.74500587E-04    1.33404186E+00   -1.77015785E-03    5.12355600E-13    2.94230556E+02
      29    9.92790511E-06    8.75841577E-04    8.74500587E-04    1.33404186E+00   -1.77015785E-03    5.12355600E-13    2.94230556E+02
      30    9.92790511E-06    8.75841577E-04    8.74500587E-04    1.33404186E+00   -1.77015785E-03    5.12355600E-13    2.94230556E+02
      31    9.92790511E-06    8.75841577E-04    8.74500587E-04    1.33404186E+00   -1.77015785E-03    5.12355600E-13    2.94230556E+02
      32    1.09280766E-05    9.53371417E-04    9.51727289E-04    1.63683308E+00   -1.91528347E-03    6.83328961E-13    2.95469353E+02
      33    1.09280766E-05    9.53371417E-04    9.51727289E-04    1.63683308E+00   -1.91528347E-03    6.83328961E-13    2.95469353E+02
      34    1.09280766E-05    9.53371417E-04    9.51727289E-04    1.63683308E+00   -1.91528347E-03    6.83328961E-13    2.95469353E+02
      35    1.09280766E-05    9.53371417E-04    9.51727289E-04    1.63683308E+00   -1.91528347E-03    6.83328961E-13    2.95469353E+02
      36    1.09280766E-05    9.53371417E-04    9.51727289E-04    1.63683308E+00   -1.91528347E-03    6.83328961E-13    2.95469353E+02
      37    1.19286213E-05    1.02029780E-03    1.01837284E-03    1.91750757E+00   -2.04019636E-03    8.88729081E-13    2.96574305E+02
      38    1.19286213E-05    1.02029780E-03    1.01837284E-03    1.91750757E+00   -2.04019636E-03    8.88729081E-13    2.96574305E+02
      39    1.19286213E-05    1.02029780E-03    1.01837284E-03    1.91750757E+00   -2.04019636E-03    8.88729081E-13    2.96574305E+02
      40    1.19286213E-05    1.02029780E-03    1.01837284E-03    1.91750757E+00   -2.04019636E-03    8.88729081E-13    2.96574305E+02
      41    1.29294349E-05    1.07804925E-03    1.07586838E-03    2.17336683E+00   -2.14786883E-03    1.13171550E-12    2.97557149E+02
      42    1.29294349E-05    1.07804925E-03    1.07586838E-03    2.17336683E+00   -2.14786883E-03    1.13171550E-12    2.97557149E+02
      43    1.29294349E-05    1.07804925E-03    1.07586838E-03    2.17336683E+00   -2.14786883E-03    1.13171550E-12    2.97557149E+02
      44    1.29294349E-05    1.07804925E-03    1.07586838E-03    2.17336683E+00   -2.14786883E-03    1.13171550E-12    2.97557149E+02
      45    1.39304398E-05    1.12797780E-03    1.12556596E-03    2.40437666E+00   -2.24096274E-03    1.41544537E-12    2.98430800E+02
      46    1.39304398E-05    1.12797780E-03    1.12556596E-03    2.40437666E+00   -2.24096274E-03    1.41544537E-12    2.98430800E+02
      47    1.39304398E-05    1.12797780E-03    1.12556596E-03    2.40437666E+00   -2.24096274E-03    1.41544537E-12    2.98430800E+02
      48    1.39304398E-05    1.12797780E-03    1.12556596E-03    2.40437666E+00   -2.24096274E-03    1.41544537E-12    2.98430800E+02
      49    1.49315739E-05    1.17128104E-03    1.16866180E-03    2.61187585E+00   -2.32176632E-03    1.74307229E-12    2.99207893E+02
      50    1.49315739E-05    1.17128104E-03    1.16866180E-03    2.61187585E+00   -2.32176632E-03    1.74307229E-12    2.99207893E+02
      51    1.49315739E-05    1.17128104E-03    1.16866180E-03    2.61187585E+00   -2.32176632E-03    1.74307229E-12    2.99207893E+02
      52    1.49315739E-05    1.17128104E-03    1.16866180E-03    2.61187585E+00   -2.32176632E-03    1.74307229E-12    2.99207893E+02
      53    1.50429584E-05    1.17573537E-03    1.17309443E-03    2.63358952E+00   -2.33008330E-03    1.78237220E-12    2.99288898E+02
      54    1.59327937E-05    1.20898542E-03    1.20618037E-03    2.79782223E+00   -2.39220701E-03    2.11774873E-12    2.99900126E+02
      55    1.59327937E-05    1.20898542E-03    1.20618037E-03    2.79782223E+00   -2.39220701E-03    2.11774873E-12    2.99900126E+02
      56    1.59327937E-05    1.20898542E-03    1.20618037E-03    2.79782223E+00   -2.39220701E-03    2.11774873E-12    2.99900126E+02
      57    1.59327937E-05    1.20898542E-03    1.20618037E-03    2.79782223E+00   -2.39220701E-03    2.11774873E-12    2.99900126E+02
      58    1.69340640E-05    1.24195534E-03    1.23898389E-03    2.96436858E+00   -2.45389153E-03    2.54262448E-12    3.00518006E+02
      59    1.69340640E-05    1.24195534E-03    1.23898389E-03    2.96436858E+00   -2.45389153E-03    2.54262448E-12    3.00518006E+02
      60    1.69340640E-05    1.24195534E-03    1.23898389E-03    2.96436858E+00   -2.45389153E-03    2.54262448E-12    3.00518006E+02
      61    1.79353594E-05    1.27091266E-03    1.26779210E-03    3.11363888E+00   -2.50815364E-03    3.02084807E-12    3.01070809E+02
      62    1.79353594E-05    1.27091266E-03    1.26779210E-03    3.11363888E+00   -2.50815364E-03    3.02084807E-12    3.01070809E+02
      63    1.79353594E-05    1.27091266E-03    1.26779210E-03    3.11363888E+00   -2.50815364E-03    3.02084807E-12    3.01070809E+02
      64    1.89366591E-05    1.29645800E-03    1.29320362E-03    3.24761730E+00   -2.55609946E-03    3.55556579E-12    3.01566639E+02
      65    1.89366591E-05    1.29645800E-03    1.29320362E-03    3.24761730E+00   -2.55609946E-03    3.55556579E-12    3.01566639E+02
      66    1.89366591E-05    1.29645800E-03    1.29320362E-03    3.24761730E+00   -2.55609946E-03    3.55556579E-12    3.01566639E+02
      67    1.99379531E-05    1.31909103E-03    1.31571633E-03    3.36810276E+00   -2.59864779E-03    4.14992592E-12    3.02012542E+02
      68    1.99379531E-05    1.31909103E-03    1.31571633E-03    3.36810276E+00   -2.59864779E-03    4.14992592E-12    3.02012542E+02
      69    1.99379531E-05    1.31909103E-03    1.31571633E-03    3.36810276E+00   -2.59864779E-03    4.14992592E-12    3.02012542E+02
      70    2.09392294E-05    1.33922783E-03    1.33574470E-03    3.47669586E+00   -2.63656335E-03    4.80707303E-12    3.02414616E+02
      71    2.09392294E-05    1.33922783E-03    1.33574470E-03    3.47669586E+00   -2.63656335E-03    4.80707303E-12    3.02414616E+02
      72    2.19404810E-05    1.35721590E-03    1.35363481E-03    3.57480631E+00   -2.67048503E-03    5.53015196E-12    3.02778135E+02
      73    2.19404810E-05    1.35721590E-03    1.35363481E-03    3.57480631E+00   -2.67048503E-03    5.53015196E-12    3.02778135E+02
      74    2.29417028E-05    1.37334640E-03    1.36967659E-03    3.66366768E+00   -2.70094856E-03    6.32230702E-12    3.03107663E+02
      75    2.29417028E-05    1.37334640E-03    1.36967659E-03    3.66366768E+00   -2.70094856E-03    6.32230702E-12    3.03107663E+02
      76    2.39428916E-05    1.38786421E-03    1.38411386E-03    3.74435567E+00   -2.72840506E-03    7.18668209E-12    3.03407150E+02
      77    2.39428916E-05    1.38786421E-03    1.38411386E-03    3.74435567E+00   -2.72840506E-03    7.18668209E-12    3.03407150E+02
      78    2.49440436E-05    1.40097611E-03    1.39715244E-03    3.81780673E+00   -2.75323589E-03    8.12641891E-12    3.03680018E+02
      79    2.49440436E-05    1.40097611E-03    1.39715244E-03    3.81780673E+00   -2.75323589E-03    8.12641891E-12    3.03680018E+02
      80    2.59451613E-05    1.41285748E-03    1.40896690E-03    3.88483636E+00   -2.77576503E-03    9.14466411E-12    3.03929241E+02
      81    2.59451613E-05    1.41285748E-03    1.40896690E-03    3.88483636E+00   -2.77576503E-03    9.14466411E-12    3.03929241E+02
      82    2.69462424E-05    1.42365757E-03    1.41970579E-03    3.94615447E+00   -2.79626859E-03    1.02445590E-11    3.04157406E+02
      83    2.79472870E-05    1.43350402E-03    1.42949612E-03    4.00238028E+00   -2.81498305E-03    1.14292465E-11    3.04366767E+02
      84    2.89482957E-05    1.44250636E-03    1.43844689E-03    4.05405465E+00   -2.83211169E-03    1.27018691E-11    3.04559296E+02
      85    2.99492673E-05    1.45075898E-03    1.44665202E-03    4.10165088E+00   -2.84782993E-03    1.40655668E-11    3.04736720E+02
      86    3.09502063E-05    1.45834358E-03    1.45419277E-03    4.14558436E+00   -2.86228983E-03    1.55234870E-11    3.04900558E+02
      87    3.19511122E-05    1.46533103E-03    1.46113967E-03    4.18621998E+00   -2.87562351E-03    1.70787694E-11    3.05052145E+02
      88    3.29519859E-05    1.47178311E-03    1.46755418E-03    4.22387936E+00   -2.88794627E-03    1.87345564E-11    3.05192661E+02
      89    3.39528287E-05    1.47775383E-03    1.47349000E-03    4.25884653E+00   -2.89935908E-03    2.04939901E-11    3.05323150E+02
      90    3.49536418E-05    1.48329055E-03    1.47899427E-03    4.29137300E+00   -2.90995061E-03    2.23602126E-11    3.05444537E+02
      91    3.59544263E-05    1.48843498E-03    1.48410845E-03    4.32168192E+00   -2.91979899E-03    2.43363659E-11    3.05557645E+02
      92    3.69551836E-05    1.49322390E-03    1.48886915E-03    4.34997182E+00   -2.92897325E-03    2.64255920E-11    3.05663208E+02
      93    3.79559110E-05    1.49768987E-03    1.49330874E-03    4.37641959E+00   -2.93753458E-03    2.86310247E-11    3.05761880E+02
      94    3.89566170E-05    1.50186185E-03    1.49745601E-03    4.40118357E+00   -2.94553740E-03    3.09558220E-11    3.05854248E+02
      95    3.99572991E-05    1.50576556E-03    1.50133655E-03    4.42440530E+00   -2.95303017E-03    3.34031180E-11    3.05940839E+02
      96    4.09579583E-05    1.50942396E-03    1.50497320E-03    4.44621189E+00   -2.96005616E-03    3.59760545E-11    3.06022124E+02
      97    5.19030936E-05    1.53800087E-03    1.53337871E-03    4.61802339E+00   -3.01508177E-03    7.32113416E-11    3.06660715E+02
      98    5.40891547E-05    1.54195614E-03    1.53731005E-03    4.64201048E+00   -3.02271910E-03    8.28570024E-11    3.06749437E+02
      99    6.94561851E-05    1.56101372E-03    1.55625164E-03    4.75830122E+00   -3.05959854E-03    1.75441128E-10    3.07176614E+02
     100    8.18626897E-05    1.56992691E-03    1.56511017E-03    4.81310067E+00   -3.07689649E-03    2.87247769E-10    3.07375227E+02
