 % Time.............:    8.9999999772771844E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      22    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      23    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      24    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      25    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      26    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      27    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      28    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      29    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      30    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      31    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      32    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      33    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      34    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      35    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      36    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      37    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      38    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      39    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      40    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      41    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      42    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      43    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      44    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      45    3.90740388E-06    1.62702543E-04    1.62329234E-04    3.61483974E-01   -8.80820499E-04
      46    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      47    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      48    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      49    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      50    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      51    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      52    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      53    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      54    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      55    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      56    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      57    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      58    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      59    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      60    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      61    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      62    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      63    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      64    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      65    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      66    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      67    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      68    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      69    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      70    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      71    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      72    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      73    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      74    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      75    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      76    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      77    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      78    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      79    4.91121909E-06    2.22042126E-04    2.21078659E-04    9.44670975E-01   -8.81564922E-04
      80    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      81    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      82    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      83    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      84    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      85    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      86    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      87    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      88    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      89    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      90    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      91    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      92    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      93    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      94    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      95    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      96    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      97    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      98    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
      99    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     100    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     101    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     102    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     103    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     104    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     105    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     106    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     107    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     108    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     109    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     110    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     111    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     112    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     113    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     114    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     115    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     116    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     117    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     118    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     119    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     120    5.88682315E-06    2.69007453E-04    2.67416940E-04    1.56903720E+00   -8.81728832E-04
     121    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     122    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     123    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     124    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     125    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     126    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     127    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     128    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     129    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     130    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     131    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     132    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     133    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     134    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     135    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     136    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     137    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     138    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     139    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     140    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     141    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     142    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     143    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     144    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     145    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     146    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     147    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     148    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     149    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     150    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     151    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     152    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     153    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     154    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     155    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     156    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     157    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     158    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     159    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     160    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     161    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     162    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     163    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     164    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     165    6.81764413E-06    3.04228727E-04    3.02092261E-04    2.11495598E+00   -8.81787582E-04
     166    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     167    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     168    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     169    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     170    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     171    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     172    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     173    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     174    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     175    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     176    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     177    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     178    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     179    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     180    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     181    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     182    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     183    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     184    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     185    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     186    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     187    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     188    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     189    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     190    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     191    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     192    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     193    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     194    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     195    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     196    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     197    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     198    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     199    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     200    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     201    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     202    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     203    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     204    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     205    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     206    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     207    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     208    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     209    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     210    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     211    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     212    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     213    7.68193513E-06    3.30284209E-04    3.27709259E-04    2.55448509E+00   -8.81814787E-04
     214    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     215    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     216    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     217    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     218    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     219    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     220    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     221    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     222    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     223    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     224    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     225    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     226    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     227    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     228    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     229    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     230    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     231    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     232    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     233    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     234    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     235    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     236    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     237    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     238    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     239    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     240    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     241    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     242    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     243    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     244    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     245    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     246    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     247    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     248    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     249    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     250    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     251    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     252    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     253    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     254    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     255    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     256    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     257    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     258    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     259    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     260    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     261    8.45924569E-06    3.49616724E-04    3.46700941E-04    2.89661568E+00   -8.81829462E-04
     262    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     263    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     264    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     265    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     266    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     267    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     268    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     269    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     270    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     271    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     272    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     273    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     274    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     275    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     276    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     277    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     278    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     279    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     280    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     281    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
     282    9.13611348E-06    3.64099374E-04    3.60921633E-04    3.15977866E+00   -8.81838200E-04
