 % Time.............:    8.9999999772771844E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      25    8.95706832E-06    3.58348658E-04    3.55222264E-04    3.10968720E+00   -7.05490407E-04
      26    9.96060949E-06    3.72366376E-04    3.68974338E-04    3.37691936E+00   -7.32244457E-04
      27    9.96060949E-06    3.72366376E-04    3.68974338E-04    3.37691936E+00   -7.32244457E-04
      28    9.96060949E-06    3.72366376E-04    3.68974338E-04    3.37691936E+00   -7.32244457E-04
      29    9.96060949E-06    3.72366376E-04    3.68974338E-04    3.37691936E+00   -7.32244457E-04
      30    9.96060949E-06    3.72366376E-04    3.68974338E-04    3.37691936E+00   -7.32244457E-04
      31    1.09635575E-05    3.83387611E-04    3.79781241E-04    3.59270385E+00   -7.53311696E-04
      32    1.09635575E-05    3.83387611E-04    3.79781241E-04    3.59270385E+00   -7.53311696E-04
      33    1.09635575E-05    3.83387611E-04    3.79781241E-04    3.59270385E+00   -7.53311696E-04
      34    1.09635575E-05    3.83387611E-04    3.79781241E-04    3.59270385E+00   -7.53311696E-04
      35    1.09635575E-05    3.83387611E-04    3.79781241E-04    3.59270385E+00   -7.53311696E-04
      36    1.19257821E-05    3.91873445E-04    3.88098825E-04    3.76219771E+00   -7.69557681E-04
      37    1.19660518E-05    3.92191939E-04    3.88410950E-04    3.76861549E+00   -7.70167922E-04
      38    1.19660518E-05    3.92191939E-04    3.88410950E-04    3.76861549E+00   -7.70167922E-04
      39    1.19660518E-05    3.92191939E-04    3.88410950E-04    3.76861549E+00   -7.70167922E-04
      40    1.19660518E-05    3.92191939E-04    3.88410950E-04    3.76861549E+00   -7.70167922E-04
      41    1.29681904E-05    3.99328469E-04    3.95403749E-04    3.91348048E+00   -7.83851942E-04
      42    1.29681904E-05    3.99328469E-04    3.95403749E-04    3.91348048E+00   -7.83851942E-04
      43    1.29681904E-05    3.99328469E-04    3.95403749E-04    3.91348048E+00   -7.83851942E-04
      44    1.29681904E-05    3.99328469E-04    3.95403749E-04    3.91348048E+00   -7.83851942E-04
      45    1.39700470E-05    4.05189917E-04    4.01145692E-04    4.03397530E+00   -7.95107080E-04
      46    1.39700470E-05    4.05189917E-04    4.01145692E-04    4.03397530E+00   -7.95107080E-04
      47    1.39700470E-05    4.05189917E-04    4.01145692E-04    4.03397530E+00   -7.95107080E-04
      48    1.39700470E-05    4.05189917E-04    4.01145692E-04    4.03397530E+00   -7.95107080E-04
      49    1.49716736E-05    4.10061678E-04    4.05917132E-04    4.13515800E+00   -8.04474103E-04
      50    1.49716736E-05    4.10061678E-04    4.05917132E-04    4.13515800E+00   -8.04474103E-04
      51    1.49716736E-05    4.10061678E-04    4.05917132E-04    4.13515800E+00   -8.04474103E-04
      52    1.49716736E-05    4.10061678E-04    4.05917132E-04    4.13515800E+00   -8.04474103E-04
      53    1.59731125E-05    4.14154500E-04    4.09924980E-04    4.22088530E+00   -8.12352878E-04
      54    1.59731125E-05    4.14154500E-04    4.09924980E-04    4.22088530E+00   -8.12352878E-04
      55    1.59731125E-05    4.14154500E-04    4.09924980E-04    4.22088530E+00   -8.12352878E-04
      56    1.59731125E-05    4.14154500E-04    4.09924980E-04    4.22088530E+00   -8.12352878E-04
      57    1.69743946E-05    4.17626355E-04    4.13324259E-04    4.29412221E+00   -8.19043565E-04
      58    1.69743946E-05    4.17626355E-04    4.13324259E-04    4.29412221E+00   -8.19043565E-04
      59    1.69743946E-05    4.17626355E-04    4.13324259E-04    4.29412221E+00   -8.19043565E-04
      60    1.79755446E-05    4.20597356E-04    4.16232792E-04    4.35716980E+00   -8.24774720E-04
      61    1.79755446E-05    4.20597356E-04    4.16232792E-04    4.35716980E+00   -8.24774720E-04
      62    1.79755446E-05    4.20597356E-04    4.16232792E-04    4.35716980E+00   -8.24774720E-04
      63    1.83440900E-05    4.21584093E-04    4.17198709E-04    4.37818601E+00   -8.26679380E-04
      64    1.89765805E-05    4.23160033E-04    4.18741320E-04    4.41183078E+00   -8.29722658E-04
      65    1.89765805E-05    4.23160033E-04    4.18741320E-04    4.41183078E+00   -8.29722658E-04
      66    1.89765805E-05    4.23160033E-04    4.18741320E-04    4.41183078E+00   -8.29722658E-04
      67    1.99775221E-05    4.25386556E-04    4.20920595E-04    4.45953115E+00   -8.34025088E-04
      68    1.99775221E-05    4.25386556E-04    4.20920595E-04    4.45953115E+00   -8.34025088E-04
      69    1.99775221E-05    4.25386556E-04    4.20920595E-04    4.45953115E+00   -8.34025088E-04
      70    2.09783805E-05    4.27333830E-04    4.22826395E-04    4.50140876E+00   -8.37790728E-04
      71    2.09783805E-05    4.27333830E-04    4.22826395E-04    4.50140876E+00   -8.37790728E-04
      72    2.19791666E-05    4.29047209E-04    4.24503162E-04    4.53837969E+00   -8.41106327E-04
      73    2.19791666E-05    4.29047209E-04    4.24503162E-04    4.53837969E+00   -8.41106327E-04
      74    2.29798894E-05    4.30563184E-04    4.25986650E-04    4.57118757E+00   -8.44041766E-04
      75    2.29798894E-05    4.30563184E-04    4.25986650E-04    4.57118757E+00   -8.44041766E-04
      76    2.39805563E-05    4.31911380E-04    4.27305883E-04    4.60044068E+00   -8.46653833E-04
      77    2.39805563E-05    4.31911380E-04    4.27305883E-04    4.60044068E+00   -8.46653833E-04
      78    2.49811720E-05    4.33116045E-04    4.28484610E-04    4.62664028E+00   -8.48989055E-04
      79    2.49811720E-05    4.33116045E-04    4.28484610E-04    4.62664028E+00   -8.48989055E-04
      80    2.59817455E-05    4.34197188E-04    4.29542428E-04    4.65020240E+00   -8.51085856E-04
      81    2.59817455E-05    4.34197188E-04    4.29542428E-04    4.65020240E+00   -8.51085856E-04
      82    2.69822798E-05    4.35171425E-04    4.30495607E-04    4.67147437E+00   -8.52976176E-04
      83    2.79827787E-05    4.36052655E-04    4.31357759E-04    4.69074809E+00   -8.54686752E-04
      84    2.89832458E-05    4.36852576E-04    4.32140337E-04    4.70827026E+00   -8.56240102E-04
      85    2.99836823E-05    4.37581088E-04    4.32853033E-04    4.72425045E+00   -8.57655299E-04
      86    3.09840945E-05    4.38246623E-04    4.33504100E-04    4.73886776E+00   -8.58948594E-04
      87    3.19844829E-05    4.38856388E-04    4.34100595E-04    4.75227578E+00   -8.60133891E-04
      88    3.29848496E-05    4.39416583E-04    4.34648587E-04    4.76460697E+00   -8.61223153E-04
      89    3.39851964E-05    4.39932560E-04    4.35153313E-04    4.77597600E+00   -8.62226715E-04
      90    3.49855249E-05    4.40408963E-04    4.35619319E-04    4.78648258E+00   -8.63153548E-04
      91    3.59858366E-05    4.40849834E-04    4.36050560E-04    4.79621371E+00   -8.64011465E-04
      92    3.62907407E-05    4.40977703E-04    4.36175635E-04    4.79903758E+00   -8.64260331E-04
      93    3.69861328E-05    4.41258707E-04    4.36450496E-04    4.80524562E+00   -8.64807300E-04
      94    3.79864110E-05    4.41638683E-04    4.36822161E-04    4.81364525E+00   -8.65547050E-04
      95    3.89866795E-05    4.41992494E-04    4.37168227E-04    4.82147177E+00   -8.66236003E-04
      96    3.99869357E-05    4.42322550E-04    4.37491055E-04    4.82877742E+00   -8.66878826E-04
      97    4.09871804E-05    4.42630988E-04    4.37792733E-04    4.83560857E+00   -8.67479655E-04
      98    9.30705091E-05    4.48049795E-04    4.43092178E-04    4.95626583E+00   -8.78054970E-04
      99    9.50252219E-05    4.48112760E-04    4.43153749E-04    4.95767516E+00   -8.78178103E-04
     100    9.98461081E-05    4.48254302E-04    4.43292156E-04    4.96084389E+00   -8.78454922E-04
