 % Time.............:    6.3999999838415533E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      22    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03    3.47974218E-13    3.08000000E+02
      23    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03    3.47974218E-13    3.08000000E+02
      24    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03    3.47974218E-13    3.08000000E+02
      25    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03    3.47974218E-13    3.08000000E+02
      26    8.72668857E-06    9.52733312E-04    9.52502298E-04    2.27962232E-01   -2.00282357E-03    3.47974218E-13    3.08000000E+02
      27    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03    4.84942060E-13    3.08000000E+02
      28    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03    4.84942060E-13    3.08000000E+02
      29    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03    4.84942060E-13    3.08000000E+02
      30    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03    4.84942060E-13    3.08000000E+02
      31    9.74758594E-06    1.11935206E-03    1.11895728E-03    3.90966098E-01   -2.34113783E-03    4.84942060E-13    3.08000000E+02
      32    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03    6.53169397E-13    3.08000000E+02
      33    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03    6.53169397E-13    3.08000000E+02
      34    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03    6.53169397E-13    3.08000000E+02
      35    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03    6.53169397E-13    3.08000000E+02
      36    1.07648768E-05    1.27783299E-03    1.27724509E-03    5.83413722E-01   -2.65425933E-03    6.53169397E-13    3.08000000E+02
      37    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03    8.55816064E-13    3.08000000E+02
      38    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03    8.55816064E-13    3.08000000E+02
      39    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03    8.55816064E-13    3.08000000E+02
      40    1.17795111E-05    1.42556636E-03    1.42476851E-03    7.92774791E-01   -2.94020663E-03    8.55816064E-13    3.08000000E+02
      41    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03    1.09603781E-12    3.08000000E+02
      42    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03    1.09603781E-12    3.08000000E+02
      43    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03    1.09603781E-12    3.08000000E+02
      44    1.27921134E-05    1.56147103E-03    1.56045663E-03    1.00885946E+00   -3.19933180E-03    1.09603781E-12    3.08000000E+02
      45    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03    1.37698796E-12    3.08000000E+02
      46    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03    1.37698796E-12    3.08000000E+02
      47    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03    1.37698796E-12    3.08000000E+02
      48    1.38031170E-05    1.68545221E-03    1.68422202E-03    1.22425643E+00   -3.43318918E-03    1.37698796E-12    3.08000000E+02
      49    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03    1.70181659E-12    3.08000000E+02
      50    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03    1.70181659E-12    3.08000000E+02
      51    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03    1.70181659E-12    3.08000000E+02
      52    1.48128300E-05    1.79799065E-03    1.79655042E-03    1.43398322E+00   -3.64386336E-03    1.70181659E-12    3.08000000E+02
      53    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03    2.07367309E-12    3.08000000E+02
      54    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03    2.07367309E-12    3.08000000E+02
      55    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03    2.07367309E-12    3.08000000E+02
      56    1.58214841E-05    1.89986793E-03    1.89822650E-03    1.63493410E+00   -3.83359533E-03    2.07367309E-12    3.08000000E+02
      57    1.68292535E-05    1.99199285E-03    1.99016081E-03    1.82535646E+00   -4.00458119E-03    2.49570469E-12    3.08000000E+02
      58    1.68292535E-05    1.99199285E-03    1.99016081E-03    1.82535646E+00   -4.00458119E-03    2.49570469E-12    3.08000000E+02
      59    1.68292535E-05    1.99199285E-03    1.99016081E-03    1.82535646E+00   -4.00458119E-03    2.49570469E-12    3.08000000E+02
      60    1.78362749E-05    2.07529917E-03    2.07328790E-03    2.00443221E+00   -4.15887430E-03    2.97105784E-12    3.08000000E+02
      61    1.78362749E-05    2.07529917E-03    2.07328790E-03    2.00443221E+00   -4.15887430E-03    2.97105784E-12    3.08000000E+02
      62    1.78362749E-05    2.07529917E-03    2.07328790E-03    2.00443221E+00   -4.15887430E-03    2.97105784E-12    3.08000000E+02
      63    1.88426549E-05    2.15068796E-03    2.14850905E-03    2.17196485E+00   -4.29834308E-03    3.50287723E-12    3.08000000E+02
      64    1.88426549E-05    2.15068796E-03    2.14850905E-03    2.17196485E+00   -4.29834308E-03    3.50287723E-12    3.08000000E+02
      65    1.88426549E-05    2.15068796E-03    2.14850905E-03    2.17196485E+00   -4.29834308E-03    3.50287723E-12    3.08000000E+02
      66    1.98484847E-05    2.21899872E-03    2.21666353E-03    2.32815783E+00   -4.42466140E-03    4.09430985E-12    3.08000000E+02
      67    1.98484847E-05    2.21899872E-03    2.21666353E-03    2.32815783E+00   -4.42466140E-03    4.09430985E-12    3.08000000E+02
      68    1.98484847E-05    2.21899872E-03    2.21666353E-03    2.32815783E+00   -4.42466140E-03    4.09430985E-12    3.08000000E+02
      69    2.08538342E-05    2.28099592E-03    2.27851537E-03    2.47345782E+00   -4.53931290E-03    4.74849938E-12    3.08000000E+02
      70    2.08538342E-05    2.28099592E-03    2.27851537E-03    2.47345782E+00   -4.53931290E-03    4.74849938E-12    3.08000000E+02
      71    2.18587628E-05    2.33736668E-03    2.33475109E-03    2.60845077E+00   -4.64360573E-03    5.46859004E-12    3.08000000E+02
      72    2.18587628E-05    2.33736668E-03    2.33475109E-03    2.60845077E+00   -4.64360573E-03    5.46859004E-12    3.08000000E+02
      73    2.28633201E-05    2.38872316E-03    2.38598219E-03    2.73379127E+00   -4.73868930E-03    6.25772572E-12    3.08000000E+02
      74    2.28633201E-05    2.38872316E-03    2.38598219E-03    2.73379127E+00   -4.73868930E-03    6.25772572E-12    3.08000000E+02
      75    2.38675480E-05    2.43560771E-03    2.43275036E-03    2.85015663E+00   -4.82557189E-03    7.11905005E-12    3.08000000E+02
      76    2.38675480E-05    2.43560771E-03    2.43275036E-03    2.85015663E+00   -4.82557189E-03    7.11905005E-12    3.08000000E+02
      77    2.48714803E-05    2.47849928E-03    2.47553386E-03    2.95821746E+00   -4.90513746E-03    8.05570471E-12    3.08000000E+02
      78    2.48714803E-05    2.47849928E-03    2.47553386E-03    2.95821746E+00   -4.90513746E-03    8.05570471E-12    3.08000000E+02
      79    2.58751514E-05    2.51782037E-03    2.51475455E-03    3.05862044E+00   -4.97816178E-03    9.07083633E-12    3.08000000E+02
      80    2.58751514E-05    2.51782037E-03    2.51475455E-03    3.05862044E+00   -4.97816178E-03    9.07083633E-12    3.08000000E+02
      81    2.60646779E-05    2.52487699E-03    2.52179301E-03    3.07677362E+00   -4.99127604E-03    9.27162214E-12    3.08000000E+02
      82    2.68785856E-05    2.55394310E-03    2.55078392E-03    3.15197689E+00   -5.04532556E-03    1.01675864E-11    3.08000000E+02
      83    2.78818061E-05    2.58719546E-03    2.58394941E-03    3.23885820E+00   -5.10722737E-03    1.13490979E-11    3.08000000E+02
      84    2.88848327E-05    2.61786680E-03    2.61453982E-03    3.31979369E+00   -5.16439431E-03    1.26185137E-11    3.08000000E+02
      85    2.98876811E-05    2.64621252E-03    2.64281007E-03    3.39527059E+00   -5.21729127E-03    1.39789740E-11    3.08000000E+02
      86    3.08903705E-05    2.67245865E-03    2.66898575E-03    3.46573594E+00   -5.26632945E-03    1.54336265E-11    3.08000000E+02
      87    3.18929126E-05    2.69680523E-03    2.69326648E-03    3.53159797E+00   -5.31187276E-03    1.69856113E-11    3.08000000E+02
      88    3.28953196E-05    2.71942980E-03    2.71582944E-03    3.59322919E+00   -5.35424429E-03    1.86380711E-11    3.08000000E+02
      89    3.38976023E-05    2.74049020E-03    2.73683212E-03    3.65096901E+00   -5.39373139E-03    2.03941484E-11    3.08000000E+02
      90    3.48997704E-05    2.76012699E-03    2.75641477E-03    3.70512642E+00   -5.43059016E-03    2.22569856E-11    3.08000000E+02
      91    3.59018326E-05    2.77846563E-03    2.77470257E-03    3.75598267E+00   -5.46504934E-03    2.42297251E-11    3.08000000E+02
      92    3.69037967E-05    2.79561828E-03    2.79180743E-03    3.80379378E+00   -5.49731364E-03    2.63155094E-11    3.08000000E+02
      93    3.79056660E-05    2.81168537E-03    2.80782954E-03    3.84879270E+00   -5.52756657E-03    2.85174724E-11    3.08000000E+02
      94    3.89074544E-05    2.82675724E-03    2.82285902E-03    3.89119213E+00   -5.55597331E-03    3.08387726E-11    3.08000000E+02
      95    3.99091638E-05    2.84091494E-03    2.83697676E-03    3.93118552E+00   -5.58268230E-03    3.32825444E-11    3.08000000E+02
      96    4.09107996E-05    2.85423160E-03    2.85025567E-03    3.96894950E+00   -5.60782754E-03    3.58519299E-11    3.08000000E+02
      97    6.82201405E-05    3.04300462E-03    3.03847834E-03    4.51961625E+00   -5.96705209E-03    1.66240357E-10    3.08000000E+02
      98    7.84572806E-05    3.07359526E-03    3.06897709E-03    4.61157821E+00   -6.02583952E-03    2.52870628E-10    3.08000000E+02
      99    8.97324452E-05    3.09729759E-03    3.09260769E-03    4.68336623E+00   -6.07152236E-03    3.78309408E-10    3.08000000E+02
     100    9.87333521E-05    3.11137107E-03    3.10663836E-03    4.72621386E+00   -6.09870569E-03    5.03953285E-10    3.08000000E+02
