 % Time.............:    4.5999999883861165E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      25    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03    3.56613343E-13    3.08000000E+02
      26    8.79831793E-06    8.88692185E-04    8.88165130E-04    5.22788248E-01   -1.83661331E-03    3.56613343E-13    3.08000000E+02
      27    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03    4.94886613E-13    3.08000000E+02
      28    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03    4.94886613E-13    3.08000000E+02
      29    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03    4.94886613E-13    3.08000000E+02
      30    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03    4.94886613E-13    3.08000000E+02
      31    9.81376582E-06    1.01844568E-03    1.01766851E-03    7.72132981E-01   -2.08956374E-03    4.94886613E-13    3.08000000E+02
      32    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03    6.64477850E-13    3.08000000E+02
      33    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03    6.64477850E-13    3.08000000E+02
      34    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03    6.64477850E-13    3.08000000E+02
      35    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03    6.64477850E-13    3.08000000E+02
      36    1.08266465E-05    1.13610448E-03    1.13506562E-03    1.03321641E+00   -2.31500715E-03    6.64477850E-13    3.08000000E+02
      37    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03    8.68539321E-13    3.08000000E+02
      38    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03    8.68539321E-13    3.08000000E+02
      39    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03    8.68539321E-13    3.08000000E+02
      40    1.18375988E-05    1.24146452E-03    1.24016554E-03    1.29290191E+00   -2.51454193E-03    8.68539321E-13    3.08000000E+02
      41    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03    1.11022055E-12    3.08000000E+02
      42    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03    1.11022055E-12    3.08000000E+02
      43    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03    1.11022055E-12    3.08000000E+02
      44    1.28470538E-05    1.33516907E-03    1.33361967E-03    1.54300955E+00   -2.69064767E-03    1.11022055E-12    3.08000000E+02
      45    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03    1.39266986E-12    3.08000000E+02
      46    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03    1.39266986E-12    3.08000000E+02
      47    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03    1.39266986E-12    3.08000000E+02
      48    1.38553185E-05    1.41824637E-03    1.41646078E-03    1.77899432E+00   -2.84602553E-03    1.39266986E-12    3.08000000E+02
      49    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03    1.71903330E-12    3.08000000E+02
      50    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03    1.71903330E-12    3.08000000E+02
      51    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03    1.71903330E-12    3.08000000E+02
      52    1.48626147E-05    1.49184509E-03    1.48983962E-03    1.99873812E+00   -2.98327961E-03    1.71903330E-12    3.08000000E+02
      53    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03    2.09245702E-12    3.08000000E+02
      54    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03    2.09245702E-12    3.08000000E+02
      55    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03    2.09245702E-12    3.08000000E+02
      56    1.58691124E-05    1.55709613E-03    1.55488768E-03    2.20165052E+00   -3.10478206E-03    2.09245702E-12    3.08000000E+02
      57    1.68749409E-05    1.61504614E-03    1.61265125E-03    2.38805071E+00   -3.21262854E-03    2.51608561E-12    3.08000000E+02
      58    1.68749409E-05    1.61504614E-03    1.61265125E-03    2.38805071E+00   -3.21262854E-03    2.51608561E-12    3.08000000E+02
      59    1.68749409E-05    1.61504614E-03    1.61265125E-03    2.38805071E+00   -3.21262854E-03    2.51608561E-12    3.08000000E+02
      60    1.78802022E-05    1.66663207E-03    1.66406647E-03    2.55876606E+00   -3.30864007E-03    2.99306338E-12    3.08000000E+02
      61    1.78802022E-05    1.66663207E-03    1.66406647E-03    2.55876606E+00   -3.30864007E-03    2.99306338E-12    3.08000000E+02
      62    1.78802022E-05    1.66663207E-03    1.66406647E-03    2.55876606E+00   -3.30864007E-03    2.99306338E-12    3.08000000E+02
      63    1.88849765E-05    1.71267655E-03    1.70995486E-03    2.71487766E+00   -3.39438416E-03    3.52653324E-12    3.08000000E+02
      64    1.88849765E-05    1.71267655E-03    1.70995486E-03    2.71487766E+00   -3.39438416E-03    3.52653324E-12    3.08000000E+02
      65    1.88849765E-05    1.71267655E-03    1.70995486E-03    2.71487766E+00   -3.39438416E-03    3.52653324E-12    3.08000000E+02
      66    1.98893337E-05    1.75389407E-03    1.75102973E-03    2.85756567E+00   -3.47120423E-03    4.11964069E-12    3.08000000E+02
      67    1.98893337E-05    1.75389407E-03    1.75102973E-03    2.85756567E+00   -3.47120423E-03    4.11964069E-12    3.08000000E+02
      68    1.98893337E-05    1.75389407E-03    1.75102973E-03    2.85756567E+00   -3.47120423E-03    4.11964069E-12    3.08000000E+02
      69    2.08933265E-05    1.79090092E-03    1.78790618E-03    2.98801503E+00   -3.54024854E-03    4.77552815E-12    3.08000000E+02
      70    2.08933265E-05    1.79090092E-03    1.78790618E-03    2.98801503E+00   -3.54024854E-03    4.77552815E-12    3.08000000E+02
      71    2.18970002E-05    1.82422728E-03    1.82111325E-03    3.10736422E+00   -3.60249887E-03    5.49733877E-12    3.08000000E+02
      72    2.18970002E-05    1.82422728E-03    1.82111325E-03    3.10736422E+00   -3.60249887E-03    5.49733877E-12    3.08000000E+02
      73    2.29003926E-05    1.85432873E-03    1.85110544E-03    3.21667750E+00   -3.65879531E-03    6.28821551E-12    3.08000000E+02
      74    2.29003926E-05    1.85432873E-03    1.85110544E-03    3.21667750E+00   -3.65879531E-03    6.28821551E-12    3.08000000E+02
      75    2.39035358E-05    1.88159678E-03    1.87827331E-03    3.31693274E+00   -3.70985804E-03    7.15130122E-12    3.08000000E+02
      76    2.39035358E-05    1.88159678E-03    1.87827331E-03    3.31693274E+00   -3.70985804E-03    7.15130122E-12    3.08000000E+02
      77    2.49064551E-05    1.90636833E-03    1.90295283E-03    3.40901824E+00   -3.75630570E-03    8.08973684E-12    3.08000000E+02
      78    2.49064551E-05    1.90636833E-03    1.90295283E-03    3.40901824E+00   -3.75630570E-03    8.08973684E-12    3.08000000E+02
      79    2.59091777E-05    1.92893391E-03    1.92543376E-03    3.49373567E+00   -3.79867144E-03    9.10666840E-12    3.08000000E+02
      80    2.59091777E-05    1.92893391E-03    1.92543376E-03    3.49373567E+00   -3.79867144E-03    9.10666840E-12    3.08000000E+02
      81    2.60985319E-05    1.93296915E-03    1.92945378E-03    3.50896848E+00   -3.80625319E-03    9.30779624E-12    3.08000000E+02
      82    2.69117218E-05    1.94954443E-03    1.94596628E-03    3.57180415E+00   -3.83741557E-03    1.02052368E-11    3.08000000E+02
      83    2.79141049E-05    1.96841725E-03    1.96476710E-03    3.64386744E+00   -3.87293694E-03    1.13885846E-11    3.08000000E+02
      84    2.89163423E-05    1.98574115E-03    1.98202442E-03    3.71050068E+00   -3.90558212E-03    1.26598542E-11    3.08000000E+02
      85    2.99184454E-05    2.00168048E-03    1.99790210E-03    3.77221725E+00   -3.93565312E-03    1.40221853E-11    3.08000000E+02
      86    3.09204296E-05    2.01637889E-03    2.01254331E-03    3.82947574E+00   -3.96341406E-03    1.54787253E-11    3.08000000E+02
      87    3.19223036E-05    2.02996207E-03    2.02607334E-03    3.88268533E+00   -3.98909635E-03    1.70326140E-11    3.08000000E+02
      88    3.29240765E-05    2.04254046E-03    2.03860225E-03    3.93221182E+00   -4.01290351E-03    1.86869937E-11    3.08000000E+02
      89    3.39257565E-05    2.05421130E-03    2.05022697E-03    3.97838241E+00   -4.03501495E-03    2.04450067E-11    3.08000000E+02
      90    3.49273510E-05    2.06506048E-03    2.06103309E-03    4.02149016E+00   -4.05558931E-03    2.23097949E-11    3.08000000E+02
      91    3.59288664E-05    2.07516401E-03    2.07109636E-03    4.06179792E+00   -4.07476719E-03    2.42845008E-11    3.08000000E+02
      92    3.69303088E-05    2.08458940E-03    2.08048405E-03    4.09954173E+00   -4.09267359E-03    2.63722662E-11    3.08000000E+02
      93    3.79316798E-05    2.09339668E-03    2.08925598E-03    4.13493380E+00   -4.10941978E-03    2.85762252E-11    3.08000000E+02
      94    3.89329914E-05    2.10163948E-03    2.09746559E-03    4.16816568E+00   -4.12510534E-03    3.08995359E-11    3.08000000E+02
      95    3.99342445E-05    2.10936569E-03    2.10516060E-03    4.19940984E+00   -4.13981923E-03    3.33453324E-11    3.08000000E+02
      96    4.09354429E-05    2.11661825E-03    2.11238378E-03    4.22882229E+00   -4.15364134E-03    3.59167569E-11    3.08000000E+02
      97    6.82372822E-05    2.21791406E-03    2.21326084E-03    4.64815547E+00   -4.34786797E-03    1.66365702E-10    3.08000000E+02
      98    7.84728127E-05    2.23406409E-03    2.22934262E-03    4.71650282E+00   -4.37906844E-03    2.53020840E-10    3.08000000E+02
      99    8.97465812E-05    2.24652651E-03    2.24175210E-03    4.76953091E+00   -4.40319702E-03    3.78488227E-10    3.08000000E+02
     100    9.87465760E-05    2.25390500E-03    2.24909913E-03    4.80104572E+00   -4.41750542E-03    5.04155804E-10    3.08000000E+02
