 % Time.............:    4.5999999883861165E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      77    2.39035358E-05    1.88159678E-03    1.87827331E-03    3.31693274E+00   -3.70985804E-03
      78    2.49064551E-05    1.90636833E-03    1.90295283E-03    3.40901824E+00   -3.75630570E-03
      79    2.49064551E-05    1.90636833E-03    1.90295283E-03    3.40901824E+00   -3.75630570E-03
      80    2.54614082E-05    1.91911235E-03    1.91564914E-03    3.45676549E+00   -3.78022531E-03
      81    2.59091777E-05    1.92893391E-03    1.92543376E-03    3.49373567E+00   -3.79867144E-03
      82    2.59091777E-05    1.92893391E-03    1.92543376E-03    3.49373567E+00   -3.79867144E-03
      83    2.69117218E-05    1.94954443E-03    1.94596628E-03    3.57180415E+00   -3.83741557E-03
      84    2.79141049E-05    1.96841725E-03    1.96476710E-03    3.64386744E+00   -3.87293694E-03
      85    2.89163423E-05    1.98574115E-03    1.98202442E-03    3.71050068E+00   -3.90558212E-03
      86    2.99184454E-05    2.00168048E-03    1.99790210E-03    3.77221725E+00   -3.93565312E-03
      87    3.09204296E-05    2.01637889E-03    2.01254331E-03    3.82947574E+00   -3.96341406E-03
      88    3.19223036E-05    2.02996207E-03    2.02607334E-03    3.88268533E+00   -3.98909635E-03
      89    3.29240765E-05    2.04254046E-03    2.03860225E-03    3.93221182E+00   -4.01290351E-03
      90    3.39257565E-05    2.05421130E-03    2.05022697E-03    3.97838241E+00   -4.03501495E-03
      91    3.49273510E-05    2.06506048E-03    2.06103309E-03    4.02149016E+00   -4.05558931E-03
      92    3.59288664E-05    2.07516401E-03    2.07109636E-03    4.06179792E+00   -4.07476719E-03
      93    3.69303088E-05    2.08458940E-03    2.08048405E-03    4.09954173E+00   -4.09267359E-03
      94    3.79316798E-05    2.09339668E-03    2.08925598E-03    4.13493380E+00   -4.10941978E-03
      95    3.89329914E-05    2.10163948E-03    2.09746559E-03    4.16816568E+00   -4.12510534E-03
      96    3.99342445E-05    2.10936569E-03    2.10516060E-03    4.19940984E+00   -4.13981923E-03
      97    4.09354429E-05    2.11661825E-03    2.11238378E-03    4.22882229E+00   -4.15364134E-03
      98    5.60476974E-05    2.18812886E-03    2.18360042E-03    4.52319002E+00   -4.29050937E-03
      99    6.15668856E-05    2.20350574E-03    2.19891305E-03    4.58752964E+00   -4.32009274E-03
     100    8.43401976E-05    2.24108923E-03    2.23633795E-03    4.74636415E+00   -4.39266405E-03
