 % Time.............:    5.1999999868712621E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      44    1.28285099E-05    1.42152279E-03    1.42017944E-03    1.33730489E+00   -2.88046532E-03
      45    1.32787265E-05    1.46617589E-03    1.46472787E-03    1.44182799E+00   -2.96424461E-03
      46    1.38377039E-05    1.51863305E-03    1.51705817E-03    1.56854048E+00   -3.06239986E-03
      47    1.38377039E-05    1.51863305E-03    1.51705817E-03    1.56854048E+00   -3.06239986E-03
      48    1.38377039E-05    1.51863305E-03    1.51705817E-03    1.56854048E+00   -3.06239986E-03
      49    1.38377039E-05    1.51863305E-03    1.51705817E-03    1.56854048E+00   -3.06239986E-03
      50    1.48458218E-05    1.60539642E-03    1.60360274E-03    1.78713844E+00   -3.22424393E-03
      51    1.48458218E-05    1.60539642E-03    1.60360274E-03    1.78713844E+00   -3.22424393E-03
      52    1.48458218E-05    1.60539642E-03    1.60360274E-03    1.78713844E+00   -3.22424393E-03
      53    1.48458218E-05    1.60539642E-03    1.60360274E-03    1.78713844E+00   -3.22424393E-03
      54    1.58530536E-05    1.68287917E-03    1.68088095E-03    1.99153834E+00   -3.36839565E-03
      55    1.58530536E-05    1.68287917E-03    1.68088095E-03    1.99153834E+00   -3.36839565E-03
      56    1.58530536E-05    1.68287917E-03    1.68088095E-03    1.99153834E+00   -3.36839565E-03
      57    1.58530536E-05    1.68287917E-03    1.68088095E-03    1.99153834E+00   -3.36839565E-03
      58    1.68595433E-05    1.75212432E-03    1.74993626E-03    2.18129757E+00   -3.49703920E-03
      59    1.68595433E-05    1.75212432E-03    1.74993626E-03    2.18129757E+00   -3.49703920E-03
      60    1.68595433E-05    1.75212432E-03    1.74993626E-03    2.18129757E+00   -3.49703920E-03
      61    1.78654044E-05    1.81410121E-03    1.81173773E-03    2.35666119E+00   -3.61211593E-03
      62    1.78654044E-05    1.81410121E-03    1.81173773E-03    2.35666119E+00   -3.61211593E-03
      63    1.78654044E-05    1.81410121E-03    1.81173773E-03    2.35666119E+00   -3.61211593E-03
      64    1.88707258E-05    1.86968443E-03    1.86715930E-03    2.51827312E+00   -3.71532686E-03
      65    1.88707258E-05    1.86968443E-03    1.86715930E-03    2.51827312E+00   -3.71532686E-03
      66    1.88707258E-05    1.86968443E-03    1.86715930E-03    2.51827312E+00   -3.71532686E-03
      67    1.98755847E-05    1.91964978E-03    1.91697594E-03    2.66698956E+00   -3.80815107E-03
      68    1.98755847E-05    1.91964978E-03    1.91697594E-03    2.66698956E+00   -3.80815107E-03
      69    1.98755847E-05    1.91964978E-03    1.91697594E-03    2.66698956E+00   -3.80815107E-03
      70    2.08800396E-05    1.96467774E-03    1.96186714E-03    2.80375808E+00   -3.89186808E-03
      71    2.08800396E-05    1.96467774E-03    1.96186714E-03    2.80375808E+00   -3.89186808E-03
      72    2.18841405E-05    2.00536183E-03    2.00242546E-03    2.92954512E+00   -3.96758322E-03
      73    2.18841405E-05    2.00536183E-03    2.00242546E-03    2.92954512E+00   -3.96758322E-03
      74    2.28879293E-05    2.04221792E-03    2.03916583E-03    3.04529187E+00   -4.03625081E-03
      75    2.28879293E-05    2.04221792E-03    2.03916583E-03    3.04529187E+00   -4.03625081E-03
      76    2.38914414E-05    2.07569375E-03    2.07253510E-03    3.15188955E+00   -4.09869532E-03
      77    2.38914414E-05    2.07569375E-03    2.07253510E-03    3.15188955E+00   -4.09869532E-03
      78    2.48947051E-05    2.10617784E-03    2.10292095E-03    3.25016681E+00   -4.15562994E-03
      79    2.48947051E-05    2.10617784E-03    2.10292095E-03    3.25016681E+00   -4.15562994E-03
      80    2.54498390E-05    2.12188782E-03    2.11857986E-03    3.30126078E+00   -4.18500021E-03
      81    2.58977499E-05    2.13400773E-03    2.13066016E-03    3.34088560E+00   -4.20767311E-03
      82    2.58977499E-05    2.13400773E-03    2.13066016E-03    3.34088560E+00   -4.20767311E-03
      83    2.69005962E-05    2.15947679E-03    2.15604541E-03    3.42473993E+00   -4.25536173E-03
      84    2.79032635E-05    2.18284064E-03    2.17933168E-03    3.50235911E+00   -4.29916336E-03
      85    2.89057686E-05    2.20432242E-03    2.20074155E-03    3.57431163E+00   -4.33948616E-03
      86    2.99081243E-05    2.22411730E-03    2.22046969E-03    3.64110972E+00   -4.37668723E-03
      87    3.09103475E-05    2.24239657E-03    2.23868689E-03    3.70321481E+00   -4.41108012E-03
      88    3.19124477E-05    2.25931067E-03    2.25554320E-03    3.76104160E+00   -4.44294049E-03
      89    3.29144353E-05    2.27499222E-03    2.27117087E-03    3.81496327E+00   -4.47251153E-03
      90    3.39163192E-05    2.28955838E-03    2.28568672E-03    3.86531557E+00   -4.50000831E-03
      91    3.49181077E-05    2.30311291E-03    2.29919420E-03    3.91240081E+00   -4.52562148E-03
      92    3.59198080E-05    2.31574791E-03    2.31178515E-03    3.95649141E+00   -4.54952050E-03
      93    3.69214267E-05    2.32754534E-03    2.32354127E-03    3.99783309E+00   -4.57185632E-03
      94    3.79229660E-05    2.33857826E-03    2.33453541E-03    4.03664765E+00   -4.59276367E-03
      95    3.89244386E-05    2.34891210E-03    2.34483279E-03    4.07313600E+00   -4.61236333E-03
      96    3.99258457E-05    2.35860535E-03    2.35449174E-03    4.10747967E+00   -4.63076345E-03
      97    4.09271917E-05    2.36771059E-03    2.36356464E-03    4.13984335E+00   -4.64806130E-03
      98    5.60411081E-05    2.45781431E-03    2.45334302E-03    4.46552747E+00   -4.82003759E-03
      99    6.15607234E-05    2.47726736E-03    2.47272454E-03    4.53714246E+00   -4.85737903E-03
     100    8.43352673E-05    2.52493265E-03    2.52021258E-03    4.71460311E+00   -4.94924908E-03
