 % Time.............:    5.1999999868712621E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      14    6.91826838E-06    6.13493555E-04    6.13395823E-04    9.57233848E-02   -1.31860257E-03    1.73376747E-13    2.87123624E+02
      15    6.91826838E-06    6.13493555E-04    6.13395823E-04    9.57233848E-02   -1.31860257E-03    1.73376747E-13    2.87123624E+02
      16    6.91826838E-06    6.13493555E-04    6.13395823E-04    9.57233848E-02   -1.31860257E-03    1.73376747E-13    2.87123624E+02
      17    7.91432346E-06    7.68088169E-04    7.67859564E-04    2.25709477E-01   -1.63457813E-03    2.59561349E-13    2.88385800E+02
      18    7.91432346E-06    7.68088169E-04    7.67859564E-04    2.25709477E-01   -1.63457813E-03    2.59561349E-13    2.88385800E+02
      19    7.91432346E-06    7.68088169E-04    7.67859564E-04    2.25709477E-01   -1.63457813E-03    2.59561349E-13    2.88385800E+02
      20    7.91432346E-06    7.68088169E-04    7.67859564E-04    2.25709477E-01   -1.63457813E-03    2.59561349E-13    2.88385800E+02
      21    7.91432346E-06    7.68088169E-04    7.67859564E-04    2.25709477E-01   -1.63457813E-03    2.59561349E-13    2.88385800E+02
      22    8.91135207E-06    9.19633418E-04    9.19221632E-04    4.08018486E-01   -1.93477800E-03    3.70535175E-13    2.89676965E+02
      23    8.91135207E-06    9.19633418E-04    9.19221632E-04    4.08018486E-01   -1.93477800E-03    3.70535175E-13    2.89676965E+02
      24    8.91135207E-06    9.19633418E-04    9.19221632E-04    4.08018486E-01   -1.93477800E-03    3.70535175E-13    2.89676965E+02
      25    8.91135207E-06    9.19633418E-04    9.19221632E-04    4.08018486E-01   -1.93477800E-03    3.70535175E-13    2.89676965E+02
      26    8.91135207E-06    9.19633418E-04    9.19221632E-04    4.08018486E-01   -1.93477800E-03    3.70535175E-13    2.89676965E+02
      27    9.90923040E-06    1.06283498E-03    1.06220443E-03    6.26016851E-01   -2.21177886E-03    5.09469763E-13    2.90936833E+02
      28    9.90923040E-06    1.06283498E-03    1.06220443E-03    6.26016851E-01   -2.21177886E-03    5.09469763E-13    2.90936833E+02
      29    9.90923040E-06    1.06283498E-03    1.06220443E-03    6.26016851E-01   -2.21177886E-03    5.09469763E-13    2.90936833E+02
      30    9.90923040E-06    1.06283498E-03    1.06220443E-03    6.26016851E-01   -2.21177886E-03    5.09469763E-13    2.90936833E+02
      31    9.90923040E-06    1.06283498E-03    1.06220443E-03    6.26016851E-01   -2.21177886E-03    5.09469763E-13    2.90936833E+02
      32    1.09078252E-05    1.19492827E-03    1.19406016E-03    8.62935371E-01   -2.46299321E-03    6.79537059E-13    2.92133370E+02
      33    1.09078252E-05    1.19492827E-03    1.19406016E-03    8.62935371E-01   -2.46299321E-03    6.79537059E-13    2.92133370E+02
      34    1.09078252E-05    1.19492827E-03    1.19406016E-03    8.62935371E-01   -2.46299321E-03    6.79537059E-13    2.92133370E+02
      35    1.09078252E-05    1.19492827E-03    1.19406016E-03    8.62935371E-01   -2.46299321E-03    6.79537059E-13    2.92133370E+02
      36    1.09078252E-05    1.19492827E-03    1.19406016E-03    8.62935371E-01   -2.46299321E-03    6.79537059E-13    2.92133370E+02
      37    1.19070092E-05    1.31494224E-03    1.31383102E-03    1.10555361E+00   -2.68860000E-03    8.83907270E-13    2.93251539E+02
      38    1.19070092E-05    1.31494224E-03    1.31383102E-03    1.10555361E+00   -2.68860000E-03    8.83907270E-13    2.93251539E+02
      39    1.19070092E-05    1.31494224E-03    1.31383102E-03    1.10555361E+00   -2.68860000E-03    8.83907270E-13    2.93251539E+02
      40    1.19070092E-05    1.31494224E-03    1.31383102E-03    1.10555361E+00   -2.68860000E-03    8.83907270E-13    2.93251539E+02
      41    1.29066706E-05    1.42299683E-03    1.42164606E-03    1.34472354E+00   -2.89017504E-03    1.12574833E-12    2.94286203E+02
      42    1.29066706E-05    1.42299683E-03    1.42164606E-03    1.34472354E+00   -2.89017504E-03    1.12574833E-12    2.94286203E+02
      43    1.29066706E-05    1.42299683E-03    1.42164606E-03    1.34472354E+00   -2.89017504E-03    1.12574833E-12    2.94286203E+02
      44    1.29066706E-05    1.42299683E-03    1.42164606E-03    1.34472354E+00   -2.89017504E-03    1.12574833E-12    2.94286203E+02
      45    1.39067168E-05    1.51979825E-03    1.51821723E-03    1.57469554E+00   -3.06988814E-03    1.40822635E-12    2.95237841E+02
      46    1.39067168E-05    1.51979825E-03    1.51821723E-03    1.57469554E+00   -3.06988814E-03    1.40822635E-12    2.95237841E+02
      47    1.39067168E-05    1.51979825E-03    1.51821723E-03    1.57469554E+00   -3.06988814E-03    1.40822635E-12    2.95237841E+02
      48    1.39067168E-05    1.51979825E-03    1.51821723E-03    1.57469554E+00   -3.06988814E-03    1.40822635E-12    2.95237841E+02
      49    1.49070674E-05    1.60631902E-03    1.60452028E-03    1.79220906E+00   -3.23006289E-03    1.73450389E-12    2.96109991E+02
      50    1.49070674E-05    1.60631902E-03    1.60452028E-03    1.79220906E+00   -3.23006289E-03    1.73450389E-12    2.96109991E+02
      51    1.49070674E-05    1.60631902E-03    1.60452028E-03    1.79220906E+00   -3.23006289E-03    1.73450389E-12    2.96109991E+02
      52    1.49070674E-05    1.60631902E-03    1.60452028E-03    1.79220906E+00   -3.23006289E-03    1.73450389E-12    2.96109991E+02
      53    1.50183747E-05    1.61535493E-03    1.61353282E-03    1.81555746E+00   -3.24677446E-03    1.77364802E-12    2.96202318E+02
      54    1.59076591E-05    1.68361225E-03    1.68160988E-03    1.99570280E+00   -3.37295302E-03    2.10774206E-12    2.96907736E+02
      55    1.59076591E-05    1.68361225E-03    1.68160988E-03    1.99570280E+00   -3.37295302E-03    2.10774206E-12    2.96907736E+02
      56    1.59076591E-05    1.68361225E-03    1.68160988E-03    1.99570280E+00   -3.37295302E-03    2.10774206E-12    2.96907736E+02
      57    1.59076591E-05    1.68361225E-03    1.68160988E-03    1.99570280E+00   -3.37295302E-03    2.10774206E-12    2.96907736E+02
      58    1.69084379E-05    1.75270954E-03    1.75051807E-03    2.18471631E+00   -3.50063667E-03    2.53109880E-12    2.97636809E+02
      59    1.69084379E-05    1.75270954E-03    1.75051807E-03    2.18471631E+00   -3.50063667E-03    2.53109880E-12    2.97636809E+02
      60    1.69084379E-05    1.75270954E-03    1.75051807E-03    2.18471631E+00   -3.50063667E-03    2.53109880E-12    2.97636809E+02
      61    1.79093605E-05    1.81457089E-03    1.81220461E-03    2.35947144E+00   -3.61497775E-03    3.00773013E-12    2.98303067E+02
      62    1.79093605E-05    1.81457089E-03    1.81220461E-03    2.35947144E+00   -3.61497775E-03    3.00773013E-12    2.98303067E+02
      63    1.79093605E-05    1.81457089E-03    1.81220461E-03    2.35947144E+00   -3.61497775E-03    3.00773013E-12    2.98303067E+02
      64    1.89103897E-05    1.87006353E-03    1.86753610E-03    2.52058886E+00   -3.71762066E-03    3.54078918E-12    2.98912199E+02
      65    1.89103897E-05    1.87006353E-03    1.86753610E-03    2.52058886E+00   -3.71762066E-03    3.54078918E-12    2.98912199E+02
      66    1.89103897E-05    1.87006353E-03    1.86753610E-03    2.52058886E+00   -3.71762066E-03    3.54078918E-12    2.98912199E+02
      67    1.99115008E-05    1.91995757E-03    1.91728182E-03    2.66890394E+00   -3.81000298E-03    4.13343032E-12    2.99469567E+02
      68    1.99115008E-05    1.91995757E-03    1.91728182E-03    2.66890394E+00   -3.81000298E-03    4.13343032E-12    2.99469567E+02
      69    1.99115008E-05    1.91995757E-03    1.91728182E-03    2.66890394E+00   -3.81000298E-03    4.13343032E-12    2.99469567E+02
      70    2.09126690E-05    1.96492911E-03    1.96211692E-03    2.80534650E+00   -3.89337368E-03    4.78880362E-12    2.99980129E+02
      71    2.09126690E-05    1.96492911E-03    1.96211692E-03    2.80534650E+00   -3.89337368E-03    4.78880362E-12    2.99980129E+02
      72    2.19138760E-05    2.00556830E-03    2.00263061E-03    2.93086833E+00   -3.96881546E-03    5.51005880E-12    3.00448415E+02
      73    2.19138760E-05    2.00556830E-03    2.00263061E-03    2.93086833E+00   -3.96881546E-03    5.51005880E-12    3.00448415E+02
      74    2.29151069E-05    2.04238849E-03    2.03933529E-03    3.04639873E+00   -4.03726574E-03    6.30034447E-12    3.00878529E+02
      75    2.29151069E-05    2.04238849E-03    2.03933529E-03    3.04639873E+00   -4.03726574E-03    6.30034447E-12    3.00878529E+02
      76    2.39163499E-05    2.07583544E-03    2.07267586E-03    3.15281932E+00   -4.09953635E-03    7.16280830E-12    3.01274171E+02
      77    2.39163499E-05    2.07583544E-03    2.07267586E-03    3.15281932E+00   -4.09953635E-03    7.16280830E-12    3.01274171E+02
      78    2.49175938E-05    2.10629616E-03    2.10303849E-03    3.25095112E+00   -4.15633089E-03    8.10059539E-12    3.01638664E+02
      79    2.49175938E-05    2.10629616E-03    2.10303849E-03    3.25095112E+00   -4.15633089E-03    8.10059539E-12    3.01638664E+02
      80    2.59188349E-05    2.13410705E-03    2.13075882E-03    3.34154996E+00   -4.20826053E-03    9.11685531E-12    3.01974988E+02
      81    2.59188349E-05    2.13410705E-03    2.13075882E-03    3.34154996E+00   -4.20826053E-03    9.11685531E-12    3.01974988E+02
      82    2.69200656E-05    2.15956057E-03    2.15612863E-03    3.42530498E+00   -4.25585658E-03    1.02147320E-11    3.02285808E+02
      83    2.79212814E-05    2.18291165E-03    2.17940221E-03    3.50284162E+00   -4.29958231E-03    1.13973706E-11    3.02573509E+02
      84    2.89224787E-05    2.20438287E-03    2.20080160E-03    3.57472526E+00   -4.33984252E-03    1.26679157E-11    3.02840226E+02
      85    2.99236531E-05    2.22416900E-03    2.22052103E-03    3.64146565E+00   -4.37699173E-03    1.40295089E-11    3.03087869E+02
      86    3.09248065E-05    2.24244096E-03    2.23873097E-03    3.70352220E+00   -4.41134142E-03    1.54852993E-11    3.03318148E+02
      87    3.19259354E-05    2.25934893E-03    2.25558120E-03    3.76130801E+00   -4.44316564E-03    1.70384281E-11    3.03532597E+02
      88    3.29270391E-05    2.27502533E-03    2.27120376E-03    3.81519494E+00   -4.47270629E-03    1.86920388E-11    3.03732593E+02
      89    3.39281170E-05    2.28958714E-03    2.28571528E-03    3.86551770E+00   -4.50017740E-03    2.04492745E-11    3.03919371E+02
      90    3.49291687E-05    2.30313798E-03    2.29921910E-03    3.91257772E+00   -4.52576881E-03    2.23132784E-11    3.04094044E+02
      91    3.59301942E-05    2.31576983E-03    2.31180692E-03    3.95664672E+00   -4.54964931E-03    2.42871933E-11    3.04257614E+02
      92    3.69311937E-05    2.32756457E-03    2.32356037E-03    3.99796985E+00   -4.57196930E-03    2.63741621E-11    3.04410986E+02
      93    3.79321637E-05    2.33859518E-03    2.33455222E-03    4.03676840E+00   -4.59286307E-03    2.85773191E-11    3.04554975E+02
      94    3.89331120E-05    2.34892703E-03    2.34484762E-03    4.07324291E+00   -4.61245105E-03    3.08998229E-11    3.04690321E+02
      95    3.99340353E-05    2.35861857E-03    2.35450486E-03    4.10757457E+00   -4.63084108E-03    3.33448083E-11    3.04817694E+02
      96    4.09349341E-05    2.36772232E-03    2.36357629E-03    4.13992780E+00   -4.64813020E-03    3.59154176E-11    3.04937700E+02
      97    5.18825077E-05    2.43955107E-03    2.43514650E-03    4.39872914E+00   -4.78506799E-03    7.31242648E-11    3.05895674E+02
      98    5.40690070E-05    2.44959444E-03    2.44515323E-03    4.43541758E+00   -4.80429537E-03    8.27644466E-11    3.06030964E+02
      99    6.94386659E-05    2.49834246E-03    2.49372161E-03    4.61525988E+00   -4.89793416E-03    1.75308405E-10    3.06690203E+02
     100    8.18468131E-05    2.52134852E-03    2.51664187E-03    4.70116164E+00   -4.94232269E-03    2.87080673E-10    3.07001275E+02
