 % Time.............:    1.4999999962128641E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      14    6.95169587E-06    4.29619877E-04    4.28136734E-04    1.47080937E+00   -8.60449991E-04    1.75902060E-13    2.94797293E+02
      15    6.95169587E-06    4.29619877E-04    4.28136734E-04    1.47080937E+00   -8.60449991E-04    1.75902060E-13    2.94797293E+02
      16    6.95169587E-06    4.29619877E-04    4.28136734E-04    1.47080937E+00   -8.60449991E-04    1.75902060E-13    2.94797293E+02
      17    7.95227110E-06    4.79679270E-04    4.77753377E-04    1.91319827E+00   -9.55012898E-04    2.63312918E-13    2.96540332E+02
      18    7.95227110E-06    4.79679270E-04    4.77753377E-04    1.91319827E+00   -9.55012898E-04    2.63312918E-13    2.96540332E+02
      19    7.95227110E-06    4.79679270E-04    4.77753377E-04    1.91319827E+00   -9.55012898E-04    2.63312918E-13    2.96540332E+02
      20    7.95227110E-06    4.79679270E-04    4.77753377E-04    1.91319827E+00   -9.55012898E-04    2.63312918E-13    2.96540332E+02
      21    7.95227110E-06    4.79679270E-04    4.77753377E-04    1.91319827E+00   -9.55012898E-04    2.63312918E-13    2.96540332E+02
      22    8.95325460E-06    5.19721076E-04    5.17409656E-04    2.29895068E+00   -1.03052471E-03    3.75786728E-13    2.98001606E+02
      23    8.95325460E-06    5.19721076E-04    5.17409656E-04    2.29895068E+00   -1.03052471E-03    3.75786728E-13    2.98001606E+02
      24    8.95325460E-06    5.19721076E-04    5.17409656E-04    2.29895068E+00   -1.03052471E-03    3.75786728E-13    2.98001606E+02
      25    8.95325460E-06    5.19721076E-04    5.17409656E-04    2.29895068E+00   -1.03052471E-03    3.75786728E-13    2.98001606E+02
      26    8.95325460E-06    5.19721076E-04    5.17409656E-04    2.29895068E+00   -1.03052471E-03    3.75786728E-13    2.98001606E+02
      27    9.95447056E-06    5.51877442E-04    5.49237466E-04    2.62803116E+00   -1.09118439E-03    5.16479554E-13    2.99224752E+02
      28    9.95447056E-06    5.51877442E-04    5.49237466E-04    2.62803116E+00   -1.09118439E-03    5.16479554E-13    2.99224752E+02
      29    9.95447056E-06    5.51877442E-04    5.49237466E-04    2.62803116E+00   -1.09118439E-03    5.16479554E-13    2.99224752E+02
      30    9.95447056E-06    5.51877442E-04    5.49237466E-04    2.62803116E+00   -1.09118439E-03    5.16479554E-13    2.99224752E+02
      31    9.95447056E-06    5.51877442E-04    5.49237466E-04    2.62803116E+00   -1.09118439E-03    5.16479554E-13    2.99224752E+02
      32    1.09558068E-05    5.77908466E-04    5.74990699E-04    2.90647678E+00   -1.14035136E-03    6.88544045E-13    3.00251127E+02
      33    1.09558068E-05    5.77908466E-04    5.74990699E-04    2.90647678E+00   -1.14035136E-03    6.88544045E-13    3.00251127E+02
      34    1.09558068E-05    5.77908466E-04    5.74990699E-04    2.90647678E+00   -1.14035136E-03    6.88544045E-13    3.00251127E+02
      35    1.09558068E-05    5.77908466E-04    5.74990699E-04    2.90647678E+00   -1.14035136E-03    6.88544045E-13    3.00251127E+02
      36    1.09558068E-05    5.77908466E-04    5.74990699E-04    2.90647678E+00   -1.14035136E-03    6.88544045E-13    3.00251127E+02
      37    1.19571890E-05    5.99183482E-04    5.96031073E-04    3.14180910E+00   -1.18060322E-03    8.95129597E-13    3.01116299E+02
      38    1.19571890E-05    5.99183482E-04    5.96031073E-04    3.14180910E+00   -1.18060322E-03    8.95129597E-13    3.01116299E+02
      39    1.19571890E-05    5.99183482E-04    5.96031073E-04    3.14180910E+00   -1.18060322E-03    8.95129597E-13    3.01116299E+02
      40    1.19571890E-05    5.99183482E-04    5.96031073E-04    3.14180910E+00   -1.18060322E-03    8.95129597E-13    3.01116299E+02
      41    1.29585700E-05    6.16745284E-04    6.13394152E-04    3.34120867E+00   -1.21389086E-03    1.13938336E-12    3.01849628E+02
      42    1.29585700E-05    6.16745284E-04    6.13394152E-04    3.34120867E+00   -1.21389086E-03    1.13938336E-12    3.01849628E+02
      43    1.29585700E-05    6.16745284E-04    6.13394152E-04    3.34120867E+00   -1.21389086E-03    1.13938336E-12    3.01849628E+02
      44    1.29585700E-05    6.16745284E-04    6.13394152E-04    3.34120867E+00   -1.21389086E-03    1.13938336E-12    3.01849628E+02
      45    1.39599231E-05    6.31384030E-04    6.27863832E-04    3.51091351E+00   -1.24168910E-03    1.42445164E-12    3.02474916E+02
      46    1.39599231E-05    6.31384030E-04    6.27863832E-04    3.51091351E+00   -1.24168910E-03    1.42445164E-12    3.02474916E+02
      47    1.39599231E-05    6.31384030E-04    6.27863832E-04    3.51091351E+00   -1.24168910E-03    1.42445164E-12    3.02474916E+02
      48    1.39599231E-05    6.31384030E-04    6.27863832E-04    3.51091351E+00   -1.24168910E-03    1.42445164E-12    3.02474916E+02
      49    1.49612294E-05    6.43700005E-04    6.40035190E-04    3.65612151E+00   -1.26511804E-03    1.75347866E-12    3.03011314E+02
      50    1.49612294E-05    6.43700005E-04    6.40035190E-04    3.65612151E+00   -1.26511804E-03    1.75347866E-12    3.03011314E+02
      51    1.49612294E-05    6.43700005E-04    6.40035190E-04    3.65612151E+00   -1.26511804E-03    1.75347866E-12    3.03011314E+02
      52    1.49612294E-05    6.43700005E-04    6.40035190E-04    3.65612151E+00   -1.26511804E-03    1.75347866E-12    3.03011314E+02
      53    1.50726239E-05    6.44947705E-04    6.41268119E-04    3.67095520E+00   -1.26749387E-03    1.79293779E-12    3.03066196E+02
      54    1.59624817E-05    6.54152331E-04    6.50363094E-04    3.78108338E+00   -1.28503501E-03    2.12960897E-12    3.03474211E+02
      55    1.59624817E-05    6.54152331E-04    6.50363094E-04    3.78108338E+00   -1.28503501E-03    2.12960897E-12    3.03474211E+02
      56    1.59624817E-05    6.54152331E-04    6.50363094E-04    3.78108338E+00   -1.28503501E-03    2.12960897E-12    3.03474211E+02
      57    1.59624817E-05    6.54152331E-04    6.50363094E-04    3.78108338E+00   -1.28503501E-03    2.12960897E-12    3.03474211E+02
      58    1.69636744E-05    6.63095048E-04    6.59198139E-04    3.88924731E+00   -1.30210200E-03    2.55598567E-12    3.03875988E+02
      59    1.69636744E-05    6.63095048E-04    6.59198139E-04    3.88924731E+00   -1.30210200E-03    2.55598567E-12    3.03875988E+02
      60    1.69636744E-05    6.63095048E-04    6.59198139E-04    3.88924731E+00   -1.30210200E-03    2.55598567E-12    3.03875988E+02
      61    1.79648063E-05    6.70803704E-04    6.66813081E-04    3.98340562E+00   -1.31683507E-03    3.03575172E-12    3.04226647E+02
      62    1.79648063E-05    6.70803704E-04    6.66813081E-04    3.98340562E+00   -1.31683507E-03    3.03575172E-12    3.04226647E+02
      63    1.79648063E-05    6.70803704E-04    6.66813081E-04    3.98340562E+00   -1.31683507E-03    3.03575172E-12    3.04226647E+02
      64    1.89658763E-05    6.77494739E-04    6.73422100E-04    4.06582266E+00   -1.32964028E-03    3.57204875E-12    3.04534303E+02
      65    1.89658763E-05    6.77494739E-04    6.73422100E-04    4.06582266E+00   -1.32964028E-03    3.57204875E-12    3.04534303E+02
      66    1.89658763E-05    6.77494739E-04    6.73422100E-04    4.06582266E+00   -1.32964028E-03    3.57204875E-12    3.04534303E+02
      67    1.99668900E-05    6.83339773E-04    6.79194978E-04    4.13834147E+00   -1.34084019E-03    4.16802111E-12    3.04805575E+02
      68    1.99668900E-05    6.83339773E-04    6.79194978E-04    4.13834147E+00   -1.34084019E-03    4.16802111E-12    3.04805575E+02
      69    1.99668900E-05    6.83339773E-04    6.79194978E-04    4.13834147E+00   -1.34084019E-03    4.16802111E-12    3.04805575E+02
      70    2.09678481E-05    6.88476041E-04    6.84267449E-04    4.20246818E+00   -1.35069315E-03    4.82681015E-12    3.05045892E+02
      71    2.09678481E-05    6.88476041E-04    6.84267449E-04    4.20246818E+00   -1.35069315E-03    4.82681015E-12    3.05045892E+02
      72    2.19687535E-05    6.93014253E-04    6.88748987E-04    4.25944035E+00   -1.35940794E-03    5.55155800E-12    3.05259730E+02
      73    2.19687535E-05    6.93014253E-04    6.88748987E-04    4.25944035E+00   -1.35940794E-03    5.55155800E-12    3.05259730E+02
      74    2.29696094E-05    6.97044432E-04    6.92728596E-04    4.31028021E+00   -1.36715462E-03    6.34540671E-12    3.05450801E+02
      75    2.29696094E-05    6.97044432E-04    6.92728596E-04    4.31028021E+00   -1.36715462E-03    6.34540671E-12    3.05450801E+02
      76    2.39704188E-05    7.00640339E-04    6.96279193E-04    4.35583677E+00   -1.37407271E-03    7.21149824E-12    3.05622201E+02
      77    2.39704188E-05    7.00640339E-04    6.96279193E-04    4.35583677E+00   -1.37407271E-03    7.21149824E-12    3.05622201E+02
      78    2.49711831E-05    7.03862841E-04    6.99460937E-04    4.39681891E+00   -1.38027753E-03    8.15297272E-12    3.05776525E+02
      79    2.49711831E-05    7.03862841E-04    6.99460937E-04    4.39681891E+00   -1.38027753E-03    8.15297272E-12    3.05776525E+02
      80    2.59719086E-05    7.06762525E-04    7.02323823E-04    4.43382195E+00   -1.38586505E-03    9.17297545E-12    3.05915959E+02
      81    2.59719086E-05    7.06762525E-04    7.02323823E-04    4.43382195E+00   -1.38586505E-03    9.17297545E-12    3.05915959E+02
      82    2.69725964E-05    7.09381676E-04    7.04909635E-04    4.46734803E+00   -1.39091558E-03    1.02746466E-11    3.06042355E+02
      83    2.79732489E-05    7.11755868E-04    7.07253525E-04    4.49782308E+00   -1.39549678E-03    1.14611281E-11    3.06157289E+02
      84    2.89738687E-05    7.13915196E-04    7.09385225E-04    4.52561002E+00   -1.39966596E-03    1.27355616E-11    3.06262106E+02
      85    2.99744562E-05    7.15885254E-04    7.11330018E-04    4.55101949E+00   -1.40347188E-03    1.41010863E-11    3.06357962E+02
      86    3.09750169E-05    7.17687925E-04    7.13109525E-04    4.57431872E+00   -1.40695631E-03    1.55608491E-11    3.06445854E+02
      87    3.19755510E-05    7.19341998E-04    7.14742303E-04    4.59573832E+00   -1.41015512E-03    1.71179892E-11    3.06526644E+02
      88    3.29760604E-05    7.20863683E-04    7.16244364E-04    4.61547824E+00   -1.41309930E-03    1.87756483E-11    3.06601081E+02
      89    3.39765465E-05    7.22267027E-04    7.17629581E-04    4.63371249E+00   -1.41581571E-03    2.05369683E-11    3.06669818E+02
      90    3.49770109E-05    7.23564246E-04    7.18910019E-04    4.65059305E+00   -1.41832776E-03    2.24050909E-11    3.06733427E+02
      91    3.59774549E-05    7.24766011E-04    7.20096217E-04    4.66625313E+00   -1.42065587E-03    2.43831577E-11    3.06792410E+02
      92    3.69778800E-05    7.25881672E-04    7.21197409E-04    4.68080988E+00   -1.42281799E-03    2.64743106E-11    3.06847208E+02
      93    3.79782835E-05    7.26919449E-04    7.22221710E-04    4.69436659E+00   -1.42482987E-03    2.86816828E-11    3.06898213E+02
      94    3.89786738E-05    7.27886606E-04    7.23176295E-04    4.70701483E+00   -1.42670547E-03    3.10084324E-11    3.06945769E+02
      95    3.99790484E-05    7.28789560E-04    7.24067500E-04    4.71883571E+00   -1.42845712E-03    3.34576930E-11    3.06990184E+02
      96    4.09794081E-05    7.29634014E-04    7.24900955E-04    4.72990147E+00   -1.43009577E-03    3.60326064E-11    3.07031733E+02
      97    5.19217408E-05    7.36171926E-04    7.31353368E-04    4.81592768E+00   -1.44279933E-03    7.32902779E-11    3.07353278E+02
      98    5.41073326E-05    7.37068699E-04    7.32238365E-04    4.82777661E+00   -1.44454427E-03    8.29405685E-11    3.07397274E+02
      99    6.94716869E-05    7.41361953E-04    7.36475084E-04    4.88466927E+00   -1.45290713E-03    1.75558624E-10    3.07606810E+02
     100    8.18766087E-05    7.43354139E-04    7.38440944E-04    4.91116374E+00   -1.45679316E-03    2.87394315E-10    3.07702944E+02
