 % Time.............:    1.4999999962128641E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      85    2.89721858E-05    7.13914622E-04    7.09384665E-04    4.52559496E+00   -1.39966253E-03
      86    2.99729066E-05    7.15884770E-04    7.11329548E-04    4.55100681E+00   -1.40346900E-03
      87    3.09735865E-05    7.17687517E-04    7.13109128E-04    4.57430798E+00   -1.40695387E-03
      88    3.19742273E-05    7.19341651E-04    7.14741966E-04    4.59572918E+00   -1.41015305E-03
      89    3.29748326E-05    7.20863387E-04    7.16244076E-04    4.61547043E+00   -1.41309753E-03
      90    3.39754052E-05    7.22266773E-04    7.17629334E-04    4.63370578E+00   -1.41581420E-03
      91    3.49759478E-05    7.23564027E-04    7.18909807E-04    4.65058726E+00   -1.41832645E-03
      92    3.59764627E-05    7.24765822E-04    7.20096033E-04    4.66624812E+00   -1.42065474E-03
      93    3.69769522E-05    7.25881508E-04    7.21197249E-04    4.68080552E+00   -1.42281701E-03
      94    3.79774145E-05    7.26919306E-04    7.22221571E-04    4.69436279E+00   -1.42482902E-03
      95    3.89778585E-05    7.27886481E-04    7.23176173E-04    4.70701151E+00   -1.42670472E-03
      96    3.99782822E-05    7.28789450E-04    7.24067393E-04    4.71883279E+00   -1.42845646E-03
      97    4.09786869E-05    7.29633917E-04    7.24900860E-04    4.72989889E+00   -1.43009519E-03
      98    5.60820676E-05    7.37799726E-04    7.32959785E-04    4.83744414E+00   -1.44596710E-03
      99    6.15989925E-05    7.39518035E-04    7.34655481E-04    4.86020025E+00   -1.44931342E-03
     100    8.43658131E-05    7.43662578E-04    7.38745301E-04    4.91527113E+00   -1.45739514E-03
