 % Time.............:    9.9999999747524271E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      72    2.17850640E-05    3.13413806E-03    3.13226626E-03    1.86378346E+00   -6.31930440E-03    5.41346280E-12    3.08000000E+02
      73    2.27917693E-05    3.23318477E-03    3.23117678E-03    1.99980240E+00   -6.50089973E-03    6.19915868E-12    3.08000000E+02
      74    2.27917693E-05    3.23318477E-03    3.23117678E-03    1.99980240E+00   -6.50089973E-03    6.19915868E-12    3.08000000E+02
      75    2.37979996E-05    3.32485860E-03    3.32272130E-03    2.12894722E+00   -6.66884531E-03    7.05699796E-12    3.08000000E+02
      76    2.37979996E-05    3.32485860E-03    3.32272130E-03    2.12894722E+00   -6.66884531E-03    7.05699796E-12    3.08000000E+02
      77    2.48038045E-05    3.40977816E-03    3.40751835E-03    2.25131812E+00   -6.82436817E-03    7.99012428E-12    3.08000000E+02
      78    2.48038045E-05    3.40977816E-03    3.40751835E-03    2.25131812E+00   -6.82436817E-03    7.99012428E-12    3.08000000E+02
      79    2.58092316E-05    3.48851881E-03    3.48614309E-03    2.36710632E+00   -6.96858252E-03    9.00168601E-12    3.08000000E+02
      80    2.58092316E-05    3.48851881E-03    3.48614309E-03    2.36710632E+00   -6.96858252E-03    9.00168601E-12    3.08000000E+02
      81    2.59990778E-05    3.50274027E-03    3.50034338E-03    2.38825485E+00   -6.99463355E-03    9.20179307E-12    3.08000000E+02
      82    2.68143168E-05    3.56161022E-03    3.55912494E-03    2.47656127E+00   -7.10249556E-03    1.00948262E-11    3.08000000E+02
      83    2.78190929E-05    3.62953763E-03    3.62694885E-03    2.57996861E+00   -7.22701707E-03    1.12726891E-11    3.08000000E+02
      84    2.88235884E-05    3.69274357E-03    3.69005703E-03    2.67763325E+00   -7.34296779E-03    1.25384189E-11    3.08000000E+02
      85    2.98278264E-05    3.75163035E-03    3.74885151E-03    2.76986737E+00   -7.45108760E-03    1.38951569E-11    3.08000000E+02
      86    3.08318327E-05    3.80656348E-03    3.80369745E-03    2.85698277E+00   -7.55204429E-03    1.53460516E-11    3.08000000E+02
      87    3.18356249E-05    3.85787403E-03    3.85492564E-03    2.93928408E+00   -7.64643975E-03    1.68942444E-11    3.08000000E+02
      88    3.28392205E-05    3.90586213E-03    3.90283590E-03    3.01706570E+00   -7.73481747E-03    1.85428785E-11    3.08000000E+02
      89    3.38426348E-05    3.95079971E-03    3.94769989E-03    3.09060914E+00   -7.81766848E-03    2.02950972E-11    3.08000000E+02
      90    3.48458817E-05    3.99293320E-03    3.98976376E-03    3.16018167E+00   -7.89543684E-03    2.21540436E-11    3.08000000E+02
      91    3.58489736E-05    4.03248604E-03    4.02925071E-03    3.22603564E+00   -7.96852457E-03    2.41228609E-11    3.08000000E+02
      92    3.68519218E-05    4.06966095E-03    4.06636321E-03    3.28840827E+00   -8.03729604E-03    2.62046919E-11    3.08000000E+02
      93    3.78547328E-05    4.10464188E-03    4.10128499E-03    3.34752169E+00   -8.10208169E-03    2.84026715E-11    3.08000000E+02
      94    3.88574230E-05    4.13759638E-03    4.13418339E-03    3.40358417E+00   -8.16318245E-03    3.07199583E-11    3.08000000E+02
      95    3.98599972E-05    4.16867650E-03    4.16521028E-03    3.45678945E+00   -8.22087142E-03    3.31596873E-11    3.08000000E+02
      96    4.08624629E-05    4.19802088E-03    4.19450410E-03    3.50731832E+00   -8.27539763E-03    3.57250013E-11    3.08000000E+02
      97    6.81862113E-05    4.62589825E-03    4.62161195E-03    4.27658038E+00   -9.07852275E-03    1.65992442E-10    3.08000000E+02
      98    7.84264851E-05    4.69741587E-03    4.69299501E-03    4.41112159E+00   -9.21458424E-03    2.52572980E-10    3.08000000E+02
      99    8.97043791E-05    4.75327019E-03    4.74874302E-03    4.51740386E+00   -9.32129962E-03    3.77954542E-10    3.08000000E+02
     100    9.87070744E-05    4.78662000E-03    4.78202885E-03    4.58137323E+00   -9.38522199E-03    5.03551013E-10    3.08000000E+02
