 % Time.............:    9.9999999747524271E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      32    1.08804579E-05    1.41208819E-03    1.41188300E-03    2.01519134E-01   -3.07328705E-03    6.74435085E-13    2.88166050E+02
      33    1.08804579E-05    1.41208819E-03    1.41188300E-03    2.01519134E-01   -3.07328705E-03    6.74435085E-13    2.88166050E+02
      34    1.08804579E-05    1.41208819E-03    1.41188300E-03    2.01519134E-01   -3.07328705E-03    6.74435085E-13    2.88166050E+02
      35    1.08804579E-05    1.41208819E-03    1.41188300E-03    2.01519134E-01   -3.07328705E-03    6.74435085E-13    2.88166050E+02
      36    1.08804579E-05    1.41208819E-03    1.41188300E-03    2.01519134E-01   -3.07328705E-03    6.74435085E-13    2.88166050E+02
      37    1.18770434E-05    1.61679355E-03    1.61647113E-03    3.18133942E-01   -3.48344327E-03    8.77250591E-13    2.89066009E+02
      38    1.18770434E-05    1.61679355E-03    1.61647113E-03    3.18133942E-01   -3.48344327E-03    8.77250591E-13    2.89066009E+02
      39    1.18770434E-05    1.61679355E-03    1.61647113E-03    3.18133942E-01   -3.48344327E-03    8.77250591E-13    2.89066009E+02
      40    1.18770434E-05    1.61679355E-03    1.61647113E-03    3.18133942E-01   -3.48344327E-03    8.77250591E-13    2.89066009E+02
      41    1.28742616E-05    1.81522958E-03    1.81476937E-03    4.55334840E-01   -3.87179837E-03    1.11728926E-12    2.89960176E+02
      42    1.28742616E-05    1.81522958E-03    1.81476937E-03    4.55334840E-01   -3.87179837E-03    1.11728926E-12    2.89960176E+02
      43    1.28742616E-05    1.81522958E-03    1.81476937E-03    4.55334840E-01   -3.87179837E-03    1.11728926E-12    2.89960176E+02
      44    1.28742616E-05    1.81522958E-03    1.81476937E-03    4.55334840E-01   -3.87179837E-03    1.11728926E-12    2.89960176E+02
      45    1.38720505E-05    2.00475749E-03    2.00414502E-03    6.07075438E-01   -4.23579672E-03    1.39772142E-12    2.90832996E+02
      46    1.38720505E-05    2.00475749E-03    2.00414502E-03    6.07075438E-01   -4.23579672E-03    1.39772142E-12    2.90832996E+02
      47    1.38720505E-05    2.00475749E-03    2.00414502E-03    6.07075438E-01   -4.23579672E-03    1.39772142E-12    2.90832996E+02
      48    1.38720505E-05    2.00475749E-03    2.00414502E-03    6.07075438E-01   -4.23579672E-03    1.39772142E-12    2.90832996E+02
      49    1.48703434E-05    2.18383155E-03    2.18305786E-03    7.67803528E-01   -4.57469333E-03    1.72171644E-12    2.91674764E+02
      50    1.48703434E-05    2.18383155E-03    2.18305786E-03    7.67803528E-01   -4.57469333E-03    1.72171644E-12    2.91674764E+02
      51    1.48703434E-05    2.18383155E-03    2.18305786E-03    7.67803528E-01   -4.57469333E-03    1.72171644E-12    2.91674764E+02
      52    1.48703434E-05    2.18383155E-03    2.18305786E-03    7.67803528E-01   -4.57469333E-03    1.72171644E-12    2.91674764E+02
      53    1.49814343E-05    2.20306989E-03    2.20227793E-03    7.86029377E-01   -4.61085371E-03    1.76059237E-12    2.91766215E+02
      54    1.58690800E-05    2.35172769E-03    2.35078848E-03    9.32893433E-01   -4.88887280E-03    2.09244419E-12    2.92479805E+02
      55    1.58690800E-05    2.35172769E-03    2.35078848E-03    9.32893433E-01   -4.88887280E-03    2.09244419E-12    2.92479805E+02
      56    1.58690800E-05    2.35172769E-03    2.35078848E-03    9.32893433E-01   -4.88887280E-03    2.09244419E-12    2.92479805E+02
      57    1.58690800E-05    2.35172769E-03    2.35078848E-03    9.32893433E-01   -4.88887280E-03    2.09244419E-12    2.92479805E+02
      58    1.68682023E-05    2.50829687E-03    2.50719145E-03    1.09872570E+00   -5.17937918E-03    2.51307259E-12    2.93245189E+02
      59    1.68682023E-05    2.50829687E-03    2.50719145E-03    1.09872570E+00   -5.17937918E-03    2.51307259E-12    2.93245189E+02
      60    1.68682023E-05    2.50829687E-03    2.50719145E-03    1.09872570E+00   -5.17937918E-03    2.51307259E-12    2.93245189E+02
      61    1.78676584E-05    2.65377097E-03    2.65250134E-03    1.26260043E+00   -5.44761089E-03    2.98676845E-12    2.93969833E+02
      62    1.78676584E-05    2.65377097E-03    2.65250134E-03    1.26260043E+00   -5.44761089E-03    2.98676845E-12    2.93969833E+02
      63    1.78676584E-05    2.65377097E-03    2.65250134E-03    1.26260043E+00   -5.44761089E-03    2.98676845E-12    2.93969833E+02
      64    1.88674003E-05    2.78861830E-03    2.78718839E-03    1.42258795E+00   -5.69512526E-03    3.51669600E-12    2.94653886E+02
      65    1.88674003E-05    2.78861830E-03    2.78718839E-03    1.42258795E+00   -5.69512526E-03    3.51669600E-12    2.94653886E+02
      66    1.88674003E-05    2.78861830E-03    2.78718839E-03    1.42258795E+00   -5.69512526E-03    3.51669600E-12    2.94653886E+02
      67    1.98673909E-05    2.91344281E-03    2.91185785E-03    1.57737314E+00   -5.92351971E-03    4.10602080E-12    2.95298302E+02
      68    1.98673909E-05    2.91344281E-03    2.91185785E-03    1.57737314E+00   -5.92351971E-03    4.10602080E-12    2.95298302E+02
      69    1.98673909E-05    2.91344281E-03    2.91185785E-03    1.57737314E+00   -5.92351971E-03    4.10602080E-12    2.95298302E+02
      70    2.08675923E-05    3.02891310E-03    3.02717917E-03    1.72611265E+00   -6.13435672E-03    4.75790390E-12    2.95904539E+02
      71    2.08675923E-05    3.02891310E-03    3.02717917E-03    1.72611265E+00   -6.13435672E-03    4.75790390E-12    2.95904539E+02
      72    2.18679731E-05    3.13571750E-03    3.13384117E-03    1.86831822E+00   -6.32912442E-03    5.47550563E-12    2.96474357E+02
      73    2.18679731E-05    3.13571750E-03    3.13384117E-03    1.86831822E+00   -6.32912442E-03    5.47550563E-12    2.96474357E+02
      74    2.28685059E-05    3.23453451E-03    3.23252255E-03    2.00376250E+00   -6.50921455E-03    6.26198480E-12    2.97009681E+02
      75    2.28685059E-05    3.23453451E-03    3.23252255E-03    2.00376250E+00   -6.50921455E-03    6.26198480E-12    2.97009681E+02
      76    2.38691668E-05    3.32601485E-03    3.32387409E-03    2.13240592E+00   -6.67591329E-03    7.12049871E-12    2.97512497E+02
      77    2.38691668E-05    3.32601485E-03    3.32387409E-03    2.13240592E+00   -6.67591329E-03    7.12049871E-12    2.97512497E+02
      78    2.48699332E-05    3.41077126E-03    3.40850843E-03    2.25434092E+00   -6.83039944E-03    8.05420151E-12    2.97984793E+02
      79    2.48699332E-05    3.41077126E-03    3.40850843E-03    2.25434092E+00   -6.83039944E-03    8.05420151E-12    2.97984793E+02
      80    2.58707909E-05    3.48937413E-03    3.48699577E-03    2.36975098E+00   -6.97374850E-03    9.06625123E-12    2.98428515E+02
      81    2.58707909E-05    3.48937413E-03    3.48699577E-03    2.36975098E+00   -6.97374850E-03    9.06625123E-12    2.98428515E+02
      82    2.68717224E-05    3.56234897E-03    3.55986137E-03    2.47887827E+00   -7.10693660E-03    1.01597997E-11    2.98845535E+02
      83    2.78727144E-05    3.63017752E-03    3.62758670E-03    2.58200176E+00   -7.23084847E-03    1.13379993E-11    2.99237639E+02
      84    2.88737552E-05    3.69329941E-03    3.69061108E-03    2.67942044E+00   -7.34628462E-03    1.26040014E-11    2.99606515E+02
      85    2.98748330E-05    3.75211456E-03    3.74933414E-03    2.77144129E+00   -7.45396854E-03    1.39609540E-11    2.99953747E+02
      86    3.08759430E-05    3.80698647E-03    3.80411905E-03    2.85837154E+00   -7.55455470E-03    1.54120115E-11    3.00280821E+02
      87    3.18770758E-05    3.85824456E-03    3.85529494E-03    2.94051193E+00   -7.64863408E-03    1.69603207E-11    3.00589120E+02
      88    3.28782251E-05    3.90618759E-03    3.90316027E-03    3.01815345E+00   -7.73674128E-03    1.86090296E-11    3.00879932E+02
      89    3.38793854E-05    3.95108633E-03    3.94798554E-03    3.09157473E+00   -7.81936001E-03    2.03612861E-11    3.01154452E+02
      90    3.48805522E-05    3.99318627E-03    3.99001597E-03    3.16104055E+00   -7.89692830E-03    2.22202371E-11    3.01413789E+02
      91    3.58817213E-05    4.03271005E-03    4.02947395E-03    3.22680114E+00   -7.96984316E-03    2.41890293E-11    3.01658970E+02
      92    3.68828895E-05    4.06985972E-03    4.06656129E-03    3.28909189E+00   -8.03846485E-03    2.62708090E-11    3.01890944E+02
      93    3.78840501E-05    4.10481867E-03    4.10146117E-03    3.34813338E+00   -8.10312033E-03    2.84687135E-11    3.02110592E+02
      94    3.88852081E-05    4.13775398E-03    4.13434045E-03    3.40413256E+00   -8.16410766E-03    3.07859045E-11    3.02318728E+02
      95    3.98863577E-05    4.16881732E-03    4.16535061E-03    3.45728202E+00   -8.22169752E-03    3.32255191E-11    3.02516107E+02
      96    4.08874973E-05    4.19814697E-03    4.19462975E-03    3.50776157E+00   -8.27613690E-03    3.57907022E-11    3.02703424E+02
      97    5.18382015E-05    4.43479276E-03    4.43085758E-03    3.92555912E+00   -8.71791473E-03    7.29370866E-11    3.04248155E+02
      98    5.40253660E-05    4.46864198E-03    4.46464549E-03    3.98684651E+00   -8.78151654E-03    8.25642020E-11    3.04473763E+02
      99    6.93994838E-05    4.63570503E-03    4.63140036E-03    4.29494753E+00   -9.09718581E-03    1.75011809E-10    3.05601637E+02
     100    8.18107429E-05    4.71619414E-03    4.71173765E-03    4.44674441E+00   -9.25043502E-03    2.86701288E-10    3.06151210E+02
