 % Time.............:    9.9999999747524271E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      33    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03
      34    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03
      35    1.06465964E-05    1.40426039E-03    1.40406607E-03    1.90731965E-01   -2.99800045E-03
      36    1.16275478E-05    1.60145794E-03    1.60115239E-03    3.01351411E-01   -3.40442065E-03
      37    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03
      38    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03
      39    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03
      40    1.16685379E-05    1.60961279E-03    1.60930211E-03    3.06455045E-01   -3.42098221E-03
      41    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03
      42    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03
      43    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03
      44    1.26872511E-05    1.80882602E-03    1.80837764E-03    4.43556235E-01   -3.82023660E-03
      45    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03
      46    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03
      47    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03
      48    1.37034840E-05    1.99915499E-03    1.99855388E-03    5.95745494E-01   -4.19331097E-03
      49    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03
      50    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03
      51    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03
      52    1.47177542E-05    2.17899128E-03    2.17822817E-03    7.57250002E-01   -4.53967601E-03
      53    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03
      54    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03
      55    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03
      56    1.57304379E-05    2.34757939E-03    2.34664982E-03    9.23277816E-01   -4.85996172E-03
      57    1.67418122E-05    2.50475866E-03    2.50366188E-03    1.09009703E+00   -5.15544642E-03
      58    1.67418122E-05    2.50475866E-03    2.50366188E-03    1.09009703E+00   -5.15544642E-03
      59    1.67418122E-05    2.50475866E-03    2.50366188E-03    1.09009703E+00   -5.15544642E-03
      60    1.77520888E-05    2.65076068E-03    2.64949872E-03    1.25493797E+00   -5.42773488E-03
      61    1.77520888E-05    2.65076068E-03    2.64949872E-03    1.25493797E+00   -5.42773488E-03
      62    1.77520888E-05    2.65076068E-03    2.64949872E-03    1.25493797E+00   -5.42773488E-03
      63    1.81237810E-05    2.70178568E-03    2.70046383E-03    1.31471320E+00   -5.52247956E-03
      64    1.87614313E-05    2.78605940E-03    2.78463625E-03    1.41583147E+00   -5.67855854E-03
      65    1.87614313E-05    2.78605940E-03    2.78463625E-03    1.41583147E+00   -5.67855854E-03
      66    1.87614313E-05    2.78605940E-03    2.78463625E-03    1.41583147E+00   -5.67855854E-03
      67    1.97699747E-05    2.91126697E-03    2.90968794E-03    1.57144314E+00   -5.90965824E-03
      68    1.97699747E-05    2.91126697E-03    2.90968794E-03    1.57144314E+00   -5.90965824E-03
      69    1.97699747E-05    2.91126697E-03    2.90968794E-03    1.57144314E+00   -5.90965824E-03
      70    2.07778233E-05    3.02706088E-03    3.02533215E-03    1.72092292E+00   -6.12271289E-03
      71    2.07778233E-05    3.02706088E-03    3.02533215E-03    1.72092292E+00   -6.12271289E-03
      72    2.17850640E-05    3.13413806E-03    3.13226626E-03    1.86378346E+00   -6.31930440E-03
      73    2.17850640E-05    3.13413806E-03    3.13226626E-03    1.86378346E+00   -6.31930440E-03
      74    2.27917693E-05    3.23318477E-03    3.23117678E-03    1.99980240E+00   -6.50089973E-03
      75    2.27917693E-05    3.23318477E-03    3.23117678E-03    1.99980240E+00   -6.50089973E-03
      76    2.37979996E-05    3.32485860E-03    3.32272130E-03    2.12894722E+00   -6.66884531E-03
      77    2.37979996E-05    3.32485860E-03    3.32272130E-03    2.12894722E+00   -6.66884531E-03
      78    2.48038045E-05    3.40977816E-03    3.40751835E-03    2.25131812E+00   -6.82436817E-03
      79    2.48038045E-05    3.40977816E-03    3.40751835E-03    2.25131812E+00   -6.82436817E-03
      80    2.58092316E-05    3.48851881E-03    3.48614309E-03    2.36710632E+00   -6.96858252E-03
      81    2.58092316E-05    3.48851881E-03    3.48614309E-03    2.36710632E+00   -6.96858252E-03
      82    2.68143168E-05    3.56161022E-03    3.55912494E-03    2.47656127E+00   -7.10249556E-03
      83    2.78190929E-05    3.62953763E-03    3.62694885E-03    2.57996861E+00   -7.22701707E-03
      84    2.88235884E-05    3.69274357E-03    3.69005703E-03    2.67763325E+00   -7.34296779E-03
      85    2.98278264E-05    3.75163035E-03    3.74885151E-03    2.76986737E+00   -7.45108760E-03
      86    3.08318327E-05    3.80656348E-03    3.80369745E-03    2.85698277E+00   -7.55204429E-03
      87    3.18356249E-05    3.85787403E-03    3.85492564E-03    2.93928408E+00   -7.64643975E-03
      88    3.28392205E-05    3.90586213E-03    3.90283590E-03    3.01706570E+00   -7.73481747E-03
      89    3.38426348E-05    3.95079971E-03    3.94769989E-03    3.09060914E+00   -7.81766848E-03
      90    3.48458817E-05    3.99293320E-03    3.98976376E-03    3.16018167E+00   -7.89543684E-03
      91    3.58489736E-05    4.03248604E-03    4.02925071E-03    3.22603564E+00   -7.96852457E-03
      92    3.61546992E-05    4.04406052E-03    4.04080581E-03    3.24540590E+00   -7.98992840E-03
      93    3.68519218E-05    4.06966095E-03    4.06636321E-03    3.28840827E+00   -8.03729604E-03
      94    3.78547328E-05    4.10464188E-03    4.10128499E-03    3.34752169E+00   -8.10208169E-03
      95    3.88574230E-05    4.13759638E-03    4.13418339E-03    3.40358417E+00   -8.16318245E-03
      96    3.98599972E-05    4.16867650E-03    4.16521028E-03    3.45678945E+00   -8.22087142E-03
      97    4.08624629E-05    4.19802088E-03    4.19450410E-03    3.50731832E+00   -8.27539763E-03
      98    9.30008083E-05    4.76642978E-03    4.76187741E-03    4.54259996E+00   -9.34650407E-03
      99    9.49565259E-05    4.77369557E-03    4.76912927E-03    4.55653698E+00   -9.36043063E-03
     100    9.97797424E-05    4.79009164E-03    4.78549381E-03    4.58805436E+00   -9.39188536E-03
