 % Time.............:    5.9999999848514562E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      43    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04    1.14469262E-12    3.08000000E+02
      44    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04    1.14469262E-12    3.08000000E+02
      45    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04    1.43058279E-12    3.08000000E+02
      46    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04    1.43058279E-12    3.08000000E+02
      47    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04    1.43058279E-12    3.08000000E+02
      48    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04    1.43058279E-12    3.08000000E+02
      49    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04    1.76044714E-12    3.08000000E+02
      50    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04    1.76044714E-12    3.08000000E+02
      51    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04    1.76044714E-12    3.08000000E+02
      52    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04    1.76044714E-12    3.08000000E+02
      53    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04    2.13742810E-12    3.08000000E+02
      54    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04    2.13742810E-12    3.08000000E+02
      55    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04    2.13742810E-12    3.08000000E+02
      56    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04    2.13742810E-12    3.08000000E+02
      57    1.69828587E-05    2.85406827E-04    2.80883333E-04    4.51533942E+00   -5.59507345E-04    2.56466721E-12    3.08000000E+02
      58    1.69828587E-05    2.85406827E-04    2.80883333E-04    4.51533942E+00   -5.59507345E-04    2.56466721E-12    3.08000000E+02
      59    1.69828587E-05    2.85406827E-04    2.80883333E-04    4.51533942E+00   -5.59507345E-04    2.56466721E-12    3.08000000E+02
      60    1.79836337E-05    2.86769354E-04    2.82202077E-04    4.55977771E+00   -5.62148460E-04    3.04530630E-12    3.08000000E+02
      61    1.79836337E-05    2.86769354E-04    2.82202077E-04    4.55977771E+00   -5.62148460E-04    3.04530630E-12    3.08000000E+02
      62    1.79836337E-05    2.86769354E-04    2.82202077E-04    4.55977771E+00   -5.62148460E-04    3.04530630E-12    3.08000000E+02
      63    1.89843308E-05    2.87940824E-04    2.83335780E-04    4.59811686E+00   -5.64420729E-04    3.58248610E-12    3.08000000E+02
      64    1.89843308E-05    2.87940824E-04    2.83335780E-04    4.59811686E+00   -5.64420729E-04    3.58248610E-12    3.08000000E+02
      65    1.89843308E-05    2.87940824E-04    2.83335780E-04    4.59811686E+00   -5.64420729E-04    3.58248610E-12    3.08000000E+02
      66    1.99849645E-05    2.88955784E-04    2.84317927E-04    4.63143279E+00   -5.66390592E-04    4.17935036E-12    3.08000000E+02
      67    1.99849645E-05    2.88955784E-04    2.84317927E-04    4.63143279E+00   -5.66390592E-04    4.17935036E-12    3.08000000E+02
      68    1.99849645E-05    2.88955784E-04    2.84317927E-04    4.63143279E+00   -5.66390592E-04    4.17935036E-12    3.08000000E+02
      69    2.09855420E-05    2.89841288E-04    2.85174732E-04    4.66057447E+00   -5.68110126E-04    4.83903990E-12    3.08000000E+02
      70    2.09855420E-05    2.89841288E-04    2.85174732E-04    4.66057447E+00   -5.68110126E-04    4.83903990E-12    3.08000000E+02
      71    2.19860705E-05    2.90618765E-04    2.85926957E-04    4.68621888E+00   -5.69620624E-04    5.56469647E-12    3.08000000E+02
      72    2.19860705E-05    2.90618765E-04    2.85926957E-04    4.68621888E+00   -5.69620624E-04    5.56469647E-12    3.08000000E+02
      73    2.29865561E-05    2.91305369E-04    2.86591218E-04    4.70891098E+00   -5.70955166E-04    6.35946182E-12    3.08000000E+02
      74    2.29865561E-05    2.91305369E-04    2.86591218E-04    4.70891098E+00   -5.70955166E-04    6.35946182E-12    3.08000000E+02
      75    2.39870041E-05    2.91914961E-04    2.87180941E-04    4.72909337E+00   -5.72140504E-04    7.22647766E-12    3.08000000E+02
      76    2.39870041E-05    2.91914961E-04    2.87180941E-04    4.72909337E+00   -5.72140504E-04    7.22647766E-12    3.08000000E+02
      77    2.49874170E-05    2.92458841E-04    2.87707066E-04    4.74712843E+00   -5.73198461E-04    8.16888396E-12    3.08000000E+02
      78    2.49874170E-05    2.92458841E-04    2.87707066E-04    4.74712843E+00   -5.73198461E-04    8.16888396E-12    3.08000000E+02
      79    2.59878020E-05    2.92946300E-04    2.88178591E-04    4.76331523E+00   -5.74146991E-04    9.18982583E-12    3.08000000E+02
      80    2.59878020E-05    2.92946300E-04    2.88178591E-04    4.76331523E+00   -5.74146991E-04    9.18982583E-12    3.08000000E+02
      81    2.61767322E-05    2.93032680E-04    2.88262146E-04    4.76618586E+00   -5.74315109E-04    9.39171542E-12    3.08000000E+02
      82    2.69881605E-05    2.93385027E-04    2.88602960E-04    4.77790222E+00   -5.75000968E-04    1.02924433E-11    3.08000000E+02
      83    2.79884952E-05    2.93781438E-04    2.88986384E-04    4.79109727E+00   -5.75772801E-04    1.14798782E-11    3.08000000E+02
      84    2.89888084E-05    2.94140917E-04    2.89334073E-04    4.80307533E+00   -5.76472915E-04    1.27552721E-11    3.08000000E+02
      85    2.99891005E-05    2.94468010E-04    2.89650430E-04    4.81398450E+00   -5.77110115E-04    1.41217642E-11    3.08000000E+02
      86    3.09893769E-05    2.94766580E-04    2.89939192E-04    4.82395093E+00   -5.77691888E-04    1.55825011E-11    3.08000000E+02
      87    3.19896372E-05    2.95039925E-04    2.90203551E-04    4.83308247E+00   -5.78224624E-04    1.71406220E-11    3.08000000E+02
      88    3.29898829E-05    2.95290875E-04    2.90446245E-04    4.84147188E+00   -5.78713813E-04    1.87992688E-11    3.08000000E+02
      89    3.39901153E-05    2.95521869E-04    2.90669634E-04    4.84919928E+00   -5.79164186E-04    2.05615830E-11    3.08000000E+02
      90    3.49903354E-05    2.95735019E-04    2.90875765E-04    4.85633414E+00   -5.79579846E-04    2.24307064E-11    3.08000000E+02
      91    3.59905442E-05    2.95932165E-04    2.91066413E-04    4.86293698E+00   -5.79964359E-04    2.44097805E-11    3.08000000E+02
      92    3.69907425E-05    2.96114909E-04    2.91243132E-04    4.86906071E+00   -5.80320840E-04    2.65019471E-11    3.08000000E+02
      93    3.79909276E-05    2.96284658E-04    2.91407281E-04    4.87475172E+00   -5.80652019E-04    2.87103395E-11    3.08000000E+02
      94    3.89911075E-05    2.96442648E-04    2.91560057E-04    4.88005093E+00   -5.80960302E-04    3.10381156E-11    3.08000000E+02
      95    3.99912790E-05    2.96589970E-04    2.91702516E-04    4.88499441E+00   -5.81247806E-04    3.34884091E-11    3.08000000E+02
      96    4.09914428E-05    2.96727590E-04    2.91835590E-04    4.88961416E+00   -5.81516411E-04    3.60643616E-11    3.08000000E+02
      97    6.82758157E-05    2.98583685E-04    2.93630221E-04    4.95209587E+00   -5.85142575E-04    1.66647701E-10    3.08000000E+02
      98    7.85076604E-05    2.98868500E-04    2.93905576E-04    4.96171289E+00   -5.85699640E-04    2.53358069E-10    3.08000000E+02
      99    8.97782472E-05    2.99086229E-04    2.94116069E-04    4.96907011E+00   -5.86125625E-04    3.78889003E-10    3.08000000E+02
     100    9.87761709E-05    2.99214295E-04    2.94239877E-04    4.97339979E+00   -5.86376242E-04    5.04609234E-10    3.08000000E+02
