 % Time.............:    5.9999999848514562E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      21    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04
      22    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04
      23    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04
      24    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04
      25    8.97110564E-06    2.57184909E-04    2.53533246E-04    3.63214254E+00   -5.05112503E-04
      26    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04
      27    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04
      28    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04
      29    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04
      30    9.97351937E-06    2.64044618E-04    2.60187247E-04    3.84022797E+00   -5.18290627E-04
      31    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04
      32    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04
      33    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04
      34    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04
      35    1.09755245E-05    2.69354444E-04    2.65335085E-04    4.00422513E+00   -5.28507348E-04
      36    1.19369779E-05    2.73394330E-04    2.69250128E-04    4.13069500E+00   -5.36291576E-04
      37    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04
      38    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04
      39    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04
      40    1.19772177E-05    2.73545151E-04    2.69396262E-04    4.13544477E+00   -5.36582388E-04
      41    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04
      42    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04
      43    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04
      44    1.29786668E-05    2.76909568E-04    2.72655621E-04    4.24192625E+00   -5.43073663E-04
      45    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04
      46    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04
      47    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04
      48    1.39799233E-05    2.79651541E-04    2.75311273E-04    4.32945281E+00   -5.48370121E-04
      49    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04
      50    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04
      51    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04
      52    1.49810223E-05    2.81916112E-04    2.77504077E-04    4.40224385E+00   -5.52748924E-04
      53    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04
      54    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04
      55    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04
      56    1.59819939E-05    2.83808588E-04    2.79336252E-04    4.46342381E+00   -5.56411599E-04
      57    1.69828587E-05    2.85406827E-04    2.80883333E-04    4.51533942E+00   -5.59507345E-04
      58    1.69828587E-05    2.85406827E-04    2.80883333E-04    4.51533942E+00   -5.59507345E-04
      59    1.69828587E-05    2.85406827E-04    2.80883333E-04    4.51533942E+00   -5.59507345E-04
      60    1.79836337E-05    2.86769354E-04    2.82202077E-04    4.55977771E+00   -5.62148460E-04
      61    1.79836337E-05    2.86769354E-04    2.82202077E-04    4.55977771E+00   -5.62148460E-04
      62    1.79836337E-05    2.86769354E-04    2.82202077E-04    4.55977771E+00   -5.62148460E-04
      63    1.83520505E-05    2.87220834E-04    2.82639016E-04    4.57453899E+00   -5.63024016E-04
      64    1.89843308E-05    2.87940824E-04    2.83335780E-04    4.59811686E+00   -5.64420729E-04
      65    1.89843308E-05    2.87940824E-04    2.83335780E-04    4.59811686E+00   -5.64420729E-04
      66    1.89843308E-05    2.87940824E-04    2.83335780E-04    4.59811686E+00   -5.64420729E-04
      67    1.99849645E-05    2.88955784E-04    2.84317927E-04    4.63143279E+00   -5.66390592E-04
      68    1.99849645E-05    2.88955784E-04    2.84317927E-04    4.63143279E+00   -5.66390592E-04
      69    1.99849645E-05    2.88955784E-04    2.84317927E-04    4.63143279E+00   -5.66390592E-04
      70    2.09855420E-05    2.89841288E-04    2.85174732E-04    4.66057447E+00   -5.68110126E-04
      71    2.09855420E-05    2.89841288E-04    2.85174732E-04    4.66057447E+00   -5.68110126E-04
      72    2.19860705E-05    2.90618765E-04    2.85926957E-04    4.68621888E+00   -5.69620624E-04
      73    2.19860705E-05    2.90618765E-04    2.85926957E-04    4.68621888E+00   -5.69620624E-04
      74    2.29865561E-05    2.91305369E-04    2.86591218E-04    4.70891098E+00   -5.70955166E-04
      75    2.29865561E-05    2.91305369E-04    2.86591218E-04    4.70891098E+00   -5.70955166E-04
      76    2.39870041E-05    2.91914961E-04    2.87180941E-04    4.72909337E+00   -5.72140504E-04
      77    2.39870041E-05    2.91914961E-04    2.87180941E-04    4.72909337E+00   -5.72140504E-04
      78    2.49874170E-05    2.92458841E-04    2.87707066E-04    4.74712843E+00   -5.73198461E-04
      79    2.49874170E-05    2.92458841E-04    2.87707066E-04    4.74712843E+00   -5.73198461E-04
      80    2.59878020E-05    2.92946300E-04    2.88178591E-04    4.76331523E+00   -5.74146991E-04
      81    2.59878020E-05    2.92946300E-04    2.88178591E-04    4.76331523E+00   -5.74146991E-04
      82    2.69881605E-05    2.93385027E-04    2.88602960E-04    4.77790222E+00   -5.75000968E-04
      83    2.79884952E-05    2.93781438E-04    2.88986384E-04    4.79109727E+00   -5.75772801E-04
      84    2.89888084E-05    2.94140917E-04    2.89334073E-04    4.80307533E+00   -5.76472915E-04
      85    2.99891005E-05    2.94468010E-04    2.89650430E-04    4.81398450E+00   -5.77110115E-04
      86    3.09893769E-05    2.94766580E-04    2.89939192E-04    4.82395093E+00   -5.77691888E-04
      87    3.19896372E-05    2.95039925E-04    2.90203551E-04    4.83308247E+00   -5.78224624E-04
      88    3.29898829E-05    2.95290875E-04    2.90446245E-04    4.84147188E+00   -5.78713813E-04
      89    3.39901153E-05    2.95521869E-04    2.90669634E-04    4.84919928E+00   -5.79164186E-04
      90    3.49903354E-05    2.95735019E-04    2.90875765E-04    4.85633414E+00   -5.79579846E-04
      91    3.59905442E-05    2.95932165E-04    2.91066413E-04    4.86293698E+00   -5.79964359E-04
      92    3.62954179E-05    2.95989325E-04    2.91121689E-04    4.86485208E+00   -5.80075856E-04
      93    3.69907425E-05    2.96114909E-04    2.91243132E-04    4.86906071E+00   -5.80320840E-04
      94    3.79909276E-05    2.96284658E-04    2.91407281E-04    4.87475172E+00   -5.80652019E-04
      95    3.89911075E-05    2.96442648E-04    2.91560057E-04    4.88005093E+00   -5.80960302E-04
      96    3.99912790E-05    2.96589970E-04    2.91702516E-04    4.88499441E+00   -5.81247806E-04
      97    4.09914428E-05    2.96727590E-04    2.91835590E-04    4.88961416E+00   -5.81516411E-04
      98    9.30728355E-05    2.99136935E-04    2.94165089E-04    4.97078419E+00   -5.86224848E-04
      99    9.50275140E-05    2.99164835E-04    2.94192062E-04    4.97172744E+00   -5.86279447E-04
     100    9.98483208E-05    2.99227544E-04    2.94252686E-04    4.97384781E+00   -5.86402172E-04
