 % Time.............:    2.5999999934356310E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      22    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03    3.66817924E-13    3.08000000E+02
      23    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03    3.66817924E-13    3.08000000E+02
      24    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03    3.66817924E-13    3.08000000E+02
      25    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03    3.66817924E-13    3.08000000E+02
      26    8.88145197E-06    7.15050023E-04    7.13701325E-04    1.34080320E+00   -1.43839504E-03    3.66817924E-13    3.08000000E+02
      27    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03    5.06625384E-13    3.08000000E+02
      28    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03    5.06625384E-13    3.08000000E+02
      29    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03    5.06625384E-13    3.08000000E+02
      30    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03    5.06625384E-13    3.08000000E+02
      31    9.89075484E-06    7.84959840E-04    7.83270421E-04    1.68114369E+00   -1.57078872E-03    5.06625384E-13    3.08000000E+02
      32    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03    6.77803198E-13    3.08000000E+02
      33    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03    6.77803198E-13    3.08000000E+02
      34    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03    6.77803198E-13    3.08000000E+02
      35    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03    6.77803198E-13    3.08000000E+02
      36    1.08985401E-05    8.44200728E-04    8.42199813E-04    1.99251651E+00   -1.68244081E-03    6.77803198E-13    3.08000000E+02
      37    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03    8.83496648E-13    3.08000000E+02
      38    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03    8.83496648E-13    3.08000000E+02
      39    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03    8.83496648E-13    3.08000000E+02
      40    1.19051651E-05    8.94408753E-04    8.92128395E-04    2.27200537E+00   -1.77685333E-03    8.83496648E-13    3.08000000E+02
      41    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03    1.12684996E-12    3.08000000E+02
      42    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03    1.12684996E-12    3.08000000E+02
      43    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03    1.12684996E-12    3.08000000E+02
      44    1.29108792E-05    9.37088173E-04    9.34559602E-04    2.52036623E+00   -1.85705035E-03    1.12684996E-12    3.08000000E+02
      45    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03    1.41100740E-12    3.08000000E+02
      46    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03    1.41100740E-12    3.08000000E+02
      47    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03    1.41100740E-12    3.08000000E+02
      48    1.39158654E-05    9.73530897E-04    9.70782873E-04    2.74002683E+00   -1.92554295E-03    1.41100740E-12    3.08000000E+02
      49    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03    1.73911185E-12    3.08000000E+02
      50    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03    1.73911185E-12    3.08000000E+02
      51    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03    1.73911185E-12    3.08000000E+02
      52    1.49202566E-05    1.00481114E-03    1.00186937E-03    2.93401257E+00   -1.98437882E-03    1.73911185E-12    3.08000000E+02
      53    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03    2.11430699E-12    3.08000000E+02
      54    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03    2.11430699E-12    3.08000000E+02
      55    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03    2.11430699E-12    3.08000000E+02
      56    1.59241577E-05    1.03180890E-03    1.02869599E-03    3.10540657E+00   -2.03521608E-03    2.11430699E-12    3.08000000E+02
      57    1.69276478E-05    1.05524040E-03    1.05197605E-03    3.25709579E+00   -2.07939499E-03    2.53973542E-12    3.08000000E+02
      58    1.69276478E-05    1.05524040E-03    1.05197605E-03    3.25709579E+00   -2.07939499E-03    2.53973542E-12    3.08000000E+02
      59    1.69276478E-05    1.05524040E-03    1.05197605E-03    3.25709579E+00   -2.07939499E-03    2.53973542E-12    3.08000000E+02
      60    1.79307900E-05    1.07568791E-03    1.07228924E-03    3.39167135E+00   -2.11800086E-03    3.01853982E-12    3.08000000E+02
      61    1.79307900E-05    1.07568791E-03    1.07228924E-03    3.39167135E+00   -2.11800086E-03    3.01853982E-12    3.08000000E+02
      62    1.79307900E-05    1.07568791E-03    1.07228924E-03    3.39167135E+00   -2.11800086E-03    3.01853982E-12    3.08000000E+02
      63    1.89336334E-05    1.09362558E-03    1.09010741E-03    3.51140479E+00   -2.15191552E-03    3.55386172E-12    3.08000000E+02
      64    1.89336334E-05    1.09362558E-03    1.09010741E-03    3.51140479E+00   -2.15191552E-03    3.55386172E-12    3.08000000E+02
      65    1.89336334E-05    1.09362558E-03    1.09010741E-03    3.51140479E+00   -2.15191552E-03    3.55386172E-12    3.08000000E+02
      66    1.99362227E-05    1.10944087E-03    1.10581607E-03    3.61826231E+00   -2.18185898E-03    4.14884553E-12    3.08000000E+02
      67    1.99362227E-05    1.10944087E-03    1.10581607E-03    3.61826231E+00   -2.18185898E-03    4.14884553E-12    3.08000000E+02
      68    1.99362227E-05    1.10944087E-03    1.10581607E-03    3.61826231E+00   -2.18185898E-03    4.14884553E-12    3.08000000E+02
      69    2.09385901E-05    1.12345163E-03    1.11973137E-03    3.71393264E+00   -2.20842182E-03    4.80663270E-12    3.08000000E+02
      70    2.09385901E-05    1.12345163E-03    1.11973137E-03    3.71393264E+00   -2.20842182E-03    4.80663270E-12    3.08000000E+02
      71    2.19407634E-05    1.13591997E-03    1.13211398E-03    3.79986187E+00   -2.23209129E-03    5.53036553E-12    3.08000000E+02
      72    2.19407634E-05    1.13591997E-03    1.13211398E-03    3.79986187E+00   -2.23209129E-03    5.53036553E-12    3.08000000E+02
      73    2.29427662E-05    1.14706312E-03    1.14317989E-03    3.87728672E+00   -2.25327151E-03    6.32318626E-12    3.08000000E+02
      74    2.29427662E-05    1.14706312E-03    1.14317989E-03    3.87728672E+00   -2.25327151E-03    6.32318626E-12    3.08000000E+02
      75    2.39446184E-05    1.15706205E-03    1.15310903E-03    3.94726530E+00   -2.27229950E-03    7.18823709E-12    3.08000000E+02
      76    2.39446184E-05    1.15706205E-03    1.15310903E-03    3.94726530E+00   -2.27229950E-03    7.18823709E-12    3.08000000E+02
      77    2.49463348E-05    1.16606832E-03    1.16205202E-03    4.01070397E+00   -2.28945780E-03    8.12865838E-12    3.08000000E+02
      78    2.49463348E-05    1.16606832E-03    1.16205202E-03    4.01070397E+00   -2.28945780E-03    8.12865838E-12    3.08000000E+02
      79    2.59479335E-05    1.17420952E-03    1.17013569E-03    4.06838119E+00   -2.30498462E-03    9.14759568E-12    3.08000000E+02
      80    2.59479335E-05    1.17420952E-03    1.17013569E-03    4.06838119E+00   -2.30498462E-03    9.14759568E-12    3.08000000E+02
      81    2.61370836E-05    1.17565908E-03    1.17157498E-03    4.07868379E+00   -2.30775092E-03    9.34910453E-12    3.08000000E+02
      82    2.69494250E-05    1.18159354E-03    1.17746727E-03    4.12096654E+00   -2.31908161E-03    1.02481894E-11    3.08000000E+02
      83    2.79508201E-05    1.18831211E-03    1.18413790E-03    4.16903795E+00   -2.33192044E-03    1.14335817E-11    3.08000000E+02
      84    2.89521280E-05    1.19444353E-03    1.19022539E-03    4.21309559E+00   -2.34364787E-03    1.27069144E-11    3.08000000E+02
      85    2.99533551E-05    1.20005498E-03    1.19579647E-03    4.25357355E+00   -2.35438992E-03    1.40713271E-11    3.08000000E+02
      86    3.09545122E-05    1.20520433E-03    1.20090865E-03    4.29084998E+00   -2.36425535E-03    1.55299668E-11    3.08000000E+02
      87    3.19556037E-05    1.20994162E-03    1.20561163E-03    4.32525492E+00   -2.37333824E-03    1.70859729E-11    3.08000000E+02
      88    3.29566352E-05    1.21431028E-03    1.20994857E-03    4.35707749E+00   -2.38172044E-03    1.87424874E-11    3.08000000E+02
      89    3.39576116E-05    1.21834819E-03    1.21395707E-03    4.38657168E+00   -2.38947331E-03    2.05026523E-11    3.08000000E+02
      90    3.49585375E-05    1.22208846E-03    1.21767003E-03    4.41396125E+00   -2.39665936E-03    2.23696094E-11    3.08000000E+02
      91    3.59594167E-05    1.22556015E-03    1.22111631E-03    4.43944386E+00   -2.40333351E-03    2.43465007E-11    3.08000000E+02
      92    3.69602528E-05    1.22878884E-03    1.22432132E-03    4.46319463E+00   -2.40954413E-03    2.64364681E-11    3.08000000E+02
      93    3.79610453E-05    1.23179712E-03    1.22730750E-03    4.48536898E+00   -2.41533399E-03    2.86426452E-11    3.08000000E+02
      94    3.89618044E-05    1.23460503E-03    1.23009474E-03    4.50610556E+00   -2.42074105E-03    3.09681898E-11    3.08000000E+02
      95    3.99625291E-05    1.23723034E-03    1.23270069E-03    4.52552790E+00   -2.42579904E-03    3.34162362E-11    3.08000000E+02
      96    4.09632217E-05    1.23968889E-03    1.23514108E-03    4.54374659E+00   -2.43053800E-03    3.59899260E-11    3.08000000E+02
      97    6.82564716E-05    1.27344441E-03    1.26864431E-03    4.79685640E+00   -2.49584813E-03    1.66506096E-10    3.08000000E+02
      98    7.84901785E-05    1.27872620E-03    1.27388613E-03    4.83696986E+00   -2.50611413E-03    2.53188855E-10    3.08000000E+02
      99    8.97623701E-05    1.28278313E-03    1.27791225E-03    4.86787670E+00   -2.51400944E-03    3.78688021E-10    3.08000000E+02
     100    9.87613372E-05    1.28517729E-03    1.28028820E-03    4.88615565E+00   -2.51867315E-03    5.04381929E-10    3.08000000E+02
