 % Time.............:    1.9999999949504854E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
     182    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     183    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     184    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     185    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     186    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     187    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     188    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     189    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     190    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     191    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     192    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     193    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     194    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     195    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     196    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     197    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     198    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     199    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     200    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     201    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     202    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     203    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     204    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
     205    7.94376995E-06    5.62432096E-04    1.49999987E+00    1.41387734E+00   -1.13005869E-03    2.62469358E-13    2.94561622E+02
