 % Time.............:    5.3999999863663106E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      58    1.68544494E-05    1.79513512E-03    1.79301144E-03    2.11692349E+00   -3.58704704E-03    2.50693078E-12    3.08000000E+02
      59    1.68544494E-05    1.79513512E-03    1.79301144E-03    2.11692349E+00   -3.58704704E-03    2.50693078E-12    3.08000000E+02
      60    1.78605073E-05    1.86062999E-03    1.85832979E-03    2.29337716E+00   -3.70858050E-03    2.98318377E-12    3.08000000E+02
      61    1.78605073E-05    1.86062999E-03    1.85832979E-03    2.29337716E+00   -3.70858050E-03    2.98318377E-12    3.08000000E+02
      62    1.78605073E-05    1.86062999E-03    1.85832979E-03    2.29337716E+00   -3.70858050E-03    2.98318377E-12    3.08000000E+02
      63    1.88660084E-05    1.91945925E-03    1.91699597E-03    2.45640862E+00   -3.81773157E-03    3.51591771E-12    3.08000000E+02
      64    1.88660084E-05    1.91945925E-03    1.91699597E-03    2.45640862E+00   -3.81773157E-03    3.51591771E-12    3.08000000E+02
      65    1.88660084E-05    1.91945925E-03    1.91699597E-03    2.45640862E+00   -3.81773157E-03    3.51591771E-12    3.08000000E+02
      66    1.98710320E-05    1.97241479E-03    1.96980114E-03    2.60676427E+00   -3.91601881E-03    4.10827874E-12    3.08000000E+02
      67    1.98710320E-05    1.97241479E-03    1.96980114E-03    2.60676427E+00   -3.91601881E-03    4.10827874E-12    3.08000000E+02
      68    1.98710320E-05    1.97241479E-03    1.96980114E-03    2.60676427E+00   -3.91601881E-03    4.10827874E-12    3.08000000E+02
      69    2.08756386E-05    2.02019526E-03    2.01744306E-03    2.74530939E+00   -4.00476117E-03    4.76340979E-12    3.08000000E+02
      70    2.08756386E-05    2.02019526E-03    2.01744306E-03    2.74530939E+00   -4.00476117E-03    4.76340979E-12    3.08000000E+02
      71    2.18798798E-05    2.06341292E-03    2.06053309E-03    2.87294940E+00   -4.08510192E-03    5.48445443E-12    3.08000000E+02
      72    2.18798798E-05    2.06341292E-03    2.06053309E-03    2.87294940E+00   -4.08510192E-03    5.48445443E-12    3.08000000E+02
      73    2.28837989E-05    2.10260205E-03    2.09960461E-03    2.99058064E+00   -4.15803107E-03    6.27455602E-12    3.08000000E+02
      74    2.28837989E-05    2.10260205E-03    2.09960461E-03    2.99058064E+00   -4.15803107E-03    6.27455602E-12    3.08000000E+02
      75    2.38874322E-05    2.13822792E-03    2.13512202E-03    3.09906178E+00   -4.22440614E-03    7.13685772E-12    3.08000000E+02
      76    2.38874322E-05    2.13822792E-03    2.13512202E-03    3.09906178E+00   -4.22440614E-03    7.13685772E-12    3.08000000E+02
      77    2.48908092E-05    2.17069537E-03    2.16748937E-03    3.19919817E+00   -4.28497056E-03    8.07450078E-12    3.08000000E+02
      78    2.48908092E-05    2.17069537E-03    2.16748937E-03    3.19919817E+00   -4.28497056E-03    8.07450078E-12    3.08000000E+02
      79    2.58939600E-05    2.20035706E-03    2.19705855E-03    3.29173544E+00   -4.34037034E-03    9.09063148E-12    3.08000000E+02
      80    2.58939600E-05    2.20035706E-03    2.19705855E-03    3.29173544E+00   -4.34037034E-03    9.09063148E-12    3.08000000E+02
      81    2.60833920E-05    2.20566983E-03    2.20235465E-03    3.30841592E+00   -4.35030065E-03    9.29160715E-12    3.08000000E+02
      82    2.68969058E-05    2.22752011E-03    2.22413602E-03    3.37735646E+00   -4.39116731E-03    1.01883910E-11    3.08000000E+02
      83    2.78996667E-05    2.25245269E-03    2.24898931E-03    3.45668331E+00   -4.43785155E-03    1.13709219E-11    3.08000000E+02
      84    2.89022599E-05    2.27538924E-03    2.27185230E-03    3.53028012E+00   -4.48085153E-03    1.26413670E-11    3.08000000E+02
      85    2.99046989E-05    2.29653518E-03    2.29292990E-03    3.59865686E+00   -4.52054261E-03    1.40028662E-11    3.08000000E+02
      86    3.09070008E-05    2.31607100E-03    2.31240214E-03    3.66227425E+00   -4.55725480E-03    1.54585668E-11    3.08000000E+02
      87    3.19091757E-05    2.33415545E-03    2.33042735E-03    3.72154743E+00   -4.59127856E-03    1.70116090E-11    3.08000000E+02
      88    3.29112341E-05    2.35092862E-03    2.34714526E-03    3.77685079E+00   -4.62287040E-03    1.86651350E-11    3.08000000E+02
      89    3.39131853E-05    2.36651442E-03    2.36267942E-03    3.82852184E+00   -4.65225740E-03    2.04222874E-11    3.08000000E+02
      90    3.49150378E-05    2.38102266E-03    2.37713936E-03    3.87686504E+00   -4.67964105E-03    2.22862082E-11    3.08000000E+02
      91    3.59167991E-05    2.39455092E-03    2.39062236E-03    3.92215518E+00   -4.70520056E-03    2.42600399E-11    3.08000000E+02
      92    3.69184760E-05    2.40718609E-03    2.40321508E-03    3.96464048E+00   -4.72909572E-03    2.63469247E-11    3.08000000E+02
      93    3.79200709E-05    2.41900570E-03    2.41499481E-03    4.00454529E+00   -4.75146924E-03    2.85499964E-11    3.08000000E+02
      94    3.89215967E-05    2.43007922E-03    2.42603083E-03    4.04207312E+00   -4.77244917E-03    3.08724134E-11    3.08000000E+02
      95    3.99230548E-05    2.44046879E-03    2.43638511E-03    4.07740800E+00   -4.79215021E-03    3.33173099E-11    3.08000000E+02
      96    4.09244496E-05    2.45023032E-03    2.44611335E-03    4.11071711E+00   -4.81067558E-03    3.58878281E-11    3.08000000E+02
      97    6.82296488E-05    2.58747960E-03    2.58288339E-03    4.59042418E+00   -5.07293909E-03    1.66309877E-10    3.08000000E+02
      98    7.84658983E-05    2.60952218E-03    2.60484702E-03    4.66946953E+00   -5.11542284E-03    2.52953963E-10    3.08000000E+02
      99    8.97402899E-05    2.62656276E-03    2.62182617E-03    4.73096588E+00   -5.14834841E-03    3.78408636E-10    3.08000000E+02
     100    9.87406916E-05    2.63666472E-03    2.63189156E-03    4.76758362E+00   -5.16790348E-03    5.04065680E-10    3.08000000E+02
