 % Time.............:    5.3999999863663106E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      83    2.68969058E-05    2.22752011E-03    2.22413602E-03    3.37735646E+00   -4.39116731E-03
      84    2.78996667E-05    2.25245269E-03    2.24898931E-03    3.45668331E+00   -4.43785155E-03
      85    2.89022599E-05    2.27538924E-03    2.27185230E-03    3.53028012E+00   -4.48085153E-03
      86    2.99046989E-05    2.29653518E-03    2.29292990E-03    3.59865686E+00   -4.52054261E-03
      87    3.09070008E-05    2.31607100E-03    2.31240214E-03    3.66227425E+00   -4.55725480E-03
      88    3.19091757E-05    2.33415545E-03    2.33042735E-03    3.72154743E+00   -4.59127856E-03
      89    3.29112341E-05    2.35092862E-03    2.34714526E-03    3.77685079E+00   -4.62287040E-03
      90    3.39131853E-05    2.36651442E-03    2.36267942E-03    3.82852184E+00   -4.65225740E-03
      91    3.49150378E-05    2.38102266E-03    2.37713936E-03    3.87686504E+00   -4.67964105E-03
      92    3.59167991E-05    2.39455092E-03    2.39062236E-03    3.92215518E+00   -4.70520056E-03
      93    3.69184760E-05    2.40718609E-03    2.40321508E-03    3.96464048E+00   -4.72909572E-03
      94    3.79200709E-05    2.41900570E-03    2.41499481E-03    4.00454529E+00   -4.75146924E-03
      95    3.89215967E-05    2.43007922E-03    2.42603083E-03    4.04207312E+00   -4.77244917E-03
      96    3.99230548E-05    2.44046879E-03    2.43638511E-03    4.07740800E+00   -4.79215021E-03
      97    4.09244496E-05    2.45023032E-03    2.44611335E-03    4.11071711E+00   -4.81067558E-03
      98    5.60389161E-05    2.54694414E-03    2.54249169E-03    4.44652346E+00   -4.99510016E-03
      99    6.15586730E-05    2.56785208E-03    2.56332572E-03    4.52051158E+00   -5.03520459E-03
     100    8.43336258E-05    2.61912470E-03    2.61441497E-03    4.70408137E+00   -5.13396750E-03
