 % Time.............:    5.2999999866187864E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      33    1.09070179E-05    1.20343729E-03    1.20259584E-03    8.36357708E-01   -2.48375559E-03    6.79386186E-13    2.92005259E+02
      34    1.09070179E-05    1.20343729E-03    1.20259584E-03    8.36357708E-01   -2.48375559E-03    6.79386186E-13    2.92005259E+02
      35    1.09070179E-05    1.20343729E-03    1.20259584E-03    8.36357708E-01   -2.48375559E-03    6.79386186E-13    2.92005259E+02
      36    1.09070179E-05    1.20343729E-03    1.20259584E-03    8.36357708E-01   -2.48375559E-03    6.79386186E-13    2.92005259E+02
      37    1.19061359E-05    1.32586510E-03    1.32478327E-03    1.07622584E+00   -2.71408846E-03    8.83712798E-13    2.93120935E+02
      38    1.19061359E-05    1.32586510E-03    1.32478327E-03    1.07622584E+00   -2.71408846E-03    8.83712798E-13    2.93120935E+02
      39    1.19061359E-05    1.32586510E-03    1.32478327E-03    1.07622584E+00   -2.71408846E-03    8.83712798E-13    2.93120935E+02
      40    1.19061359E-05    1.32586510E-03    1.32478327E-03    1.07622584E+00   -2.71408846E-03    8.83712798E-13    2.93120935E+02
      41    1.29057387E-05    1.43630327E-03    1.43498370E-03    1.31358166E+00   -2.92020336E-03    1.12550451E-12    2.94155071E+02
      42    1.29057387E-05    1.43630327E-03    1.43498370E-03    1.31358166E+00   -2.92020336E-03    1.12550451E-12    2.94155071E+02
      43    1.29057387E-05    1.43630327E-03    1.43498370E-03    1.31358166E+00   -2.92020336E-03    1.12550451E-12    2.94155071E+02
      44    1.29057387E-05    1.43630327E-03    1.43498370E-03    1.31358166E+00   -2.92020336E-03    1.12550451E-12    2.94155071E+02
      45    1.39057337E-05    1.53539973E-03    1.53385094E-03    1.54250198E+00   -3.10420768E-03    1.40792772E-12    2.95107627E+02
      46    1.39057337E-05    1.53539973E-03    1.53385094E-03    1.54250198E+00   -3.10420768E-03    1.40792772E-12    2.95107627E+02
      47    1.39057337E-05    1.53539973E-03    1.53385094E-03    1.54250198E+00   -3.10420768E-03    1.40792772E-12    2.95107627E+02
      48    1.39057337E-05    1.53539973E-03    1.53385094E-03    1.54250198E+00   -3.10420768E-03    1.40792772E-12    2.95107627E+02
      49    1.49060401E-05    1.62409362E-03    1.62232757E-03    1.75955778E+00   -3.26839622E-03    1.73414533E-12    2.95981743E+02
      50    1.49060401E-05    1.62409362E-03    1.62232757E-03    1.75955778E+00   -3.26839622E-03    1.73414533E-12    2.95981743E+02
      51    1.49060401E-05    1.62409362E-03    1.62232757E-03    1.75955778E+00   -3.26839622E-03    1.73414533E-12    2.95981743E+02
      52    1.49060401E-05    1.62409362E-03    1.62232757E-03    1.75955778E+00   -3.26839622E-03    1.73414533E-12    2.95981743E+02
      53    1.50173429E-05    1.63336293E-03    1.63157353E-03    1.78288537E+00   -3.28553670E-03    1.77328250E-12    2.96074341E+02
      54    1.59065943E-05    1.70342180E-03    1.70145211E-03    1.96304203E+00   -3.41501508E-03    2.10731882E-12    2.96782199E+02
      55    1.59065943E-05    1.70342180E-03    1.70145211E-03    1.96304203E+00   -3.41501508E-03    2.10731882E-12    2.96782199E+02
      56    1.59065943E-05    1.70342180E-03    1.70145211E-03    1.96304203E+00   -3.41501508E-03    2.10731882E-12    2.96782199E+02
      57    1.59065943E-05    1.70342180E-03    1.70145211E-03    1.96304203E+00   -3.41501508E-03    2.10731882E-12    2.96782199E+02
      58    1.69073415E-05    1.77441072E-03    1.77225159E-03    2.15237553E+00   -3.54614762E-03    2.53060645E-12    2.97514494E+02
      59    1.69073415E-05    1.77441072E-03    1.77225159E-03    2.15237553E+00   -3.54614762E-03    2.53060645E-12    2.97514494E+02
      60    1.69073415E-05    1.77441072E-03    1.77225159E-03    2.15237553E+00   -3.54614762E-03    2.53060645E-12    2.97514494E+02
      61    1.79082379E-05    1.83802217E-03    1.83568767E-03    2.32768658E+00   -3.66367031E-03    3.00716461E-12    2.98184310E+02
      62    1.79082379E-05    1.83802217E-03    1.83568767E-03    2.32768658E+00   -3.66367031E-03    3.00716461E-12    2.98184310E+02
      63    1.79082379E-05    1.83802217E-03    1.83568767E-03    2.32768658E+00   -3.66367031E-03    3.00716461E-12    2.98184310E+02
      64    1.89092459E-05    1.89512926E-03    1.89263289E-03    2.48952377E+00   -3.76924404E-03    3.54014673E-12    2.98797201E+02
      65    1.89092459E-05    1.89512926E-03    1.89263289E-03    2.48952377E+00   -3.76924404E-03    3.54014673E-12    2.98797201E+02
      66    1.89092459E-05    1.89512926E-03    1.89263289E-03    2.48952377E+00   -3.76924404E-03    3.54014673E-12    2.98797201E+02
      67    1.99103401E-05    1.94651022E-03    1.94386469E-03    2.63866775E+00   -3.86432461E-03    4.13270751E-12    2.99358433E+02
      68    1.99103401E-05    1.94651022E-03    1.94386469E-03    2.63866775E+00   -3.86432461E-03    4.13270751E-12    2.99358433E+02
      69    1.99103401E-05    1.94651022E-03    1.94386469E-03    2.63866775E+00   -3.86432461E-03    4.13270751E-12    2.99358433E+02
      70    2.09114952E-05    1.99285025E-03    1.99006738E-03    2.77600730E+00   -3.95017948E-03    4.78799728E-12    2.99872888E+02
      71    2.09114952E-05    1.99285025E-03    1.99006738E-03    2.77600730E+00   -3.95017948E-03    4.78799728E-12    2.99872888E+02
      72    2.19126924E-05    2.03474890E-03    2.03183959E-03    2.90246373E+00   -4.02790941E-03    5.50916602E-12    3.00345042E+02
      73    2.19126924E-05    2.03474890E-03    2.03183959E-03    2.90246373E+00   -4.02790941E-03    5.50916602E-12    3.00345042E+02
      74    2.29139164E-05    2.07272868E-03    2.06970291E-03    3.01894394E+00   -4.09846895E-03    6.29936256E-12    3.00778960E+02
      75    2.29139164E-05    2.07272868E-03    2.06970291E-03    3.01894394E+00   -4.09846895E-03    6.29936256E-12    3.00778960E+02
      76    2.39151550E-05    2.10724413E-03    2.10411103E-03    3.12631332E+00   -4.16268587E-03    7.16173481E-12    3.01178315E+02
      77    2.39151550E-05    2.10724413E-03    2.10411103E-03    3.12631332E+00   -4.16268587E-03    7.16173481E-12    3.01178315E+02
      78    2.49163968E-05    2.13869041E-03    2.13545827E-03    3.22538123E+00   -4.22127848E-03    8.09942803E-12    3.01546410E+02
      79    2.49163968E-05    2.13869041E-03    2.13545827E-03    3.22538123E+00   -4.22127848E-03    8.09942803E-12    3.01546410E+02
      80    2.59176377E-05    2.16741142E-03    2.16408780E-03    3.31689539E+00   -4.27487135E-03    9.11559198E-12    3.01886212E+02
      81    2.59176377E-05    2.16741142E-03    2.16408780E-03    3.31689539E+00   -4.27487135E-03    9.11559198E-12    3.01886212E+02
      82    2.69188697E-05    2.19370651E-03    2.19029828E-03    3.40153939E+00   -4.32400800E-03    1.02133708E-11    3.02200380E+02
      83    2.79200883E-05    2.21783683E-03    2.21435025E-03    3.47993507E+00   -4.36916274E-03    1.13959096E-11    3.02491294E+02
      84    2.89212895E-05    2.24003063E-03    2.23647138E-03    3.55264566E+00   -4.41075033E-03    1.26663532E-11    3.02761088E+02
      85    2.99224690E-05    2.26048774E-03    2.25686100E-03    3.62017980E+00   -4.44913428E-03    1.40278435E-11    3.03011673E+02
      86    3.09236282E-05    2.27938370E-03    2.27569418E-03    3.68299658E+00   -4.48463419E-03    1.54835294E-11    3.03244763E+02
      87    3.19247637E-05    2.29687281E-03    2.29312482E-03    3.74150935E+00   -4.51753138E-03    1.70365523E-11    3.03461893E+02
      88    3.29258746E-05    2.31309121E-03    2.30928868E-03    3.79609059E+00   -4.54807435E-03    1.86900557E-11    3.03664446E+02
      89    3.39269602E-05    2.32815924E-03    2.32430576E-03    3.84707592E+00   -4.57648307E-03    2.04471829E-11    3.03853661E+02
      90    3.49280200E-05    2.34218353E-03    2.33828239E-03    3.89476787E+00   -4.60295272E-03    2.23110771E-11    3.04030657E+02
      91    3.59290541E-05    2.35525879E-03    2.35131301E-03    3.93943935E+00   -4.62765692E-03    2.42848812E-11    3.04196441E+02
      92    3.69300623E-05    2.36746935E-03    2.36348171E-03    3.98133679E+00   -4.65075046E-03    2.63717381E-11    3.04351922E+02
      93    3.79310413E-05    2.37889041E-03    2.37486346E-03    4.02068278E+00   -4.67237156E-03    2.85747822E-11    3.04497920E+02
      94    3.89319986E-05    2.38958936E-03    2.38552544E-03    4.05767917E+00   -4.69264426E-03    3.08971722E-11    3.04635182E+02
      95    3.99329312E-05    2.39962646E-03    2.39552774E-03    4.09250841E+00   -4.71167964E-03    3.33420427E-11    3.04764381E+02
      96    4.09338394E-05    2.40905588E-03    2.40492437E-03    4.12533619E+00   -4.72957769E-03    3.59125362E-11    3.04886128E+02
      97    5.18815141E-05    2.48349063E-03    2.47909658E-03    4.38812850E+00   -4.87141581E-03    7.31200635E-11    3.05858736E+02
      98    5.40680324E-05    2.49390356E-03    2.48947227E-03    4.42541055E+00   -4.89134239E-03    8.27599712E-11    3.05996201E+02
      99    6.94378094E-05    2.54446356E-03    2.53984962E-03    4.60826201E+00   -4.98842664E-03    1.75301918E-10    3.06666417E+02
     100    8.18460329E-05    2.56833537E-03    2.56363413E-03    4.69565937E+00   -5.03447236E-03    2.87072463E-10    3.06982895E+02
