 % Time.............:    5.2999999866187864E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      38    1.18147475E-05    1.32391388E-03    1.32284104E-03    1.06723274E+00   -2.70074574E-03
      39    1.18147475E-05    1.32391388E-03    1.32284104E-03    1.06723274E+00   -2.70074574E-03
      40    1.18147475E-05    1.32391388E-03    1.32284104E-03    1.06723274E+00   -2.70074574E-03
      41    1.28254428E-05    1.43475427E-03    1.43344227E-03    1.30598962E+00   -2.90996344E-03
      42    1.28254428E-05    1.43475427E-03    1.43344227E-03    1.30598962E+00   -2.90996344E-03
      43    1.28254428E-05    1.43475427E-03    1.43344227E-03    1.30598962E+00   -2.90996344E-03
      44    1.28254428E-05    1.43475427E-03    1.43344227E-03    1.30598962E+00   -2.90996344E-03
      45    1.38347900E-05    1.53417223E-03    1.53262975E-03    1.53618196E+00   -3.09629649E-03
      46    1.38347900E-05    1.53417223E-03    1.53262975E-03    1.53618196E+00   -3.09629649E-03
      47    1.38347900E-05    1.53417223E-03    1.53262975E-03    1.53618196E+00   -3.09629649E-03
      48    1.38347900E-05    1.53417223E-03    1.53262975E-03    1.53618196E+00   -3.09629649E-03
      49    1.48430431E-05    1.62311964E-03    1.62135880E-03    1.75433663E+00   -3.26223896E-03
      50    1.48430431E-05    1.62311964E-03    1.62135880E-03    1.75433663E+00   -3.26223896E-03
      51    1.48430431E-05    1.62311964E-03    1.62135880E-03    1.75433663E+00   -3.26223896E-03
      52    1.48430431E-05    1.62311964E-03    1.62135880E-03    1.75433663E+00   -3.26223896E-03
      53    1.58503956E-05    1.70264647E-03    1.70068107E-03    1.95874368E+00   -3.41018603E-03
      54    1.58503956E-05    1.70264647E-03    1.70068107E-03    1.95874368E+00   -3.41018603E-03
      55    1.58503956E-05    1.70264647E-03    1.70068107E-03    1.95874368E+00   -3.41018603E-03
      56    1.58503956E-05    1.70264647E-03    1.70068107E-03    1.95874368E+00   -3.41018603E-03
      57    1.68569940E-05    1.77379078E-03    1.77163519E-03    2.14883958E+00   -3.54233092E-03
      58    1.68569940E-05    1.77379078E-03    1.77163519E-03    2.14883958E+00   -3.54233092E-03
      59    1.68569940E-05    1.77379078E-03    1.77163519E-03    2.14883958E+00   -3.54233092E-03
      60    1.78629537E-05    1.83752393E-03    1.83519233E-03    2.32477476E+00   -3.66063069E-03
      61    1.78629537E-05    1.83752393E-03    1.83519233E-03    2.32477476E+00   -3.66063069E-03
      62    1.78629537E-05    1.83752393E-03    1.83519233E-03    2.32477476E+00   -3.66063069E-03
      63    1.82331571E-05    1.85929906E-03    1.85690614E-03    2.38608416E+00   -3.70104522E-03
      64    1.88683651E-05    1.89472660E-03    1.89223263E-03    2.48712055E+00   -3.76680528E-03
      65    1.88683651E-05    1.89472660E-03    1.89223263E-03    2.48712055E+00   -3.76680528E-03
      66    1.88683651E-05    1.89472660E-03    1.89223263E-03    2.48712055E+00   -3.76680528E-03
      67    1.98733065E-05    1.94618295E-03    1.94353940E-03    2.63667827E+00   -3.86235385E-03
      68    1.98733065E-05    1.94618295E-03    1.94353940E-03    2.63667827E+00   -3.86235385E-03
      69    1.98733065E-05    1.94618295E-03    1.94353940E-03    2.63667827E+00   -3.86235385E-03
      70    2.08778374E-05    1.99258271E-03    1.98980149E-03    2.77435450E+00   -3.94857593E-03
      71    2.08778374E-05    1.99258271E-03    1.98980149E-03    2.77435450E+00   -3.94857593E-03
      72    2.18820086E-05    2.03452894E-03    2.03162100E-03    2.90108536E+00   -4.02659601E-03
      73    2.18820086E-05    2.03452894E-03    2.03162100E-03    2.90108536E+00   -4.02659601E-03
      74    2.28858626E-05    2.07254683E-03    2.06952222E-03    3.01778979E+00   -4.09738642E-03
      75    2.28858626E-05    2.07254683E-03    2.06952222E-03    3.01778979E+00   -4.09738642E-03
      76    2.38894354E-05    2.10709297E-03    2.10396083E-03    3.12534294E+00   -4.16178826E-03
      77    2.38894354E-05    2.10709297E-03    2.10396083E-03    3.12534294E+00   -4.16178826E-03
      78    2.48927559E-05    2.13856409E-03    2.13533276E-03    3.22456200E+00   -4.22052993E-03
      79    2.48927559E-05    2.13856409E-03    2.13533276E-03    3.22456200E+00   -4.22052993E-03
      80    2.58958537E-05    2.16730532E-03    2.16398240E-03    3.31620093E+00   -4.27424370E-03
      81    2.58958537E-05    2.16730532E-03    2.16398240E-03    3.31620093E+00   -4.27424370E-03
      82    2.68987499E-05    2.19361696E-03    2.19020932E-03    3.40094833E+00   -4.32347900E-03
      83    2.79014640E-05    2.21776090E-03    2.21427482E-03    3.47943003E+00   -4.36871468E-03
      84    2.89040132E-05    2.23996595E-03    2.23640713E-03    3.55221246E+00   -4.41036904E-03
      85    2.99064107E-05    2.26043241E-03    2.25680604E-03    3.61980684E+00   -4.44880836E-03
      86    3.09086733E-05    2.27933617E-03    2.27564697E-03    3.68267432E+00   -4.48435440E-03
      87    3.19108109E-05    2.29683182E-03    2.29308411E-03    3.74122993E+00   -4.51729022E-03
      88    3.29128339E-05    2.31305573E-03    2.30925344E-03    3.79584750E+00   -4.54786568E-03
      89    3.39147515E-05    2.32812841E-03    2.32427514E-03    3.84686375E+00   -4.57630184E-03
      90    3.49165721E-05    2.34215665E-03    2.33825570E-03    3.89458210E+00   -4.60279477E-03
      91    3.59183029E-05    2.35523528E-03    2.35128967E-03    3.93927620E+00   -4.62751879E-03
      92    3.62236259E-05    2.35904611E-03    2.35508745E-03    3.95233650E+00   -4.63472741E-03
      93    3.69199507E-05    2.36744872E-03    2.36346122E-03    3.98119309E+00   -4.65062927E-03
      94    3.79215179E-05    2.37887226E-03    2.37484543E-03    4.02055586E+00   -4.67226491E-03
      95    3.89230171E-05    2.38957333E-03    2.38550953E-03    4.05756676E+00   -4.69255012E-03
      96    3.99244497E-05    2.39961227E-03    2.39551365E-03    4.09240861E+00   -4.71159631E-03
      97    4.09258202E-05    2.40904329E-03    2.40491186E-03    4.12524734E+00   -4.72950374E-03
      98    9.30366009E-05    2.58307616E-03    2.57832068E-03    4.74997215E+00   -5.06297816E-03
      99    9.49918080E-05    2.58519797E-03    2.58043466E-03    4.75781216E+00   -5.06708642E-03
     100    9.98138397E-05    2.58997674E-03    2.58519577E-03    4.77548982E+00   -5.07634370E-03
