 % Time.............:    2.4999999936881068E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      47    1.39411935E-05    9.45919275E-04    9.43108042E-04    2.80315198E+00   -1.87030218E-03    1.41872591E-12    2.99900016E+02
      48    1.39411935E-05    9.45919275E-04    9.43108042E-04    2.80315198E+00   -1.87030218E-03    1.41872591E-12    2.99900016E+02
      49    1.49424968E-05    9.75244042E-04    9.72242567E-04    2.99365628E+00   -1.92536976E-03    1.74690041E-12    3.00604723E+02
      50    1.49424968E-05    9.75244042E-04    9.72242567E-04    2.99365628E+00   -1.92536976E-03    1.74690041E-12    3.00604723E+02
      51    1.49424968E-05    9.75244042E-04    9.72242567E-04    2.99365628E+00   -1.92536976E-03    1.74690041E-12    3.00604723E+02
      52    1.49424968E-05    9.75244042E-04    9.72242567E-04    2.99365628E+00   -1.92536976E-03    1.74690041E-12    3.00604723E+02
      53    1.50538961E-05    9.78242527E-04    9.75221337E-04    3.01340155E+00   -1.93100563E-03    1.78626288E-12    3.00677684E+02
      54    1.59438240E-05    1.00052169E-03    9.97352498E-04    3.16164132E+00   -1.97291540E-03    2.12215016E-12    3.01225222E+02
      55    1.59438240E-05    1.00052169E-03    9.97352498E-04    3.16164132E+00   -1.97291540E-03    2.12215016E-12    3.01225222E+02
      56    1.59438240E-05    1.00052169E-03    9.97352498E-04    3.16164132E+00   -1.97291540E-03    2.12215016E-12    3.01225222E+02
      57    1.59438240E-05    1.00052169E-03    9.97352498E-04    3.16164132E+00   -1.97291540E-03    2.12215016E-12    3.01225222E+02
      58    1.69451512E-05    1.02243617E-03    1.01911883E-03    3.31006340E+00   -2.01420493E-03    2.54762193E-12    3.01773394E+02
      59    1.69451512E-05    1.02243617E-03    1.01911883E-03    3.31006340E+00   -2.01420493E-03    2.54762193E-12    3.01773394E+02
      60    1.69451512E-05    1.02243617E-03    1.01911883E-03    3.31006340E+00   -2.01420493E-03    2.54762193E-12    3.01773394E+02
      61    1.79464621E-05    1.04154164E-03    1.03809307E-03    3.44154984E+00   -2.05026248E-03    3.02646163E-12    3.02259344E+02
      62    1.79464621E-05    1.04154164E-03    1.03809307E-03    3.44154984E+00   -2.05026248E-03    3.02646163E-12    3.02259344E+02
      63    1.79464621E-05    1.04154164E-03    1.03809307E-03    3.44154984E+00   -2.05026248E-03    3.02646163E-12    3.02259344E+02
      64    1.89477440E-05    1.05828803E-03    1.05472288E-03    3.55838774E+00   -2.08191947E-03    3.56181335E-12    3.02691641E+02
      65    1.89477440E-05    1.05828803E-03    1.05472288E-03    3.55838774E+00   -2.08191947E-03    3.56181335E-12    3.02691641E+02
      66    1.89477440E-05    1.05828803E-03    1.05472288E-03    3.55838774E+00   -2.08191947E-03    3.56181335E-12    3.02691641E+02
      67    1.99489931E-05    1.07304217E-03    1.06937310E-03    3.66254624E+00   -2.10985412E-03    4.15682344E-12    3.03077543E+02
      68    1.99489931E-05    1.07304217E-03    1.06937310E-03    3.66254624E+00   -2.10985412E-03    4.15682344E-12    3.03077543E+02
      69    1.99489931E-05    1.07304217E-03    1.06937310E-03    3.66254624E+00   -2.10985412E-03    4.15682344E-12    3.03077543E+02
      70    2.09502032E-05    1.08610438E-03    1.08234237E-03    3.75570948E+00   -2.13462227E-03    4.81463486E-12    3.03423200E+02
      71    2.09502032E-05    1.08610438E-03    1.08234237E-03    3.75570948E+00   -2.13462227E-03    4.81463486E-12    3.03423200E+02
      72    2.19513716E-05    1.09772188E-03    1.09387647E-03    3.83931468E+00   -2.15668213E-03    5.53839109E-12    3.03733831E+02
      73    2.19513716E-05    1.09772188E-03    1.09387647E-03    3.83931468E+00   -2.15668213E-03    5.53839109E-12    3.03733831E+02
      74    2.29524970E-05    1.10809927E-03    1.10417878E-03    3.91458749E+00   -2.17641344E-03    6.33123527E-12    3.04013879E+02
      75    2.29524970E-05    1.10809927E-03    1.10417878E-03    3.91458749E+00   -2.17641344E-03    6.33123527E-12    3.04013879E+02
      76    2.39535792E-05    1.11740676E-03    1.11341847E-03    3.98257397E+00   -2.19413264E-03    7.19631029E-12    3.04267129E+02
      77    2.39535792E-05    1.11740676E-03    1.11341847E-03    3.98257397E+00   -2.19413264E-03    7.19631029E-12    3.04267129E+02
      78    2.49546168E-05    1.12578672E-03    1.12173700E-03    4.04416834E+00   -2.21010482E-03    8.13675705E-12    3.04496822E+02
      79    2.49546168E-05    1.12578672E-03    1.12173700E-03    4.04416834E+00   -2.21010482E-03    8.13675705E-12    3.04496822E+02
      80    2.59556143E-05    1.13335890E-03    1.12925337E-03    4.10013719E+00   -2.22455335E-03    9.15572146E-12    3.04705740E+02
      81    2.59556143E-05    1.13335890E-03    1.12925337E-03    4.10013719E+00   -2.22455335E-03    9.15572146E-12    3.04705740E+02
      82    2.69565713E-05    1.14022447E-03    1.13606808E-03    4.15113888E+00   -2.23766718E-03    1.02563443E-11    3.04896275E+02
      83    2.79574891E-05    1.14646934E-03    1.14226648E-03    4.19774082E+00   -2.24960708E-03    1.14417677E-11    3.05070494E+02
      84    2.89583693E-05    1.15216683E-03    1.14792141E-03    4.24043347E+00   -2.26051041E-03    1.27151340E-11    3.05230189E+02
      85    2.99592118E-05    1.15737978E-03    1.15309526E-03    4.27964200E+00   -2.27049508E-03    1.40795827E-11    3.05376917E+02
      86    3.09600217E-05    1.16216229E-03    1.15784179E-03    4.31573643E+00   -2.27966275E-03    1.55382607E-11    3.05512035E+02
      87    3.19607990E-05    1.16656110E-03    1.16220740E-03    4.34903937E+00   -2.28810137E-03    1.70943077E-11    3.05636729E+02
      88    3.29615452E-05    1.17061680E-03    1.16623240E-03    4.37983322E+00   -2.29588739E-03    1.87508657E-11    3.05752042E+02
      89    3.39622619E-05    1.17436472E-03    1.16995188E-03    4.40836585E+00   -2.30308746E-03    2.05110765E-11    3.05858890E+02
      90    3.49629506E-05    1.17783576E-03    1.17339651E-03    4.43485549E+00   -2.30975992E-03    2.23780821E-11    3.05958079E+02
      91    3.59636126E-05    1.18105702E-03    1.17659321E-03    4.45949479E+00   -2.31595600E-03    2.43550243E-11    3.06050327E+02
      92    3.69642494E-05    1.18405236E-03    1.17956566E-03    4.48245431E+00   -2.32172084E-03    2.64450450E-11    3.06136265E+02
      93    3.79648586E-05    1.18684281E-03    1.18233475E-03    4.50388536E+00   -2.32709432E-03    2.86512778E-11    3.06216459E+02
      94    3.89654487E-05    1.18944706E-03    1.18491903E-03    4.52392283E+00   -2.33211183E-03    3.09768805E-11    3.06291412E+02
      95    3.99660172E-05    1.19188164E-03    1.18733491E-03    4.54268686E+00   -2.33680478E-03    3.34249871E-11    3.06361572E+02
      96    4.09665653E-05    1.19416131E-03    1.18959704E-03    4.56028495E+00   -2.34120118E-03    3.59987395E-11    3.06427341E+02
      97    5.19106371E-05    1.21190418E-03    1.20720248E-03    4.69818393E+00   -2.37549098E-03    7.32432677E-11    3.06940941E+02
      98    5.40965168E-05    1.21435093E-03    1.20963015E-03    4.71733062E+00   -2.38023022E-03    8.28908399E-11    3.07011862E+02
      99    6.94624980E-05    1.22610920E-03    1.22129627E-03    4.80978954E+00   -2.40304524E-03    1.75488970E-10    3.07351829E+02
     100    8.18683727E-05    1.23159083E-03    1.22673470E-03    4.85314881E+00   -2.41370571E-03    2.87307596E-10    3.07509045E+02
