 % Time.............:    2.4999999936881068E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      15    6.86100248E-06    5.31406847E-04    5.30725031E-04    6.75549970E-01   -1.08204290E-03    1.69106914E-13    3.08000000E+02
      16    6.86100248E-06    5.31406847E-04    5.30725031E-04    6.75549970E-01   -1.08204290E-03    1.69106914E-13    3.08000000E+02
      17    7.87477881E-06    6.22816379E-04    6.21767067E-04    1.04182059E+00   -1.25896465E-03    2.55689990E-13    3.08000000E+02
      18    7.87477881E-06    6.22816379E-04    6.21767067E-04    1.04182059E+00   -1.25896465E-03    2.55689990E-13    3.08000000E+02
      19    7.87477881E-06    6.22816379E-04    6.21767067E-04    1.04182059E+00   -1.25896465E-03    2.55689990E-13    3.08000000E+02
      20    7.87477881E-06    6.22816379E-04    6.21767067E-04    1.04182059E+00   -1.25896465E-03    2.55689990E-13    3.08000000E+02
      21    7.87477881E-06    6.22816379E-04    6.21767067E-04    1.04182059E+00   -1.25896465E-03    2.55689990E-13    3.08000000E+02
      22    8.88574812E-06    7.01281251E-04    6.99866153E-04    1.40689638E+00   -1.40867461E-03    3.67350496E-13    3.08000000E+02
      23    8.88574812E-06    7.01281251E-04    6.99866153E-04    1.40689638E+00   -1.40867461E-03    3.67350496E-13    3.08000000E+02
      24    8.88574812E-06    7.01281251E-04    6.99866153E-04    1.40689638E+00   -1.40867461E-03    3.67350496E-13    3.08000000E+02
      25    8.88574812E-06    7.01281251E-04    6.99866153E-04    1.40689638E+00   -1.40867461E-03    3.67350496E-13    3.08000000E+02
      26    8.88574812E-06    7.01281251E-04    6.99866153E-04    1.40689638E+00   -1.40867461E-03    3.67350496E-13    3.08000000E+02
      27    9.89473229E-06    7.67774684E-04    7.66016620E-04    1.74953174E+00   -1.53452162E-03    5.07236831E-13    3.08000000E+02
      28    9.89473229E-06    7.67774684E-04    7.66016620E-04    1.74953174E+00   -1.53452162E-03    5.07236831E-13    3.08000000E+02
      29    9.89473229E-06    7.67774684E-04    7.66016620E-04    1.74953174E+00   -1.53452162E-03    5.07236831E-13    3.08000000E+02
      30    9.89473229E-06    7.67774684E-04    7.66016620E-04    1.74953174E+00   -1.53452162E-03    5.07236831E-13    3.08000000E+02
      31    9.89473229E-06    7.67774684E-04    7.66016620E-04    1.74953174E+00   -1.53452162E-03    5.07236831E-13    3.08000000E+02
      32    1.09022505E-05    8.23901899E-04    8.21832461E-04    2.06083157E+00   -1.64029964E-03    6.78495712E-13    3.08000000E+02
      33    1.09022505E-05    8.23901899E-04    8.21832461E-04    2.06083157E+00   -1.64029964E-03    6.78495712E-13    3.08000000E+02
      34    1.09022505E-05    8.23901899E-04    8.21832461E-04    2.06083157E+00   -1.64029964E-03    6.78495712E-13    3.08000000E+02
      35    1.09022505E-05    8.23901899E-04    8.21832461E-04    2.06083157E+00   -1.64029964E-03    6.78495712E-13    3.08000000E+02
      36    1.09022505E-05    8.23901899E-04    8.21832461E-04    2.06083157E+00   -1.64029964E-03    6.78495712E-13    3.08000000E+02
      37    1.19086475E-05    8.71323275E-04    8.68975990E-04    2.33876612E+00   -1.72950128E-03    8.84272157E-13    3.08000000E+02
      38    1.19086475E-05    8.71323275E-04    8.68975990E-04    2.33876612E+00   -1.72950128E-03    8.84272157E-13    3.08000000E+02
      39    1.19086475E-05    8.71323275E-04    8.68975990E-04    2.33876612E+00   -1.72950128E-03    8.84272157E-13    3.08000000E+02
      40    1.19086475E-05    8.71323275E-04    8.68975990E-04    2.33876612E+00   -1.72950128E-03    8.84272157E-13    3.08000000E+02
      41    1.29141638E-05    9.11532135E-04    9.08939094E-04    2.58470632E+00   -1.80510028E-03    1.12771019E-12    3.08000000E+02
      42    1.29141638E-05    9.11532135E-04    9.08939094E-04    2.58470632E+00   -1.80510028E-03    1.12771019E-12    3.08000000E+02
      43    1.29141638E-05    9.11532135E-04    9.08939094E-04    2.58470632E+00   -1.80510028E-03    1.12771019E-12    3.08000000E+02
      44    1.29141638E-05    9.11532135E-04    9.08939094E-04    2.58470632E+00   -1.80510028E-03    1.12771019E-12    3.08000000E+02
      45    1.39189764E-05    9.45793868E-04    9.42984286E-04    2.80148696E+00   -1.86954268E-03    1.41195394E-12    3.08000000E+02
      46    1.39189764E-05    9.45793868E-04    9.42984286E-04    2.80148696E+00   -1.86954268E-03    1.41195394E-12    3.08000000E+02
      47    1.39189764E-05    9.45793868E-04    9.42984286E-04    2.80148696E+00   -1.86954268E-03    1.41195394E-12    3.08000000E+02
      48    1.39189764E-05    9.45793868E-04    9.42984286E-04    2.80148696E+00   -1.86954268E-03    1.41195394E-12    3.08000000E+02
      49    1.49232139E-05    9.75150998E-04    9.72150774E-04    2.99239492E+00   -1.92480946E-03    1.74014616E-12    3.08000000E+02
      50    1.49232139E-05    9.75150998E-04    9.72150774E-04    2.99239492E+00   -1.92480946E-03    1.74014616E-12    3.08000000E+02
      51    1.49232139E-05    9.75150998E-04    9.72150774E-04    2.99239492E+00   -1.92480946E-03    1.74014616E-12    3.08000000E+02
      52    1.49232139E-05    9.75150998E-04    9.72150774E-04    2.99239492E+00   -1.92480946E-03    1.74014616E-12    3.08000000E+02
      53    1.59269777E-05    1.00045178E-03    9.97283545E-04    3.16067687E+00   -1.97249621E-03    2.11543046E-12    3.08000000E+02
      54    1.59269777E-05    1.00045178E-03    9.97283545E-04    3.16067687E+00   -1.97249621E-03    2.11543046E-12    3.08000000E+02
      55    1.59269777E-05    1.00045178E-03    9.97283545E-04    3.16067687E+00   -1.97249621E-03    2.11543046E-12    3.08000000E+02
      56    1.59269777E-05    1.00045178E-03    9.97283545E-04    3.16067687E+00   -1.97249621E-03    2.11543046E-12    3.08000000E+02
      57    1.69303443E-05    1.02238301E-03    1.01906640E-03    3.30931900E+00   -2.01388716E-03    2.54094934E-12    3.08000000E+02
      58    1.69303443E-05    1.02238301E-03    1.01906640E-03    3.30931900E+00   -2.01388716E-03    2.54094934E-12    3.08000000E+02
      59    1.69303443E-05    1.02238301E-03    1.01906640E-03    3.30931900E+00   -2.01388716E-03    2.54094934E-12    3.08000000E+02
      60    1.79333749E-05    1.04150074E-03    1.03805276E-03    3.44096990E+00   -2.05001864E-03    3.01984545E-12    3.08000000E+02
      61    1.79333749E-05    1.04150074E-03    1.03805276E-03    3.44096990E+00   -2.05001864E-03    3.01984545E-12    3.08000000E+02
      62    1.79333749E-05    1.04150074E-03    1.03805276E-03    3.44096990E+00   -2.05001864E-03    3.01984545E-12    3.08000000E+02
      63    1.89361167E-05    1.05825623E-03    1.05469153E-03    3.55793181E+00   -2.08173022E-03    3.55526025E-12    3.08000000E+02
      64    1.89361167E-05    1.05825623E-03    1.05469153E-03    3.55793181E+00   -2.08173022E-03    3.55526025E-12    3.08000000E+02
      65    1.89361167E-05    1.05825623E-03    1.05469153E-03    3.55793181E+00   -2.08173022E-03    3.55526025E-12    3.08000000E+02
      66    1.99386132E-05    1.07301719E-03    1.06934848E-03    3.66218466E+00   -2.10970568E-03    4.15033812E-12    3.08000000E+02
      67    1.99386132E-05    1.07301719E-03    1.06934848E-03    3.66218466E+00   -2.10970568E-03    4.15033812E-12    3.08000000E+02
      68    1.99386132E-05    1.07301719E-03    1.06934848E-03    3.66218466E+00   -2.10970568E-03    4.15033812E-12    3.08000000E+02
      69    2.09408953E-05    1.08608457E-03    1.08232285E-03    3.75542033E+00   -2.13450469E-03    4.80822046E-12    3.08000000E+02
      70    2.09408953E-05    1.08608457E-03    1.08232285E-03    3.75542033E+00   -2.13450469E-03    4.80822046E-12    3.08000000E+02
      71    2.19429902E-05    1.09770604E-03    1.09386086E-03    3.83908161E+00   -2.15658814E-03    5.53204955E-12    3.08000000E+02
      72    2.19429902E-05    1.09770604E-03    1.09386086E-03    3.83908161E+00   -2.15658814E-03    5.53204955E-12    3.08000000E+02
      73    2.29449205E-05    1.10808649E-03    1.10416619E-03    3.91439820E+00   -2.17633765E-03    6.32496759E-12    3.08000000E+02
      74    2.29449205E-05    1.10808649E-03    1.10416619E-03    3.91439820E+00   -2.17633765E-03    6.32496759E-12    3.08000000E+02
      75    2.39467053E-05    1.11739637E-03    1.11340822E-03    3.98241914E+00   -2.19407105E-03    7.19011676E-12    3.08000000E+02
      76    2.39467053E-05    1.11739637E-03    1.11340822E-03    3.98241914E+00   -2.19407105E-03    7.19011676E-12    3.08000000E+02
      77    2.49483591E-05    1.12577821E-03    1.12172861E-03    4.04404085E+00   -2.21005439E-03    8.13063740E-12    3.08000000E+02
      78    2.49483591E-05    1.12577821E-03    1.12172861E-03    4.04404085E+00   -2.21005439E-03    8.13063740E-12    3.08000000E+02
      79    2.59498994E-05    1.13335188E-03    1.12924645E-03    4.10003153E+00   -2.22451177E-03    9.14967503E-12    3.08000000E+02
      80    2.59498994E-05    1.13335188E-03    1.12924645E-03    4.10003153E+00   -2.22451177E-03    9.14967503E-12    3.08000000E+02
      81    2.61390389E-05    1.13470009E-03    1.13058469E-03    4.11002944E+00   -2.22708691E-03    9.35120293E-12    3.08000000E+02
      82    2.69513363E-05    1.14021864E-03    1.13606233E-03    4.15105079E+00   -2.23763267E-03    1.02503701E-11    3.08000000E+02
      83    2.79526802E-05    1.14646447E-03    1.14226169E-03    4.19766695E+00   -2.24957826E-03    1.14358645E-11    3.08000000E+02
      84    2.89539401E-05    1.15216274E-03    1.14791738E-03    4.24037120E+00   -2.26048621E-03    1.27093005E-11    3.08000000E+02
      85    2.99551219E-05    1.15737632E-03    1.15309186E-03    4.27958924E+00   -2.27047463E-03    1.40738173E-11    3.08000000E+02
      86    3.09562363E-05    1.16215935E-03    1.15783890E-03    4.31569150E+00   -2.27964539E-03    1.55325619E-11    3.08000000E+02
      87    3.19572874E-05    1.16655860E-03    1.16220494E-03    4.34900094E+00   -2.28808657E-03    1.70886738E-11    3.08000000E+02
      88    3.29582807E-05    1.17061466E-03    1.16623029E-03    4.37980020E+00   -2.29587470E-03    1.87452950E-11    3.08000000E+02
      89    3.39592210E-05    1.17436288E-03    1.16995006E-03    4.40833736E+00   -2.30307654E-03    2.05055675E-11    3.08000000E+02
      90    3.49601125E-05    1.17783417E-03    1.17339494E-03    4.43483082E+00   -2.30975048E-03    2.23726330E-11    3.08000000E+02
      91    3.59609590E-05    1.18105564E-03    1.17659185E-03    4.45947334E+00   -2.31594781E-03    2.43496336E-11    3.08000000E+02
      92    3.69617640E-05    1.18405115E-03    1.17956447E-03    4.48243559E+00   -2.32171371E-03    2.64397110E-11    3.08000000E+02
      93    3.79625269E-05    1.18684176E-03    1.18233372E-03    4.50386897E+00   -2.32708809E-03    2.86459989E-11    3.08000000E+02
      94    3.89632577E-05    1.18944613E-03    1.18491812E-03    4.52390844E+00   -2.33210636E-03    3.09716553E-11    3.08000000E+02
      95    3.99639553E-05    1.19188083E-03    1.18733411E-03    4.54267418E+00   -2.33679997E-03    3.34198141E-11    3.08000000E+02
      96    4.09646221E-05    1.19416059E-03    1.18959633E-03    4.56027375E+00   -2.34119693E-03    3.59936171E-11    3.08000000E+02
      97    6.82574351E-05    1.22543404E-03    1.22062643E-03    4.80445997E+00   -2.40173311E-03    1.66513147E-10    3.08000000E+02
      98    7.84910499E-05    1.23032278E-03    1.22547666E-03    4.84310380E+00   -2.41123807E-03    2.53197287E-10    3.08000000E+02
      99    8.97631618E-05    1.23407692E-03    1.22920114E-03    4.87286784E+00   -2.41854604E-03    3.78698042E-10    3.08000000E+02
     100    9.87620771E-05    1.23629203E-03    1.23139872E-03    4.89046658E+00   -2.42286195E-03    5.04393266E-10    3.08000000E+02
