 % Time.............:    3.7999999904059223E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      27    9.84403419E-06    9.46011382E-04    9.44955309E-04    1.05008079E+00   -1.92192064E-03    4.99479853E-13    3.08000000E+02
      28    9.84403419E-06    9.46011382E-04    9.44955309E-04    1.05008079E+00   -1.92192064E-03    4.99479853E-13    3.08000000E+02
      29    9.84403419E-06    9.46011382E-04    9.44955309E-04    1.05008079E+00   -1.92192064E-03    4.99479853E-13    3.08000000E+02
      30    9.84403419E-06    9.46011382E-04    9.44955309E-04    1.05008079E+00   -1.92192064E-03    4.99479853E-13    3.08000000E+02
      31    9.84403419E-06    9.46011382E-04    9.44955309E-04    1.05008079E+00   -1.92192064E-03    4.99479853E-13    3.08000000E+02
      32    1.08549198E-05    1.04162474E-03    1.04027934E-03    1.33892060E+00   -2.10336933E-03    6.69697221E-13    3.08000000E+02
      33    1.08549198E-05    1.04162474E-03    1.04027934E-03    1.33892060E+00   -2.10336933E-03    6.69697221E-13    3.08000000E+02
      34    1.08549198E-05    1.04162474E-03    1.04027934E-03    1.33892060E+00   -2.10336933E-03    6.69697221E-13    3.08000000E+02
      35    1.08549198E-05    1.04162474E-03    1.04027934E-03    1.33892060E+00   -2.10336933E-03    6.69697221E-13    3.08000000E+02
      36    1.08549198E-05    1.04162474E-03    1.04027934E-03    1.33892060E+00   -2.10336933E-03    6.69697221E-13    3.08000000E+02
      37    1.18641853E-05    1.12550543E-03    1.12388379E-03    1.61485299E+00   -2.26133908E-03    8.74404533E-13    3.08000000E+02
      38    1.18641853E-05    1.12550543E-03    1.12388379E-03    1.61485299E+00   -2.26133908E-03    8.74404533E-13    3.08000000E+02
      39    1.18641853E-05    1.12550543E-03    1.12388379E-03    1.61485299E+00   -2.26133908E-03    8.74404533E-13    3.08000000E+02
      40    1.18641853E-05    1.12550543E-03    1.12388379E-03    1.61485299E+00   -2.26133908E-03    8.74404533E-13    3.08000000E+02
      41    1.28721858E-05    1.19885129E-03    1.19697195E-03    1.87236887E+00   -2.39883698E-03    1.11674891E-12    3.08000000E+02
      42    1.28721858E-05    1.19885129E-03    1.19697195E-03    1.87236887E+00   -2.39883698E-03    1.11674891E-12    3.08000000E+02
      43    1.28721858E-05    1.19885129E-03    1.19697195E-03    1.87236887E+00   -2.39883698E-03    1.11674891E-12    3.08000000E+02
      44    1.28721858E-05    1.19885129E-03    1.19697195E-03    1.87236887E+00   -2.39883698E-03    1.11674891E-12    3.08000000E+02
      45    1.38791775E-05    1.26296280E-03    1.26084646E-03    2.10929163E+00   -2.51872068E-03    1.39987683E-12    3.08000000E+02
      46    1.38791775E-05    1.26296280E-03    1.26084646E-03    2.10929163E+00   -2.51872068E-03    1.39987683E-12    3.08000000E+02
      47    1.38791775E-05    1.26296280E-03    1.26084646E-03    2.10929163E+00   -2.51872068E-03    1.39987683E-12    3.08000000E+02
      48    1.38791775E-05    1.26296280E-03    1.26084646E-03    2.10929163E+00   -2.51872068E-03    1.39987683E-12    3.08000000E+02
      49    1.48853462E-05    1.31908333E-03    1.31675087E-03    2.32540530E+00   -2.62354183E-03    1.72693285E-12    3.08000000E+02
      50    1.48853462E-05    1.31908333E-03    1.31675087E-03    2.32540530E+00   -2.62354183E-03    1.72693285E-12    3.08000000E+02
      51    1.48853462E-05    1.31908333E-03    1.31675087E-03    2.32540530E+00   -2.62354183E-03    1.72693285E-12    3.08000000E+02
      52    1.48853462E-05    1.31908333E-03    1.31675087E-03    2.32540530E+00   -2.62354183E-03    1.72693285E-12    3.08000000E+02
      53    1.58908360E-05    1.36833317E-03    1.36580457E-03    2.52157148E+00   -2.71550940E-03    2.10106202E-12    3.08000000E+02
      54    1.58908360E-05    1.36833317E-03    1.36580457E-03    2.52157148E+00   -2.71550940E-03    2.10106202E-12    3.08000000E+02
      55    1.58908360E-05    1.36833317E-03    1.36580457E-03    2.52157148E+00   -2.71550940E-03    2.10106202E-12    3.08000000E+02
      56    1.58908360E-05    1.36833317E-03    1.36580457E-03    2.52157148E+00   -2.71550940E-03    2.10106202E-12    3.08000000E+02
      57    1.68957563E-05    1.41169006E-03    1.40898391E-03    2.69918536E+00   -2.79650390E-03    2.52540797E-12    3.08000000E+02
      58    1.68957563E-05    1.41169006E-03    1.40898391E-03    2.69918536E+00   -2.79650390E-03    2.52540797E-12    3.08000000E+02
      59    1.68957563E-05    1.41169006E-03    1.40898391E-03    2.69918536E+00   -2.79650390E-03    2.52540797E-12    3.08000000E+02
      60    1.79001942E-05    1.44999294E-03    1.44712621E-03    2.85985628E+00   -2.86811317E-03    3.00311429E-12    3.08000000E+02
      61    1.79001942E-05    1.44999294E-03    1.44712621E-03    2.85985628E+00   -2.86811317E-03    3.00311429E-12    3.08000000E+02
      62    1.79001942E-05    1.44999294E-03    1.44712621E-03    2.85985628E+00   -2.86811317E-03    3.00311429E-12    3.08000000E+02
      63    1.89042174E-05    1.48395492E-03    1.48094292E-03    3.00522528E+00   -2.93167283E-03    3.53732322E-12    3.08000000E+02
      64    1.89042174E-05    1.48395492E-03    1.48094292E-03    3.00522528E+00   -2.93167283E-03    3.53732322E-12    3.08000000E+02
      65    1.89042174E-05    1.48395492E-03    1.48094292E-03    3.00522528E+00   -2.93167283E-03    3.53732322E-12    3.08000000E+02
      66    1.99078864E-05    1.51417967E-03    1.51103613E-03    3.13686800E+00   -2.98830576E-03    4.13117979E-12    3.08000000E+02
      67    1.99078864E-05    1.51417967E-03    1.51103613E-03    3.13686800E+00   -2.98830576E-03    4.13117979E-12    3.08000000E+02
      68    1.99078864E-05    1.51417967E-03    1.51103613E-03    3.13686800E+00   -2.98830576E-03    4.13117979E-12    3.08000000E+02
      69    2.09112458E-05    1.54117710E-03    1.53791430E-03    3.25624473E+00   -3.03895636E-03    4.78782597E-12    3.08000000E+02
      70    2.09112458E-05    1.54117710E-03    1.53791430E-03    3.25624473E+00   -3.03895636E-03    4.78782597E-12    3.08000000E+02
      71    2.19143343E-05    1.56537831E-03    1.56200717E-03    3.36468210E+00   -3.08442087E-03    5.51040452E-12    3.08000000E+02
      72    2.19143343E-05    1.56537831E-03    1.56200717E-03    3.36468210E+00   -3.08442087E-03    5.51040452E-12    3.08000000E+02
      73    2.29171842E-05    1.58714826E-03    1.58367855E-03    3.46336965E+00   -3.12537241E-03    6.30205808E-12    3.08000000E+02
      74    2.29171842E-05    1.58714826E-03    1.58367855E-03    3.46336965E+00   -3.12537241E-03    6.30205808E-12    3.08000000E+02
      75    2.39198229E-05    1.60679672E-03    1.60323711E-03    3.55336546E+00   -3.16238185E-03    7.16592921E-12    3.08000000E+02
      76    2.39198229E-05    1.60679672E-03    1.60323711E-03    3.55336546E+00   -3.16238185E-03    7.16592921E-12    3.08000000E+02
      77    2.49222718E-05    1.62458725E-03    1.62094551E-03    3.63560592E+00   -3.19593497E-03    8.10515860E-12    3.08000000E+02
      78    2.49222718E-05    1.62458725E-03    1.62094551E-03    3.63560592E+00   -3.19593497E-03    8.10515860E-12    3.08000000E+02
      79    2.59245544E-05    1.64074501E-03    1.63702806E-03    3.71091795E+00   -3.22644685E-03    9.12289207E-12    3.08000000E+02
      80    2.59245544E-05    1.64074501E-03    1.63702806E-03    3.71091795E+00   -3.22644685E-03    9.12289207E-12    3.08000000E+02
      81    2.61138287E-05    1.64362954E-03    1.63989910E-03    3.72442478E+00   -3.23189793E-03    9.32417224E-12    3.08000000E+02
      82    2.69266862E-05    1.65546278E-03    1.65167681E-03    3.78003004E+00   -3.25427315E-03    1.02222703E-11    3.08000000E+02
      83    2.79286819E-05    1.66890631E-03    1.66505687E-03    3.84358425E+00   -3.27971990E-03    1.14064357E-11    3.08000000E+02
      84    2.89305546E-05    1.68121858E-03    1.67731066E-03    3.90214657E+00   -3.30305140E-03    1.26785303E-11    3.08000000E+02
      85    2.99323138E-05    1.69252332E-03    1.68856142E-03    3.95621625E+00   -3.32449660E-03    1.40416940E-11    3.08000000E+02
      86    3.09339731E-05    1.70292807E-03    1.69891622E-03    4.00623463E+00   -3.34425472E-03    1.54990738E-11    3.08000000E+02
      87    3.19355395E-05    1.71252647E-03    1.70846834E-03    4.05259192E+00   -3.36249945E-03    1.70538094E-11    3.08000000E+02
      88    3.29370208E-05    1.72140040E-03    1.71729930E-03    4.09563404E+00   -3.37938286E-03    1.87090431E-11    3.08000000E+02
      89    3.39384239E-05    1.72962168E-03    1.72548061E-03    4.13566814E+00   -3.39503849E-03    2.04679168E-11    3.08000000E+02
      90    3.49397550E-05    1.73725347E-03    1.73307517E-03    4.17296743E+00   -3.40958396E-03    2.23335727E-11    3.08000000E+02
      91    3.59410198E-05    1.74435152E-03    1.74013847E-03    4.20777547E+00   -3.42312315E-03    2.43091528E-11    3.08000000E+02
      92    3.69422232E-05    1.75096514E-03    1.74671961E-03    4.24030974E+00   -3.43574808E-03    2.63977991E-11    3.08000000E+02
      93    3.79433661E-05    1.75713806E-03    1.75286212E-03    4.27076479E+00   -3.44754047E-03    2.86026454E-11    3.08000000E+02
      94    3.89444598E-05    1.76290924E-03    1.75860480E-03    4.29931534E+00   -3.45857321E-03    3.09268498E-11    3.08000000E+02
      95    3.99455043E-05    1.76831337E-03    1.76398217E-03    4.32611808E+00   -3.46891124E-03    3.33735464E-11    3.08000000E+02
      96    4.09465030E-05    1.77338148E-03    1.76902514E-03    4.35131412E+00   -3.47861275E-03    3.59458771E-11    3.08000000E+02
      97    6.82449396E-05    1.84369014E-03    1.83897893E-03    4.70687489E+00   -3.61390085E-03    1.66421716E-10    3.08000000E+02
      98    7.84797453E-05    1.85481696E-03    1.85004854E-03    4.76418916E+00   -3.63544852E-03    2.53087904E-10    3.08000000E+02
      99    8.97528863E-05    1.86338734E-03    1.85857467E-03    4.80853445E+00   -3.65207573E-03    3.78568004E-10    3.08000000E+02
     100    9.87524719E-05    1.86845497E-03    1.86361606E-03    4.83483812E+00   -3.66192048E-03    5.04246114E-10    3.08000000E+02
