 % Time.............:    3.7999999904059223E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      29    9.92133936E-06    9.47439669E-04    9.46374431E-04    1.05926047E+00   -1.93175800E-03    5.11339743E-13    2.93041916E+02
      30    9.92133936E-06    9.47439669E-04    9.46374431E-04    1.05926047E+00   -1.93175800E-03    5.11339743E-13    2.93041916E+02
      31    9.92133936E-06    9.47439669E-04    9.46374431E-04    1.05926047E+00   -1.93175800E-03    5.11339743E-13    2.93041916E+02
      32    1.09210215E-05    1.04270671E-03    1.04135384E-03    1.34640896E+00   -2.11052698E-03    6.82006354E-13    2.94284834E+02
      33    1.09210215E-05    1.04270671E-03    1.04135384E-03    1.34640896E+00   -2.11052698E-03    6.82006354E-13    2.94284834E+02
      34    1.09210215E-05    1.04270671E-03    1.04135384E-03    1.34640896E+00   -2.11052698E-03    6.82006354E-13    2.94284834E+02
      35    1.09210215E-05    1.04270671E-03    1.04135384E-03    1.34640896E+00   -2.11052698E-03    6.82006354E-13    2.94284834E+02
      36    1.09210215E-05    1.04270671E-03    1.04135384E-03    1.34640896E+00   -2.11052698E-03    6.82006354E-13    2.94284834E+02
      37    1.19211594E-05    1.12632306E-03    1.12469544E-03    1.62084272E+00   -2.26659530E-03    8.87062287E-13    2.95410623E+02
      38    1.19211594E-05    1.12632306E-03    1.12469544E-03    1.62084272E+00   -2.26659530E-03    8.87062287E-13    2.95410623E+02
      39    1.19211594E-05    1.12632306E-03    1.12469544E-03    1.62084272E+00   -2.26659530E-03    8.87062287E-13    2.95410623E+02
      40    1.19211594E-05    1.12632306E-03    1.12469544E-03    1.62084272E+00   -2.26659530E-03    8.87062287E-13    2.95410623E+02
      41    1.29216419E-05    1.19947076E-03    1.19758669E-03    1.87711554E+00   -2.40273746E-03    1.12967038E-12    2.96425212E+02
      42    1.29216419E-05    1.19947076E-03    1.19758669E-03    1.87711554E+00   -2.40273746E-03    1.12967038E-12    2.96425212E+02
      43    1.29216419E-05    1.19947076E-03    1.19758669E-03    1.87711554E+00   -2.40273746E-03    1.12967038E-12    2.96425212E+02
      44    1.29216419E-05    1.19947076E-03    1.19758669E-03    1.87711554E+00   -2.40273746E-03    1.12967038E-12    2.96425212E+02
      45    1.39223835E-05    1.26343470E-03    1.26131462E-03    2.11304153E+00   -2.52164680E-03    1.41299107E-12    2.97337386E+02
      46    1.39223835E-05    1.26343470E-03    1.26131462E-03    2.11304153E+00   -2.52164680E-03    1.41299107E-12    2.97337386E+02
      47    1.39223835E-05    1.26343470E-03    1.26131462E-03    2.11304153E+00   -2.52164680E-03    1.41299107E-12    2.97337386E+02
      48    1.39223835E-05    1.26343470E-03    1.26131462E-03    2.11304153E+00   -2.52164680E-03    1.41299107E-12    2.97337386E+02
      49    1.49233137E-05    1.31944536E-03    1.31710994E-03    2.32836974E+00   -2.62576102E-03    1.74018105E-12    2.98156870E+02
      50    1.49233137E-05    1.31944536E-03    1.31710994E-03    2.32836974E+00   -2.62576102E-03    1.74018105E-12    2.98156870E+02
      51    1.49233137E-05    1.31944536E-03    1.31710994E-03    2.32836974E+00   -2.62576102E-03    1.74018105E-12    2.98156870E+02
      52    1.49233137E-05    1.31944536E-03    1.31710994E-03    2.32836974E+00   -2.62576102E-03    1.74018105E-12    2.98156870E+02
      53    1.50346788E-05    1.32523469E-03    1.32287656E-03    2.35108135E+00   -2.63652510E-03    1.77943076E-12    2.98242734E+02
      54    1.59243804E-05    1.36861309E-03    1.36608215E-03    2.52392199E+00   -2.71721042E-03    2.11439570E-12    2.98893329E+02
      55    1.59243804E-05    1.36861309E-03    1.36608215E-03    2.52392199E+00   -2.71721042E-03    2.11439570E-12    2.98893329E+02
      56    1.59243804E-05    1.36861309E-03    1.36608215E-03    2.52392199E+00   -2.71721042E-03    2.11439570E-12    2.98893329E+02
      57    1.59243804E-05    1.36861309E-03    1.36608215E-03    2.52392199E+00   -2.71721042E-03    2.11439570E-12    2.98893329E+02
      58    1.69255413E-05    1.41190828E-03    1.40920027E-03    2.70105729E+00   -2.79782115E-03    2.53878740E-12    2.99555866E+02
      59    1.69255413E-05    1.41190828E-03    1.40920027E-03    2.70105729E+00   -2.79782115E-03    2.53878740E-12    2.99555866E+02
      60    1.69255413E-05    1.41190828E-03    1.40920027E-03    2.70105729E+00   -2.79782115E-03    2.53878740E-12    2.99555866E+02
      61    1.79267640E-05    1.45016447E-03    1.44729625E-03    2.86135488E+00   -2.86914324E-03    3.01650703E-12    3.00152805E+02
      62    1.79267640E-05    1.45016447E-03    1.44729625E-03    2.86135488E+00   -2.86914324E-03    3.01650703E-12    3.00152805E+02
      63    1.79267640E-05    1.45016447E-03    1.44729625E-03    2.86135488E+00   -2.86914324E-03    3.01650703E-12    3.00152805E+02
      64    1.89280221E-05    1.48409086E-03    1.48107766E-03    3.00643185E+00   -2.93248583E-03    3.55070292E-12    3.00691622E+02
      65    1.89280221E-05    1.48409086E-03    1.48107766E-03    3.00643185E+00   -2.93248583E-03    3.55070292E-12    3.00691622E+02
      66    1.89280221E-05    1.48409086E-03    1.48107766E-03    3.00643185E+00   -2.93248583E-03    3.55070292E-12    3.00691622E+02
      67    1.99293001E-05    1.51428826E-03    1.51114375E-03    3.13784518E+00   -2.98895310E-03    4.14452514E-12    3.01178959E+02
      68    1.99293001E-05    1.51428826E-03    1.51114375E-03    3.13784518E+00   -2.98895310E-03    4.14452514E-12    3.01178959E+02
      69    1.99293001E-05    1.51428826E-03    1.51114375E-03    3.13784518E+00   -2.98895310E-03    4.14452514E-12    3.01178959E+02
      70    2.09305820E-05    1.54126450E-03    1.53800091E-03    3.25704087E+00   -3.03947608E-03    4.80111984E-12    3.01620675E+02
      71    2.09305820E-05    1.54126450E-03    1.53800091E-03    3.25704087E+00   -3.03947608E-03    4.80111984E-12    3.01620675E+02
      72    2.19318567E-05    1.56544917E-03    1.56207739E-03    3.36533457E+00   -3.08484140E-03    5.52363322E-12    3.02021920E+02
      73    2.19318567E-05    1.56544917E-03    1.56207739E-03    3.36533457E+00   -3.08484140E-03    5.52363322E-12    3.02021920E+02
      74    2.29331162E-05    1.58720612E-03    1.58373587E-03    3.46390749E+00   -3.12571521E-03    6.31521079E-12    3.02387210E+02
      75    2.29331162E-05    1.58720612E-03    1.58373587E-03    3.46390749E+00   -3.12571521E-03    6.31521079E-12    3.02387210E+02
      76    2.39343546E-05    1.60684427E-03    1.60328422E-03    3.55381131E+00   -3.16266323E-03    7.17899743E-12    3.02720504E+02
      77    2.39343546E-05    1.60684427E-03    1.60328422E-03    3.55381131E+00   -3.16266323E-03    7.17899743E-12    3.02720504E+02
      78    2.49355657E-05    1.62462658E-03    1.62098447E-03    3.63597752E+00   -3.19616746E-03    8.11813577E-12    3.03025267E+02
      79    2.49355657E-05    1.62462658E-03    1.62098447E-03    3.63597752E+00   -3.19616746E-03    8.11813577E-12    3.03025267E+02
      80    2.59367502E-05    1.64077774E-03    1.63706047E-03    3.71122930E+00   -3.22664014E-03    9.13577321E-12    3.03304543E+02
      81    2.59367502E-05    1.64077774E-03    1.63706047E-03    3.71122930E+00   -3.22664014E-03    9.13577321E-12    3.03304543E+02
      82    2.69379041E-05    1.65549017E-03    1.65170393E-03    3.78029223E+00   -3.25443479E-03    1.02350518E-11    3.03560998E+02
      83    2.79390264E-05    1.66892935E-03    1.66507969E-03    3.84380611E+00   -3.27985583E-03    1.14191148E-11    3.03796979E+02
      84    2.89401164E-05    1.68123806E-03    1.67732996E-03    3.90233517E+00   -3.30316631E-03    1.26911055E-11    3.04014551E+02
      85    2.99411720E-05    1.69253988E-03    1.68857782E-03    3.95637729E+00   -3.32459422E-03    1.40541642E-11    3.04215534E+02
      86    3.09421971E-05    1.70294221E-03    1.69893023E-03    4.00637272E+00   -3.34433804E-03    1.55114386E-11    3.04401541E+02
      87    3.19431902E-05    1.71253859E-03    1.70848034E-03    4.05271082E+00   -3.36257088E-03    1.70660689E-11    3.04573996E+02
      88    3.29441519E-05    1.72141084E-03    1.71730963E-03    4.09573681E+00   -3.37944436E-03    1.87211977E-11    3.04734164E+02
      89    3.39450831E-05    1.72963070E-03    1.72548954E-03    4.13575730E+00   -3.39509166E-03    2.04799674E-11    3.04883169E+02
      90    3.49459844E-05    1.73726131E-03    1.73308292E-03    4.17304506E+00   -3.40963010E-03    2.23455203E-11    3.05022013E+02
      91    3.59468569E-05    1.74435835E-03    1.74014522E-03    4.20784328E+00   -3.42316333E-03    2.43209986E-11    3.05151591E+02
      92    3.69477014E-05    1.75097111E-03    1.74672551E-03    4.24036918E+00   -3.43578320E-03    2.64095445E-11    3.05272703E+02
      93    3.79485154E-05    1.75714329E-03    1.75286730E-03    4.27081704E+00   -3.44757127E-03    2.86142920E-11    3.05386065E+02
      94    3.89493069E-05    1.76291384E-03    1.75860935E-03    4.29936142E+00   -3.45860030E-03    3.09383991E-11    3.05492322E+02
      95    3.99500735E-05    1.76831742E-03    1.76398619E-03    4.32615883E+00   -3.46893515E-03    3.33850001E-11    3.05592053E+02
      96    4.09508159E-05    1.77338507E-03    1.76902869E-03    4.35135025E+00   -3.47863391E-03    3.59572369E-11    3.05685782E+02
      97    5.18967711E-05    1.81309113E-03    1.80853573E-03    4.55074820E+00   -3.55485496E-03    7.31845906E-11    3.06425798E+02
      98    5.40829757E-05    1.81860383E-03    1.81402051E-03    4.57871660E+00   -3.56547168E-03    8.28286094E-11    3.06529135E+02
      99    6.94508501E-05    1.84522471E-03    1.84050562E-03    4.71476353E+00   -3.61687110E-03    1.75400704E-10    3.07028515E+02
     100    8.18578714E-05    1.85770934E-03    1.85292601E-03    4.77913615E+00   -3.64105737E-03    2.87197050E-10    3.07261753E+02
