 % Time.............:    3.0999999921732524E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      29    9.87107233E-06    8.61362771E-04    8.59976071E-04    1.37953673E+00   -1.73449030E-03
      30    9.87107233E-06    8.61362771E-04    8.59976071E-04    1.37953673E+00   -1.73449030E-03
      31    1.08801702E-05    9.36082692E-04    9.34389343E-04    1.68587051E+00   -1.87553623E-03
      32    1.08801702E-05    9.36082692E-04    9.34389343E-04    1.68587051E+00   -1.87553623E-03
      33    1.08801702E-05    9.36082692E-04    9.34389343E-04    1.68587051E+00   -1.87553623E-03
      34    1.08801702E-05    9.36082692E-04    9.34389343E-04    1.68587051E+00   -1.87553623E-03
      35    1.08801702E-05    9.36082692E-04    9.34389343E-04    1.68587051E+00   -1.87553623E-03
      36    1.18474494E-05    9.97965528E-04    9.96000589E-04    1.95732841E+00   -1.99184750E-03
      37    1.18879154E-05    1.00036569E-03    9.98389911E-04    1.96816924E+00   -1.99635233E-03
      38    1.18879154E-05    1.00036569E-03    9.98389911E-04    1.96816924E+00   -1.99635233E-03
      39    1.18879154E-05    1.00036569E-03    9.98389911E-04    1.96816924E+00   -1.99635233E-03
      40    1.18879154E-05    1.00036569E-03    9.98389911E-04    1.96816924E+00   -1.99635233E-03
      41    1.28946003E-05    1.05568130E-03    1.05344939E-03    2.22428551E+00   -2.10008781E-03
      42    1.28946003E-05    1.05568130E-03    1.05344939E-03    2.22428551E+00   -2.10008781E-03
      43    1.28946003E-05    1.05568130E-03    1.05344939E-03    2.22428551E+00   -2.10008781E-03
      44    1.28946003E-05    1.05568130E-03    1.05344939E-03    2.22428551E+00   -2.10008781E-03
      45    1.39004383E-05    1.10339300E-03    1.10093082E-03    2.45462576E+00   -2.18949276E-03
      46    1.39004383E-05    1.10339300E-03    1.10093082E-03    2.45462576E+00   -2.18949276E-03
      47    1.39004383E-05    1.10339300E-03    1.10093082E-03    2.45462576E+00   -2.18949276E-03
      48    1.39004383E-05    1.10339300E-03    1.10093082E-03    2.45462576E+00   -2.18949276E-03
      49    1.49055845E-05    1.14469321E-03    1.14202492E-03    2.66085584E+00   -2.26689106E-03
      50    1.49055845E-05    1.14469321E-03    1.14202492E-03    2.66085584E+00   -2.26689106E-03
      51    1.49055845E-05    1.14469321E-03    1.14202492E-03    2.66085584E+00   -2.26689106E-03
      52    1.49055845E-05    1.14469321E-03    1.14202492E-03    2.66085584E+00   -2.26689106E-03
      53    1.59101601E-05    1.18059462E-03    1.17774217E-03    2.84516660E+00   -2.33421599E-03
      54    1.59101601E-05    1.18059462E-03    1.17774217E-03    2.84516660E+00   -2.33421599E-03
      55    1.59101601E-05    1.18059462E-03    1.17774217E-03    2.84516660E+00   -2.33421599E-03
      56    1.59101601E-05    1.18059462E-03    1.17774217E-03    2.84516660E+00   -2.33421599E-03
      57    1.69142571E-05    1.21194424E-03    1.20892725E-03    3.00987259E+00   -2.39306388E-03
      58    1.69142571E-05    1.21194424E-03    1.20892725E-03    3.00987259E+00   -2.39306388E-03
      59    1.69142571E-05    1.21194424E-03    1.20892725E-03    3.00987259E+00   -2.39306388E-03
      60    1.79179488E-05    1.23944558E-03    1.23628144E-03    3.15720784E+00   -2.44475011E-03
      61    1.79179488E-05    1.23944558E-03    1.23628144E-03    3.15720784E+00   -2.44475011E-03
      62    1.79179488E-05    1.23944558E-03    1.23628144E-03    3.15720784E+00   -2.44475011E-03
      63    1.82873692E-05    1.24872029E-03    1.24550592E-03    3.20749041E+00   -2.46219673E-03
      64    1.89212922E-05    1.26368151E-03    1.26038552E-03    3.28923002E+00   -2.49035906E-03
      65    1.89212922E-05    1.26368151E-03    1.26038552E-03    3.28923002E+00   -2.49035906E-03
      66    1.89212922E-05    1.26368151E-03    1.26038552E-03    3.28923002E+00   -2.49035906E-03
      67    1.99243389E-05    1.28513518E-03    1.28172081E-03    3.40778601E+00   -2.53078710E-03
      68    1.99243389E-05    1.28513518E-03    1.28172081E-03    3.40778601E+00   -2.53078710E-03
      69    1.99243389E-05    1.28513518E-03    1.28172081E-03    3.40778601E+00   -2.53078710E-03
      70    2.09271261E-05    1.30420775E-03    1.30068682E-03    3.51450671E+00   -2.56677730E-03
      71    2.09271261E-05    1.30420775E-03    1.30068682E-03    3.51450671E+00   -2.56677730E-03
      72    2.19296866E-05    1.32123341E-03    1.31761633E-03    3.61082010E+00   -2.59894833E-03
      73    2.19296866E-05    1.32123341E-03    1.31761633E-03    3.61082010E+00   -2.59894833E-03
      74    2.29320476E-05    1.33649158E-03    1.33278750E-03    3.69796977E+00   -2.62781753E-03
      75    2.29320476E-05    1.33649158E-03    1.33278750E-03    3.69796977E+00   -2.62781753E-03
      76    2.39342320E-05    1.35021684E-03    1.34643384E-03    3.77703593E+00   -2.65381938E-03
      77    2.39342320E-05    1.35021684E-03    1.34643384E-03    3.77703593E+00   -2.65381938E-03
      78    2.49362578E-05    1.36260693E-03    1.35875214E-03    3.84895590E+00   -2.67732047E-03
      79    2.49362578E-05    1.36260693E-03    1.35875214E-03    3.84895590E+00   -2.67732047E-03
      80    2.59381451E-05    1.37382934E-03    1.36990910E-03    3.91454362E+00   -2.69863160E-03
      81    2.59381451E-05    1.37382934E-03    1.36990910E-03    3.91454362E+00   -2.69863160E-03
      82    2.69399067E-05    1.38402645E-03    1.38004637E-03    3.97450598E+00   -2.71801727E-03
      83    2.79415551E-05    1.39331986E-03    1.38928494E-03    4.02945826E+00   -2.73570363E-03
      84    2.89431011E-05    1.40181384E-03    1.39772855E-03    4.07993693E+00   -2.75188488E-03
      85    2.99445523E-05    1.40959816E-03    1.40546649E-03    4.12641068E+00   -2.76672839E-03
      86    3.09459209E-05    1.41675043E-03    1.41257598E-03    4.16929024E+00   -2.78037910E-03
      87    3.19472123E-05    1.42333798E-03    1.41912398E-03    4.20893599E+00   -2.79296283E-03
      88    3.29484330E-05    1.42941943E-03    1.42516877E-03    4.24566518E+00   -2.80458929E-03
      89    3.39495890E-05    1.43504598E-03    1.43076131E-03    4.27975773E+00   -2.81535449E-03
      90    3.49506853E-05    1.44026256E-03    1.43594626E-03    4.31146121E+00   -2.82534267E-03
      91    3.59517266E-05    1.44510866E-03    1.44076289E-03    4.34099518E+00   -2.83462802E-03
      92    3.62568459E-05    1.44651757E-03    1.44216322E-03    4.34959646E+00   -2.83732876E-03
      93    3.69527171E-05    1.44961912E-03    1.44524586E-03    4.36855474E+00   -2.84327605E-03
      94    3.79536568E-05    1.45382476E-03    1.44942581E-03    4.39431364E+00   -2.85134480E-03
      95    3.89545564E-05    1.45775299E-03    1.45332998E-03    4.41842731E+00   -2.85888587E-03
      96    3.99554154E-05    1.46142812E-03    1.45698256E-03    4.44103459E+00   -2.86594516E-03
      97    4.09562366E-05    1.46487188E-03    1.46040515E-03    4.46226011E+00   -2.87256367E-03
      98    9.30535057E-05    1.52690878E-03    1.52205374E-03    4.85158791E+00   -2.99248832E-03
      99    9.50084677E-05    1.52764753E-03    1.52278779E-03    4.85630533E+00   -2.99392575E-03
     100    9.98299312E-05    1.52930980E-03    1.52443946E-03    4.86692717E+00   -2.99716106E-03
