 % Time.............:    3.5999999909108737E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      63    1.79295434E-05    1.39208758E-03    1.38913798E-03    2.94270831E+00   -2.75183215E-03    3.01791025E-12    3.00449392E+02
      64    1.89308201E-05    1.42314730E-03    1.42005612E-03    3.08441447E+00   -2.80991904E-03    3.55227780E-12    3.00974903E+02
      65    1.89308201E-05    1.42314730E-03    1.42005612E-03    3.08441447E+00   -2.80991904E-03    3.55227780E-12    3.00974903E+02
      66    1.89308201E-05    1.42314730E-03    1.42005612E-03    3.08441447E+00   -2.80991904E-03    3.55227780E-12    3.00974903E+02
      67    1.99321082E-05    1.45075125E-03    1.44753214E-03    3.21246839E+00   -2.86162447E-03    4.14627726E-12    3.01449328E+02
      68    1.99321082E-05    1.45075125E-03    1.44753214E-03    3.21246839E+00   -2.86162447E-03    4.14627726E-12    3.01449328E+02
      69    1.99321082E-05    1.45075125E-03    1.44753214E-03    3.21246839E+00   -2.86162447E-03    4.14627726E-12    3.01449328E+02
      70    2.09333926E-05    1.47537774E-03    1.47204285E-03    3.32837410E+00   -2.90782572E-03    4.80305423E-12    3.01878621E+02
      71    2.09333926E-05    1.47537774E-03    1.47204285E-03    3.32837410E+00   -2.90782572E-03    4.80305423E-12    3.01878621E+02
      72    2.19346639E-05    1.49742962E-03    1.49398974E-03    3.43348437E+00   -2.94926129E-03    5.52575447E-12    3.02267986E+02
      73    2.19346639E-05    1.49742962E-03    1.49398974E-03    3.43348437E+00   -2.94926129E-03    5.52575447E-12    3.02267986E+02
      74    2.29359148E-05    1.51724689E-03    1.51371162E-03    3.52900278E+00   -2.98655449E-03    6.31752306E-12    3.02621968E+02
      75    2.29359148E-05    1.51724689E-03    1.51371162E-03    3.52900278E+00   -2.98655449E-03    6.31752306E-12    3.02621968E+02
      76    2.39371405E-05    1.53511730E-03    1.53149515E-03    3.61599323E+00   -3.02023322E-03    7.18150453E-12    3.02944532E+02
      77    2.39371405E-05    1.53511730E-03    1.53149515E-03    3.61599323E+00   -3.02023322E-03    7.18150453E-12    3.02944532E+02
      78    2.49383354E-05    1.55128512E-03    1.54758368E-03    3.69539245E+00   -3.05074606E-03    8.12084120E-12    3.03239141E+02
      79    2.49383354E-05    1.55128512E-03    1.54758368E-03    3.69539245E+00   -3.05074606E-03    8.12084120E-12    3.03239141E+02
      80    2.59395009E-05    1.56595856E-03    1.56218460E-03    3.76802406E+00   -3.07847582E-03    9.13868020E-12    3.03508820E+02
      81    2.59395009E-05    1.56595856E-03    1.56218460E-03    3.76802406E+00   -3.07847582E-03    9.13868020E-12    3.03508820E+02
      82    2.69406336E-05    1.57931556E-03    1.57547511E-03    3.83461096E+00   -3.10375012E-03    1.02381633E-11    3.03756218E+02
      83    2.79417329E-05    1.59150885E-03    1.58760732E-03    3.89578822E+00   -3.12685057E-03    1.14224337E-11    3.03983656E+02
      84    2.89427985E-05    1.60266998E-03    1.59871222E-03    3.95211410E+00   -3.14802008E-03    1.26946344E-11    3.04193175E+02
      85    2.99438286E-05    1.61291264E-03    1.60890300E-03    4.00407981E+00   -3.16746891E-03    1.40579054E-11    3.04386568E+02
      86    3.09448273E-05    1.62233550E-03    1.61827790E-03    4.05211859E+00   -3.18537980E-03    1.55153946E-11    3.04565419E+02
      87    3.19457935E-05    1.63102439E-03    1.62692237E-03    4.09661275E+00   -3.20191198E-03    1.70702418E-11    3.04731127E+02
      88    3.29467279E-05    1.63905428E-03    1.63491105E-03    4.13790057E+00   -3.21720471E-03    1.87255897E-11    3.04884932E+02
      89    3.39476315E-05    1.64649088E-03    1.64230933E-03    4.17628192E+00   -3.23138020E-03    2.04845803E-11    3.05027934E+02
      90    3.49485052E-05    1.65339190E-03    1.64917468E-03    4.21202318E+00   -3.24454600E-03    2.23503561E-11    3.05161111E+02
      91    3.59493500E-05    1.65980824E-03    1.65555775E-03    4.24536142E+00   -3.25679705E-03    2.43260592E-11    3.05285336E+02
      92    3.69501669E-05    1.66578491E-03    1.66150333E-03    4.27650815E+00   -3.26821739E-03    2.64148317E-11    3.05401388E+02
      93    3.79509534E-05    1.67136178E-03    1.66705110E-03    4.30565227E+00   -3.27888160E-03    2.86198075E-11    3.05509965E+02
      94    3.89517178E-05    1.67657435E-03    1.67223641E-03    4.33296331E+00   -3.28885616E-03    3.09441445E-11    3.05611694E+02
      95    3.99524575E-05    1.68145421E-03    1.67709069E-03    4.35859311E+00   -3.29820029E-03    3.33909771E-11    3.05707138E+02
      96    4.09531733E-05    1.68602961E-03    1.68164206E-03    4.38267831E+00   -3.30696699E-03    3.59634471E-11    3.05796802E+02
      97    5.18988642E-05    1.72184247E-03    1.71726495E-03    4.57302847E+00   -3.37578430E-03    7.31934460E-11    3.06503573E+02
      98    5.40850221E-05    1.72680952E-03    1.72220541E-03    4.59968658E+00   -3.38535851E-03    8.28380124E-11    3.06602103E+02
      99    6.94526207E-05    1.75077779E-03    1.74604443E-03    4.72921567E+00   -3.43167098E-03    1.75414120E-10    3.07077670E+02
     100    8.18594721E-05    1.76200819E-03    1.75721376E-03    4.79042077E+00   -3.45344024E-03    2.87213900E-10    3.07299453E+02
