 % Time.............:    6.7999999828316504E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      27    9.73316669E-06    1.13390200E-03    1.13356181E-03    3.36549253E-01   -2.37996361E-03
      28    9.73316669E-06    1.13390200E-03    1.13356181E-03    3.36549253E-01   -2.37996361E-03
      29    9.73316669E-06    1.13390200E-03    1.13356181E-03    3.36549253E-01   -2.37996361E-03
      30    9.73316669E-06    1.13390200E-03    1.13356181E-03    3.36549253E-01   -2.37996361E-03
      31    9.73316669E-06    1.13390200E-03    1.13356181E-03    3.36549253E-01   -2.37996361E-03
      32    1.07514365E-05    1.29979892E-03    1.29927996E-03    5.14640960E-01   -2.71032649E-03
      33    1.07514365E-05    1.29979892E-03    1.29927996E-03    5.14640960E-01   -2.71032649E-03
      34    1.07514365E-05    1.29979892E-03    1.29927996E-03    5.14640960E-01   -2.71032649E-03
      35    1.07514365E-05    1.29979892E-03    1.29927996E-03    5.14640960E-01   -2.71032649E-03
      36    1.07514365E-05    1.29979892E-03    1.29927996E-03    5.14640960E-01   -2.71032649E-03
      37    1.17668787E-05    1.45567778E-03    1.45496059E-03    7.12280924E-01   -3.01387795E-03
      38    1.17668787E-05    1.45567778E-03    1.45496059E-03    7.12280924E-01   -3.01387795E-03
      39    1.17668787E-05    1.45567778E-03    1.45496059E-03    7.12280924E-01   -3.01387795E-03
      40    1.17668787E-05    1.45567778E-03    1.45496059E-03    7.12280924E-01   -3.01387795E-03
      41    1.27801656E-05    1.60005172E-03    1.59912690E-03    9.19400660E-01   -3.29038364E-03
      42    1.27801656E-05    1.60005172E-03    1.59912690E-03    9.19400660E-01   -3.29038364E-03
      43    1.27801656E-05    1.60005172E-03    1.59912690E-03    9.19400660E-01   -3.29038364E-03
      44    1.27801656E-05    1.60005172E-03    1.59912690E-03    9.19400660E-01   -3.29038364E-03
      45    1.32314930E-05    1.66059606E-03    1.65957772E-03    1.01272876E+00   -3.40525875E-03
      46    1.37917613E-05    1.73252450E-03    1.73139031E-03    1.12835546E+00   -3.54103557E-03
      47    1.37917613E-05    1.73252450E-03    1.73139031E-03    1.12835546E+00   -3.54103557E-03
      48    1.37917613E-05    1.73252450E-03    1.73139031E-03    1.12835546E+00   -3.54103557E-03
      49    1.37917613E-05    1.73252450E-03    1.73139031E-03    1.12835546E+00   -3.54103557E-03
      50    1.48019945E-05    1.85337003E-03    1.85203006E-03    1.33379165E+00   -3.76771065E-03
      51    1.48019945E-05    1.85337003E-03    1.85203006E-03    1.33379165E+00   -3.76771065E-03
      52    1.48019945E-05    1.85337003E-03    1.85203006E-03    1.33379165E+00   -3.76771065E-03
      53    1.48019945E-05    1.85337003E-03    1.85203006E-03    1.33379165E+00   -3.76771065E-03
      54    1.58111113E-05    1.96323780E-03    1.96169914E-03    1.53220966E+00   -3.97254480E-03
      55    1.58111113E-05    1.96323780E-03    1.96169914E-03    1.53220966E+00   -3.97254480E-03
      56    1.58111113E-05    1.96323780E-03    1.96169914E-03    1.53220966E+00   -3.97254480E-03
      57    1.58111113E-05    1.96323780E-03    1.96169914E-03    1.53220966E+00   -3.97254480E-03
      58    1.68192965E-05    2.06295930E-03    2.06123114E-03    1.72149388E+00   -4.15769531E-03
      59    1.68192965E-05    2.06295930E-03    2.06123114E-03    1.72149388E+00   -4.15769531E-03
      60    1.68192965E-05    2.06295930E-03    2.06123114E-03    1.72149388E+00   -4.15769531E-03
      61    1.78266945E-05    2.15342939E-03    2.15152203E-03    1.90051387E+00   -4.32521851E-03
      62    1.78266945E-05    2.15342939E-03    2.15152203E-03    1.90051387E+00   -4.32521851E-03
      63    1.78266945E-05    2.15342939E-03    2.15152203E-03    1.90051387E+00   -4.32521851E-03
      64    1.88334180E-05    2.23553621E-03    2.23346041E-03    2.06881475E+00   -4.47701129E-03
      65    1.88334180E-05    2.23553621E-03    2.23346041E-03    2.06881475E+00   -4.47701129E-03
      66    1.88334180E-05    2.23553621E-03    2.23346041E-03    2.06881475E+00   -4.47701129E-03
      67    1.98395629E-05    2.31012328E-03    2.30788980E-03    2.22639135E+00   -4.61479088E-03
      68    1.98395629E-05    2.31012328E-03    2.30788980E-03    2.22639135E+00   -4.61479088E-03
      69    1.98395629E-05    2.31012328E-03    2.30788980E-03    2.22639135E+00   -4.61479088E-03
      70    2.08452027E-05    2.37796972E-03    2.37558902E-03    2.37352464E+00   -4.74009197E-03
      71    2.08452027E-05    2.37796972E-03    2.37558902E-03    2.37352464E+00   -4.74009197E-03
      72    2.18504000E-05    2.43978355E-03    2.43726563E-03    2.51067042E+00   -4.85427709E-03
      73    2.18504000E-05    2.43978355E-03    2.43726563E-03    2.51067042E+00   -4.85427709E-03
      74    2.28552068E-05    2.49620112E-03    2.49355544E-03    2.63838200E+00   -4.95855035E-03
      75    2.28552068E-05    2.49620112E-03    2.49355544E-03    2.63838200E+00   -4.95855035E-03
      76    2.38596673E-05    2.54779037E-03    2.54502579E-03    2.75725846E+00   -5.05397337E-03
      77    2.38596673E-05    2.54779037E-03    2.54502579E-03    2.75725846E+00   -5.05397337E-03
      78    2.48638170E-05    2.59505592E-03    2.59218066E-03    2.86791040E+00   -5.14148089E-03
      79    2.48638170E-05    2.59505592E-03    2.59218066E-03    2.86791040E+00   -5.14148089E-03
      80    2.54194169E-05    2.61952114E-03    2.61658794E-03    2.92583324E+00   -5.18681261E-03
      81    2.58676918E-05    2.63844526E-03    2.63546695E-03    2.97093888E+00   -5.22189649E-03
      82    2.58676918E-05    2.63844526E-03    2.63546695E-03    2.97093888E+00   -5.22189649E-03
      83    2.68713175E-05    2.67835427E-03    2.67527997E-03    3.06692078E+00   -5.29594533E-03
      84    2.78747181E-05    2.71513334E-03    2.71196955E-03    3.15640183E+00   -5.36426704E-03
      85    2.88779147E-05    2.74909260E-03    2.74584532E-03    3.23989249E+00   -5.42742648E-03
      86    2.98809238E-05    2.78050670E-03    2.77718145E-03    3.31786641E+00   -5.48592315E-03
      87    3.08837653E-05    2.80961938E-03    2.80622123E-03    3.39076112E+00   -5.54019989E-03
      88    3.18864517E-05    2.83664687E-03    2.83318052E-03    3.45897852E+00   -5.59064947E-03
      89    3.28889957E-05    2.86178157E-03    2.85825131E-03    3.52288718E+00   -5.63762130E-03
      90    3.38914088E-05    2.88519483E-03    2.88160464E-03    3.58282441E+00   -5.68142669E-03
      91    3.48937011E-05    2.90703957E-03    2.90339313E-03    3.63909851E+00   -5.72234362E-03
      92    3.58958817E-05    2.92745251E-03    2.92375319E-03    3.69199109E+00   -5.76062073E-03
      93    3.68979589E-05    2.94655609E-03    2.94280700E-03    3.74175931E+00   -5.79648090E-03
      94    3.78999363E-05    2.96446008E-03    2.96066413E-03    3.78863783E+00   -5.83012417E-03
      95    3.89018281E-05    2.98126337E-03    2.97742323E-03    3.83284146E+00   -5.86173087E-03
      96    3.99036367E-05    2.99705481E-03    2.99317296E-03    3.87456605E+00   -5.89146323E-03
      97    4.09053676E-05    3.01191463E-03    3.00799337E-03    3.91399080E+00   -5.91946789E-03
      98    5.60236333E-05    3.16035766E-03    3.15603411E-03    4.31644981E+00   -6.20079206E-03
      99    6.15443711E-05    3.19274385E-03    3.18833044E-03    4.40634918E+00   -6.26259820E-03
     100    8.43221624E-05    3.27262156E-03    3.26798331E-03    4.63132935E+00   -6.41581910E-03
