 % Time.............:    6.7999999828316504E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      40    1.18946593E-05    1.45913661E-03    1.45840846E-03    7.23210957E-01   -3.03927649E-03    8.81159760E-13    2.91443246E+02
      41    1.28934138E-05    1.60291304E-03    1.60197842E-03    9.29187868E-01   -3.31041695E-03    1.12228304E-12    2.92450763E+02
      42    1.28934138E-05    1.60291304E-03    1.60197842E-03    9.29187868E-01   -3.31041695E-03    1.12228304E-12    2.92450763E+02
      43    1.28934138E-05    1.60291304E-03    1.60197842E-03    9.29187868E-01   -3.31041695E-03    1.12228304E-12    2.92450763E+02
      44    1.28934138E-05    1.60291304E-03    1.60197842E-03    9.29187868E-01   -3.31041695E-03    1.12228304E-12    2.92450763E+02
      45    1.38926493E-05    1.73487251E-03    1.73372977E-03    1.13690647E+00   -3.55689070E-03    1.40395715E-12    2.93398011E+02
      46    1.38926493E-05    1.73487251E-03    1.73372977E-03    1.13690647E+00   -3.55689070E-03    1.40395715E-12    2.93398011E+02
      47    1.38926493E-05    1.73487251E-03    1.73372977E-03    1.13690647E+00   -3.55689070E-03    1.40395715E-12    2.93398011E+02
      48    1.38926493E-05    1.73487251E-03    1.73372977E-03    1.13690647E+00   -3.55689070E-03    1.40395715E-12    2.93398011E+02
      49    1.48922846E-05    1.85528974E-03    1.85394242E-03    1.34114759E+00   -3.78031746E-03    1.72934888E-12    2.94282858E+02
      50    1.48922846E-05    1.85528974E-03    1.85394242E-03    1.34114759E+00   -3.78031746E-03    1.72934888E-12    2.94282858E+02
      51    1.48922846E-05    1.85528974E-03    1.85394242E-03    1.34114759E+00   -3.78031746E-03    1.72934888E-12    2.94282858E+02
      52    1.48922846E-05    1.85528974E-03    1.85394242E-03    1.34114759E+00   -3.78031746E-03    1.72934888E-12    2.94282858E+02
      53    1.50035181E-05    1.86799860E-03    1.86662890E-03    1.36349105E+00   -3.80383207E-03    1.76838960E-12    2.94377451E+02
      54    1.58922527E-05    1.96480611E-03    1.96326118E-03    1.53847743E+00   -3.98262280E-03    2.10162399E-12    2.95105948E+02
      55    1.58922527E-05    1.96480611E-03    1.96326118E-03    1.53847743E+00   -3.98262280E-03    2.10162399E-12    2.95105948E+02
      56    1.58922527E-05    1.96480611E-03    1.96326118E-03    1.53847743E+00   -3.98262280E-03    2.10162399E-12    2.95105948E+02
      57    1.58922527E-05    1.96480611E-03    1.96326118E-03    1.53847743E+00   -3.98262280E-03    2.10162399E-12    2.95105948E+02
      58    1.68924937E-05    2.06424199E-03    2.06250852E-03    1.72680497E+00   -4.16579827E-03    2.52394524E-12    2.95869553E+02
      59    1.68924937E-05    2.06424199E-03    2.06250852E-03    1.72680497E+00   -4.16579827E-03    2.52394524E-12    2.95869553E+02
      60    1.68924937E-05    2.06424199E-03    2.06250852E-03    1.72680497E+00   -4.16579827E-03    2.52394524E-12    2.95869553E+02
      61    1.78929576E-05    2.15448103E-03    2.15256918E-03    1.90500173E+00   -4.33177221E-03    2.99947353E-12    2.96576849E+02
      62    1.78929576E-05    2.15448103E-03    2.15256918E-03    1.90500173E+00   -4.33177221E-03    2.99947353E-12    2.96576849E+02
      63    1.78929576E-05    2.15448103E-03    2.15256918E-03    1.90500173E+00   -4.33177221E-03    2.99947353E-12    2.96576849E+02
      64    1.88936005E-05    2.23640122E-03    2.23432164E-03    2.07260359E+00   -4.48234356E-03    3.53136672E-12    2.97231451E+02
      65    1.88936005E-05    2.23640122E-03    2.23432164E-03    2.07260359E+00   -4.48234356E-03    3.53136672E-12    2.97231451E+02
      66    1.88936005E-05    2.23640122E-03    2.23432164E-03    2.07260359E+00   -4.48234356E-03    3.53136672E-12    2.97231451E+02
      67    1.98943906E-05    2.31083749E-03    2.30860081E-03    2.22959139E+00   -4.61915496E-03    4.12278373E-12    2.97837128E+02
      68    1.98943906E-05    2.31083749E-03    2.30860081E-03    2.22959139E+00   -4.61915496E-03    4.12278373E-12    2.97837128E+02
      69    1.98943906E-05    2.31083749E-03    2.30860081E-03    2.22959139E+00   -4.61915496E-03    4.12278373E-12    2.97837128E+02
      70    2.08952963E-05    2.37856184E-03    2.37617844E-03    2.37623103E+00   -4.74368427E-03    4.77687893E-12    2.98397616E+02
      71    2.08952963E-05    2.37856184E-03    2.37617844E-03    2.37623103E+00   -4.74368427E-03    4.77687893E-12    2.98397616E+02
      72    2.18962928E-05    2.44027656E-03    2.43775636E-03    2.51296387E+00   -4.85725067E-03    5.49680603E-12    2.98916517E+02
      73    2.18962928E-05    2.44027656E-03    2.43775636E-03    2.51296387E+00   -4.85725067E-03    5.49680603E-12    2.98916517E+02
      74    2.28973596E-05    2.49661341E-03    2.49396580E-03    2.64033024E+00   -4.96102513E-03    6.28571736E-12    2.99397236E+02
      75    2.28973596E-05    2.49661341E-03    2.49396580E-03    2.64033024E+00   -4.96102513E-03    6.28571736E-12    2.99397236E+02
      76    2.38984794E-05    2.54813668E-03    2.54537044E-03    2.75891799E+00   -5.05604376E-03    7.14676401E-12    2.99842951E+02
      77    2.38984794E-05    2.54813668E-03    2.54537044E-03    2.75891799E+00   -5.05604376E-03    7.14676401E-12    2.99842951E+02
      78    2.48996362E-05    2.59534806E-03    2.59247138E-03    2.86932813E+00   -5.14322168E-03    8.08309418E-12    3.00256603E+02
      79    2.48996362E-05    2.59534806E-03    2.59247138E-03    2.86932813E+00   -5.14322168E-03    8.08309418E-12    3.00256603E+02
      80    2.59008217E-05    2.63869276E-03    2.63571323E-03    2.97215374E+00   -5.22336721E-03    9.09786029E-12    3.00640895E+02
      81    2.59008217E-05    2.63869276E-03    2.63571323E-03    2.97215374E+00   -5.22336721E-03    9.09786029E-12    3.00640895E+02
      82    2.69020245E-05    2.67856482E-03    2.67548947E-03    3.06796502E+00   -5.29719360E-03    1.01942089E-11    3.00998300E+02
      83    2.79032365E-05    2.71531318E-03    2.71214849E-03    3.15730222E+00   -5.36533121E-03    1.13752873E-11    3.01331076E+02
      84    2.89044511E-05    2.74924681E-03    2.74599875E-03    3.24067127E+00   -5.42833754E-03    1.26442424E-11    3.01641280E+02
      85    2.99056611E-05    2.78063945E-03    2.77731352E-03    3.31854207E+00   -5.48670630E-03    1.40042178E-11    3.01930779E+02
      86    3.09068658E-05    2.80973406E-03    2.80633533E-03    3.39134910E+00   -5.54087570E-03    1.54583641E-11    3.02201275E+02
      87    3.19080597E-05    2.83674630E-03    2.83327943E-03    3.45949171E+00   -5.59123482E-03    1.70098241E-11    3.02454311E+02
      88    3.29092401E-05    2.86186806E-03    2.85833736E-03    3.52333640E+00   -5.63813010E-03    1.86617426E-11    3.02691288E+02
      89    3.39104046E-05    2.88527032E-03    2.88167974E-03    3.58321874E+00   -5.68187047E-03    2.04172643E-11    3.02913481E+02
      90    3.49115516E-05    2.90710567E-03    2.90345888E-03    3.63944561E+00   -5.72273194E-03    2.22795332E-11    3.03122048E+02
      91    3.59126797E-05    2.92751056E-03    2.92381093E-03    3.69229744E+00   -5.76096160E-03    2.42516934E-11    3.03318042E+02
      92    3.69137877E-05    2.94660722E-03    2.94285786E-03    3.74203040E+00   -5.79678102E-03    2.63368885E-11    3.03502423E+02
      93    3.79148714E-05    2.96450524E-03    2.96070905E-03    3.78887831E+00   -5.83038916E-03    2.85382539E-11    3.03676064E+02
      94    3.89159376E-05    2.98130336E-03    2.97746301E-03    3.83305531E+00   -5.86196550E-03    3.08589489E-11    3.03839762E+02
      95    3.99169822E-05    2.99709033E-03    2.99320829E-03    3.87475666E+00   -5.89167153E-03    3.33021088E-11    3.03994245E+02
      96    4.09180051E-05    3.01194625E-03    3.00802482E-03    3.91416109E+00   -5.91965329E-03    3.58708768E-11    3.04140176E+02
      97    5.18669906E-05    3.13006689E-03    3.12582667E-03    4.23307732E+00   -6.14317483E-03    7.30586740E-11    3.05318764E+02
      98    5.40537656E-05    3.14671282E-03    3.14242687E-03    4.27882290E+00   -6.17483520E-03    8.26944752E-11    3.05487220E+02
      99    6.94251748E-05    3.22797014E-03    3.22345814E-03    4.50499962E+00   -6.33003481E-03    1.75206244E-10    3.06315486E+02
     100    8.18344811E-05    3.26658948E-03    3.26196836E-03    4.61417973E+00   -6.40421067E-03    2.86950928E-10    3.06710717E+02
