 % Time.............:    8.5999999782870873E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      26    8.89436594E-06    9.91444496E-04    9.91350673E-04    9.12559052E-02   -2.16944595E-03    3.68420354E-13    2.87053835E+02
      27    9.89013451E-06    1.18491269E-03    1.18472699E-03    1.82473976E-01   -2.57009575E-03    5.06530067E-13    2.88002500E+02
      28    9.89013451E-06    1.18491269E-03    1.18472699E-03    1.82473976E-01   -2.57009575E-03    5.06530067E-13    2.88002500E+02
      29    9.89013451E-06    1.18491269E-03    1.18472699E-03    1.82473976E-01   -2.57009575E-03    5.06530067E-13    2.88002500E+02
      30    9.89013451E-06    1.18491269E-03    1.18472699E-03    1.82473976E-01   -2.57009575E-03    5.06530067E-13    2.88002500E+02
      31    9.89013451E-06    1.18491269E-03    1.18472699E-03    1.82473976E-01   -2.57009575E-03    5.06530067E-13    2.88002500E+02
      32    1.08866606E-05    1.37705341E-03    1.37674391E-03    3.05630440E-01   -2.95623539E-03    6.75589174E-13    2.88979801E+02
      33    1.08866606E-05    1.37705341E-03    1.37674391E-03    3.05630440E-01   -2.95623539E-03    6.75589174E-13    2.88979801E+02
      34    1.08866606E-05    1.37705341E-03    1.37674391E-03    3.05630440E-01   -2.95623539E-03    6.75589174E-13    2.88979801E+02
      35    1.08866606E-05    1.37705341E-03    1.37674391E-03    3.05630440E-01   -2.95623539E-03    6.75589174E-13    2.88979801E+02
      36    1.08866606E-05    1.37705341E-03    1.37674391E-03    3.05630440E-01   -2.95623539E-03    6.75589174E-13    2.88979801E+02
      37    1.18838823E-05    1.56325788E-03    1.56279936E-03    4.54031297E-01   -3.32125950E-03    8.78766847E-13    2.89953095E+02
      38    1.18838823E-05    1.56325788E-03    1.56279936E-03    4.54031297E-01   -3.32125950E-03    8.78766847E-13    2.89953095E+02
      39    1.18838823E-05    1.56325788E-03    1.56279936E-03    4.54031297E-01   -3.32125950E-03    8.78766847E-13    2.89953095E+02
      40    1.18838823E-05    1.56325788E-03    1.56279936E-03    4.54031297E-01   -3.32125950E-03    8.78766847E-13    2.89953095E+02
      41    1.28817238E-05    1.74049961E-03    1.73987465E-03    6.19928884E-01   -3.66196417E-03    1.11923319E-12    2.90901720E+02
      42    1.28817238E-05    1.74049961E-03    1.73987465E-03    6.19928884E-01   -3.66196417E-03    1.11923319E-12    2.90901720E+02
      43    1.28817238E-05    1.74049961E-03    1.73987465E-03    6.19928884E-01   -3.66196417E-03    1.11923319E-12    2.90901720E+02
      44    1.28817238E-05    1.74049961E-03    1.73987465E-03    6.19928884E-01   -3.66196417E-03    1.11923319E-12    2.90901720E+02
      45    1.38801098E-05    1.90706869E-03    1.90626697E-03    7.96191057E-01   -3.97738107E-03    1.40015895E-12    2.91813254E+02
      46    1.38801098E-05    1.90706869E-03    1.90626697E-03    7.96191057E-01   -3.97738107E-03    1.40015895E-12    2.91813254E+02
      47    1.38801098E-05    1.90706869E-03    1.90626697E-03    7.96191057E-01   -3.97738107E-03    1.40015895E-12    2.91813254E+02
      48    1.38801098E-05    1.90706869E-03    1.90626697E-03    7.96191057E-01   -3.97738107E-03    1.40015895E-12    2.91813254E+02
      49    1.48789657E-05    2.06222344E-03    2.06124051E-03    9.76971897E-01   -4.26790081E-03    1.72471312E-12    2.92680779E+02
      50    1.48789657E-05    2.06222344E-03    2.06124051E-03    9.76971897E-01   -4.26790081E-03    1.72471312E-12    2.92680779E+02
      51    1.48789657E-05    2.06222344E-03    2.06124051E-03    9.76971897E-01   -4.26790081E-03    1.72471312E-12    2.92680779E+02
      52    1.48789657E-05    2.06222344E-03    2.06124051E-03    9.76971897E-01   -4.26790081E-03    1.72471312E-12    2.92680779E+02
      53    1.49901170E-05    2.07877081E-03    2.07776764E-03    9.97157003E-01   -4.29872849E-03    1.76365527E-12    2.92774404E+02
      54    1.58782268E-05    2.20588046E-03    2.20471631E-03    1.15781877E+00   -4.53468518E-03    2.09606446E-12    2.93501016E+02
      55    1.58782268E-05    2.20588046E-03    2.20471631E-03    1.15781877E+00   -4.53468518E-03    2.09606446E-12    2.93501016E+02
      56    1.58782268E-05    2.20588046E-03    2.20471631E-03    1.15781877E+00   -4.53468518E-03    2.09606446E-12    2.93501016E+02
      57    1.58782268E-05    2.20588046E-03    2.20471631E-03    1.15781877E+00   -4.53468518E-03    2.09606446E-12    2.93501016E+02
      58    1.68778326E-05    2.33837267E-03    2.33703049E-03    1.33552221E+00   -4.77928823E-03    2.51737930E-12    2.94273044E+02
      59    1.68778326E-05    2.33837267E-03    2.33703049E-03    1.33552221E+00   -4.77928823E-03    2.51737930E-12    2.94273044E+02
      60    1.68778326E-05    2.33837267E-03    2.33703049E-03    1.33552221E+00   -4.77928823E-03    2.51737930E-12    2.94273044E+02
      61    1.78777308E-05    2.46027752E-03    2.45876271E-03    1.50788570E+00   -5.00342493E-03    2.99182245E-12    2.94997460E+02
      62    1.78777308E-05    2.46027752E-03    2.45876271E-03    1.50788570E+00   -5.00342493E-03    2.99182245E-12    2.94997460E+02
      63    1.78777308E-05    2.46027752E-03    2.45876271E-03    1.50788570E+00   -5.00342493E-03    2.99182245E-12    2.94997460E+02
      64    1.88778740E-05    2.57229949E-03    2.57061883E-03    1.67349398E+00   -5.20883174E-03    3.52255584E-12    2.95675802E+02
      65    1.88778740E-05    2.57229949E-03    2.57061883E-03    1.67349398E+00   -5.20883174E-03    3.52255584E-12    2.95675802E+02
      66    1.88778740E-05    2.57229949E-03    2.57061883E-03    1.67349398E+00   -5.20883174E-03    3.52255584E-12    2.95675802E+02
      67    1.98782263E-05    2.67519417E-03    2.67335529E-03    1.83151448E+00   -5.39718855E-03    4.11274255E-12    2.96310170E+02
      68    1.98782263E-05    2.67519417E-03    2.67335529E-03    1.83151448E+00   -5.39718855E-03    4.11274255E-12    2.96310170E+02
      69    1.98782263E-05    2.67519417E-03    2.67335529E-03    1.83151448E+00   -5.39718855E-03    4.11274255E-12    2.96310170E+02
      70    2.08787516E-05    2.76971893E-03    2.76772985E-03    1.98153502E+00   -5.57007388E-03    4.76554107E-12    2.96902966E+02
      71    2.08787516E-05    2.76971893E-03    2.76772985E-03    1.98153502E+00   -5.57007388E-03    4.76554107E-12    2.96902966E+02
      72    2.18794206E-05    2.85660481E-03    2.85447368E-03    2.12344124E+00   -5.72894650E-03    5.48410912E-12    2.97456727E+02
      73    2.18794206E-05    2.85660481E-03    2.85447368E-03    2.12344124E+00   -5.72894650E-03    5.48410912E-12    2.97456727E+02
      74    2.28802082E-05    2.93654016E-03    2.93427503E-03    2.25732357E+00   -5.87513875E-03    6.27160289E-12    2.97974009E+02
      75    2.28802082E-05    2.93654016E-03    2.93427503E-03    2.25732357E+00   -5.87513875E-03    6.27160289E-12    2.97974009E+02
      76    2.38810928E-05    3.01016275E-03    3.00777143E-03    2.38340885E+00   -6.00985830E-03    7.13117713E-12    2.98457321E+02
      77    2.38810928E-05    3.01016275E-03    3.00777143E-03    2.38340885E+00   -6.00985830E-03    7.13117713E-12    2.98457321E+02
      78    2.48820542E-05    3.07805692E-03    3.07554690E-03    2.50201057E+00   -6.13419416E-03    8.06598350E-12    2.98909072E+02
      79    2.48820542E-05    3.07805692E-03    3.07554690E-03    2.50201057E+00   -6.13419416E-03    8.06598350E-12    2.98909072E+02
      80    2.58830803E-05    3.14075459E-03    3.13813301E-03    2.61349426E+00   -6.24912599E-03    9.07917767E-12    2.99331552E+02
      81    2.58830803E-05    3.14075459E-03    3.13813301E-03    2.61349426E+00   -6.24912599E-03    9.07917767E-12    2.99331552E+02
      82    2.68841560E-05    3.19873683E-03    3.19601042E-03    2.71825109E+00   -6.35553218E-03    1.01739092E-11    2.99726912E+02
      83    2.78852700E-05    3.25243773E-03    3.24961284E-03    2.81668135E+00   -6.45420030E-03    1.13533283E-11    3.00097162E+02
      84    2.88864125E-05    3.30224806E-03    3.29933061E-03    2.90918236E+00   -6.54583604E-03    1.26205843E-11    3.00444169E+02
      85    2.98875737E-05    3.34851906E-03    3.34551461E-03    2.99614040E+00   -6.63107166E-03    1.39788232E-11    3.00769662E+02
      86    3.08887502E-05    3.39156665E-03    3.38848038E-03    3.07792637E+00   -6.71047449E-03    1.54311979E-11    3.01075241E+02
      87    3.18899343E-05    3.43167447E-03    3.42851120E-03    3.15489181E+00   -6.78455321E-03    1.69808533E-11    3.01362376E+02
      88    3.28911213E-05    3.46909759E-03    3.46586181E-03    3.22736803E+00   -6.85376484E-03    1.86309360E-11    3.01632424E+02
      89    3.38923069E-05    3.50406544E-03    3.50076135E-03    3.29566538E+00   -6.91852037E-03    2.03845922E-11    3.01886632E+02
      90    3.48934878E-05    3.53678462E-03    3.53341609E-03    3.36007335E+00   -6.97918985E-03    2.22449677E-11    3.02126144E+02
      91    3.58946610E-05    3.56744130E-03    3.56401198E-03    3.42086117E+00   -7.03610692E-03    2.42152080E-11    3.02352016E+02
      92    3.68958242E-05    3.59620350E-03    3.59271674E-03    3.47827864E+00   -7.08957280E-03    2.62984579E-11    3.02565216E+02
      93    3.78969718E-05    3.62322290E-03    3.61968185E-03    3.53255695E+00   -7.13985967E-03    2.84978541E-11    3.02766633E+02
      94    3.88981094E-05    3.64863701E-03    3.64504459E-03    3.58391061E+00   -7.18721450E-03    3.08165570E-11    3.02957086E+02
      95    3.98992322E-05    3.67257011E-03    3.66892906E-03    3.63253737E+00   -7.23186073E-03    3.32577029E-11    3.03137329E+02
      96    4.09003391E-05    3.69513503E-03    3.69144788E-03    3.67862016E+00   -7.27400144E-03    3.58244358E-11    3.03308054E+02
      97    5.18504500E-05    3.87605754E-03    3.87199260E-03    4.05637234E+00   -7.61369116E-03    7.29888001E-11    3.04703669E+02
      98    5.40374679E-05    3.90177129E-03    3.89765147E-03    4.11125440E+00   -7.66225788E-03    8.26196987E-11    3.04905655E+02
      99    6.94105200E-05    4.02808059E-03    4.02368687E-03    4.38517947E+00   -7.90202542E-03    1.75095316E-10    3.05908326E+02
     100    8.18209811E-05    4.08857794E-03    4.08405046E-03    4.51895182E+00   -8.01764600E-03    2.86808938E-10    3.06392553E+02
