 % Time.............:    8.5999999782870873E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      34    1.06919554E-05    1.37080386E-03    1.37050609E-03    2.93963335E-01   -2.90140060E-03
      35    1.06919554E-05    1.37080386E-03    1.37050609E-03    2.93963335E-01   -2.90140060E-03
      36    1.06919554E-05    1.37080386E-03    1.37050609E-03    2.93963335E-01   -2.90140060E-03
      37    1.17110342E-05    1.55772991E-03    1.55728327E-03    4.42202224E-01   -3.27669879E-03
      38    1.17110342E-05    1.55772991E-03    1.55728327E-03    4.42202224E-01   -3.27669879E-03
      39    1.17110342E-05    1.55772991E-03    1.55728327E-03    4.42202224E-01   -3.27669879E-03
      40    1.17110342E-05    1.55772991E-03    1.55728327E-03    4.42202224E-01   -3.27669879E-03
      41    1.27273746E-05    1.73572059E-03    1.73510699E-03    6.08596018E-01   -3.62584389E-03
      42    1.27273746E-05    1.73572059E-03    1.73510699E-03    6.08596018E-01   -3.62584389E-03
      43    1.27273746E-05    1.73572059E-03    1.73510699E-03    6.08596018E-01   -3.62584389E-03
      44    1.27273746E-05    1.73572059E-03    1.73510699E-03    6.08596018E-01   -3.62584389E-03
      45    1.31799177E-05    1.81170972E-03    1.81101782E-03    6.86660805E-01   -3.77286534E-03
      46    1.37415921E-05    1.90299710E-03    1.90220586E-03    7.85730930E-01   -3.94809579E-03
      47    1.37415921E-05    1.90299710E-03    1.90220586E-03    7.85730930E-01   -3.94809579E-03
      48    1.37415921E-05    1.90299710E-03    1.90220586E-03    7.85730930E-01   -3.94809579E-03
      49    1.37415921E-05    1.90299710E-03    1.90220586E-03    7.85730930E-01   -3.94809579E-03
      50    1.47541163E-05    2.05878547E-03    2.05781196E-03    9.67554210E-01   -4.24410919E-03
      51    1.47541163E-05    2.05878547E-03    2.05781196E-03    9.67554210E-01   -4.24410919E-03
      52    1.47541163E-05    2.05878547E-03    2.05781196E-03    9.67554210E-01   -4.24410919E-03
      53    1.47541163E-05    2.05878547E-03    2.05781196E-03    9.67554210E-01   -4.24410919E-03
      54    1.57652632E-05    2.20299210E-03    2.20183630E-03    1.14947933E+00   -4.51529547E-03
      55    1.57652632E-05    2.20299210E-03    2.20183630E-03    1.14947933E+00   -4.51529547E-03
      56    1.57652632E-05    2.20299210E-03    2.20183630E-03    1.14947933E+00   -4.51529547E-03
      57    1.57652632E-05    2.20299210E-03    2.20183630E-03    1.14947933E+00   -4.51529547E-03
      58    1.67752673E-05    2.33595175E-03    2.33461687E-03    1.32821855E+00   -4.76342466E-03
      59    1.67752673E-05    2.33595175E-03    2.33461687E-03    1.32821855E+00   -4.76342466E-03
      60    1.67752673E-05    2.33595175E-03    2.33461687E-03    1.32821855E+00   -4.76342466E-03
      61    1.77843099E-05    2.45824935E-03    2.45674088E-03    1.50153477E+00   -4.99039030E-03
      62    1.77843099E-05    2.45824935E-03    2.45674088E-03    1.50153477E+00   -4.99039030E-03
      63    1.77843099E-05    2.45824935E-03    2.45674088E-03    1.50153477E+00   -4.99039030E-03
      64    1.87925312E-05    2.57059893E-03    2.56892376E-03    1.66799591E+00   -5.19807288E-03
      65    1.87925312E-05    2.57059893E-03    2.56892376E-03    1.66799591E+00   -5.19807288E-03
      66    1.87925312E-05    2.57059893E-03    2.56892376E-03    1.66799591E+00   -5.19807288E-03
      67    1.98000489E-05    2.67376582E-03    2.67193168E-03    1.82676655E+00   -5.38826681E-03
      68    1.98000489E-05    2.67376582E-03    2.67193168E-03    1.82676655E+00   -5.38826681E-03
      69    1.98000489E-05    2.67376582E-03    2.67193168E-03    1.82676655E+00   -5.38826681E-03
      70    2.08069536E-05    2.76851637E-03    2.76653139E-03    1.97743930E+00   -5.56264103E-03
      71    2.08069536E-05    2.76851637E-03    2.76653139E-03    1.97743930E+00   -5.56264103E-03
      72    2.18133213E-05    2.85558953E-03    2.85346194E-03    2.11990835E+00   -5.72272539E-03
      73    2.18133213E-05    2.85558953E-03    2.85346194E-03    2.11990835E+00   -5.72272539E-03
      74    2.28192157E-05    2.93568037E-03    2.93341828E-03    2.25427408E+00   -5.86990817E-03
      75    2.28192157E-05    2.93568037E-03    2.93341828E-03    2.25427408E+00   -5.86990817E-03
      76    2.38246900E-05    3.00943227E-03    3.00704358E-03    2.38077340E+00   -6.00544101E-03
      77    2.38246900E-05    3.00943227E-03    3.00704358E-03    2.38077340E+00   -6.00544101E-03
      78    2.48297878E-05    3.07743423E-03    3.07492649E-03    2.49972927E+00   -6.13044759E-03
      79    2.48297878E-05    3.07743423E-03    3.07492649E-03    2.49972927E+00   -6.13044759E-03
      80    2.53858865E-05    3.11279464E-03    3.11022413E-03    2.56245529E+00   -6.19547739E-03
      81    2.58345515E-05    3.14022199E-03    3.13760238E-03    2.61151577E+00   -6.24593501E-03
      82    2.58345515E-05    3.14022199E-03    3.13760238E-03    2.61151577E+00   -6.24593501E-03
      83    2.68390128E-05    3.19827974E-03    3.19555505E-03    2.71653161E+00   -6.35280341E-03
      84    2.78432007E-05    3.25204414E-03    3.24922074E-03    2.81518365E+00   -6.45185768E-03
      85    2.88471405E-05    3.30190801E-03    3.29899187E-03    2.90787480E+00   -6.54381736E-03
      86    2.98508525E-05    3.34822433E-03    3.34522103E-03    2.99499614E+00   -6.62932581E-03
      87    3.08543601E-05    3.39131039E-03    3.38822512E-03    3.07692261E+00   -6.70895935E-03
      88    3.18576786E-05    3.43145097E-03    3.42828858E-03    3.15400919E+00   -6.78323386E-03
      89    3.28608234E-05    3.46890207E-03    3.46566707E-03    3.22659008E+00   -6.85261227E-03
      90    3.38638084E-05    3.50389391E-03    3.50059050E-03    3.29497806E+00   -6.91751038E-03
      91    3.48666458E-05    3.53663370E-03    3.53326579E-03    3.35946470E+00   -6.97830215E-03
      92    3.58693466E-05    3.56730817E-03    3.56387938E-03    3.42032095E+00   -7.03532445E-03
      93    3.68719208E-05    3.59608574E-03    3.59259946E-03    3.47779808E+00   -7.08888118E-03
      94    3.78743737E-05    3.62311847E-03    3.61957784E-03    3.53212853E+00   -7.13924672E-03
      95    3.88767208E-05    3.64854417E-03    3.64495213E-03    3.58352785E+00   -7.18666987E-03
      96    3.98789658E-05    3.67248737E-03    3.66884666E-03    3.63219468E+00   -7.23137561E-03
      97    4.08811154E-05    3.69506113E-03    3.69137429E-03    3.67831274E+00   -7.27356831E-03
      98    5.60041385E-05    3.92288362E-03    3.91871856E-03    4.15650085E+00   -7.70212545E-03
      99    6.15261116E-05    3.97315805E-03    3.96888434E-03    4.26515773E+00   -7.79746933E-03
     100    8.43074928E-05    4.09805401E-03    4.09350543E-03    4.54005261E+00   -8.03579758E-03
