 % Time.............:    7.7999999803068931E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      73    2.18865881E-05    2.68019126E-03    2.67789657E-03    2.28719827E+00   -5.35657993E-03    5.48950046E-12    2.98075354E+02
      74    2.28875085E-05    2.74949674E-03    2.74707024E-03    2.41891452E+00   -5.48368644E-03    6.27760795E-12    2.98578549E+02
      75    2.28875085E-05    2.74949674E-03    2.74707024E-03    2.41891452E+00   -5.48368644E-03    6.27760795E-12    2.98578549E+02
      76    2.38885069E-05    2.81313363E-03    2.81058363E-03    2.54234166E+00   -5.60049632E-03    7.13782097E-12    2.99047162E+02
      77    2.38885069E-05    2.81313363E-03    2.81058363E-03    2.54234166E+00   -5.60049632E-03    7.13782097E-12    2.99047162E+02
      78    2.48895646E-05    2.87165597E-03    2.86899033E-03    2.65792250E+00   -5.70802972E-03    8.07328967E-12    2.99483844E+02
      79    2.48895646E-05    2.87165597E-03    2.86899033E-03    2.65792250E+00   -5.70802972E-03    8.07328967E-12    2.99483844E+02
      80    2.58906714E-05    2.92556221E-03    2.92278831E-03    2.76612631E+00   -5.80719697E-03    9.08716829E-12    2.99891077E+02
      81    2.58906714E-05    2.92556221E-03    2.92278831E-03    2.76612631E+00   -5.80719697E-03    9.08716829E-12    2.99891077E+02
      82    2.68918133E-05    2.97529875E-03    2.97242351E-03    2.86742707E+00   -5.89880858E-03    1.01826050E-11    3.00271162E+02
      83    2.78929806E-05    3.02126498E-03    3.01829483E-03    2.96229081E+00   -5.98358666E-03    1.13627489E-11    3.00626228E+02
      84    2.88941648E-05    3.06381773E-03    3.06075868E-03    3.05116670E+00   -6.06217458E-03    1.26307480E-11    3.00958234E+02
      85    2.98953571E-05    3.10327568E-03    3.10013330E-03    3.13448170E+00   -6.13514580E-03    1.39897473E-11    3.01268980E+02
      86    3.08965554E-05    3.13992377E-03    3.13670321E-03    3.21263830E+00   -6.20301247E-03    1.54428987E-11    3.01560119E+02
      87    3.18977529E-05    3.17401649E-03    3.17072254E-03    3.28601241E+00   -6.26623183E-03    1.69933461E-11    3.01833160E+02
      88    3.28989457E-05    3.20578163E-03    3.20241872E-03    3.35495388E+00   -6.32521307E-03    1.86442353E-11    3.02089489E+02
      89    3.39001304E-05    3.23542322E-03    3.23199547E-03    3.41978693E+00   -6.38032281E-03    2.03987117E-11    3.02330370E+02
      90    3.49013044E-05    3.26312424E-03    3.25963546E-03    3.48081120E+00   -6.43189005E-03    2.22599205E-11    3.02556961E+02
      91    3.59024654E-05    3.28904904E-03    3.28550277E-03    3.53830311E+00   -6.48021047E-03    2.42310063E-11    3.02770322E+02
      92    3.69036117E-05    3.31334542E-03    3.30974493E-03    3.59251727E+00   -6.52555024E-03    2.63151136E-11    3.02971422E+02
      93    3.79047381E-05    3.33614644E-03    3.33249478E-03    3.64368785E+00   -6.56814924E-03    2.85153782E-11    3.03161149E+02
      94    3.89058510E-05    3.35757236E-03    3.35387236E-03    3.69203080E+00   -6.60822454E-03    3.08349602E-11    3.03340316E+02
      95    3.99069457E-05    3.37773163E-03    3.37398591E-03    3.73774425E+00   -6.64597208E-03    3.32769953E-11    3.03509671E+02
      96    4.09080217E-05    3.39672244E-03    3.39293345E-03    3.78101056E+00   -6.68156952E-03    3.58446272E-11    3.03669895E+02
      97    5.18576871E-05    3.54842913E-03    3.54428750E-03    4.13369000E+00   -6.96737973E-03    7.30193668E-11    3.04972805E+02
      98    5.40446051E-05    3.56991013E-03    3.56571756E-03    4.18464203E+00   -7.00807622E-03    8.26524399E-11    3.05160351E+02
      99    6.94169670E-05    3.67513699E-03    3.67069123E-03    4.43789366E+00   -7.20836471E-03    1.75144110E-10    3.06087458E+02
     100    8.18269334E-05    3.72536491E-03    3.72079615E-03    4.56093826E+00   -7.30456935E-03    2.86871538E-10    3.06532846E+02
