 % Time.............:    7.7999999803068931E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      21    8.67223832E-06    9.76330671E-04    9.76208181E-04    1.19870723E-01   -2.06744323E-03
      22    8.67223832E-06    9.76330671E-04    9.76208181E-04    1.19870723E-01   -2.06744323E-03
      23    8.67223832E-06    9.76330671E-04    9.76208181E-04    1.19870723E-01   -2.06744323E-03
      24    8.67223832E-06    9.76330671E-04    9.76208181E-04    1.19870723E-01   -2.06744323E-03
      25    8.67223832E-06    9.76330671E-04    9.76208181E-04    1.19870723E-01   -2.06744323E-03
      26    9.58878460E-06    1.14238876E-03    1.14216747E-03    2.18047168E-01   -2.41683187E-03
      27    9.69747483E-06    1.16203556E-03    1.16180059E-03    2.31651215E-01   -2.45744946E-03
      28    9.69747483E-06    1.16203556E-03    1.16180059E-03    2.31651215E-01   -2.45744946E-03
      29    9.69747483E-06    1.16203556E-03    1.16180059E-03    2.31651215E-01   -2.45744946E-03
      30    9.69747483E-06    1.16203556E-03    1.16180059E-03    2.31651215E-01   -2.45744946E-03
      31    9.69747483E-06    1.16203556E-03    1.16180059E-03    2.31651215E-01   -2.45744946E-03
      32    1.07182067E-05    1.34407233E-03    1.34369157E-03    3.76763160E-01   -2.82745650E-03
      33    1.07182067E-05    1.34407233E-03    1.34369157E-03    3.76763160E-01   -2.82745650E-03
      34    1.07182067E-05    1.34407233E-03    1.34369157E-03    3.76763160E-01   -2.82745650E-03
      35    1.07182067E-05    1.34407233E-03    1.34369157E-03    3.76763160E-01   -2.82745650E-03
      36    1.07182067E-05    1.34407233E-03    1.34369157E-03    3.76763160E-01   -2.82745650E-03
      37    1.17356664E-05    1.51829735E-03    1.51774666E-03    5.46064721E-01   -3.17236356E-03
      38    1.17356664E-05    1.51829735E-03    1.51774666E-03    5.46064721E-01   -3.17236356E-03
      39    1.17356664E-05    1.51829735E-03    1.51774666E-03    5.46064721E-01   -3.17236356E-03
      40    1.17356664E-05    1.51829735E-03    1.51774666E-03    5.46064721E-01   -3.17236356E-03
      41    1.27506529E-05    1.68225488E-03    1.68151935E-03    7.30376764E-01   -3.49036849E-03
      42    1.27506529E-05    1.68225488E-03    1.68151935E-03    7.30376764E-01   -3.49036849E-03
      43    1.27506529E-05    1.68225488E-03    1.68151935E-03    7.30376764E-01   -3.49036849E-03
      44    1.27506529E-05    1.68225488E-03    1.68151935E-03    7.30376764E-01   -3.49036849E-03
      45    1.32026584E-05    1.75172057E-03    1.75089987E-03    8.15313726E-01   -3.62351251E-03
      46    1.37637119E-05    1.83477434E-03    1.83384675E-03    9.21961858E-01   -3.78164059E-03
      47    1.37637119E-05    1.83477434E-03    1.83384675E-03    9.21961858E-01   -3.78164059E-03
      48    1.37637119E-05    1.83477434E-03    1.83384675E-03    9.21961858E-01   -3.78164059E-03
      49    1.37637119E-05    1.83477434E-03    1.83384675E-03    9.21961858E-01   -3.78164059E-03
      50    1.47752263E-05    1.97556221E-03    1.97444128E-03    1.11490101E+00   -4.04742861E-03
      51    1.47752263E-05    1.97556221E-03    1.97444128E-03    1.11490101E+00   -4.04742861E-03
      52    1.47752263E-05    1.97556221E-03    1.97444128E-03    1.11490101E+00   -4.04742861E-03
      53    1.47752263E-05    1.97556221E-03    1.97444128E-03    1.11490101E+00   -4.04742861E-03
      54    1.57854803E-05    2.10487882E-03    2.10356749E-03    1.30496089E+00   -4.28951153E-03
      55    1.57854803E-05    2.10487882E-03    2.10356749E-03    1.30496089E+00   -4.28951153E-03
      56    1.57854803E-05    2.10487882E-03    2.10356749E-03    1.30496089E+00   -4.28951153E-03
      57    1.57854803E-05    2.10487882E-03    2.10356749E-03    1.30496089E+00   -4.28951153E-03
      58    1.67946854E-05    2.22330542E-03    2.22180949E-03    1.48928406E+00   -4.50987054E-03
      59    1.67946854E-05    2.22330542E-03    2.22180949E-03    1.48928406E+00   -4.50987054E-03
      60    1.67946854E-05    2.22330542E-03    2.22180949E-03    1.48928406E+00   -4.50987054E-03
      61    1.78030063E-05    2.33158912E-03    2.32991617E-03    1.66606439E+00   -4.71050430E-03
      62    1.78030063E-05    2.33158912E-03    2.32991617E-03    1.66606439E+00   -4.71050430E-03
      63    1.78030063E-05    2.33158912E-03    2.32991617E-03    1.66606439E+00   -4.71050430E-03
      64    1.88105709E-05    2.43054294E-03    2.42870159E-03    1.83426462E+00   -4.89332775E-03
      65    1.88105709E-05    2.43054294E-03    2.42870159E-03    1.83426462E+00   -4.89332775E-03
      66    1.88105709E-05    2.43054294E-03    2.42870159E-03    1.83426462E+00   -4.89332775E-03
      67    1.98174868E-05    2.52098538E-03    2.51898474E-03    1.99339382E+00   -5.06012343E-03
      68    1.98174868E-05    2.52098538E-03    2.51898474E-03    1.99339382E+00   -5.06012343E-03
      69    1.98174868E-05    2.52098538E-03    2.51898474E-03    1.99339382E+00   -5.06012343E-03
      70    2.08238372E-05    2.60370374E-03    2.60155303E-03    2.14333624E+00   -5.21251896E-03
      71    2.08238372E-05    2.60370374E-03    2.60155303E-03    2.14333624E+00   -5.21251896E-03
      72    2.18296921E-05    2.67943573E-03    2.67714401E-03    2.28422825E+00   -5.35198487E-03
      73    2.18296921E-05    2.67943573E-03    2.67714401E-03    2.28422825E+00   -5.35198487E-03
      74    2.28351099E-05    2.74886039E-03    2.74643644E-03    2.41636863E+00   -5.47983980E-03
      75    2.28351099E-05    2.74886039E-03    2.74643644E-03    2.41636863E+00   -5.47983980E-03
      76    2.38401399E-05    2.81259567E-03    2.81004785E-03    2.54015525E+00   -5.59726085E-03
      77    2.38401399E-05    2.81259567E-03    2.81004785E-03    2.54015525E+00   -5.59726085E-03
      78    2.48448221E-05    2.87119946E-03    2.86853569E-03    2.65604070E+00   -5.70529575E-03
      79    2.48448221E-05    2.87119946E-03    2.86853569E-03    2.65604070E+00   -5.70529575E-03
      80    2.54007022E-05    2.90161212E-03    2.89888741E-03    2.71695258E+00   -5.76139554E-03
      81    2.58491962E-05    2.92517336E-03    2.92240108E-03    2.76450280E+00   -5.80487649E-03
      82    2.58491962E-05    2.92517336E-03    2.92240108E-03    2.76450280E+00   -5.80487649E-03
      83    2.68532910E-05    2.97496631E-03    2.97209246E-03    2.86602286E+00   -5.89683062E-03
      84    2.78571336E-05    3.02097971E-03    3.01801079E-03    2.96107309E+00   -5.98189370E-03
      85    2.88607473E-05    3.06357208E-03    3.06051408E-03    3.05010790E+00   -6.06071981E-03
      86    2.98641508E-05    3.10306341E-03    3.09992194E-03    3.13355860E+00   -6.13389095E-03
      87    3.08673660E-05    3.13973972E-03    3.13651996E-03    3.21183136E+00   -6.20192611E-03
      88    3.18704069E-05    3.17385638E-03    3.17056314E-03    3.28530515E+00   -6.26528804E-03
      89    3.28732878E-05    3.20564191E-03    3.20227962E-03    3.35433237E+00   -6.32439036E-03
      90    3.38760215E-05    3.23530091E-03    3.23187371E-03    3.41923937E+00   -6.37960334E-03
      91    3.48786193E-05    3.26301686E-03    3.25952857E-03    3.48032759E+00   -6.43125890E-03
      92    3.58810914E-05    3.28895450E-03    3.28540865E-03    3.53787493E+00   -6.47965514E-03
      93    3.68834471E-05    3.31326195E-03    3.30966184E-03    3.59213725E+00   -6.52506023E-03
      94    3.78856909E-05    3.33607255E-03    3.33242122E-03    3.64334979E+00   -6.56771566E-03
      95    3.88878376E-05    3.35750678E-03    3.35380707E-03    3.69172939E+00   -6.60783988E-03
      96    3.98898906E-05    3.37767327E-03    3.37392782E-03    3.73747491E+00   -6.64562994E-03
      97    4.08918559E-05    3.39667039E-03    3.39288165E-03    3.78076938E+00   -6.68126446E-03
      98    5.60127817E-05    3.58753459E-03    3.58330006E-03    4.22660632E+00   -7.04146580E-03
      99    6.15342093E-05    3.62944258E-03    3.62510753E-03    4.32715298E+00   -7.12116215E-03
     100    8.43140031E-05    3.73322260E-03    3.72863447E-03    4.58031106E+00   -7.31965192E-03
