 % Time.............:    9.6999999755098543E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      23    8.59937867E-06    9.91550142E-04    9.91497846E-04    4.99595402E-02   -2.10454923E-03
      24    8.59937867E-06    9.91550142E-04    9.91497846E-04    4.99595402E-02   -2.10454923E-03
      25    8.59937867E-06    9.91550142E-04    9.91497846E-04    4.99595402E-02   -2.10454923E-03
      26    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03
      27    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03
      28    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03
      29    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03
      30    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03
      31    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03
      32    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03
      33    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03
      34    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03
      35    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03
      36    1.16366176E-05    1.59203908E-03    1.59170877E-03    3.26078111E-01   -3.37749895E-03
      37    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03
      38    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03
      39    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03
      40    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03
      41    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03
      42    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03
      43    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03
      44    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03
      45    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03
      46    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03
      47    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03
      48    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03
      49    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03
      50    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03
      51    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03
      52    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03
      53    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03
      54    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03
      55    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03
      56    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03
      57    1.67489278E-05    2.47133510E-03    2.47019149E-03    1.13693286E+00   -5.07650715E-03
      58    1.67489278E-05    2.47133510E-03    2.47019149E-03    1.13693286E+00   -5.07650715E-03
      59    1.67489278E-05    2.47133510E-03    2.47019149E-03    1.13693286E+00   -5.07650715E-03
      60    1.77589427E-05    2.61236043E-03    2.61104964E-03    1.30378914E+00   -5.33918464E-03
      61    1.77589427E-05    2.61236043E-03    2.61104964E-03    1.30378914E+00   -5.33918464E-03
      62    1.77589427E-05    2.61236043E-03    2.61104964E-03    1.30378914E+00   -5.33918464E-03
      63    1.81305449E-05    2.66158302E-03    2.66021176E-03    1.36414875E+00   -5.43049704E-03
      64    1.87680476E-05    2.74281023E-03    2.74133685E-03    1.46609305E+00   -5.58082377E-03
      65    1.87680476E-05    2.74281023E-03    2.74133685E-03    1.46609305E+00   -5.58082377E-03
      66    1.87680476E-05    2.74281023E-03    2.74133685E-03    1.46609305E+00   -5.58082377E-03
      67    1.97763739E-05    2.86333521E-03    2.86170507E-03    1.62260588E+00   -5.80318414E-03
      68    1.97763739E-05    2.86333521E-03    2.86170507E-03    1.62260588E+00   -5.80318414E-03
      69    1.97763739E-05    2.86333521E-03    2.86170507E-03    1.62260588E+00   -5.80318414E-03
      70    2.07840227E-05    2.97463703E-03    2.97285671E-03    1.77256477E+00   -6.00794865E-03
      71    2.07840227E-05    2.97463703E-03    2.97285671E-03    1.77256477E+00   -6.00794865E-03
      72    2.17910788E-05    3.07742605E-03    3.07550255E-03    1.91555908E+00   -6.19669325E-03
      73    2.17910788E-05    3.07742605E-03    3.07550255E-03    1.91555908E+00   -6.19669325E-03
      74    2.27976126E-05    3.17239420E-03    3.17033465E-03    2.05143243E+00   -6.37087236E-03
      75    2.27976126E-05    3.17239420E-03    3.17033465E-03    2.05143243E+00   -6.37087236E-03
      76    2.38036831E-05    3.26019915E-03    3.25801068E-03    2.18020816E+00   -6.53181575E-03
      77    2.38036831E-05    3.26019915E-03    3.25801068E-03    2.18020816E+00   -6.53181575E-03
      78    2.48093385E-05    3.34145581E-03    3.33914539E-03    2.30203326E+00   -6.68073133E-03
      79    2.48093385E-05    3.34145581E-03    3.33914539E-03    2.30203326E+00   -6.68073133E-03
      80    2.58146253E-05    3.41673319E-03    3.41430755E-03    2.41713781E+00   -6.81871289E-03
      81    2.58146253E-05    3.41673319E-03    3.41430755E-03    2.41713781E+00   -6.81871289E-03
      82    2.68195786E-05    3.48655298E-03    3.48401858E-03    2.52580334E+00   -6.94674680E-03
      83    2.78242303E-05    3.55139145E-03    3.54875442E-03    2.62834182E+00   -7.06572213E-03
      84    2.88286082E-05    3.61168163E-03    3.60894779E-03    2.72507970E+00   -7.17643935E-03
      85    2.98327349E-05    3.66781622E-03    3.66499103E-03    2.81634670E+00   -7.27961887E-03
      86    3.08366356E-05    3.72015113E-03    3.71723976E-03    2.90246882E+00   -7.37590987E-03
      87    3.18403276E-05    3.76900813E-03    3.76601541E-03    2.98376218E+00   -7.46589658E-03
      88    3.28438277E-05    3.81467835E-03    3.81160882E-03    3.06053038E+00   -7.55010590E-03
      89    3.38471511E-05    3.85742519E-03    3.85428307E-03    3.13306230E+00   -7.62901327E-03
      90    3.48503112E-05    3.89748695E-03    3.89427623E-03    3.20163102E+00   -7.70304814E-03
      91    3.58533203E-05    3.93507944E-03    3.93180382E-03    3.26649347E+00   -7.77259890E-03
      92    3.61590213E-05    3.94607742E-03    3.94278272E-03    3.28556451E+00   -7.79296174E-03
      93    3.68561892E-05    3.97039819E-03    3.96706115E-03    3.32789043E+00   -7.83801725E-03
      94    3.78589243E-05    4.00362047E-03    4.00022523E-03    3.38604673E+00   -7.89962181E-03
      95    3.88615418E-05    4.03490752E-03    4.03145713E-03    3.44117267E+00   -7.95770248E-03
      96    3.98640461E-05    4.06440559E-03    4.06090289E-03    3.49346348E+00   -8.01252219E-03
      97    4.08664448E-05    4.09224784E-03    4.08869548E-03    3.54310094E+00   -8.06432045E-03
      98    9.30030800E-05    4.62995263E-03    4.62538768E-03    4.55545625E+00   -9.07856903E-03
      99    9.49587656E-05    4.63680600E-03    4.63222747E-03    4.56902615E+00   -9.09171335E-03
     100    9.97819076E-05    4.65226949E-03    4.64766028E-03    4.59970768E+00   -9.12139697E-03
