 % Time.............:    9.6999999755098543E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      25    8.59937867E-06    9.91550142E-04    9.91497846E-04    4.99595402E-02   -2.10454923E-03    3.32965973E-13    3.08000000E+02
      26    8.59937867E-06    9.91550142E-04    9.91497846E-04    4.99595402E-02   -2.10454923E-03    3.32965973E-13    3.08000000E+02
      27    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03    4.67712208E-13    3.08000000E+02
      28    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03    4.67712208E-13    3.08000000E+02
      29    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03    4.67712208E-13    3.08000000E+02
      30    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03    4.67712208E-13    3.08000000E+02
      31    9.63074810E-06    1.19363635E-03    1.19351924E-03    1.14135427E-01   -2.54758932E-03    4.67712208E-13    3.08000000E+02
      32    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03    6.33597154E-13    3.08000000E+02
      33    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03    6.33597154E-13    3.08000000E+02
      34    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03    6.33597154E-13    3.08000000E+02
      35    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03    6.33597154E-13    3.08000000E+02
      36    1.06562613E-05    1.39825597E-03    1.39804312E-03    2.09232302E-01   -2.98032549E-03    6.33597154E-13    3.08000000E+02
      37    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03    8.33792104E-13    3.08000000E+02
      38    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03    8.33792104E-13    3.08000000E+02
      39    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03    8.33792104E-13    3.08000000E+02
      40    1.16775853E-05    1.60003690E-03    1.59970121E-03    3.31435570E-01   -3.39365785E-03    8.33792104E-13    3.08000000E+02
      41    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03    1.07146427E-12    3.08000000E+02
      42    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03    1.07146427E-12    3.08000000E+02
      43    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03    1.07146427E-12    3.08000000E+02
      44    1.26957887E-05    1.79504445E-03    1.79456506E-03    4.74539991E-01   -3.78263734E-03    1.07146427E-12    3.08000000E+02
      45    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03    1.34977729E-12    3.08000000E+02
      46    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03    1.34977729E-12    3.08000000E+02
      47    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03    1.34977729E-12    3.08000000E+02
      48    1.37115903E-05    1.98072669E-03    1.98008933E-03    6.31971281E-01   -4.14518716E-03    1.34977729E-12    3.08000000E+02
      49    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03    1.67189008E-12    3.08000000E+02
      50    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03    1.67189008E-12    3.08000000E+02
      51    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03    1.67189008E-12    3.08000000E+02
      52    1.47254880E-05    2.15565003E-03    2.15484631E-03    7.97851548E-01   -4.48104440E-03    1.67189008E-12    3.08000000E+02
      53    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03    2.04095953E-12    3.08000000E+02
      54    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03    2.04095953E-12    3.08000000E+02
      55    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03    2.04095953E-12    3.08000000E+02
      56    1.57378446E-05    2.31920273E-03    2.31822904E-03    9.67394350E-01   -4.79101931E-03    2.04095953E-12    3.08000000E+02
      57    1.67489278E-05    2.47133510E-03    2.47019149E-03    1.13693286E+00   -5.07650715E-03    2.46013911E-12    3.08000000E+02
      58    1.67489278E-05    2.47133510E-03    2.47019149E-03    1.13693286E+00   -5.07650715E-03    2.46013911E-12    3.08000000E+02
      59    1.67489278E-05    2.47133510E-03    2.47019149E-03    1.13693286E+00   -5.07650715E-03    2.46013911E-12    3.08000000E+02
      60    1.77589427E-05    2.61236043E-03    2.61104964E-03    1.30378914E+00   -5.33918464E-03    2.93258056E-12    3.08000000E+02
      61    1.77589427E-05    2.61236043E-03    2.61104964E-03    1.30378914E+00   -5.33918464E-03    2.93258056E-12    3.08000000E+02
      62    1.77589427E-05    2.61236043E-03    2.61104964E-03    1.30378914E+00   -5.33918464E-03    2.93258056E-12    3.08000000E+02
      63    1.87680476E-05    2.74281023E-03    2.74133685E-03    1.46609305E+00   -5.58082377E-03    3.46143297E-12    3.08000000E+02
      64    1.87680476E-05    2.74281023E-03    2.74133685E-03    1.46609305E+00   -5.58082377E-03    3.46143297E-12    3.08000000E+02
      65    1.87680476E-05    2.74281023E-03    2.74133685E-03    1.46609305E+00   -5.58082377E-03    3.46143297E-12    3.08000000E+02
      66    1.97763739E-05    2.86333521E-03    2.86170507E-03    1.62260588E+00   -5.80318414E-03    4.04984709E-12    3.08000000E+02
      67    1.97763739E-05    2.86333521E-03    2.86170507E-03    1.62260588E+00   -5.80318414E-03    4.04984709E-12    3.08000000E+02
      68    1.97763739E-05    2.86333521E-03    2.86170507E-03    1.62260588E+00   -5.80318414E-03    4.04984709E-12    3.08000000E+02
      69    2.07840227E-05    2.97463703E-03    2.97285671E-03    1.77256477E+00   -6.00794865E-03    4.70096978E-12    3.08000000E+02
      70    2.07840227E-05    2.97463703E-03    2.97285671E-03    1.77256477E+00   -6.00794865E-03    4.70096978E-12    3.08000000E+02
      71    2.17910788E-05    3.07742605E-03    3.07550255E-03    1.91555908E+00   -6.19669325E-03    5.41794797E-12    3.08000000E+02
      72    2.17910788E-05    3.07742605E-03    3.07550255E-03    1.91555908E+00   -6.19669325E-03    5.41794797E-12    3.08000000E+02
      73    2.27976126E-05    3.17239420E-03    3.17033465E-03    2.05143243E+00   -6.37087236E-03    6.20392790E-12    3.08000000E+02
      74    2.27976126E-05    3.17239420E-03    3.17033465E-03    2.05143243E+00   -6.37087236E-03    6.20392790E-12    3.08000000E+02
      75    2.38036831E-05    3.26019915E-03    3.25801068E-03    2.18020816E+00   -6.53181575E-03    7.06205526E-12    3.08000000E+02
      76    2.38036831E-05    3.26019915E-03    3.25801068E-03    2.18020816E+00   -6.53181575E-03    7.06205526E-12    3.08000000E+02
      77    2.48093385E-05    3.34145581E-03    3.33914539E-03    2.30203326E+00   -6.68073133E-03    7.99547349E-12    3.08000000E+02
      78    2.48093385E-05    3.34145581E-03    3.33914539E-03    2.30203326E+00   -6.68073133E-03    7.99547349E-12    3.08000000E+02
      79    2.58146253E-05    3.41673319E-03    3.41430755E-03    2.41713781E+00   -6.81871289E-03    9.00733079E-12    3.08000000E+02
      80    2.58146253E-05    3.41673319E-03    3.41430755E-03    2.41713781E+00   -6.81871289E-03    9.00733079E-12    3.08000000E+02
      81    2.60044459E-05    3.43032236E-03    3.42787569E-03    2.43814448E+00   -6.84362713E-03    9.20749407E-12    3.08000000E+02
      82    2.68195786E-05    3.48655298E-03    3.48401858E-03    2.52580334E+00   -6.94674680E-03    1.01007700E-11    3.08000000E+02
      83    2.78242303E-05    3.55139145E-03    3.54875442E-03    2.62834182E+00   -7.06572213E-03    1.12789354E-11    3.08000000E+02
      84    2.88286082E-05    3.61168163E-03    3.60894779E-03    2.72507970E+00   -7.17643935E-03    1.25449709E-11    3.08000000E+02
      85    2.98327349E-05    3.66781622E-03    3.66499103E-03    2.81634670E+00   -7.27961887E-03    1.39020178E-11    3.08000000E+02
      86    3.08366356E-05    3.72015113E-03    3.71723976E-03    2.90246882E+00   -7.37590987E-03    1.53532245E-11    3.08000000E+02
      87    3.18403276E-05    3.76900813E-03    3.76601541E-03    2.98376218E+00   -7.46589658E-03    1.69017322E-11    3.08000000E+02
      88    3.28438277E-05    3.81467835E-03    3.81160882E-03    3.06053038E+00   -7.55010590E-03    1.85506841E-11    3.08000000E+02
      89    3.38471511E-05    3.85742519E-03    3.85428307E-03    3.13306230E+00   -7.62901327E-03    2.03032234E-11    3.08000000E+02
      90    3.48503112E-05    3.89748695E-03    3.89427623E-03    3.20163102E+00   -7.70304814E-03    2.21624932E-11    3.08000000E+02
      91    3.58533203E-05    3.93507944E-03    3.93180382E-03    3.26649347E+00   -7.77259890E-03    2.41316366E-11    3.08000000E+02
      92    3.68561892E-05    3.97039819E-03    3.96706115E-03    3.32789043E+00   -7.83801725E-03    2.62137964E-11    3.08000000E+02
      93    3.78589243E-05    4.00362047E-03    4.00022523E-03    3.38604673E+00   -7.89962181E-03    2.84121072E-11    3.08000000E+02
      94    3.88615418E-05    4.03490752E-03    4.03145713E-03    3.44117267E+00   -7.95770248E-03    3.07297279E-11    3.08000000E+02
      95    3.98640461E-05    4.06440559E-03    4.06090289E-03    3.49346348E+00   -8.01252219E-03    3.31697933E-11    3.08000000E+02
      96    4.08664448E-05    4.09224784E-03    4.08869548E-03    3.54310094E+00   -8.06432045E-03    3.57354461E-11    3.08000000E+02
      97    6.81890211E-05    4.49729780E-03    4.49299217E-03    4.29615110E+00   -8.82541625E-03    1.66012963E-10    3.08000000E+02
      98    7.84290379E-05    4.56483064E-03    4.56039379E-03    4.42736607E+00   -8.95400151E-03    2.52597645E-10    3.08000000E+02
      99    8.97067076E-05    4.61753871E-03    4.61299829E-03    4.53091998E+00   -9.05477732E-03    3.77983975E-10    3.08000000E+02
     100    9.87092556E-05    4.64899552E-03    4.64439282E-03    4.59320440E+00   -9.11510930E-03    5.03584397E-10    3.08000000E+02
