 % Time.............:    3.9999999899009708E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      87    3.19322202E-05    1.79316569E-03    1.78915076E-03    4.00926043E+00   -3.52152153E-03
      88    3.29337750E-05    1.80291661E-03    1.79885702E-03    4.05399393E+00   -3.54004879E-03
      89    3.39352479E-05    1.81195382E-03    1.80785265E-03    4.09562518E+00   -3.55723575E-03
      90    3.49366454E-05    1.82034600E-03    1.81620608E-03    4.13443324E+00   -3.57321004E-03
      91    3.59379733E-05    1.82815381E-03    1.82397772E-03    4.17066723E+00   -3.58808450E-03
      92    3.62431772E-05    1.83042590E-03    1.82623925E-03    4.18123460E+00   -3.59241529E-03
      93    3.69392368E-05    1.83543098E-03    1.83122106E-03    4.20454997E+00   -3.60195916E-03
      94    3.79404371E-05    1.84222516E-03    1.83798356E-03    4.23628096E+00   -3.61492291E-03
      95    3.89415857E-05    1.84857887E-03    1.84430756E-03    4.26603964E+00   -3.62705510E-03
      96    3.99426827E-05    1.85452997E-03    1.85023076E-03    4.29398707E+00   -3.63842650E-03
      97    4.09437316E-05    1.86011236E-03    1.85578690E-03    4.32026848E+00   -3.64910051E-03
      98    9.30465783E-05    1.96168184E-03    1.95686789E-03    4.80965461E+00   -3.84472383E-03
      99    9.50016410E-05    1.96290321E-03    1.95808325E-03    4.81567126E+00   -3.84709549E-03
     100    9.98233380E-05    1.96565247E-03    1.96081898E-03    4.82922636E+00   -3.85243605E-03
