 % Time.............:    3.9999999899009708E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      53    1.50321109E-05    1.37142938E-03    1.36915774E-03    2.26467643E+00   -2.73216090E-03    1.77851918E-12    2.97919443E+02
      54    1.59217603E-05    1.41828442E-03    1.41583793E-03    2.43953601E+00   -2.81920536E-03    2.11335220E-12    2.98580681E+02
      55    1.59217603E-05    1.41828442E-03    1.41583793E-03    2.43953601E+00   -2.81920536E-03    2.11335220E-12    2.98580681E+02
      56    1.59217603E-05    1.41828442E-03    1.41583793E-03    2.43953601E+00   -2.81920536E-03    2.11335220E-12    2.98580681E+02
      57    1.59217603E-05    1.41828442E-03    1.41583793E-03    2.43953601E+00   -2.81920536E-03    2.11335220E-12    2.98580681E+02
      58    1.69228756E-05    1.46514850E-03    1.46252222E-03    2.61935945E+00   -2.90633976E-03    2.53758806E-12    2.99255608E+02
      59    1.69228756E-05    1.46514850E-03    1.46252222E-03    2.61935945E+00   -2.90633976E-03    2.53758806E-12    2.99255608E+02
      60    1.69228756E-05    1.46514850E-03    1.46252222E-03    2.61935945E+00   -2.90633976E-03    2.53758806E-12    2.99255608E+02
      61    1.79240650E-05    1.50663918E-03    1.50384973E-03    2.78260264E+00   -2.98357577E-03    3.01514475E-12    2.99865049E+02
      62    1.79240650E-05    1.50663918E-03    1.50384973E-03    2.78260264E+00   -2.98357577E-03    3.01514475E-12    2.99865049E+02
      63    1.79240650E-05    1.50663918E-03    1.50384973E-03    2.78260264E+00   -2.98357577E-03    3.01514475E-12    2.99865049E+02
      64    1.89253001E-05    1.54349675E-03    1.54055922E-03    2.93074743E+00   -3.05228251E-03    3.54917130E-12    3.00416243E+02
      65    1.89253001E-05    1.54349675E-03    1.54055922E-03    2.93074743E+00   -3.05228251E-03    3.54917130E-12    3.00416243E+02
      66    1.89253001E-05    1.54349675E-03    1.54055922E-03    2.93074743E+00   -3.05228251E-03    3.54917130E-12    3.00416243E+02
      67    1.99265641E-05    1.57635225E-03    1.57328030E-03    3.06525737E+00   -3.11362061E-03    4.14281839E-12    3.00915669E+02
      68    1.99265641E-05    1.57635225E-03    1.57328030E-03    3.06525737E+00   -3.11362061E-03    4.14281839E-12    3.00915669E+02
      69    1.99265641E-05    1.57635225E-03    1.57328030E-03    3.06525737E+00   -3.11362061E-03    4.14281839E-12    3.00915669E+02
      70    2.09278393E-05    1.60574187E-03    1.60254775E-03    3.18751507E+00   -3.16857295E-03    4.79923272E-12    3.01369081E+02
      71    2.09278393E-05    1.60574187E-03    1.60254775E-03    3.18751507E+00   -3.16857295E-03    4.79923272E-12    3.01369081E+02
      72    2.19291137E-05    1.63212109E-03    1.62881580E-03    3.29879430E+00   -3.21797302E-03    5.52156097E-12    3.01781563E+02
      73    2.19291137E-05    1.63212109E-03    1.62881580E-03    3.29879430E+00   -3.21797302E-03    5.52156097E-12    3.01781563E+02
      74    2.29303782E-05    1.65587716E-03    1.65247051E-03    3.40024961E+00   -3.26252894E-03    6.31294907E-12    3.02157594E+02
      75    2.29303782E-05    1.65587716E-03    1.65247051E-03    3.40024961E+00   -3.26252894E-03    6.31294907E-12    3.02157594E+02
      76    2.39316258E-05    1.67733988E-03    1.67384066E-03    3.49291679E+00   -3.30284380E-03    7.17654227E-12    3.02501114E+02
      77    2.39316258E-05    1.67733988E-03    1.67384066E-03    3.49291679E+00   -3.30284380E-03    7.17654227E-12    3.02501114E+02
      78    2.49328499E-05    1.69679078E-03    1.69320684E-03    3.57771895E+00   -3.33943269E-03    8.11548352E-12    3.02815588E+02
      79    2.49328499E-05    1.69679078E-03    1.69320684E-03    3.57771895E+00   -3.33943269E-03    8.11548352E-12    3.02815588E+02
      80    2.59340502E-05    1.71447096E-03    1.71080935E-03    3.65547612E+00   -3.37273718E-03    9.13292051E-12    3.03104064E+02
      81    2.59340502E-05    1.71447096E-03    1.71080935E-03    3.65547612E+00   -3.37273718E-03    9.13292051E-12    3.03104064E+02
      82    2.69352226E-05    1.73058737E-03    1.72685442E-03    3.72691427E+00   -3.40313667E-03    1.02319955E-11    3.03369225E+02
      83    2.79363652E-05    1.74531833E-03    1.74151970E-03    3.79267599E+00   -3.43095851E-03    1.14158521E-11    3.03613436E+02
      84    2.89374771E-05    1.75881794E-03    1.75495873E-03    3.85332981E+00   -3.45648596E-03    1.26876336E-11    3.03838782E+02
      85    2.99385559E-05    1.77121978E-03    1.76730460E-03    3.90937890E+00   -3.47996495E-03    1.40504805E-11    3.04047108E+02
      86    3.09396051E-05    1.78264012E-03    1.77867312E-03    3.96126932E+00   -3.50160986E-03    1.55075408E-11    3.04240047E+02
      87    3.19406231E-05    1.79318035E-03    1.78916529E-03    4.00939645E+00   -3.52160789E-03    1.70619547E-11    3.04419049E+02
      88    3.29416102E-05    1.80292925E-03    1.79886953E-03    4.05411160E+00   -3.54012320E-03    1.87168650E-11    3.04585400E+02
      89    3.39425671E-05    1.81196475E-03    1.80786348E-03    4.09572735E+00   -3.55730011E-03    2.04754140E-11    3.04740247E+02
      90    3.49434945E-05    1.82035549E-03    1.81621549E-03    4.13452226E+00   -3.57326593E-03    2.23407443E-11    3.04884613E+02
      91    3.59443931E-05    1.82816209E-03    1.82398592E-03    4.17074506E+00   -3.58813320E-03    2.43159981E-11    3.05019412E+02
      92    3.69452638E-05    1.83543821E-03    1.83122822E-03    4.20461822E+00   -3.60200175E-03    2.64043177E-11    3.05145464E+02
      93    3.79461037E-05    1.84223151E-03    1.83798985E-03    4.23634101E+00   -3.61496028E-03    2.86088370E-11    3.05263503E+02
      94    3.89469212E-05    1.84858446E-03    1.84431309E-03    4.26609262E+00   -3.62708799E-03    3.09327143E-11    3.05374190E+02
      95    3.99477135E-05    1.85453490E-03    1.85023564E-03    4.29403395E+00   -3.63845553E-03    3.33790839E-11    3.05478121E+02
      96    4.09484814E-05    1.86011672E-03    1.85579123E-03    4.32031007E+00   -3.64912621E-03    3.59510877E-11    3.05575832E+02
      97    5.18946922E-05    1.90389556E-03    1.89936212E-03    4.52861111E+00   -3.73308093E-03    7.31757960E-11    3.06348544E+02
      98    5.40809422E-05    1.90997994E-03    1.90541729E-03    4.55787327E+00   -3.74478851E-03    8.28192670E-11    3.06456626E+02
      99    6.94490871E-05    1.93938315E-03    1.93467827E-03    4.70037137E+00   -3.80151772E-03    1.75387347E-10    3.06979569E+02
     100    8.18562759E-05    1.95318514E-03    1.94841287E-03    4.76788819E+00   -3.82824043E-03    2.87180258E-10    3.07224176E+02
