 % Time.............:    9.2999999765197572E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      23    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03    3.34742820E-13    3.08000000E+02
      24    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03    3.34742820E-13    3.08000000E+02
      25    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03    3.34742820E-13    3.08000000E+02
      26    8.61464817E-06    9.89350072E-04    9.89287595E-04    6.00991779E-02   -2.10020665E-03    3.34742820E-13    3.08000000E+02
      27    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03    4.69747828E-13    3.08000000E+02
      28    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03    4.69747828E-13    3.08000000E+02
      29    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03    4.69747828E-13    3.08000000E+02
      30    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03    4.69747828E-13    3.08000000E+02
      31    9.64469982E-06    1.18870404E-03    1.18856853E-03    1.32475798E-01   -2.53352247E-03    4.69747828E-13    3.08000000E+02
      32    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03    6.35906488E-13    3.08000000E+02
      33    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03    6.35906488E-13    3.08000000E+02
      34    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03    6.35906488E-13    3.08000000E+02
      35    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03    6.35906488E-13    3.08000000E+02
      36    1.06691922E-05    1.38933416E-03    1.38909373E-03    2.36740585E-01   -2.95433005E-03    6.35906488E-13    3.08000000E+02
      37    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03    8.36389076E-13    3.08000000E+02
      38    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03    8.36389076E-13    3.08000000E+02
      39    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03    8.36389076E-13    3.08000000E+02
      40    1.16896966E-05    1.58604288E-03    1.58567056E-03    3.68000422E-01   -3.35432113E-03    8.36389076E-13    3.08000000E+02
      41    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03    1.07436155E-12    3.08000000E+02
      42    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03    1.07436155E-12    3.08000000E+02
      43    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03    1.07436155E-12    3.08000000E+02
      44    1.27072217E-05    1.77515806E-03    1.77463380E-03    5.19353601E-01   -3.72921098E-03    1.07436155E-12    3.08000000E+02
      45    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03    1.35298633E-12    3.08000000E+02
      46    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03    1.35298633E-12    3.08000000E+02
      47    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03    1.35298633E-12    3.08000000E+02
      48    1.37224479E-05    1.95439797E-03    1.95370866E-03    6.83879020E-01   -4.07741758E-03    1.35298633E-12    3.08000000E+02
      49    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03    1.67542122E-12    3.08000000E+02
      50    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03    1.67542122E-12    3.08000000E+02
      51    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03    1.67542122E-12    3.08000000E+02
      52    1.47358477E-05    2.12256645E-03    2.12170496E-03    8.55593971E-01   -4.39902328E-03    1.67542122E-12    3.08000000E+02
      53    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03    2.04482212E-12    3.08000000E+02
      54    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03    2.04482212E-12    3.08000000E+02
      55    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03    2.04482212E-12    3.08000000E+02
      56    1.57477665E-05    2.27924253E-03    2.27820648E-03    1.02975027E+00   -4.69506834E-03    2.04482212E-12    3.08000000E+02
      57    1.67584596E-05    2.42452102E-03    2.42331157E-03    1.20279241E+00   -4.96709457E-03    2.46434170E-12    3.08000000E+02
      58    1.67584596E-05    2.42452102E-03    2.42331157E-03    1.20279241E+00   -4.96709457E-03    2.46434170E-12    3.08000000E+02
      59    1.67584596E-05    2.42452102E-03    2.42331157E-03    1.20279241E+00   -4.96709457E-03    2.46434170E-12    3.08000000E+02
      60    1.77681233E-05    2.55881952E-03    2.55744036E-03    1.37218332E+00   -5.21686643E-03    2.93713098E-12    3.08000000E+02
      61    1.77681233E-05    2.55881952E-03    2.55744036E-03    1.37218332E+00   -5.21686643E-03    2.93713098E-12    3.08000000E+02
      62    1.77681233E-05    2.55881952E-03    2.55744036E-03    1.37218332E+00   -5.21686643E-03    2.93713098E-12    3.08000000E+02
      63    1.87769094E-05    2.68274140E-03    2.68119796E-03    1.53619830E+00   -5.44620289E-03    3.46633845E-12    3.08000000E+02
      64    1.87769094E-05    2.68274140E-03    2.68119796E-03    1.53619830E+00   -5.44620289E-03    3.46633845E-12    3.08000000E+02
      65    1.87769094E-05    2.68274140E-03    2.68119796E-03    1.53619830E+00   -5.44620289E-03    3.46633845E-12    3.08000000E+02
      66    1.97849439E-05    2.79698416E-03    2.79528295E-03    1.69373573E+00   -5.65688262E-03    4.05511434E-12    3.08000000E+02
      67    1.97849439E-05    2.79698416E-03    2.79528295E-03    1.69373573E+00   -5.65688262E-03    4.05511434E-12    3.08000000E+02
      68    1.97849439E-05    2.79698416E-03    2.79528295E-03    1.69373573E+00   -5.65688262E-03    4.05511434E-12    3.08000000E+02
      69    2.07923244E-05    2.90227747E-03    2.90042564E-03    1.84415560E+00   -5.85058880E-03    4.70660508E-12    3.08000000E+02
      70    2.07923244E-05    2.90227747E-03    2.90042564E-03    1.84415560E+00   -5.85058880E-03    4.70660508E-12    3.08000000E+02
      71    2.17991323E-05    2.99934595E-03    2.99735094E-03    1.98715394E+00   -6.02888513E-03    5.42395723E-12    3.08000000E+02
      72    2.17991323E-05    2.99934595E-03    2.99735094E-03    1.98715394E+00   -6.02888513E-03    5.42395723E-12    3.08000000E+02
      73    2.28054355E-05    3.08888592E-03    3.08675524E-03    2.12266520E+00   -6.19320574E-03    6.21031669E-12    3.08000000E+02
      74    2.28054355E-05    3.08888592E-03    3.08675524E-03    2.12266520E+00   -6.19320574E-03    6.21031669E-12    3.08000000E+02
      75    2.38112911E-05    3.17155258E-03    3.16929365E-03    2.25078892E+00   -6.34485514E-03    7.06882887E-12    3.08000000E+02
      76    2.38112911E-05    3.17155258E-03    3.16929365E-03    2.25078892E+00   -6.34485514E-03    7.06882887E-12    3.08000000E+02
      77    2.48167455E-05    3.24795365E-03    3.24557366E-03    2.37173541E+00   -6.48501325E-03    8.00263696E-12    3.08000000E+02
      78    2.48167455E-05    3.24795365E-03    3.24557366E-03    2.37173541E+00   -6.48501325E-03    8.00263696E-12    3.08000000E+02
      79    2.58218438E-05    3.31864788E-03    3.31615374E-03    2.48578695E+00   -6.61474449E-03    9.01488895E-12    3.08000000E+02
      80    2.58218438E-05    3.31864788E-03    3.31615374E-03    2.48578695E+00   -6.61474449E-03    9.01488895E-12    3.08000000E+02
      81    2.60116300E-05    3.33140108E-03    3.32888613E-03    2.50657883E+00   -6.63815508E-03    9.21512730E-12    3.08000000E+02
      82    2.68266197E-05    3.38414482E-03    3.38154311E-03    2.59326791E+00   -6.73500570E-03    1.01087275E-11    3.08000000E+02
      83    2.78311041E-05    3.44490754E-03    3.44220449E-03    2.69452514E+00   -6.84665680E-03    1.12872967E-11    3.08000000E+02
      84    2.88353240E-05    3.50135543E-03    3.49855692E-03    2.78991345E+00   -6.95047009E-03    1.25537403E-11    3.08000000E+02
      85    2.98393011E-05    3.55386752E-03    3.55097908E-03    2.87978549E+00   -7.04713896E-03    1.39111994E-11    3.08000000E+02
      86    3.08430600E-05    3.60278631E-03    3.59981312E-03    2.96448569E+00   -7.13728690E-03    1.53628224E-11    3.08000000E+02
      87    3.18466172E-05    3.64842062E-03    3.64536753E-03    3.04434495E+00   -7.22147398E-03    1.69117503E-11    3.08000000E+02
      88    3.28499892E-05    3.69104921E-03    3.68792074E-03    3.11967861E+00   -7.30020438E-03    1.85611263E-11    3.08000000E+02
      89    3.38531904E-05    3.73092369E-03    3.72772408E-03    3.19078485E+00   -7.37393226E-03    2.03140934E-11    3.08000000E+02
      90    3.48562340E-05    3.76827132E-03    3.76500452E-03    3.25794404E+00   -7.44306727E-03    2.21737947E-11    3.08000000E+02
      91    3.58591318E-05    3.80329751E-03    3.79996720E-03    3.32141873E+00   -7.50797932E-03    2.41433731E-11    3.08000000E+02
      92    3.68618943E-05    3.83618807E-03    3.83279770E-03    3.38145401E+00   -7.56900295E-03    2.62259715E-11    3.08000000E+02
      93    3.78645275E-05    3.86711118E-03    3.86366397E-03    3.43827793E+00   -7.62644084E-03    2.84247243E-11    3.08000000E+02
      94    3.88670473E-05    3.89621966E-03    3.89271860E-03    3.49210311E+00   -7.68056809E-03    3.07427902E-11    3.08000000E+02
      95    3.98694580E-05    3.92365189E-03    3.92009979E-03    3.54312640E+00   -7.73163388E-03    3.31833043E-11    3.08000000E+02
      96    4.08717667E-05    3.94953376E-03    3.94593323E-03    3.59153063E+00   -7.77986503E-03    3.57494090E-11    3.08000000E+02
      97    6.81927724E-05    4.32491369E-03    4.32058212E-03    4.32243328E+00   -8.48623542E-03    1.66040364E-10    3.08000000E+02
      98    7.84324455E-05    4.38728986E-03    4.38283156E-03    4.44915274E+00   -8.60513212E-03    2.52630571E-10    3.08000000E+02
      99    8.97098152E-05    4.43593102E-03    4.43137284E-03    4.54902871E+00   -8.69822080E-03    3.78023258E-10    3.08000000E+02
     100    9.87121664E-05    4.46494285E-03    4.46032467E-03    4.60904579E+00   -8.75391039E-03    5.03628947E-10    3.08000000E+02
