 % Time.............:    9.2999999765197572E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      81    2.58218438E-05    3.31864788E-03    3.31615374E-03    2.48578695E+00   -6.61474449E-03
      82    2.68266197E-05    3.38414482E-03    3.38154311E-03    2.59326791E+00   -6.73500570E-03
      83    2.78311041E-05    3.44490754E-03    3.44220449E-03    2.69452514E+00   -6.84665680E-03
      84    2.88353240E-05    3.50135543E-03    3.49855692E-03    2.78991345E+00   -6.95047009E-03
      85    2.98393011E-05    3.55386752E-03    3.55097908E-03    2.87978549E+00   -7.04713896E-03
      86    3.08430600E-05    3.60278631E-03    3.59981312E-03    2.96448569E+00   -7.13728690E-03
      87    3.18466172E-05    3.64842062E-03    3.64536753E-03    3.04434495E+00   -7.22147398E-03
      88    3.28499892E-05    3.69104921E-03    3.68792074E-03    3.11967861E+00   -7.30020438E-03
      89    3.38531904E-05    3.73092369E-03    3.72772408E-03    3.19078485E+00   -7.37393226E-03
      90    3.48562340E-05    3.76827132E-03    3.76500452E-03    3.25794404E+00   -7.44306727E-03
      91    3.58591318E-05    3.80329751E-03    3.79996720E-03    3.32141873E+00   -7.50797932E-03
      92    3.61647999E-05    3.81354114E-03    3.81019217E-03    3.34007179E+00   -7.52697751E-03
      93    3.68618943E-05    3.83618807E-03    3.83279770E-03    3.38145401E+00   -7.56900295E-03
      94    3.78645275E-05    3.86711118E-03    3.86366397E-03    3.43827793E+00   -7.62644084E-03
      95    3.88670473E-05    3.89621966E-03    3.89271860E-03    3.49210311E+00   -7.68056809E-03
      96    3.98694580E-05    3.92365189E-03    3.92009979E-03    3.54312640E+00   -7.73163388E-03
      97    4.08717667E-05    3.94953376E-03    3.94593323E-03    3.59153063E+00   -7.77986503E-03
      98    9.30061118E-05    4.44738167E-03    4.44279985E-03    4.57267673E+00   -8.72018544E-03
      99    9.49617545E-05    4.45370234E-03    4.44910745E-03    4.58575262E+00   -8.73231832E-03
     100    9.97847969E-05    4.46796158E-03    4.46333713E-03    4.61530995E+00   -8.75971248E-03
