 % Time.............:    9.0999999770247086E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      17    7.89769595E-06    8.04291386E-04    8.04263050E-04    2.64187800E-02   -1.77354522E-03    2.57928816E-13    2.86001193E+02
      18    7.89769595E-06    8.04291386E-04    8.04263050E-04    2.64187800E-02   -1.77354522E-03    2.57928816E-13    2.86001193E+02
      19    7.89769595E-06    8.04291386E-04    8.04263050E-04    2.64187800E-02   -1.77354522E-03    2.57928816E-13    2.86001193E+02
      20    7.89769595E-06    8.04291386E-04    8.04263050E-04    2.64187800E-02   -1.77354522E-03    2.57928816E-13    2.86001193E+02
      21    7.89769595E-06    8.04291386E-04    8.04263050E-04    2.64187800E-02   -1.77354522E-03    2.57928816E-13    2.86001193E+02
      22    8.89249524E-06    9.95554323E-04    9.95478385E-04    7.34320803E-02   -2.18704345E-03    3.68187940E-13    2.86818544E+02
      23    8.89249524E-06    9.95554323E-04    9.95478385E-04    7.34320803E-02   -2.18704345E-03    3.68187940E-13    2.86818544E+02
      24    8.89249524E-06    9.95554323E-04    9.95478385E-04    7.34320803E-02   -2.18704345E-03    3.68187940E-13    2.86818544E+02
      25    8.89249524E-06    9.95554323E-04    9.95478385E-04    7.34320803E-02   -2.18704345E-03    3.68187940E-13    2.86818544E+02
      26    8.89249524E-06    9.95554323E-04    9.95478385E-04    7.34320803E-02   -2.18704345E-03    3.68187940E-13    2.86818544E+02
      27    9.88803831E-06    1.19328490E-03    1.19312904E-03    1.52717777E-01   -2.60060722E-03    5.06208059E-13    2.87723236E+02
      28    9.88803831E-06    1.19328490E-03    1.19312904E-03    1.52717777E-01   -2.60060722E-03    5.06208059E-13    2.87723236E+02
      29    9.88803831E-06    1.19328490E-03    1.19312904E-03    1.52717777E-01   -2.60060722E-03    5.06208059E-13    2.87723236E+02
      30    9.88803831E-06    1.19328490E-03    1.19312904E-03    1.52717777E-01   -2.60060722E-03    5.06208059E-13    2.87723236E+02
      31    9.88803831E-06    1.19328490E-03    1.19312904E-03    1.52717777E-01   -2.60060722E-03    5.06208059E-13    2.87723236E+02
      32    1.08843267E-05    1.39126946E-03    1.39100242E-03    2.63247911E-01   -3.00210540E-03    6.75154770E-13    2.88666106E+02
      33    1.08843267E-05    1.39126946E-03    1.39100242E-03    2.63247911E-01   -3.00210540E-03    6.75154770E-13    2.88666106E+02
      34    1.08843267E-05    1.39126946E-03    1.39100242E-03    2.63247911E-01   -3.00210540E-03    6.75154770E-13    2.88666106E+02
      35    1.08843267E-05    1.39126946E-03    1.39100242E-03    2.63247911E-01   -3.00210540E-03    6.75154770E-13    2.88666106E+02
      36    1.08843267E-05    1.39126946E-03    1.39100242E-03    2.63247911E-01   -3.00210540E-03    6.75154770E-13    2.88666106E+02
      37    1.18813104E-05    1.58459697E-03    1.58419292E-03    3.99647011E-01   -3.38401147E-03    8.78196413E-13    2.89613372E+02
      38    1.18813104E-05    1.58459697E-03    1.58419292E-03    3.99647011E-01   -3.38401147E-03    8.78196413E-13    2.89613372E+02
      39    1.18813104E-05    1.58459697E-03    1.58419292E-03    3.99647011E-01   -3.38401147E-03    8.78196413E-13    2.89613372E+02
      40    1.18813104E-05    1.58459697E-03    1.58419292E-03    3.99647011E-01   -3.38401147E-03    8.78196413E-13    2.89613372E+02
      41    1.28789206E-05    1.76987222E-03    1.76931231E-03    5.54937374E-01   -3.74236717E-03    1.11850269E-12    2.90543057E+02
      42    1.28789206E-05    1.76987222E-03    1.76931231E-03    5.54937374E-01   -3.74236717E-03    1.11850269E-12    2.90543057E+02
      43    1.28789206E-05    1.76987222E-03    1.76931231E-03    5.54937374E-01   -3.74236717E-03    1.11850269E-12    2.90543057E+02
      44    1.28789206E-05    1.76987222E-03    1.76931231E-03    5.54937374E-01   -3.74236717E-03    1.11850269E-12    2.90543057E+02
      45    1.38770868E-05    1.94503638E-03    1.94430859E-03    7.22315415E-01   -4.07564408E-03    1.39924429E-12    2.91441506E+02
      46    1.38770868E-05    1.94503638E-03    1.94430859E-03    7.22315415E-01   -4.07564408E-03    1.39924429E-12    2.91441506E+02
      47    1.38770868E-05    1.94503638E-03    1.94430859E-03    7.22315415E-01   -4.07564408E-03    1.39924429E-12    2.91441506E+02
      48    1.38770868E-05    1.94503638E-03    1.94430859E-03    7.22315415E-01   -4.07564408E-03    1.39924429E-12    2.91441506E+02
      49    1.48757367E-05    2.10905626E-03    2.10815435E-03    8.95978940E-01   -4.38384023E-03    1.72359047E-12    2.92300723E+02
      50    1.48757367E-05    2.10905626E-03    2.10815435E-03    8.95978940E-01   -4.38384023E-03    1.72359047E-12    2.92300723E+02
      51    1.48757367E-05    2.10905626E-03    2.10815435E-03    8.95978940E-01   -4.38384023E-03    1.72359047E-12    2.92300723E+02
      52    1.48757367E-05    2.10905626E-03    2.10815435E-03    8.95978940E-01   -4.38384023E-03    1.72359047E-12    2.92300723E+02
      53    1.49868660E-05    2.12659614E-03    2.12567469E-03    9.15477417E-01   -4.41661063E-03    1.76250803E-12    2.92393677E+02
      54    1.58748071E-05    2.26162274E-03    2.26054505E-03    1.07136106E+00   -4.66785438E-03    2.09471049E-12    2.93116511E+02
      55    1.58748071E-05    2.26162274E-03    2.26054505E-03    1.07136106E+00   -4.66785438E-03    2.09471049E-12    2.93116511E+02
      56    1.58748071E-05    2.26162274E-03    2.26054505E-03    1.07136106E+00   -4.66785438E-03    2.09471049E-12    2.93116511E+02
      57    1.58748071E-05    2.26162274E-03    2.26054505E-03    1.07136106E+00   -4.66785438E-03    2.09471049E-12    2.93116511E+02
      58    1.68742383E-05    2.40290347E-03    2.40165173E-03    1.24506468E+00   -4.92907246E-03    2.51577135E-12    2.93887190E+02
      59    1.68742383E-05    2.40290347E-03    2.40165173E-03    1.24506468E+00   -4.92907246E-03    2.51577135E-12    2.93887190E+02
      60    1.68742383E-05    2.40290347E-03    2.40165173E-03    1.24506468E+00   -4.92907246E-03    2.51577135E-12    2.93887190E+02
      61    1.78739778E-05    2.53336078E-03    2.53193913E-03    1.41468273E+00   -5.16910917E-03    2.98993867E-12    2.94612725E+02
      62    1.78739778E-05    2.53336078E-03    2.53193913E-03    1.41468273E+00   -5.16910917E-03    2.98993867E-12    2.94612725E+02
      63    1.78739778E-05    2.53336078E-03    2.53193913E-03    1.41468273E+00   -5.16910917E-03    2.98993867E-12    2.94612725E+02
      64    1.88739779E-05    2.65362321E-03    2.65203739E-03    1.57859407E+00   -5.38964829E-03    3.52037528E-12    2.95294134E+02
      65    1.88739779E-05    2.65362321E-03    2.65203739E-03    1.57859407E+00   -5.38964829E-03    3.52037528E-12    2.95294134E+02
      66    1.88739779E-05    2.65362321E-03    2.65203739E-03    1.57859407E+00   -5.38964829E-03    3.52037528E-12    2.95294134E+02
      67    1.98742020E-05    2.76440008E-03    2.76265685E-03    1.73577827E+00   -5.59235008E-03    4.11024524E-12    2.95933094E+02
      68    1.98742020E-05    2.76440008E-03    2.76265685E-03    1.73577827E+00   -5.59235008E-03    4.11024524E-12    2.95933094E+02
      69    1.98742020E-05    2.76440008E-03    2.76265685E-03    1.73577827E+00   -5.59235008E-03    4.11024524E-12    2.95933094E+02
      70    2.08746134E-05    2.86642405E-03    2.86453075E-03    1.88565854E+00   -5.77879580E-03    4.76270799E-12    2.96531658E+02
      71    2.08746134E-05    2.86642405E-03    2.86453075E-03    1.88565854E+00   -5.77879580E-03    4.76270799E-12    2.96531658E+02
      72    2.18751817E-05    2.96041698E-03    2.95838119E-03    2.02798006E+00   -5.95046192E-03    5.48092226E-12    2.97092080E+02
      73    2.18751817E-05    2.96041698E-03    2.95838119E-03    2.02798006E+00   -5.95046192E-03    5.48092226E-12    2.97092080E+02
      74    2.28758810E-05    3.04706883E-03    3.04489817E-03    2.16271539E+00   -6.10870812E-03    6.26804520E-12    2.97616685E+02
      75    2.28758810E-05    3.04706883E-03    3.04489817E-03    2.16271539E+00   -6.10870812E-03    6.26804520E-12    2.97616685E+02
      76    2.38766887E-05    3.12702631E-03    3.12472824E-03    2.28999369E+00   -6.25477528E-03    7.12723251E-12    2.98107793E+02
      77    2.38766887E-05    3.12702631E-03    3.12472824E-03    2.28999369E+00   -6.25477528E-03    7.12723251E-12    2.98107793E+02
      78    2.48775838E-05    3.20088747E-03    3.19846924E-03    2.41004825E+00   -6.38978883E-03    8.06163678E-12    2.98567663E+02
      79    2.48775838E-05    3.20088747E-03    3.19846924E-03    2.41004825E+00   -6.38978883E-03    8.06163678E-12    2.98567663E+02
      80    2.58785533E-05    3.26920089E-03    3.26666943E-03    2.52317917E+00   -6.51476631E-03    9.07441453E-12    2.98998462E+02
      81    2.58785533E-05    3.26920089E-03    3.26666943E-03    2.52317917E+00   -6.51476631E-03    9.07441453E-12    2.98998462E+02
      82    2.68795811E-05    3.33246591E-03    3.32982783E-03    2.62972461E+00   -6.63062405E-03    1.01687161E-11    2.99402243E+02
      83    2.78806552E-05    3.39113560E-03    3.38839712E-03    2.73004210E+00   -6.73818686E-03    1.13476926E-11    2.99780937E+02
      84    2.88817652E-05    3.44561974E-03    3.44278675E-03    2.82449463E+00   -6.83819637E-03    1.26144940E-11    3.00136351E+02
      85    2.98829004E-05    3.49628824E-03    3.49336625E-03    2.91344108E+00   -6.93131916E-03    1.39722671E-11    3.00470163E+02
      86    3.08840569E-05    3.54347503E-03    3.54046920E-03    2.99723061E+00   -7.01815511E-03    1.54241652E-11    3.00783935E+02
      87    3.18852265E-05    3.58748090E-03    3.58439606E-03    3.07619761E+00   -7.09924344E-03    1.69733339E-11    3.01079109E+02
      88    3.28864037E-05    3.62857717E-03    3.62541783E-03    3.15065996E+00   -7.17506983E-03    1.86229204E-11    3.01357019E+02
      89    3.38875840E-05    3.66700855E-03    3.66377892E-03    3.22091762E+00   -7.24607202E-03    2.03760714E-11    3.01618895E+02
      90    3.48887633E-05    3.70299591E-03    3.69969991E-03    3.28725217E+00   -7.31264493E-03    2.22359332E-11    3.01865873E+02
      91    3.58899385E-05    3.73673875E-03    3.73338005E-03    3.34992686E+00   -7.37514535E-03    2.42056516E-11    3.02098999E+02
      92    3.68911068E-05    3.76841746E-03    3.76499949E-03    3.40918714E+00   -7.43389594E-03    2.62883719E-11    3.02319236E+02
      93    3.78922623E-05    3.79819523E-03    3.79472116E-03    3.46526113E+00   -7.48918876E-03    2.84872312E-11    3.02527473E+02
      94    3.88934104E-05    3.82622023E-03    3.82269304E-03    3.51836128E+00   -7.54128925E-03    3.08053901E-11    3.02724529E+02
      95    3.98945458E-05    3.85262660E-03    3.84904907E-03    3.56868412E+00   -7.59043788E-03    3.32459854E-11    3.02911159E+02
      96    4.08956673E-05    3.87753633E-03    3.87391105E-03    3.61641201E+00   -7.63685354E-03    3.58121613E-11    3.03088059E+02
      97    5.18460161E-05    4.07771270E-03    4.07369475E-03    4.00900824E+00   -8.01191222E-03    7.29700770E-11    3.04538773E+02
      98    5.40330903E-05    4.10622857E-03    4.10215337E-03    4.06624516E+00   -8.06567042E-03    8.25996210E-11    3.04749428E+02
      99    6.94065431E-05    4.24654154E-03    4.24217990E-03    4.35266234E+00   -8.33157752E-03    1.75065221E-10    3.05797816E+02
     100    8.18172988E-05    4.31388836E-03    4.30938641E-03    4.49297977E+00   -8.46011414E-03    2.86770218E-10    3.06305757E+02
