 % Time.............:    9.0999999770247086E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      59    1.67632450E-05    2.40010501E-03    2.39886109E-03    1.23726147E+00   -4.91053125E-03
      60    1.67632450E-05    2.40010501E-03    2.39886109E-03    1.23726147E+00   -4.91053125E-03
      61    1.77727322E-05    2.53100307E-03    2.52958826E-03    1.40784556E+00   -5.15381402E-03
      62    1.77727322E-05    2.53100307E-03    2.52958826E-03    1.40784556E+00   -5.15381402E-03
      63    1.77727322E-05    2.53100307E-03    2.52958826E-03    1.40784556E+00   -5.15381402E-03
      64    1.87813578E-05    2.65163642E-03    2.65005656E-03    1.57263550E+00   -5.37697789E-03
      65    1.87813578E-05    2.65163642E-03    2.65005656E-03    1.57263550E+00   -5.37697789E-03
      66    1.87813578E-05    2.65163642E-03    2.65005656E-03    1.57263550E+00   -5.37697789E-03
      67    1.97892455E-05    2.76272382E-03    2.76098578E-03    1.73060229E+00   -5.58180837E-03
      68    1.97892455E-05    2.76272382E-03    2.76098578E-03    1.73060229E+00   -5.58180837E-03
      69    1.97892455E-05    2.76272382E-03    2.76098578E-03    1.73060229E+00   -5.58180837E-03
      70    2.07964908E-05    2.86500709E-03    2.86311828E-03    1.88117014E+00   -5.76998653E-03
      71    2.07964908E-05    2.86500709E-03    2.86311828E-03    1.88117014E+00   -5.76998653E-03
      72    2.18031738E-05    2.95921633E-03    2.95718443E-03    2.02409025E+00   -5.94306806E-03
      73    2.18031738E-05    2.95921633E-03    2.95718443E-03    2.02409025E+00   -5.94306806E-03
      74    2.28093609E-05    3.04604869E-03    3.04388139E-03    2.15934359E+00   -6.10247535E-03
      75    2.28093609E-05    3.04604869E-03    3.04388139E-03    2.15934359E+00   -6.10247535E-03
      76    2.38151082E-05    3.12615698E-03    3.12386184E-03    2.28706851E+00   -6.24949895E-03
      77    2.38151082E-05    3.12615698E-03    3.12386184E-03    2.28706851E+00   -6.24949895E-03
      78    2.48204614E-05    3.20014438E-03    3.19772868E-03    2.40750730E+00   -6.38530366E-03
      79    2.48204614E-05    3.20014438E-03    3.19772868E-03    2.40750730E+00   -6.38530366E-03
      80    2.53766945E-05    3.23866399E-03    3.23618461E-03    2.47114008E+00   -6.45602696E-03
      81    2.58254647E-05    3.26856370E-03    3.26603445E-03    2.52096846E+00   -6.51093832E-03
      82    2.58254647E-05    3.26856370E-03    3.26603445E-03    2.52096846E+00   -6.51093832E-03
      83    2.68301512E-05    3.33191780E-03    3.32928164E-03    2.62779770E+00   -6.62734420E-03
      84    2.78345514E-05    3.39066261E-03    3.38792582E-03    2.72835920E+00   -6.73536605E-03
      85    2.88386918E-05    3.44521030E-03    3.44237878E-03    2.82302174E+00   -6.83576152E-03
      86    2.98425936E-05    3.49593271E-03    3.49301201E-03    2.91214918E+00   -6.92921007E-03
      87    3.08462811E-05    3.54316537E-03    3.54016068E-03    2.99609492E+00   -7.01632200E-03
      88    3.18497705E-05    3.58721041E-03    3.58412656E-03    3.07519700E+00   -7.09764499E-03
      89    3.28530779E-05    3.62834020E-03    3.62518174E-03    3.14977638E+00   -7.17367162E-03
      90    3.38562177E-05    3.66680036E-03    3.66357151E-03    3.22013565E+00   -7.24484526E-03
      91    3.48592027E-05    3.70281250E-03    3.69951720E-03    3.28655858E+00   -7.31156545E-03
      92    3.58620445E-05    3.73657675E-03    3.73321867E-03    3.34931032E+00   -7.37419279E-03
      93    3.68647535E-05    3.76827401E-03    3.76485658E-03    3.40863792E+00   -7.43305311E-03
      94    3.78673354E-05    3.79806787E-03    3.79459429E-03    3.46477084E+00   -7.48844107E-03
      95    3.88698061E-05    3.82610689E-03    3.82258014E-03    3.51792270E+00   -7.54062429E-03
      96    3.98721697E-05    3.85252551E-03    3.84894837E-03    3.56829100E+00   -7.58984507E-03
      97    4.08744331E-05    3.87744595E-03    3.87382103E-03    3.61605895E+00   -7.63632381E-03
      98    5.59987535E-05    4.12965174E-03    4.12552933E-03    4.11346169E+00   -8.10981280E-03
      99    6.15210647E-05    4.18547943E-03    4.18124346E-03    4.22701055E+00   -8.21550923E-03
     100    8.43034316E-05    4.32444545E-03    4.31992135E-03    4.51513825E+00   -8.48031057E-03
